Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003979,0,4003979,554815,4558794,3937190,8495984,8939571,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,22/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4157517,0,4157517,559162,4716679,3887021,8603700,8831855,23.8%,0.0%,23.8%,3.2%,27.1%,22.3%,49.3%,50.7%,22/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4285218,0,4285218,563773,4848991,3831052,8680043,8755512,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,22/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4387180,0,4387180,569061,4956241,3777615,8733856,8701699,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,22/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4558587,0,4558587,573234,5131821,3701917,8833738,8601817,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,22/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751702,0,4751702,576003,5327705,3602438,8930143,8505412,27.3%,0.0%,27.3%,3.3%,30.6%,20.7%,51.2%,48.8%,22/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4933541,0,4933541,579450,5512991,3525886,9038877,8396678,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,22/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5116396,0,5116396,583303,5699699,3462379,9162078,8273477,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,22/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5284737,0,5284737,587790,5872527,3419335,9291862,8143693,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,22/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5426619,0,5426619,592115,6018734,3380093,9398827,8036728,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,22/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5522250,0,5522250,595948,6118198,3357024,9475222,7960333,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,22/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5704920,0,5704920,598625,6303545,3282749,9586294,7849261,32.7%,0.0%,32.7%,3.4%,36.2%,18.8%,55.0%,45.0%,22/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5887720,0,5887720,599293,6487013,3209791,9696804,7738751,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,22/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6062406,0,6062406,601315,6663721,3159468,9823189,7612366,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,22/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6226602,0,6226602,605958,6832560,3116794,9949354,7486201,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,22/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6368336,0,6368336,611220,6979556,3099774,10079330,7356225,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,22/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6474650,0,6474650,616377,7091027,3093211,10184238,7251317,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,22/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6565715,0,6565715,622157,7187872,3074281,10262153,7173402,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,22/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6707373,0,6707373,625749,7333122,3054229,10387351,7048204,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,22/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6827643,0,6827643,628682,7456325,3055907,10512232,6923323,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,22/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6940085,0,6940085,632044,7572129,3059329,10631458,6804097,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,22/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7034320,0,7034320,635743,7670063,3082135,10752198,6683357,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,22/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7116960,0,7116960,640244,7757204,3097614,10854818,6580737,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,22/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7148013,0,7148013,645780,7793793,3103983,10897776,6537779,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,22/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7155525,0,7155525,651401,7806926,3109108,10916034,6519521,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,22/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7214982,0,7214982,656357,7871339,3129877,11001216,6434339,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,22/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7286630,0,7286630,659197,7945827,3142250,11088077,6347478,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,22/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7353452,0,7353452,664187,8017639,3162261,11179900,6255655,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,22/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7419822,0,7419822,668893,8088715,3172568,11261283,6174272,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,22/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7487242,0,7487242,674281,8161523,3173626,11335149,6100406,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,22/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7527887,0,7527887,680941,8208828,3176146,11384974,6050581,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,22/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7560244,0,7560244,688198,8248442,3169052,11417494,6018061,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,22/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7661468,0,7661468,693461,8354929,3159468,11514397,5921158,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,22/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7754191,0,7754191,696153,8450344,3153054,11603398,5832157,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.6%,33.4%,22/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.4%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7862108,0,7862108,699908,8562016,3123242,11685258,5750297,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,22/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7967014,0,7967014,706047,8673061,3088496,11761557,5673998,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.5%,32.5%,22/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8080924,0,8080924,712897,8793821,3039869,11833690,5601865,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,22/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8158761,0,8158761,723992,8882753,3010613,11893366,5542189,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,22/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8208944,0,8208944,737925,8946869,2991196,11938065,5497490,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,22/02/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8338092,0,8338092,746788,9084880,2951496,12036376,5399179,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,22/02/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8458249,0,8458249,754730,9212979,2914426,12127405,5308150,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.6%,30.4%,22/02/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.4%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8574677,0,8574677,764835,9339512,2873415,12212927,5222628,49.2%,0.0%,49.2%,4.4%,53.6%,16.5%,70.0%,30.0%,22/02/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8689069,0,8689069,776907,9465976,2821802,12287778,5147777,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,22/02/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8804444,0,8804444,788585,9593029,2766282,12359311,5076244,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,22/02/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8873553,0,8873553,804679,9678232,2743044,12421276,5014279,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,22/02/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8913345,0,8913345,823204,9736549,2723750,12460299,4975256,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,22/02/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9026666,0,9026666,840335,9867001,2662280,12529281,4906274,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.9%,28.1%,22/02/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.1%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9145497,0,9145497,854612,10000109,2590058,12590167,4845388,52.5%,0.0%,52.5%,4.9%,57.4%,14.9%,72.2%,27.8%,22/02/22,,,,,,52.5%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9257345,0,9257345,869783,10127128,2521077,12648205,4787350,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,22/02/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9376400,0,9376400,885262,10261662,2439611,12701273,4734282,53.8%,0.0%,53.8%,5.1%,58.9%,14.0%,72.8%,27.2%,22/02/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9491060,0,9491060,900748,10391808,2360651,12752459,4683096,54.4%,0.0%,54.4%,5.2%,59.6%,13.5%,73.1%,26.9%,22/02/22,,,,,,54.4%,0.0%,5.2%,13.5%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9563605,0,9563605,918868,10482473,2313134,12795607,4639948,54.9%,0.0%,54.9%,5.3%,60.1%,13.3%,73.4%,26.6%,22/02/22,,,,,,54.9%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9601112,0,9601112,938937,10540049,2283938,12823987,4611568,55.1%,0.0%,55.1%,5.4%,60.5%,13.1%,73.6%,26.4%,22/02/22,,,,,,55.1%,0.0%,5.4%,13.1%,26.4%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9712487,126,9712613,957213,10669826,2197286,12867112,4568443,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,22/02/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9818146,280,9818426,969922,10788348,2118987,12907335,4528220,56.3%,0.0%,56.3%,5.6%,61.9%,12.2%,74.0%,26.0%,22/02/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9904784,417,9905201,989815,10895016,2049953,12944969,4490586,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,22/02/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9987029,594,9987623,1011476,10999099,1979459,12978558,4456997,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,22/02/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10061649,750,10062399,1033608,11096007,1922560,13018567,4416988,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,22/02/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10113914,887,10114801,1062185,11176986,1887014,13064000,4371555,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,22/02/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10137258,965,10138223,1093355,11231578,1861182,13092760,4342795,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,22/02/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10221581,1538,10223119,1123400,11346519,1790099,13136618,4298937,58.6%,0.0%,58.6%,6.4%,65.1%,10.3%,75.3%,24.7%,22/02/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10302452,2061,10304513,1149403,11453916,1728104,13182020,4253535,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,22/02/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10377181,2614,10379795,1175316,11555111,1672640,13227751,4207804,59.5%,0.0%,59.5%,6.7%,66.3%,9.6%,75.9%,24.1%,22/02/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.1%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10433937,3165,10437102,1205474,11642576,1630706,13273282,4162273,59.8%,0.0%,59.9%,6.9%,66.8%,9.4%,76.1%,23.9%,22/02/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10485776,3767,10489543,1241201,11730744,1589930,13320674,4114881,60.1%,0.0%,60.2%,7.1%,67.3%,9.1%,76.4%,23.6%,22/02/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10524581,4182,10528763,1277951,11806714,1558177,13364891,4070664,60.4%,0.0%,60.4%,7.3%,67.7%,8.9%,76.7%,23.3%,22/02/22,,,,,,60.4%,0.0%,7.3%,8.9%,23.3%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10531249,4415,10535664,1318124,11853788,1540005,13393793,4041762,60.4%,0.0%,60.4%,7.6%,68.0%,8.8%,76.8%,23.2%,22/02/22,,,,,,60.4%,0.0%,7.6%,8.8%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10587430,5033,10592463,1348367,11940830,1496896,13437726,3997829,60.7%,0.0%,60.8%,7.7%,68.5%,8.6%,77.1%,22.9%,22/02/22,,,,,,60.7%,0.0%,7.7%,8.6%,22.9%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10640770,5746,10646516,1368439,12014955,1464297,13479252,3956303,61.0%,0.0%,61.1%,7.8%,68.9%,8.4%,77.3%,22.7%,22/02/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10685045,6465,10691510,1393140,12084650,1434776,13519426,3916129,61.3%,0.0%,61.3%,8.0%,69.3%,8.2%,77.5%,22.5%,22/02/22,,,,,,61.3%,0.0%,8.0%,8.2%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10717466,7159,10724625,1427824,12152449,1411174,13563623,3871932,61.5%,0.0%,61.5%,8.2%,69.7%,8.1%,77.8%,22.2%,22/02/22,,,,,,61.5%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10755050,7884,10762934,1447815,12210749,1387751,13598500,3837055,61.7%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,22/02/22,,,,,,61.7%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10776182,8392,10784574,1475035,12259609,1371648,13631257,3804298,61.8%,0.0%,61.9%,8.5%,70.3%,7.9%,78.2%,21.8%,22/02/22,,,,,,61.8%,0.0%,8.5%,7.9%,21.8%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10775550,8725,10784275,1505538,12289813,1359392,13649205,3786350,61.8%,0.1%,61.9%,8.6%,70.5%,7.8%,78.3%,21.7%,22/02/22,,,,,,61.8%,0.1%,8.6%,7.8%,21.7%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10797821,10187,10808008,1535952,12343960,1335834,13679794,3755761,61.9%,0.1%,62.0%,8.8%,70.8%,7.7%,78.5%,21.5%,22/02/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.5%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10815779,12779,10828558,1564058,12392616,1316415,13709031,3726524,62.0%,0.1%,62.1%,9.0%,71.1%,7.6%,78.6%,21.4%,22/02/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10829848,14451,10844299,1590327,12434626,1303888,13738514,3697041,62.1%,0.1%,62.2%,9.1%,71.3%,7.5%,78.8%,21.2%,22/02/22,,,,,,62.1%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10838596,16008,10854604,1621393,12475997,1293556,13769553,3666002,62.2%,0.1%,62.3%,9.3%,71.6%,7.4%,79.0%,21.0%,22/02/22,,,,,,62.2%,0.1%,9.3%,7.4%,21.0%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10853321,17631,10870952,1650580,12521532,1281048,13802580,3632975,62.2%,0.1%,62.3%,9.5%,71.8%,7.3%,79.2%,20.8%,22/02/22,,,,,,62.2%,0.1%,9.5%,7.3%,20.8%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10866033,18441,10884474,1680328,12564802,1266319,13831121,3604434,62.3%,0.1%,62.4%,9.6%,72.1%,7.3%,79.3%,20.7%,22/02/22,,,,,,62.3%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10866441,18809,10885250,1705556,12590806,1255473,13846279,3589276,62.3%,0.1%,62.4%,9.8%,72.2%,7.2%,79.4%,20.6%,22/02/22,,,,,,62.3%,0.1%,9.8%,7.2%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10899465,20595,10920060,1719235,12639295,1238374,13877669,3557886,62.5%,0.1%,62.6%,9.9%,72.5%,7.1%,79.6%,20.4%,22/02/22,,,,,,62.5%,0.1%,9.9%,7.1%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10933418,22881,10956299,1728964,12685263,1224812,13910075,3525480,62.7%,0.1%,62.8%,9.9%,72.8%,7.0%,79.8%,20.2%,22/02/22,,,,,,62.7%,0.1%,9.9%,7.0%,20.2%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10954728,25971,10980699,1751512,12732211,1212836,13945047,3490508,62.8%,0.1%,63.0%,10.0%,73.0%,7.0%,80.0%,20.0%,22/02/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.0%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10977504,29343,11006847,1773741,12780588,1205888,13986476,3449079,63.0%,0.2%,63.1%,10.2%,73.3%,6.9%,80.2%,19.8%,22/02/22,,,,,,63.0%,0.2%,10.2%,6.9%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10998308,32999,11031307,1798356,12829663,1196328,14025991,3409564,63.1%,0.2%,63.3%,10.3%,73.6%,6.9%,80.4%,19.6%,22/02/22,,,,,,63.1%,0.2%,10.3%,6.9%,19.6%,12-39 anni
