Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1289908,0,1289908,284698,1574606,1379043,2953649,14481906,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,10/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301251,0,1301251,301228,1602479,1468995,3071474,14364081,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,10/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1324915,0,1324915,310084,1634999,1568263,3203262,14232293,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,10/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1345926,0,1345926,319788,1665714,1688756,3354470,14081085,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,10/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368693,0,1368693,327450,1696143,1848542,3544685,13890870,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,10/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388176,0,1388176,333451,1721627,2008212,3729839,13705716,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,10/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399520,0,1399520,337478,1736998,2171864,3908862,13526693,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,10/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408099,0,1408099,340828,1748927,2313700,4062627,13372928,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,10/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432202,0,1432202,342266,1774468,2415010,4189478,13246077,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,10/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457011,0,1457011,342975,1799986,2515353,4315339,13120216,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,10/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483565,0,1483565,344591,1828156,2622131,4450287,12985268,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,10/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517101,0,1517101,346137,1863238,2737594,4600832,12834723,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,10/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554570,0,1554570,348505,1903075,2856048,4759123,12676432,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,10/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588384,0,1588384,350493,1938877,2961399,4900276,12535279,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,10/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613445,0,1613445,352542,1965987,3046053,5012040,12423515,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,10/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1645948,0,1645948,353758,1999706,3147754,5147460,12288095,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,10/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1681867,0,1681867,354462,2036329,3258991,5295320,12140235,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,10/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1715692,0,1715692,355984,2071676,3386384,5458060,11977495,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,10/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752278,0,1752278,357750,2110028,3530023,5640051,11795504,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.3%,67.7%,10/01/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790258,0,1790258,360039,2150297,3671296,5821593,11613962,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,10/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1818390,0,1818390,363600,2181990,3811029,5993019,11442536,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,10/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836453,0,1836453,368296,2204749,3932156,6136905,11298650,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,10/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869157,0,1869157,372209,2241366,4086820,6328186,11107369,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,10/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904316,0,1904316,374980,2279296,4223910,6503206,10932349,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,10/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938175,0,1938175,381368,2319543,4361709,6681252,10754303,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,10/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979769,0,1979769,389698,2369467,4466055,6835522,10600033,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,10/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016103,0,2016103,401388,2417491,4558562,6976053,10459502,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,10/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060209,0,2060209,414051,2474260,4612952,7087212,10348343,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,10/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2082812,0,2082812,429004,2511816,4674074,7185890,10249665,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,10/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126284,0,2126284,439221,2565505,4731463,7296968,10138587,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,10/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187061,0,2187061,444131,2631192,4776851,7408043,10027512,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,10/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243428,0,2243428,454791,2698219,4810281,7508500,9927055,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,10/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2312799,0,2312799,464770,2777569,4805272,7582841,9852714,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,10/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394222,0,2394222,474174,2868396,4784115,7652511,9783044,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,10/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485732,0,2485732,484309,2970041,4747783,7717824,9717731,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,10/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559107,0,2559107,494560,3053667,4698624,7752291,9683264,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,10/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657500,0,2657500,501716,3159216,4649289,7808505,9627050,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,10/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2767943,0,2767943,505688,3273631,4587954,7861585,9573970,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,10/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2881907,0,2881907,513401,3395308,4525814,7921122,9514433,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,10/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025525,0,3025525,520114,3545639,4438082,7983721,9451834,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,10/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169102,0,3169102,526747,3695849,4348137,8043986,9391569,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,10/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3303008,0,3303008,532117,3835125,4257988,8093113,9342442,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,10/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3410877,0,3410877,537997,3948874,4202484,8151358,9284197,19.6%,0.0%,19.6%,3.1%,22.6%,24.1%,46.8%,53.2%,10/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549317,0,3549317,541813,4091130,4141742,8232872,9202683,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,10/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3687861,0,3687861,544862,4232723,4076447,8309170,9126385,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,10/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3833672,0,3833672,549058,4382730,4013121,8395851,9039704,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,10/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3998152,0,3998152,554264,4552416,3939276,8491692,8943863,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,10/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4151540,0,4151540,558605,4710145,3889249,8599394,8836161,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,10/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4279143,0,4279143,563205,4842348,3833308,8675656,8759899,24.5%,0.0%,24.5%,3.2%,27.8%,22.0%,49.8%,50.2%,10/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4381010,0,4381010,568469,4949479,3779896,8729375,8706180,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,10/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4552270,0,4552270,572631,5124901,3704310,8829211,8606344,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,10/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4745216,0,4745216,575397,5320613,3604973,8925586,8509969,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,10/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4926871,0,4926871,578837,5505708,3528650,9034358,8401197,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,10/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5109511,0,5109511,582678,5692189,3465352,9157541,8278014,29.3%,0.0%,29.3%,3.3%,32.6%,19.9%,52.5%,47.5%,10/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5277819,0,5277819,587154,5864973,3422283,9287256,8148299,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.3%,46.7%,10/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5419649,0,5419649,591470,6011119,3383009,9394128,8041427,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,10/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5515175,0,5515175,595289,6110464,3360078,9470542,7965013,31.6%,0.0%,31.6%,3.4%,35.0%,19.3%,54.3%,45.7%,10/01/22,,,,,,31.6%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5697614,0,5697614,597960,6295574,3285997,9581571,7853984,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,10/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5880230,0,5880230,598624,6478854,3213257,9692111,7743444,33.7%,0.0%,33.7%,3.4%,37.2%,18.4%,55.6%,44.4%,10/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6054709,0,6054709,600639,6655348,3163203,9818551,7617004,34.7%,0.0%,34.7%,3.4%,38.2%,18.1%,56.3%,43.7%,10/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6218657,0,6218657,605274,6823931,3120838,9944769,7490786,35.7%,0.0%,35.7%,3.5%,39.1%,17.9%,57.0%,43.0%,10/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6360247,0,6360247,610498,6970745,3103915,10074660,7360895,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,10/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6466362,0,6466362,615650,7082012,3097567,10179579,7255976,37.1%,0.0%,37.1%,3.5%,40.6%,17.8%,58.4%,41.6%,10/01/22,,,,,,37.1%,0.0%,3.5%,17.8%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6557377,0,6557377,621410,7178787,3078679,10257466,7178089,37.6%,0.0%,37.6%,3.6%,41.2%,17.7%,58.8%,41.2%,10/01/22,,,,,,37.6%,0.0%,3.6%,17.7%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6698915,0,6698915,624997,7323912,3058680,10382592,7052963,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.5%,40.5%,10/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.5%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6818998,0,6818998,627925,7446923,3060486,10507409,6928146,39.1%,0.0%,39.1%,3.6%,42.7%,17.6%,60.3%,39.7%,10/01/22,,,,,,39.1%,0.0%,3.6%,17.6%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6931305,0,6931305,631281,7562586,3064029,10626615,6808940,39.8%,0.0%,39.8%,3.6%,43.4%,17.6%,60.9%,39.1%,10/01/22,,,,,,39.8%,0.0%,3.6%,17.6%,39.1%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7025382,0,7025382,634982,7660364,3086958,10747322,6688233,40.3%,0.0%,40.3%,3.6%,43.9%,17.7%,61.6%,38.4%,10/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.4%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7107881,0,7107881,639480,7747361,3102542,10849903,6585652,40.8%,0.0%,40.8%,3.7%,44.4%,17.8%,62.2%,37.8%,10/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7138857,0,7138857,645012,7783869,3108970,10892839,6542716,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.5%,37.5%,10/01/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7146339,0,7146339,650631,7796970,3114109,10911079,6524476,41.0%,0.0%,41.0%,3.7%,44.7%,17.9%,62.6%,37.4%,10/01/22,,,,,,41.0%,0.0%,3.7%,17.9%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7205756,0,7205756,655588,7861344,3134888,10996232,6439323,41.3%,0.0%,41.3%,3.8%,45.1%,18.0%,63.1%,36.9%,10/01/22,,,,,,41.3%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7277315,0,7277315,658426,7935741,3147377,11083118,6352437,41.7%,0.0%,41.7%,3.8%,45.5%,18.1%,63.6%,36.4%,10/01/22,,,,,,41.7%,0.0%,3.8%,18.1%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7344126,0,7344126,663402,8007528,3167303,11174831,6260724,42.1%,0.0%,42.1%,3.8%,45.9%,18.2%,64.1%,35.9%,10/01/22,,,,,,42.1%,0.0%,3.8%,18.2%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7410443,0,7410443,668104,8078547,3177656,11256203,6179352,42.5%,0.0%,42.5%,3.8%,46.3%,18.2%,64.6%,35.4%,10/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7477730,0,7477730,673488,8151218,3178748,11329966,6105589,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,10/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7518283,0,7518283,680141,8198424,3181343,11379767,6055788,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.3%,34.7%,10/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7550593,0,7550593,687363,8237956,3174286,11412242,6023313,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.5%,34.5%,10/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7651649,0,7651649,692623,8344272,3164808,11509080,5926475,43.9%,0.0%,43.9%,4.0%,47.9%,18.2%,66.0%,34.0%,10/01/22,,,,,,43.9%,0.0%,4.0%,18.2%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7744244,0,7744244,695314,8439558,3158481,11598039,5837516,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,10/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7852020,0,7852020,699065,8551085,3128785,11679870,5755685,45.0%,0.0%,45.0%,4.0%,49.0%,17.9%,67.0%,33.0%,10/01/22,,,,,,45.0%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7956838,0,7956838,705195,8662033,3094101,11756134,5679421,45.6%,0.0%,45.6%,4.0%,49.7%,17.7%,67.4%,32.6%,10/01/22,,,,,,45.6%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8070606,0,8070606,712035,8782641,3045621,11828262,5607293,46.3%,0.0%,46.3%,4.1%,50.4%,17.5%,67.8%,32.2%,10/01/22,,,,,,46.3%,0.0%,4.1%,17.5%,32.2%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8148297,0,8148297,723115,8871412,3016486,11887898,5547657,46.7%,0.0%,46.7%,4.1%,50.9%,17.3%,68.2%,31.8%,10/01/22,,,,,,46.7%,0.0%,4.1%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8198366,0,8198366,737027,8935393,2997182,11932575,5502980,47.0%,0.0%,47.0%,4.2%,51.2%,17.2%,68.4%,31.6%,10/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.6%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8327454,0,8327454,745879,9073333,2957550,12030883,5404672,47.8%,0.0%,47.8%,4.3%,52.0%,17.0%,69.0%,31.0%,10/01/22,,,,,,47.8%,0.0%,4.3%,17.0%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8447618,0,8447618,753813,9201431,2920437,12121868,5313687,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,10/01/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
