Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34183,34215,17401340,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52556,52620,17382935,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,98,0,98,0,98,73246,73344,17362211,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,119,0,119,0,119,91182,91301,17344254,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,155,0,155,0,155,114073,114228,17321327,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,200,0,200,0,200,138943,139143,17296412,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,235,0,235,0,235,161753,161988,17273567,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,261,0,261,0,261,179435,179696,17255859,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,298,0,298,0,298,200191,200489,17235066,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,333,0,333,0,333,221138,221471,17214084,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,394,0,394,0,394,245453,245847,17189708,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,485,0,485,0,485,269347,269832,17165723,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,525,0,525,0,525,292397,292922,17142633,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,548,0,548,0,548,309484,310032,17125523,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1397,0,1397,0,1397,317853,319250,17116305,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2586,0,2586,0,2586,325690,328276,17107279,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3022,0,3022,0,3022,332433,335455,17100100,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4217,0,4217,0,4217,336800,341017,17094538,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9265,0,9265,0,9265,335181,344446,17091109,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,02/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12687,0,12687,0,12687,334696,347383,17088172,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,02/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21646,0,21646,0,21646,326938,348584,17086971,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,02/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30045,0,30045,0,30045,319308,349353,17086202,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,02/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47373,0,47373,0,47373,302978,350351,17085204,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,02/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67071,0,67071,0,67071,284078,351149,17084406,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,02/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84993,0,84993,0,84993,267724,352717,17082838,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,02/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107432,0,107432,0,107432,246233,353665,17081890,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,02/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131780,0,131780,0,131780,222970,354750,17080805,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,02/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154433,0,154433,0,154433,201237,355670,17079885,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,02/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171162,0,171162,0,171162,185136,356298,17079257,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,02/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192468,0,192468,0,192468,164806,357274,17078281,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,02/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213109,0,213109,0,213109,145824,358933,17076622,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,02/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236884,0,236884,0,236884,124266,361150,17074405,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,02/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261160,0,261160,0,261160,103512,364672,17070883,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,02/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284682,0,284682,0,284682,84783,369465,17066090,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,02/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301211,0,301211,0,301211,72531,373742,17061813,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,02/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,310067,0,310067,0,310067,66584,376651,17058904,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319770,0,319770,0,319770,63035,382805,17052750,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327432,0,327432,0,327432,63517,390949,17044606,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333432,0,333432,0,333432,69376,402808,17032747,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337459,0,337459,0,337459,80122,417581,17017974,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340809,0,340809,0,340809,93302,434111,17001444,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342246,0,342246,0,342246,104234,446480,16989075,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342955,0,342955,0,342955,110733,453688,16981867,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344571,0,344571,0,344571,122136,466707,16968848,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346115,0,346115,0,346115,133308,479423,16956132,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348483,0,348483,0,348483,144768,493251,16942304,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350471,0,350471,0,350471,159019,509490,16926065,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352519,0,352519,0,352519,173636,526155,16909400,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,02/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353735,0,353735,0,353735,185179,538914,16896641,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,02/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354439,0,354439,0,354439,191661,546100,16889455,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,02/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355961,0,355961,0,355961,203763,559724,16875831,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,02/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357726,0,357726,0,357726,215640,573366,16862189,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,02/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,360016,0,360016,0,360016,226774,586790,16848765,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,02/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363577,0,363577,0,363577,236161,599738,16835817,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,02/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368272,0,368272,0,368272,246042,614314,16821241,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,02/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372181,0,372181,0,372181,254649,626830,16808725,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,02/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374951,0,374951,0,374951,259305,634256,16801299,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,02/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381339,0,381339,0,381339,264893,646232,16789323,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,02/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389667,0,389667,0,389667,271719,661386,16774169,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,02/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401355,0,401355,0,401355,275380,676735,16758820,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,02/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,414016,0,414016,0,414016,279860,693876,16741679,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,02/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428968,0,428968,0,428968,283487,712455,16723100,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439184,0,439184,0,439184,291653,730837,16704718,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,444091,0,444091,0,444091,297295,741386,16694169,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454750,0,454750,0,454750,304360,759110,16676445,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,02/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464730,0,464730,0,464730,313133,777863,16657692,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,02/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,474133,0,474133,0,474133,324023,798156,16637399,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,02/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484263,0,484263,0,484263,334892,819155,16616400,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,02/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494514,0,494514,0,494514,345203,839717,16595838,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,02/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501671,0,501671,0,501671,355445,857116,16578439,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,02/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505643,0,505643,0,505643,362380,868023,16567532,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,02/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513356,0,513356,0,513356,369246,882602,16552953,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,02/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,520069,0,520069,0,520069,366422,886491,16549064,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,02/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526702,0,526702,0,526702,363886,890588,16544967,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,02/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,532072,0,532072,0,532072,363052,895124,16540431,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,02/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537952,0,537952,0,537952,365897,903849,16531706,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,02/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541768,0,541768,0,541768,375949,917717,16517838,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,02/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544817,0,544817,0,544817,384992,929809,16505746,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,02/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,549012,0,549012,0,549012,398412,947424,16488131,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,02/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554218,0,554218,0,554218,412061,966279,16469276,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,02/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558559,0,558559,0,558559,428266,986825,16448730,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,02/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,563156,0,563156,0,563156,445472,1008628,16426927,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,02/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568418,0,568418,0,568418,461988,1030406,16405149,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,02/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572581,0,572581,0,572581,476230,1048811,16386744,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,02/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575344,0,575344,0,575344,485060,1060404,16375151,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,02/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578783,0,578783,0,578783,498408,1077191,16358364,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,02/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582622,0,582622,0,582622,511067,1093689,16341866,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,02/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,587096,0,587096,0,587096,524114,1111210,16324345,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,02/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591414,0,591414,0,591414,535914,1127328,16308227,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,02/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595231,0,595231,0,595231,547858,1143089,16292466,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,02/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597902,0,597902,0,597902,554346,1152248,16283307,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,02/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
