Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13609665,5960807,19570472,26064270,45634742,1498697,47133439,6876503,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,24/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13278612,6097597,19376209,26268265,45644474,1504385,47148859,6861083,24.6%,11.3%,35.9%,48.6%,84.5%,2.8%,87.3%,12.7%,24/01/22,,,,,,24.6%,11.3%,48.6%,2.8%,12.7%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13013516,6422485,19436001,26230231,45666232,1516635,47182867,6827075,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,24/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12845314,6786963,19632277,26056481,45688758,1527296,47216054,6793888,23.8%,12.6%,36.3%,48.2%,84.6%,2.8%,87.4%,12.6%,24/01/22,,,,,,23.8%,12.6%,48.2%,2.8%,12.6%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12532540,7198905,19731445,25978211,45709656,1539010,47248666,6761276,23.2%,13.3%,36.5%,48.1%,84.6%,2.8%,87.5%,12.5%,24/01/22,,,,,,23.2%,13.3%,48.1%,2.8%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12233041,7637759,19870800,25861879,45732679,1549777,47282456,6727486,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.5%,12.5%,24/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.5%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11946810,8103315,20050125,25706977,45757102,1560601,47317703,6692239,22.1%,15.0%,37.1%,47.6%,84.7%,2.9%,87.6%,12.4%,24/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.4%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11676439,8521449,20197888,25580853,45778741,1571739,47350480,6659462,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,24/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11428654,8782531,20211185,25578942,45790127,1583755,47373882,6636060,21.2%,16.3%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,24/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.3%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11254541,9238544,20493085,25321713,45814798,1604053,47418851,6591091,20.8%,17.1%,37.9%,46.9%,84.8%,3.0%,87.8%,12.2%,24/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.2%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11124512,9716961,20841473,24996310,45837783,1624346,47462129,6547813,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,24/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10900200,9966372,20866572,24980576,45847148,1638938,47486086,6523856,20.2%,18.5%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,24/01/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.1%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10725765,10456574,21182339,24694941,45877280,1647699,47524979,6484963,19.9%,19.4%,39.2%,45.7%,84.9%,3.1%,88.0%,12.0%,24/01/22,,,,,,19.9%,19.4%,45.7%,3.1%,12.0%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10559080,10972517,21531597,24372323,45903920,1657708,47561628,6448314,19.6%,20.3%,39.9%,45.1%,85.0%,3.1%,88.1%,11.9%,24/01/22,,,,,,19.6%,20.3%,45.1%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10413765,11431230,21844995,24081239,45926234,1667753,47593987,6415955,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.1%,11.9%,24/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.9%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10277163,11724375,22001538,23936191,45937729,1677745,47615474,6394468,19.0%,21.7%,40.7%,44.3%,85.1%,3.1%,88.2%,11.8%,24/01/22,,,,,,19.0%,21.7%,44.3%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10235909,12190466,22426375,23536021,45962396,1686583,47648979,6360963,19.0%,22.6%,41.5%,43.6%,85.1%,3.1%,88.2%,11.8%,24/01/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.8%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10233259,12683315,22916574,23069444,45986018,1696208,47682226,6327716,18.9%,23.5%,42.4%,42.7%,85.1%,3.1%,88.3%,11.7%,24/01/22,,,,,,18.9%,23.5%,42.7%,3.1%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10142557,13198614,23341171,22668627,46009798,1703955,47713753,6296189,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.3%,11.7%,24/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.7%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10039623,13717146,23756769,22278981,46035750,1724443,47760193,6249749,18.6%,25.4%,44.0%,41.2%,85.2%,3.2%,88.4%,11.6%,24/01/22,,,,,,18.6%,25.4%,41.2%,3.2%,11.6%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9938766,14232279,24171045,21892311,46063356,1738142,47801498,6208444,18.4%,26.4%,44.8%,40.5%,85.3%,3.2%,88.5%,11.5%,24/01/22,,,,,,18.4%,26.4%,40.5%,3.2%,11.5%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9839599,14700286,24539885,21548642,46088527,1765925,47854452,6155490,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.6%,11.4%,24/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.4%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9730057,15000384,24730441,21371873,46102314,1790045,47892359,6117583,18.0%,27.8%,45.8%,39.6%,85.4%,3.3%,88.7%,11.3%,24/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9675788,15476003,25151791,20979212,46131003,1803283,47934286,6075656,17.9%,28.7%,46.6%,38.8%,85.4%,3.3%,88.8%,11.2%,24/01/22,,,,,,17.9%,28.7%,38.8%,3.3%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9636165,15967563,25603728,20555693,46159421,1816070,47975491,6034451,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.8%,11.2%,24/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.2%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9487311,16450828,25938139,20248536,46186675,1830984,48017659,5992283,17.6%,30.5%,48.0%,37.5%,85.5%,3.4%,88.9%,11.1%,24/01/22,,,,,,17.6%,30.5%,37.5%,3.4%,11.1%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9357098,16876453,26233551,19979163,46212714,1847711,48060425,5949517,17.3%,31.2%,48.6%,37.0%,85.6%,3.4%,89.0%,11.0%,24/01/22,,,,,,17.3%,31.2%,37.0%,3.4%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9192582,17086742,26279324,19945697,46225021,1850655,48075676,5934266,17.0%,31.6%,48.7%,36.9%,85.6%,3.4%,89.0%,11.0%,24/01/22,,,,,,17.0%,31.6%,36.9%,3.4%,11.0%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9022542,17119734,26142276,20084778,46227054,1850275,48077329,5932613,16.7%,31.7%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,24/01/22,,,,,,16.7%,31.7%,37.2%,3.4%,11.0%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8844687,17278657,26123344,20111524,46234868,1859465,48094333,5915609,16.4%,32.0%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,24/01/22,,,,,,16.4%,32.0%,37.2%,3.4%,11.0%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8748204,17781926,26530130,19748234,46278364,1866092,48144456,5865486,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.1%,10.9%,24/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.9%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8687683,18334526,27022209,19294500,46316709,1887896,48204605,5805337,16.1%,33.9%,50.0%,35.7%,85.8%,3.5%,89.3%,10.7%,24/01/22,,,,,,16.1%,33.9%,35.7%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8508555,18883539,27392094,18954778,46346872,1918638,48265510,5744432,15.8%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,24/01/22,,,,,,15.8%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8342161,19381747,27723908,18650873,46374781,1946729,48321510,5688432,15.4%,35.9%,51.3%,34.5%,85.9%,3.6%,89.5%,10.5%,24/01/22,,,,,,15.4%,35.9%,34.5%,3.6%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8162532,19628412,27790944,18596107,46387051,1955937,48342988,5666954,15.1%,36.3%,51.5%,34.4%,85.9%,3.6%,89.5%,10.5%,24/01/22,,,,,,15.1%,36.3%,34.4%,3.6%,10.5%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7976155,19693120,27669275,18720883,46390158,1958220,48348378,5661564,14.8%,36.5%,51.2%,34.7%,85.9%,3.6%,89.5%,10.5%,24/01/22,,,,,,14.8%,36.5%,34.7%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7804920,19969548,27774468,18635252,46409720,1982555,48392275,5617667,14.5%,37.0%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,24/01/22,,,,,,14.5%,37.0%,34.5%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7716467,20488963,28205430,18247139,46452569,2005796,48458365,5551577,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,24/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7669593,21059916,28729509,17763992,46493501,2041981,48535482,5474460,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.9%,10.1%,24/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7511680,21619504,29131184,17397702,46528886,2078934,48607820,5402122,13.9%,40.0%,53.9%,32.2%,86.1%,3.8%,90.0%,10.0%,24/01/22,,,,,,13.9%,40.0%,32.2%,3.8%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7336575,21893576,29230151,17319185,46549336,2105079,48654415,5355527,13.6%,40.5%,54.1%,32.1%,86.2%,3.9%,90.1%,9.9%,24/01/22,,,,,,13.6%,40.5%,32.1%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7207437,22447250,29654687,16953047,46607734,2123474,48731208,5278734,13.3%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,24/01/22,,,,,,13.3%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7061594,22949607,30011201,16651788,46662989,2152174,48815163,5194779,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,24/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6902440,23268763,30171203,16530317,46701520,2177807,48879327,5130615,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,24/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6818067,23809127,30627194,16131052,46758246,2191770,48950016,5059926,12.6%,44.1%,56.7%,29.9%,86.6%,4.1%,90.6%,9.4%,24/01/22,,,,,,12.6%,44.1%,29.9%,4.1%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6785626,24394194,31179820,15635411,46815231,2217228,49032459,4977483,,,57.7%,,86.7%,,90.8%,,24/01/22,12.6%,45.2%,28.9%,4.1%,9.2%,12.6%,45.2%,28.9%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6648404,24972663,31621067,15247887,46868954,2243285,49112239,4897703,,,58.5%,,86.8%,,90.9%,,24/01/22,12.3%,46.2%,28.2%,4.2%,9.1%,12.3%,46.2%,28.2%,4.2%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6525537,25550225,32075762,14847429,46923191,2263523,49186714,4823228,,,59.4%,,86.9%,,91.1%,,24/01/22,12.1%,47.3%,27.5%,4.2%,8.9%,12.1%,47.3%,27.5%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6405118,26135673,32540791,14424889,46965680,2299152,49264832,4745110,,,60.2%,,87.0%,,91.2%,,24/01/22,11.9%,48.4%,26.7%,4.3%,8.8%,11.9%,48.4%,26.7%,4.3%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6279655,26701000,32980655,14019138,46999793,2362898,49362691,4647251,,,61.1%,,87.0%,,91.4%,,24/01/22,11.6%,49.4%,26.0%,4.4%,8.6%,11.6%,49.4%,26.0%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6157646,27040107,33197753,13829776,47027529,2400934,49428463,4581479,,,61.5%,,87.1%,,91.5%,,24/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6081646,27527012,33608658,13470618,47079276,2408019,49487295,4522647,,,62.2%,,87.2%,,91.6%,,24/01/22,11.3%,51.0%,24.9%,4.5%,8.4%,11.3%,51.0%,24.9%,4.5%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6056166,28040826,34096992,13037729,47134721,2412039,49546760,4463182,,,63.1%,,87.3%,,91.7%,,24/01/22,11.2%,51.9%,24.1%,4.5%,8.3%,11.2%,51.9%,24.1%,4.5%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5931181,28530851,34462032,12727070,47189102,2412584,49601686,4408256,,,63.8%,,87.4%,,91.8%,,24/01/22,11.0%,52.8%,23.6%,4.5%,8.2%,11.0%,52.8%,23.6%,4.5%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5816493,29016362,34832855,12407753,47240608,2415220,49655828,4354114,,,64.5%,,87.5%,,91.9%,,24/01/22,10.8%,53.7%,23.0%,4.5%,8.1%,10.8%,53.7%,23.0%,4.5%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5697286,29494317,35191603,12088291,47279894,2430100,49709994,4299948,,,65.2%,,87.5%,,92.0%,,24/01/22,10.5%,54.6%,22.4%,4.5%,8.0%,10.5%,54.6%,22.4%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5587355,29936492,35523847,11783481,47307328,2470305,49777633,4232309,,,65.8%,,87.6%,,92.2%,,24/01/22,10.3%,55.4%,21.8%,4.6%,7.8%,10.3%,55.4%,21.8%,4.6%,7.8%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5479361,30194238,35673599,11665493,47339092,2477598,49816690,4193252,,,66.1%,,87.6%,,92.2%,,24/01/22,10.1%,55.9%,21.6%,4.6%,7.8%,10.1%,55.9%,21.6%,4.6%,7.8%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5385104,30398095,35783199,11580860,47364059,2468848,49832907,4177035,,,66.3%,,87.7%,,92.3%,,24/01/22,10.0%,56.3%,21.4%,4.6%,7.7%,10.0%,56.3%,21.4%,4.6%,7.7%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47395,0,47395,0,47395,302431,349826,17085729,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,24/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67094,0,67094,0,67094,283530,350624,17084931,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,24/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85017,0,85017,0,85017,267175,352192,17083363,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,24/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107456,0,107456,0,107456,245685,353141,17082414,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,24/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131808,0,131808,0,131808,222418,354226,17081329,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,24/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153992,0,153992,0,153992,201149,355141,17080414,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,24/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170725,0,170725,0,170725,185046,355771,17079784,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,24/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192038,0,192038,0,192038,164709,356747,17078808,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,24/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212681,0,212681,0,212681,145725,358406,17077149,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,24/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236460,0,236460,0,236460,124163,360623,17074932,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,24/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260583,0,260583,0,260583,103493,364076,17071479,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,24/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284107,0,284107,0,284107,84764,368871,17066684,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,24/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300638,0,300638,0,300638,72510,373148,17062407,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309497,0,309497,0,309497,66560,376057,17059498,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319203,0,319203,0,319203,63009,382212,17053343,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326865,0,326865,0,326865,63492,390357,17045198,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332873,0,332873,0,332873,69345,402218,17033337,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336906,0,336906,0,336906,80089,416995,17018560,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340257,0,340257,0,340257,93271,433528,17002027,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341697,0,341697,0,341697,104200,445897,16989658,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342407,0,342407,0,342407,110699,453106,16982449,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344024,0,344024,0,344024,122105,466129,16969426,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345572,0,345572,0,345572,133275,478847,16956708,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347941,0,347941,0,347941,144738,492679,16942876,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,349929,0,349929,0,349929,158993,508922,16926633,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,351982,0,351982,0,351982,173610,525592,16909963,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353198,0,353198,0,353198,185154,538352,16897203,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,353904,0,353904,0,353904,191636,545540,16890015,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355429,0,355429,0,355429,203736,559165,16876390,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357195,0,357195,0,357195,215616,572811,16862744,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359485,0,359485,0,359485,226752,586237,16849318,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
