Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247848,0,2247848,455201,2703049,4809319,7512368,9923187,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,18/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2317365,0,2317365,465188,2782553,4804198,7586751,9848804,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,18/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2398915,0,2398915,474605,2873520,4782956,7656476,9779079,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,18/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490506,0,2490506,484757,2975263,4746562,7721825,9713730,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,18/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2563960,0,2563960,495022,3058982,4697205,7756187,9679368,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,18/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662454,0,2662454,502190,3164644,4647788,7812432,9623123,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.8%,55.2%,18/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2773020,0,2773020,506166,3279186,4586317,7865503,9570052,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,18/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2887103,0,2887103,513896,3400999,4524043,7925042,9510513,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,18/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030695,0,3030695,520610,3551305,4436382,7987687,9447868,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,18/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3174304,0,3174304,527224,3701528,4346418,8047946,9387609,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,18/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3308304,0,3308304,532596,3840900,4256182,8097082,9338473,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,18/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3416292,0,3416292,538486,3954778,4200548,8155326,9280229,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,18/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554683,0,3554683,542314,4096997,4139872,8236869,9198686,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,18/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3693258,0,3693258,545370,4238628,4074522,8313150,9122405,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,18/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3839208,0,3839208,549576,4388784,4011071,8399855,9035700,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,18/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003795,0,4003795,554797,4558592,3937261,8495853,8939702,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,18/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4157335,0,4157335,559143,4716478,3887081,8603559,8831996,23.8%,0.0%,23.8%,3.2%,27.1%,22.3%,49.3%,50.7%,18/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4285033,0,4285033,563755,4848788,3831108,8679896,8755659,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,18/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386986,0,4386986,569042,4956028,3777680,8733708,8701847,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,18/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4558385,0,4558385,573214,5131599,3701985,8833584,8601971,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,18/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751490,0,4751490,575983,5327473,3602510,8929983,8505572,27.3%,0.0%,27.3%,3.3%,30.6%,20.7%,51.2%,48.8%,18/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4933324,0,4933324,579431,5512755,3525951,9038706,8396849,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,18/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5116178,0,5116178,583283,5699461,3462434,9161895,8273660,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,18/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5284517,0,5284517,587770,5872287,3419392,9291679,8143876,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,18/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5426390,0,5426390,592095,6018485,3380153,9398638,8036917,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,18/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5522019,0,5522019,595927,6117946,3357083,9475029,7960526,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,18/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5704678,0,5704678,598604,6303282,3282816,9586098,7849457,32.7%,0.0%,32.7%,3.4%,36.2%,18.8%,55.0%,45.0%,18/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5887473,0,5887473,599272,6486745,3209854,9696599,7738956,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,18/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6062149,0,6062149,601294,6663443,3159532,9822975,7612580,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,18/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6226334,0,6226334,605937,6832271,3116868,9949139,7486416,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,18/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6368064,0,6368064,611198,6979262,3099844,10079106,7356449,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,18/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6474369,0,6474369,616355,7090724,3093282,10184006,7251549,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,18/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6565433,0,6565433,622135,7187568,3074347,10261915,7173640,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,18/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6707084,0,6707084,625727,7332811,3054290,10387101,7048454,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,18/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6827348,0,6827348,628660,7456008,3055968,10511976,6923579,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,18/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6939783,0,6939783,632021,7571804,3059389,10631193,6804362,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,18/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7034007,0,7034007,635720,7669727,3082194,10751921,6683634,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,18/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7116639,0,7116639,640220,7756859,3097677,10854536,6581019,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,18/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7147688,0,7147688,645756,7793444,3104042,10897486,6538069,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,18/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7155198,0,7155198,651378,7806576,3109168,10915744,6519811,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,18/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7214651,0,7214651,656333,7870984,3129933,11000917,6434638,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,18/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7286292,0,7286292,659173,7945465,3142309,11087774,6347781,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,18/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7353102,0,7353102,664163,8017265,3162327,11179592,6255963,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,18/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7419465,0,7419465,668869,8088334,3172631,11260965,6174590,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,18/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7486882,0,7486882,674257,8161139,3173687,11334826,6100729,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,18/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7527524,0,7527524,680916,8208440,3176205,11384645,6050910,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,18/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7559876,0,7559876,688173,8248049,3169107,11417156,6018399,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,18/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7661096,0,7661096,693435,8354531,3159522,11514053,5921502,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,18/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7753819,0,7753819,696127,8449946,3153103,11603049,5832506,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.5%,33.5%,18/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7861728,0,7861728,699882,8561610,3123292,11684902,5750653,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,18/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7966626,0,7966626,706021,8672647,3088545,11761192,5674363,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.5%,32.5%,18/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8080525,0,8080525,712871,8793396,3039920,11833316,5602239,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,18/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8158357,0,8158357,723965,8882322,3010667,11892989,5542566,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,18/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8208536,0,8208536,737898,8946434,2991249,11937683,5497872,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,18/02/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8337670,0,8337670,746761,9084431,2951552,12035983,5399572,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,18/02/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8457819,0,8457819,754703,9212522,2914483,12127005,5308550,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.6%,30.4%,18/02/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.4%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8574234,0,8574234,764808,9339042,2873483,12212525,5223030,49.2%,0.0%,49.2%,4.4%,53.6%,16.5%,70.0%,30.0%,18/02/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8688607,0,8688607,776880,9465487,2821885,12287372,5148183,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,18/02/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8803973,0,8803973,788558,9592531,2766363,12358894,5076661,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,18/02/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8873074,0,8873074,804652,9677726,2743129,12420855,5014700,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,18/02/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8912863,0,8912863,823177,9736040,2723835,12459875,4975680,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,18/02/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9026177,0,9026177,840307,9866484,2662370,12528854,4906701,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.9%,28.1%,18/02/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.1%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9144993,0,9144993,854584,9999577,2590159,12589736,4845819,52.5%,0.0%,52.5%,4.9%,57.4%,14.9%,72.2%,27.8%,18/02/22,,,,,,52.5%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9256829,0,9256829,869755,10126584,2521182,12647766,4787789,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,18/02/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9375876,0,9375876,885234,10261110,2439722,12700832,4734723,53.8%,0.0%,53.8%,5.1%,58.9%,14.0%,72.8%,27.2%,18/02/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9490522,0,9490522,900720,10391242,2360772,12752014,4683541,54.4%,0.0%,54.4%,5.2%,59.6%,13.5%,73.1%,26.9%,18/02/22,,,,,,54.4%,0.0%,5.2%,13.5%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9563053,0,9563053,918840,10481893,2313264,12795157,4640398,54.8%,0.0%,54.8%,5.3%,60.1%,13.3%,73.4%,26.6%,18/02/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9600557,0,9600557,938908,10539465,2284066,12823531,4612024,55.1%,0.0%,55.1%,5.4%,60.4%,13.1%,73.5%,26.5%,18/02/22,,,,,,55.1%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9711920,125,9712045,957183,10669228,2197425,12866653,4568902,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,18/02/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9817574,277,9817851,969894,10787745,2119127,12906872,4528683,56.3%,0.0%,56.3%,5.6%,61.9%,12.2%,74.0%,26.0%,18/02/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9904205,414,9904619,989787,10894406,2050100,12944506,4491049,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,18/02/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9986437,590,9987027,1011448,10998475,1979616,12978091,4457464,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,18/02/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10061051,747,10061798,1033577,11095375,1922722,13018097,4417458,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,18/02/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10113306,883,10114189,1062152,11176341,1887185,13063526,4372029,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,18/02/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10136646,961,10137607,1093321,11230928,1861357,13092285,4343270,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,18/02/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10220967,1533,10222500,1123365,11345865,1790278,13136143,4299412,58.6%,0.0%,58.6%,6.4%,65.1%,10.3%,75.3%,24.7%,18/02/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10301829,2054,10303883,1149370,11453253,1728289,13181542,4254013,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,18/02/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10376548,2607,10379155,1175282,11554437,1672834,13227271,4208284,59.5%,0.0%,59.5%,6.7%,66.3%,9.6%,75.9%,24.1%,18/02/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.1%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10433291,3159,10436450,1205438,11641888,1630912,13272800,4162755,59.8%,0.0%,59.9%,6.9%,66.8%,9.4%,76.1%,23.9%,18/02/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10485115,3759,10488874,1241167,11730041,1590148,13320189,4115366,60.1%,0.0%,60.2%,7.1%,67.3%,9.1%,76.4%,23.6%,18/02/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10523914,4173,10528087,1277918,11806005,1558397,13364402,4071153,60.4%,0.0%,60.4%,7.3%,67.7%,8.9%,76.7%,23.3%,18/02/22,,,,,,60.4%,0.0%,7.3%,8.9%,23.3%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10530586,4406,10534992,1318088,11853080,1540221,13393301,4042254,60.4%,0.0%,60.4%,7.6%,68.0%,8.8%,76.8%,23.2%,18/02/22,,,,,,60.4%,0.0%,7.6%,8.8%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10586758,5023,10591781,1348331,11940112,1497119,13437231,3998324,60.7%,0.0%,60.7%,7.7%,68.5%,8.6%,77.1%,22.9%,18/02/22,,,,,,60.7%,0.0%,7.7%,8.6%,22.9%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10640097,5733,10645830,1368403,12014233,1464523,13478756,3956799,61.0%,0.0%,61.1%,7.8%,68.9%,8.4%,77.3%,22.7%,18/02/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10684362,6451,10690813,1393104,12083917,1435015,13518932,3916623,61.3%,0.0%,61.3%,8.0%,69.3%,8.2%,77.5%,22.5%,18/02/22,,,,,,61.3%,0.0%,8.0%,8.2%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10716775,7145,10723920,1427788,12151708,1411419,13563127,3872428,61.5%,0.0%,61.5%,8.2%,69.7%,8.1%,77.8%,22.2%,18/02/22,,,,,,61.5%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10754354,7868,10762222,1447778,12210000,1388007,13598007,3837548,61.7%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,18/02/22,,,,,,61.7%,0.0%,8.3%,8.0%,22.0%,12-39 anni
