Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594485,0,594485,0,594485,547426,1141911,16293644,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,04/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597155,0,597155,0,597155,553908,1151063,16284492,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,04/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,597815,0,597815,0,597815,557611,1155426,16280129,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,04/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,599829,0,599829,0,599829,563558,1163387,16272168,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,04/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604454,0,604454,0,604454,572818,1177272,16258283,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,04/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,609667,0,609667,0,609667,581634,1191301,16244254,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,04/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,614810,0,614810,0,614810,590014,1204824,16230731,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,04/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620555,0,620555,0,620555,599273,1219828,16215727,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,04/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624137,0,624137,0,624137,607943,1232080,16203475,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,04/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627065,0,627065,0,627065,613675,1240740,16194815,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,04/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630419,0,630419,0,630419,619496,1249915,16185640,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,04/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634111,0,634111,0,634111,624415,1258526,16177029,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,04/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,638608,0,638608,0,638608,628509,1267117,16168438,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,04/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644144,0,644144,0,644144,633707,1277851,16157704,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,04/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,649759,0,649759,0,649759,640669,1290428,16145127,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,04/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,654714,0,654714,0,654714,647209,1301923,16133632,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,04/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657550,0,657550,0,657550,652091,1309641,16125914,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,04/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662523,0,662523,0,662523,655917,1318440,16117115,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,04/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667220,0,667220,0,667220,660107,1327327,16108228,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,04/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,672597,0,672597,0,672597,663813,1336410,16099145,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,04/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679245,0,679245,0,679245,668795,1348040,16087515,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,04/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686460,0,686460,0,686460,674088,1360548,16075007,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,04/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,691727,0,691727,0,691727,681211,1372938,16062617,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,04/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,694419,0,694419,0,694419,689142,1383561,16051994,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,04/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698160,0,698160,0,698160,698723,1396883,16038672,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,04/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704286,0,704286,0,704286,706313,1410599,16024956,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,04/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711118,0,711118,0,711118,714888,1426006,16009549,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,04/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722169,0,722169,0,722169,725170,1447339,15988216,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,04/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736064,0,736064,0,736064,732483,1468547,15967008,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,04/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,744912,0,744912,0,744912,739535,1484447,15951108,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,04/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,752844,0,752844,0,752844,746915,1499759,15935796,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,04/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,762912,0,762912,0,762912,752654,1515566,15919989,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,04/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,774958,0,774958,0,774958,759430,1534388,15901167,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,04/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,786610,0,786610,0,786610,768601,1555211,15880344,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,04/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,802671,0,802671,0,802671,775051,1577722,15857833,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,04/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,91.0%
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821120,0,821120,0,821120,780437,1601557,15833998,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,04/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838232,0,838232,0,838232,786035,1624267,15811288,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,04/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,852497,0,852497,0,852497,790914,1643411,15792144,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,04/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,867637,0,867637,0,867637,797834,1665471,15770084,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,04/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883075,0,883075,0,883075,809057,1692132,15743423,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,04/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,898529,0,898529,0,898529,819321,1717850,15717705,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,04/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,916607,0,916607,0,916607,829069,1745676,15689879,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,04/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,936608,0,936608,0,936608,840904,1777512,15658043,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,04/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,954958,0,954958,0,954958,854077,1809035,15626520,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,04/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,967805,0,967805,0,967805,863040,1830845,15604710,5.6%,0.0%,5.6%,0.0%,5.6%,4.9%,10.5%,89.5%,04/12/21,,,,,,5.6%,0.0%,0.0%,4.9%,89.5%
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,987808,0,987808,0,987808,864555,1852363,15583192,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,04/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1009585,0,1009585,0,1009585,871965,1881550,15554005,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,04/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1031830,0,1031830,0,1031830,875618,1907448,15528107,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,04/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1060449,0,1060449,0,1060449,877153,1937602,15497953,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,04/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1091600,0,1091600,0,1091600,881014,1972614,15462941,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,04/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1122163,0,1122163,0,1122163,891672,2013835,15421720,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,04/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1148651,0,1148651,0,1148651,901523,2050174,15385381,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,04/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175074,0,1175074,0,1175074,902785,2077859,15357696,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,04/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1205720,0,1205720,0,1205720,901174,2106894,15328661,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,04/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1241942,0,1241942,0,1241942,898525,2140467,15295088,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,04/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1279037,0,1279037,0,1279037,900190,2179227,15256328,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,04/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1319367,0,1319367,1,1319368,898441,2217809,15217746,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,04/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1350193,0,1350193,2,1350195,903896,2254091,15181464,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,04/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1370943,0,1370943,3,1370946,909677,2280623,15154932,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,04/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1396295,0,1396295,7,1396302,923104,2319406,15116149,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,04/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1431594,0,1431594,10,1431604,952553,2384157,15051398,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,04/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452255,0,1452255,20,1452275,1000893,2453168,14982387,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,04/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1479904,0,1479904,30,1479934,1066963,2546897,14888658,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,04/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1510615,0,1510615,62,1510677,1156699,2667376,14768179,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,04/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1542358,0,1542358,94,1542452,1267454,2809906,14625649,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,04/12/21,,,,,,8.8%,0.0%,0.0%,7.3%,83.9%
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1572933,0,1572933,114,1573047,1378375,2951422,14484133,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,04/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1600741,0,1600741,147,1600888,1468334,3069222,14366333,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,04/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1633191,0,1633191,190,1633381,1567606,3200987,14234568,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,04/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1663851,0,1663851,224,1664075,1688104,3352179,14083376,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,04/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1694217,0,1694217,249,1694466,1847974,3542440,13893115,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,04/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1719620,0,1719620,285,1719905,2007709,3727614,13707941,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,04/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1734948,0,1734948,319,1735267,2171364,3906631,13528924,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,04/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1746805,0,1746805,380,1747185,2313194,4060379,13375176,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,04/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1772234,0,1772234,468,1772702,2414533,4187235,13248320,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,04/12/21,,,,,,10.2%,0.0%,0.0%,13.8%,76.0%
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1797651,0,1797651,507,1798158,2514936,4313094,13122461,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,04/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1825729,0,1825729,530,1826259,2621767,4448026,12987529,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,04/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1859944,0,1859944,1379,1861323,2737243,4598566,12836989,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,04/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1898581,0,1898581,2566,1901147,2855704,4756851,12678704,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,04/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1933932,0,1933932,3001,1936933,2961051,4897984,12537571,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,04/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1959832,0,1959832,4195,1964027,3045712,5009739,12425816,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,04/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1988485,0,1988485,9239,1997724,3147419,5145143,12290412,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,04/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2021670,0,2021670,12652,2034322,3258677,5292999,12142556,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,04/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2048034,0,2048034,21603,2069637,3386100,5455737,11979818,11.7%,0.0%,11.7%,0.1%,11.9%,19.4%,31.3%,68.7%,04/12/21,,,,,,11.7%,0.0%,0.1%,19.4%,68.7%
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2077976,0,2077976,30000,2107976,3529736,5637712,11797843,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,04/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2100924,0,2100924,47311,2148235,3671018,5819253,11616302,12.0%,0.0%,12.0%,0.3%,12.3%,21.1%,33.4%,66.6%,04/12/21,,,,,,12.0%,0.0%,0.3%,21.1%,66.6%
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2112903,0,2112903,67006,2179909,3810769,5990678,11444877,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,04/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2117732,0,2117732,84926,2202658,3931923,6134581,11300974,12.1%,0.0%,12.1%,0.5%,12.6%,22.6%,35.2%,64.8%,04/12/21,,,,,,12.1%,0.0%,0.5%,22.6%,64.8%
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2131896,0,2131896,107359,2239255,4086596,6325851,11109704,12.2%,0.0%,12.2%,0.6%,12.8%,23.4%,36.3%,63.7%,04/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2145460,0,2145460,131698,2277158,4223690,6500848,10934707,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,04/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2163054,0,2163054,154332,2317386,4361483,6678869,10756686,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,04/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2196248,0,2196248,171046,2367294,4465832,6833126,10602429,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,04/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2222959,0,2222959,192330,2415289,4558346,6973635,10461920,12.7%,0.0%,12.7%,1.1%,13.9%,26.1%,40.0%,60.0%,04/12/21,,,,,,12.7%,0.0%,1.1%,26.1%,60.0%
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2259083,0,2259083,212943,2472026,4612744,7084770,10350785,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,04/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%
