Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,06/08/21,92,-3.4,1.68,6,dal 14/7 al 27/7,1.65,21/7,25,Veneto,-37.57536342,,06/08/21,,
,,,,,,,,,,,,07/08/21,93.1,-3.3,,6,dal 14/7 al 27/7,,,25,Veneto,-37.10644716,,,,
,,,,,,,,,,,,08/08/21,95.3,-0.6,,6,dal 14/7 al 27/7,,,25,Veneto,-36.16861463,,,,
,,,,,,,,,,,,09/08/21,94.6,-2.4,,6,dal 14/7 al 27/7,,,25,Veneto,-36.46701589,,,,
,,,,,,,,,,,,10/08/21,93.3,-0.7,,6,dal 14/7 al 27/7,,,25,Veneto,-37.02118965,,,,
,,,,,,,,,,,,11/08/21,90.1,-8.9,,6,dal 14/7 al 27/7,,,25,Veneto,-38.38530969,,,,
,,,,,,,,,,,,12/08/21,83.8,-17.9,,6,dal 14/7 al 27/7,,,25,Veneto,-41.07092101,,,,
,,,,,,,,,,,,13/08/21,88,-4.3,1.24,6,dal 21/7 al 3/8,1.16,28/7,25,Veneto,-39.28051346,,13/08/21,,
,,,,,,,,,,,,14/08/21,86.3,-7.3,,6,dal 21/7 al 3/8,,,25,Veneto,-40.00520223,,,,
,,,,,,,,,,,,15/08/21,84.7,-11.1,,6,dal 21/7 al 3/8,,,25,Veneto,-40.68726225,,,,
,,,,,,,,,,,,16/08/21,82,-13.3,,6,dal 21/7 al 3/8,,,25,Veneto,-41.83823853,,,,
,,,,,,,,,,,,17/08/21,78.2,-16.2,,6,dal 21/7 al 3/8,,,25,Veneto,-43.45813107,,,,
,,,,,,,,,,,,18/08/21,79.7,-11.5,,6,dal 21/7 al 3/8,,,25,Veneto,-42.8186998,,,,
,,,,,,,,,,,,19/08/21,79.8,-4.7,,6,dal 21/7 al 3/8,,,25,Veneto,-42.77607105,,,,
,,,,,,,,,,,,20/08/21,74.3,-15.6,1.01,6,dal 28/7 al 10/8,0.98,4/8,25,Veneto,-45.12065236,,20/08/21,,
,,,,,,,,,,,,21/08/21,77.3,-10.5,,6,dal 28/7 al 10/8,,,25,Veneto,-43.84178983,,,,
,,,,,,,,,,,,22/08/21,75.5,-10.9,,6,dal 28/7 al 10/8,,,25,Veneto,-44.60910735,,,,
,,,,,,,,,,,,23/08/21,76.3,-6.9,,6,dal 28/7 al 10/8,,,25,Veneto,-44.26807734,,,,
,,,,,,,,,,,,24/08/21,77.3,-1.2,,6,dal 28/7 al 10/8,,,25,Veneto,-43.84178983,,,,
,,,,,,,,,,,,25/08/21,80.5,1,,6,dal 28/7 al 10/8,,,25,Veneto,-42.47766979,,,,
,,,,,,,,,,,,26/08/21,83.2,4.2,,6,dal 28/7 al 10/8,,,25,Veneto,-41.32669351,,,,
,,,,,,,,,,,,27/08/21,87.1,17.1,0.89,6,dal 4/8 al 17/8,0.87,11/8,25,Veneto,-39.66417222,,27/08/21,,
,,,,,,,,,,,,28/08/21,89.5,15.8,,6,dal 4/8 al 17/8,,,25,Veneto,-38.6410822,,,,
,,,,,,,,,,,,29/08/21,91.5,21.2,,6,dal 4/8 al 17/8,,,25,Veneto,-37.78850717,,,,
,,,,,,,,,,,,30/08/21,91.2,19.6,,6,dal 4/8 al 17/8,,,25,Veneto,-37.91639343,,,,
,,,,,,,,,,,,31/08/21,93.5,21,,6,dal 4/8 al 17/8,,,25,Veneto,-36.93593215,,,,
,,,,,,,,,,,,01/09/21,90.3,12.2,,6,dal 4/8 al 17/8,,,25,Veneto,-38.30005219,,,,
,,,,,,,,,,,,02/09/21,92.9,11.7,,6,dal 4/8 al 17/8,,,25,Veneto,-37.19170466,,,,
,,,,,,,,,,,,03/09/21,91.7,5.3,0.89,6,dal 11/8 al 24/8,0.9,18/8,25,Veneto,-37.70324967,,03/09/21,,
,,,,,,,,,,,,04/09/21,87.2,-2.6,,6,dal 11/8 al 24/8,,,25,Veneto,-39.62154347,,,,
,,,,,,,,,,,,05/09/21,88.5,-3.3,,6,dal 11/8 al 24/8,,,25,Veneto,-39.06736971,,,,
,,,,,,,,,,,,06/09/21,87.5,-4,,6,dal 11/8 al 24/8,,,25,Veneto,-39.49365722,,,,
,,,,,,,,,,,,07/09/21,87.5,-6.4,,6,dal 11/8 al 24/8,,,25,Veneto,-39.49365722,,,,
,,,,,,,,,,,,08/09/21,87.8,-2.8,,6,dal 11/8 al 24/8,,,25,Veneto,-39.36577096,,,,
,,,,,,,,,,,,09/09/21,81.3,-12.4,,6,dal 11/8 al 24/8,,,25,Veneto,-42.13663979,,,,
,,,,,,,,,,,,10/09/21,80.9,-11.8,0.88,6,dal 18/8 al 31/8,0.91,25/8,25,Veneto,-42.30715479,,10/09/21,,
,,,,,,,,,,,,11/09/21,79.9,-8.3,,6,dal 18/8 al 31/8,,,25,Veneto,-42.7334423,,,,
,,,,,,,,,,,,12/09/21,77.7,-12.1,,6,dal 18/8 al 31/8,,,25,Veneto,-43.67127483,,,,
,,,,,,,,,,,,13/09/21,78.1,-10.8,,6,dal 18/8 al 31/8,,,25,Veneto,-43.50075982,,,,
,,,,,,,,,,,,14/09/21,74.8,-14.5,,6,dal 18/8 al 31/8,,,25,Veneto,-44.90750861,,,,
,,,,,,,,,,,,15/09/21,71.1,-19,,6,dal 18/8 al 31/8,,,25,Veneto,-46.4847724,,,,
,,,,,,,,,,,,16/09/21,72.8,-10.4,,6,dal 18/8 al 31/8,,,25,Veneto,-45.76008363,,,,
,,,,,,,,,,,,17/09/21,69.7,-14,0.84,6,dal 25/8 al 7/9,0.8,1/9,25,Veneto,-47.08157491,,17/09/21,,
,,,,,,,,,,,,18/09/21,68.4,-14.4,,6,dal 25/8 al 7/9,,,25,Veneto,-47.63574868,,,,
,,,,,,,,,,,,19/09/21,66.3,-14.6,,6,dal 25/8 al 7/9,,,25,Veneto,-48.53095245,,,,
,,,,,,,,,,,,20/09/21,65.1,-16.7,,6,dal 25/8 al 7/9,,,25,Veneto,-49.04249746,,,,
,,,,,,,,,,,,21/09/21,65.7,-12.3,,6,dal 25/8 al 7/9,,,25,Veneto,-48.78672496,,,,
,,,,,,,,,,,,22/09/21,65.3,-8.1,,6,dal 25/8 al 7/9,,,25,Veneto,-48.95723996,,,,
,,,,,,,,,,,,23/09/21,61.9,-15,,6,dal 25/8 al 7/9,,,25,Veneto,-50.4066175,,,,
,,,,,,,,,,,,24/09/21,61.2,-12.2,0.85,6,dal 1/9 al 14/9,0.88,8/9,25,Veneto,-50.70501876,,24/09/21,,
,,,,,,,,,,,,25/09/21,57.9,-15.4,,6,dal 1/9 al 14/9,,,25,Veneto,-52.11176754,,,,
,,,,,,,,,,,,26/09/21,56.9,-14.3,,6,dal 1/9 al 14/9,,,25,Veneto,-52.53805506,,,,
,,,,,,,,,,,,27/09/21,55.9,-14.1,,6,dal 1/9 al 14/9,,,25,Veneto,-52.96434257,,,,
,,,,,,,,,,,,28/09/21,54.2,-17.4,,6,dal 1/9 al 14/9,,,25,Veneto,-53.68903133,,,,
,,,,,,,,,,,,29/09/21,48.9,-25.1,,6,dal 1/9 al 14/9,,,25,Veneto,-55.94835514,,,,
,,,,,,,,,,,,30/09/21,49.5,-20,,6,dal 1/9 al 14/9,,,25,Veneto,-55.69258264,,,,
,,,,,,,,,,,,01/10/21,47.9,-21.7,0.86,6,dal 8/9 al 21/9,0.86,15/9,25,Veneto,-56.37464265,,01/10/21,,
,,,,,,,,,,,,02/10/21,49.5,-14.4,,6,dal 8/9 al 21/9,,,25,Veneto,-55.69258264,,,,
,,,,,,,,,,,,03/10/21,48.5,-14.8,,6,dal 8/9 al 21/9,,,25,Veneto,-56.11887015,,,,
,,,,,,,,,,,,04/10/21,48.5,-13.3,,6,dal 8/9 al 21/9,,,25,Veneto,-56.11887015,,,,
,,,,,,,,,,,,05/10/21,48.2,-11.1,,6,dal 8/9 al 21/9,,,25,Veneto,-56.2467564,,,,
,,,,,,,,,,,,06/10/21,51.6,5.3,,6,dal 8/9 al 21/9,,,25,Veneto,-54.79737886,,,,
,,,,,,,,,,,,07/10/21,49,-1,,6,dal 8/9 al 21/9,,,25,Veneto,-55.90572639,,,,
,,,,,,,,,,,,08/10/21,48.8,1.9,0.83,6,dal 15/9 al 28/9,0.79,22/9,25,Veneto,-55.99098389,,08/10/21,,
,,,,,,,,,,,,09/10/21,46.6,-5.9,,6,dal 15/9 al 28/9,,,25,Veneto,-56.92881642,,,,
,,,,,,,,,,,,10/10/21,45.8,-5.6,,6,dal 15/9 al 28/9,,,25,Veneto,-57.26984643,,,,
,,,,,,,,,,,,11/10/21,45.3,-6.6,,6,dal 15/9 al 28/9,,,25,Veneto,-57.48299018,,,,
,,,,,,,,,,,,12/10/21,44.8,-7,,6,dal 15/9 al 28/9,,,25,Veneto,-57.69613394,,,,
,,,,,,,,,,,,13/10/21,43.4,-15.8,,6,dal 15/9 al 28/9,,,25,Veneto,-58.29293645,,,,
,,,,,,,,,,,,14/10/21,43.1,-12.1,,6,dal 15/9 al 28/9,,,25,Veneto,-58.42082271,,,,
,,,,,,,,,,,,15/10/21,43.2,-11.5,0.85,6,dal 22/9 al 5/10,0.85,29/9,25,Veneto,-58.37819396,,15/10/21,,
,,,,,,,,,,,,16/10/21,44.2,-5.2,,6,dal 22/9 al 5/10,,,25,Veneto,-57.95190645,,,,
,,,,,,,,,,,,17/10/21,44.8,-2.2,,6,dal 22/9 al 5/10,,,25,Veneto,-57.69613394,,,,
,,,,,,,,,,,,18/10/21,44.8,-1.1,,6,dal 22/9 al 5/10,,,25,Veneto,-57.69613394,,,,
,,,,,,,,,,,,19/10/21,43.8,-2.3,,6,dal 22/9 al 5/10,,,25,Veneto,-58.12242145,,,,
,,,,,,,,,,,,20/10/21,46,5.9,,6,dal 22/9 al 5/10,,,25,Veneto,-57.18458893,,,,
,,,,,,,,,,,,21/10/21,48.3,12,,6,dal 22/9 al 5/10,,,25,Veneto,-56.20412765,,,,
,,,,,,,,,,,,22/10/21,49.1,13.6,0.89,6,dal 29/9 al 12/10,0.93,6/10,25,Veneto,-55.86309764,,22/10/21,,
,,,,,,,,,,,,23/10/21,50.3,13.9,,6,dal 29/9 al 12/10,,,25,Veneto,-55.35155263,,,,
,,,,,,,,,,,,24/10/21,53.3,19,,6,dal 29/9 al 12/10,,,25,Veneto,-54.07269009,,,,
,,,,,,,,,,,,25/10/21,54.6,22.1,,6,dal 29/9 al 12/10,,,25,Veneto,-53.51851633,,,,
,,,,,,,,,,,,26/10/21,58.4,33.3,,6,dal 29/9 al 12/10,,,25,Veneto,-51.89862379,,,,
,,,,,,,,,,,,27/10/21,60.1,30.7,,6,dal 29/9 al 12/10,,,25,Veneto,-51.17393502,,,,
,,,,,,,,,,,,28/10/21,61.4,27.1,,6,dal 29/9 al 12/10,,,25,Veneto,-50.61976126,,,,
,,,,,,,,,,,,29/10/21,64.3,31,0.94,6,dal 6/10 al 19/10,0.91,13/10,25,Veneto,-49.38352747,,29/10/21,,
,,,,,,,,,,,,30/10/21,65.8,30.9,,6,dal 6/10 al 19/10,,,25,Veneto,-48.74409621,,,,
,,,,,,,,,,,,31/10/21,65.6,23.2,,6,dal 6/10 al 19/10,,,25,Veneto,-48.82935371,,,,
,,,,,,,,,,,,01/11/21,68.6,25.5,,6,dal 6/10 al 19/10,,,25,Veneto,-47.55049118,,,,
,,,,,,,,,,,,02/11/21,65.7,12.6,,6,dal 6/10 al 19/10,,,25,Veneto,-48.78672496,,,,
,,,,,,,,,,,,03/11/21,70.7,17.6,,6,dal 6/10 al 19/10,,,25,Veneto,-46.6552874,,,,
,,,,,,,,,,,,04/11/21,75.3,22.8,,6,dal 6/10 al 19/10,,,25,Veneto,-44.69436485,,,,
,,,,,,,,,,,,05/11/21,80.9,25.8,1.09,6,dal 13/10 al 26/10,1.1,20/10,25,Veneto,-42.30715479,,05/11/21,,
,,,,,,,,,,,,06/11/21,85.9,30.4,,6,dal 13/10 al 26/10,,,25,Veneto,-40.17571723,,,,
,,,,,,,,,,,,07/11/21,92.4,40.8,,6,dal 13/10 al 26/10,,,25,Veneto,-37.40484841,,,,
,,,,,,,,,,,,08/11/21,93.9,36.9,,6,dal 13/10 al 26/10,,,25,Veneto,-36.76541715,,,,
,,,,,,,,,,,,09/11/21,105.2,60.1,,6,dal 13/10 al 26/10,,,25,Veneto,-31.94836827,,,,
,,,,,,,,,,,,10/11/21,108.3,53.1,,6,dal 13/10 al 26/10,,,25,Veneto,-30.62687699,,,,
,,,,,,,,,,,,11/11/21,115.3,53.1,,6,dal 13/10 al 26/10,,,25,Veneto,-27.64286441,,,,
,,,,,,,,,,,,12/11/21,120.2,48.6,1.17,6,dal 20/10 al 2/11,1.23,27/10,25,Veneto,-25.55405561,,12/11/21,,
,,,,,,,,,,,,13/11/21,127.5,48.5,,6,dal 20/10 al 2/11,,,25,Veneto,-22.44215678,,,,
,,,,,,,,,,,,14/11/21,131,41.7,,6,dal 20/10 al 2/11,,,25,Veneto,-20.95015049,,,,
,,,,,,,,,,,,15/11/21,136.7,45.6,,6,dal 20/10 al 2/11,,,25,Veneto,-18.52031167,,,,
,,,,,,,,,,,,16/11/21,144.9,37.8,,6,dal 20/10 al 2/11,,,25,Veneto,-15.02475408,,,,
,,,,,,,,,,,,17/11/21,155.3,43.4,,6,dal 20/10 al 2/11,,,25,Veneto,-10.59136397,,,,
,,,,,,,,,,,,18/11/21,166.1,44,,6,dal 20/10 al 2/11,,,25,Veneto,-5.98745885,,,,
,,,,,,,,,,,,19/11/21,171.3,42.5,1.23,6,dal 27/10 al 9/11,1.23,3/11,25,Veneto,-3.770763792,,19/11/21,,
,,,,,,,,,,,,20/11/21,187.9,47.4,,6,dal 27/10 al 9/11,,,25,Veneto,3.305608891,,,,
,,,,,,,,,,,,21/11/21,195.8,49.5,,6,dal 27/10 al 9/11,,,25,Veneto,6.673280228,,,,
,,,,,,,,,,,,22/11/21,199,45.6,,6,dal 27/10 al 9/11,,,25,Veneto,8.037400263,,,,
,,,,,,,,,,,,23/11/21,206.3,42.4,,6,dal 27/10 al 9/11,,,25,Veneto,11.14929909,,,,
,,,,,,,,,,,,24/11/21,216.6,39.5,,6,dal 27/10 al 9/11,,,25,Veneto,15.54006046,,,,
,,,,,,,,,,,,25/11/21,226.1,36.1,,6,dal 27/10 al 9/11,,,25,Veneto,19.58979181,,,,
,,,,,,,,,,,,26/11/21,241.6,41,1.33,6,dal 3/11 al 16/11,1.35,10/11,25,Veneto,26.19724823,,26/11/21,,
,,,,,,,,,,,,27/11/21,245.4,30.6,,6,dal 3/11 al 16/11,,,25,Veneto,27.81714078,,,,
,,,,,,,,,,,,28/11/21,262.3,34,,6,dal 3/11 al 16/11,,,25,Veneto,35.02139971,,,,
,,,,,,,,,,,,29/11/21,270.5,35.9,,6,dal 3/11 al 16/11,,,25,Veneto,38.5169573,,,,
,,,,,,,,,,,,30/11/21,285.5,38.4,,6,dal 3/11 al 16/11,,,25,Veneto,44.91126997,,,,
,,,,,,,,,,,,01/12/21,300.5,38.8,,6,dal 3/11 al 16/11,,,25,Veneto,51.30558263,,,,
,,,,,,,,,,,,02/12/21,317.1,40.3,,6,dal 3/11 al 16/11,,,25,Veneto,58.38195532,,,,
,,,,,,,,,,,,03/12/21,339.4,40.5,1.35,6,dal 10/11 al 23/11,1.39,17/11,25,Veneto,67.88816681,,03/12/21,,
,,,,,,,,,,,,04/12/21,348.6,42,,6,dal 10/11 al 23/11,,,25,Veneto,71.81001191,,,,
,,,,,,,,,,,,05/12/21,351.4,33.9,,6,dal 10/11 al 23/11,,,25,Veneto,73.00361695,,,,
,,,,,,,,,,,,06/12/21,360.5,33.3,,6,dal 10/11 al 23/11,,,25,Veneto,76.8828333,,,,
,,,,,,,,,,,,07/12/21,372.9,30.6,,6,dal 10/11 al 23/11,,,25,Veneto,82.16879843,,,,
,,,,,,,,,,,,08/12/21,390.6,30,,6,dal 10/11 al 23/11,,,25,Veneto,89.71408738,,,,
,,,,,,,,,,,,09/12/21,371.1,17,,6,dal 10/11 al 23/11,,,25,Veneto,81.40148091,,,,
,,,,,,,,,,,,10/12/21,389.2,14.7,1.31,6,dal 17/11 al 30/11,1.32,24/11,25,Veneto,89.11728486,,10/12/21,,
,,,,,,,,,,,,11/12/21,420.1,20.5,,6,dal 17/11 al 30/11,,,25,Veneto,102.289569,,,,
,,,,,,,,,,,,12/12/21,441.8,25.7,,6,dal 17/11 al 30/11,,,25,Veneto,111.5400079,,,,
,,,,,,,,,,,,13/12/21,449.8,24.8,,6,dal 17/11 al 30/11,,,25,Veneto,114.950308,,,,
,,,,,,,,,,,,14/12/21,473,26.9,,6,dal 17/11 al 30/11,,,25,Veneto,124.8401783,,,,
,,,,,,,,,,,,15/12/21,476.4,22,,6,dal 17/11 al 30/11,,,25,Veneto,126.2895558,,,,
,,,,,,,,,,,,16/12/21,506.3,36.4,,6,dal 17/11 al 30/11,,,25,Veneto,139.0355524,,,,
,,,,,,,,,,,,17/12/21,539,38.5,1.18,6,dal 24/11 al 7/12,1.15,1/12,25,Veneto,152.975154,,17/12/21,,
,,,,,,,,,,,,18/12/21,538,28.1,,6,dal 24/11 al 7/12,,,25,Veneto,152.5488665,,,,
,,,,,,,,,,,,19/12/21,541.6,22.6,,6,dal 24/11 al 7/12,,,25,Veneto,154.0835015,,,,
,,,,,,,,,,,,20/12/21,545.8,21.4,,6,dal 24/11 al 7/12,,,25,Veneto,155.8739091,,,,
,,,,,,,,,,,,21/12/21,558.8,18.1,,6,dal 24/11 al 7/12,,,25,Veneto,161.4156467,,,,
,,,,,,,,,,,,22/12/21,576.2,21,,6,dal 24/11 al 7/12,,,25,Veneto,168.8330494,,,,
,,,,,,,,,,,,23/12/21,610,20.5,,6,dal 24/11 al 7/12,,,25,Veneto,183.2415673,,,,
,,,,,,,,,,,,24/12/21,599.6,11.3,,6,dal 24/11 al 7/12,,,25,Veneto,178.8081772,,,,
,,,,,,,,,,,,25/12/21,628.2,16.8,,6,dal 24/11 al 7/12,,,25,Veneto,191,,,,
,,,,,,,,,,,,26/12/21,600.4,10.9,,6,dal 24/11 al 7/12,,,25,Veneto,179.1492072,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,6,,,,25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,0.5,153.8,-66.29310345,153.8,-50.6,69.87951807,30.12048193,75.2446184,24.7553816,69.87951807,30.12048193,18/09/20,13.8,36.3,0.69,7,dal 27/8 al 9/9,,,16,Piemonte,-61.7050599,153.8,18/09/20,,
,,,,,,,,,,,,19/09/20,13.3,21,,7,dal 27/8 al 9/9,,,16,Piemonte,-61.87129336,,,,
,,,,,,,,,,,,20/09/20,13.7,17.9,,7,dal 27/8 al 9/9,,,16,Piemonte,-61.73830659,,,,
,,,,,,,,,,,,21/09/20,13.6,11.7,,7,dal 27/8 al 9/9,,,16,Piemonte,-61.77155329,,,,
,,,,,,,,,,,,22/09/20,14.7,21,,7,dal 27/8 al 9/9,,,16,Piemonte,-61.40583967,,,,
,,,,,,,,,,,,23/09/20,14.2,15.7,,7,dal 27/8 al 9/9,,,16,Piemonte,-61.57207313,,,,
,,,,,,,,,,,,24/09/20,15,23.1,,7,dal 27/8 al 9/9,,,16,Piemonte,-61.30609959,,,,
,,,,,,,,,,,,25/09/20,14.8,7.3,0.96,7,dal 3/9 al 16/9,,,16,Piemonte,-61.37259298,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.6,16.7,,7,dal 3/9 al 16/9,,,16,Piemonte,-61.10661944,,,,
,,,,,,,,,,,,27/09/20,16.4,19.3,,7,dal 3/9 al 16/9,,,16,Piemonte,-60.8406459,,,,
,,,,,,,,,,,,28/09/20,17.2,26.5,,7,dal 3/9 al 16/9,,,16,Piemonte,-60.57467236,,,,
,,,,,,,,,,,,29/09/20,17.6,19.9,,7,dal 3/9 al 16/9,,,16,Piemonte,-60.44168559,,,,
,,,,,,,,,,,,30/09/20,19.4,36.7,,7,dal 3/9 al 16/9,,,16,Piemonte,-59.84324513,,,,
,,,,,,,,,,,,01/10/20,19,30.4,,7,dal 3/9 al 16/9,,,16,Piemonte,-59.9762319,,,,
,,,,,,,,,,,,02/10/20,22,47.5,1.22,7,dal 10/9 al 23/9,,,16,Piemonte,-58.97883113,,02/10/20,,
,,,,,,,,,,,,03/10/20,26,66,,7,dal 10/9 al 23/9,,,16,Piemonte,-57.64896343,,,,
,,,,,,,,,,,,04/10/20,27,63.8,,7,dal 10/9 al 23/9,,,16,Piemonte,-57.31649651,,,,
,,,,,,,,,,,,05/10/20,28,60.3,,7,dal 10/9 al 23/9,,,16,Piemonte,-56.98402959,,,,
,,,,,,,,,,,,06/10/20,31,78.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-55.98662882,,,,
,,,,,,,,,,,,07/10/20,34,76.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-54.98922804,,,,
,,,,,,,,,,,,08/10/20,39,101.9,,7,dal 10/9 al 23/9,,,16,Piemonte,-53.32689343,,,,
,,,,,,,,,,,,09/10/20,44,100,1.3,7,dal 17/9 al 30/9,,,16,Piemonte,-51.66455881,,09/10/20,,
,,,,,,,,,,,,10/10/20,49,88.8,,7,dal 17/9 al 30/9,,,16,Piemonte,-50.00222419,,,,
,,,,,,,,,,,,11/10/20,54,102.6,,7,dal 17/9 al 30/9,,,16,Piemonte,-48.33988957,,,,
,,,,,,,,,,,,12/10/20,62,124.2,,7,dal 17/9 al 30/9,,,16,Piemonte,-45.68015418,,,,
,,,,,,,,,,,,13/10/20,70,121.9,,7,dal 17/9 al 30/9,,,16,Piemonte,-43.02041879,,,,
,,,,,,,,,,,,14/10/20,74,118.6,,7,dal 17/9 al 30/9,,,16,Piemonte,-41.6905511,,,,
,,,,,,,,,,,,15/10/20,91,130.7,1.39,7,dal 24/9 al 7/10,,,16,Piemonte,-36.0386134,,15/10/20,,
,,,,,,,,,,,,16/10/20,101,130.7,,7,dal 24/9 al 7/10,,,16,Piemonte,-32.71394416,,,,
,,,,,,,,,,,,17/10/20,112,129,,7,dal 24/9 al 7/10,,,16,Piemonte,-29.056808,,,,
,,,,,,,,,,,,18/10/20,128,136.5,,7,dal 24/9 al 7/10,,,16,Piemonte,-23.73733722,,,,
,,,,,,,,,,,,19/10/20,140,125.6,,7,dal 24/9 al 7/10,,,16,Piemonte,-19.74773414,,,,
,,,,,,,,,,,,20/10/20,159,128.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-13.43086259,,,,
,,,,,,,,,,,,21/10/20,189,153.8,,7,dal 24/9 al 7/10,,,16,Piemonte,-3.456854881,,,,
,,,,,,,,,,,,22/10/20,201,121.5,,7,dal 24/9 al 7/10,,,16,Piemonte,0.532748203,,,,
,,,,,,,,,,,,23/10/20,229,128,1.83,7,dal 1/10 al 14/10,,,16,Piemonte,9.841822065,,23/10/20,,
,,,,,,,,,,,,24/10/20,243,117.5,,7,dal 1/10 al 14/10,,,16,Piemonte,14.496359,,,,
,,,,,,,,,,,,25/10/20,270,110.4,,7,dal 1/10 al 14/10,,,16,Piemonte,23.47296593,,,,
,,,,,,,,,,,,26/10/20,286,105.1,,7,dal 1/10 al 14/10,,,16,Piemonte,28.79243671,,,,
,,,,,,,,,,,,27/10/20,311,96.2,,7,dal 1/10 al 14/10,,,16,Piemonte,37.1041098,,,,
