Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,20/05/21,67,-32.9,,5,dal 21/4 al 4/5,,,9,Emilia-Romagna,-117.3407288,,,,
,,,,,,,,,,,,21/05/21,63.8,-30.9,0.8,5,dal 28/4 al 11/5,0.78,5/5,9,Emilia-Romagna,-117.7315625,,21/05/21,,
,,,,,,,,,,,,22/05/21,59.6,-29.5,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-118.2445317,,,,
,,,,,,,,,,,,23/05/21,56.1,-29.9,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-118.6720061,,,,
,,,,,,,,,,,,24/05/21,55.5,-28.1,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-118.7452874,,,,
,,,,,,,,,,,,25/05/21,51.8,-30.4,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-119.1971889,,,,
,,,,,,,,,,,,26/05/21,49.4,-29.7,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-119.4903142,,,,
,,,,,,,,,,,,27/05/21,44.9,-32.8,,5,dal 28/4 al 11/5,,,9,Emilia-Romagna,-120.0399241,,,,
,,,,,,,,,,,,28/05/21,41.5,-35,0.73,5,dal 5/5 al 18/5,0.72,12/5,9,Emilia-Romagna,-120.4551849,,28/05/21,,
,,,,,,,,,,,,29/05/21,38.9,-34.7,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-120.7727373,,,,
,,,,,,,,,,,,30/05/21,36.4,-35.1,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-121.0780761,,,,
,,,,,,,,,,,,31/05/21,33.7,-39.4,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-121.407842,,,,
,,,,,,,,,,,,01/06/21,32.5,-37.3,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-121.5544047,,,,
,,,,,,,,,,,,02/06/21,30.8,-37.6,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-121.7620351,,,,
,,,,,,,,,,,,03/06/21,30.1,-32.9,,5,dal 5/5 al 18/5,,,9,Emilia-Romagna,-121.84753,,,,
,,,,,,,,,,,,04/06/21,27.8,-33,0.69,5,dal 12/5 al 25/5,0.69,19/5,9,Emilia-Romagna,-122.1284417,,04/06/21,,
,,,,,,,,,,,,05/06/21,25.8,-33.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-122.3727128,,,,
,,,,,,,,,,,,06/06/21,25.4,-30.4,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-122.421567,,,,
,,,,,,,,,,,,07/06/21,24.6,-27,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-122.5192754,,,,
,,,,,,,,,,,,08/06/21,24.4,-24.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-122.5437025,,,,
,,,,,,,,,,,,09/06/21,23.5,-23.9,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-122.6536245,,,,
,,,,,,,,,,,,10/06/21,21.5,-28.8,,5,dal 12/5 al 25/5,,,9,Emilia-Romagna,-122.8978956,,,,
,,,,,,,,,,,,11/06/21,21.2,-23.7,0.66,5,dal 19/5 al 1/6,0.64,26/5,9,Emilia-Romagna,-122.9345362,,11/06/21,,
,,,,,,,,,,,,12/06/21,20.5,-20.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-123.0200311,,,,
,,,,,,,,,,,,13/06/21,19.5,-23.2,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-123.1421666,,,,
,,,,,,,,,,,,14/06/21,19.1,-22.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-123.1910208,,,,
,,,,,,,,,,,,15/06/21,18,-26.3,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-123.3253699,,,,
,,,,,,,,,,,,16/06/21,17.2,-26.8,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-123.4230783,,,,
,,,,,,,,,,,,17/06/21,16,-25.6,,5,dal 19/5 al 1/6,,,9,Emilia-Romagna,-123.569641,,,,
,,,,,,,,,,,,18/06/21,14.5,-31.7,0.68,5,dal 26/5 al 8/6,0.68,2/6,9,Emilia-Romagna,-123.7528443,,18/06/21,,
,,,,,,,,,,,,19/06/21,14.2,-30.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-123.7894849,,,,
,,,,,,,,,,,,20/06/21,13.1,-32.9,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-123.923834,,,,
,,,,,,,,,,,,21/06/21,11.8,-38.2,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-124.0826102,,,,
,,,,,,,,,,,,22/06/21,11.6,-35.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-124.1070373,,,,
,,,,,,,,,,,,23/06/21,11.3,-34.3,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-124.143678,,,,
,,,,,,,,,,,,24/06/21,10.9,-31.8,,5,dal 26/5 al 8/6,,,9,Emilia-Romagna,-124.1925322,,,,
,,,,,,,,,,,,25/06/21,10.6,-26.9,0.68,5,dal 2/6 al 15/6,0.71,9/6,9,Emilia-Romagna,-124.2291729,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.9,-30,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-124.3146677,,,,
,,,,,,,,,,,,27/06/21,9.6,-26.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-124.3513084,,,,
,,,,,,,,,,,,28/06/21,9.2,-21.9,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-124.4001626,,,,
,,,,,,,,,,,,29/06/21,9.1,-21.5,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-124.4123762,,,,
,,,,,,,,,,,,30/06/21,8.7,-22.8,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-124.4612304,,,,
,,,,,,,,,,,,01/07/21,8.5,-22.3,,5,dal 2/6 al 15/6,,,9,Emilia-Romagna,-124.4856575,,,,
,,,,,,,,,,,,02/07/21,8.2,-22.6,0.65,5,dal 9/6 al 22/6,0.6,16/6,9,Emilia-Romagna,-124.5222981,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-18.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-124.5345117,,,,
,,,,,,,,,,,,04/07/21,8,-17.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-124.5467253,,,,
,,,,,,,,,,,,05/07/21,7.9,-14.4,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-124.5589388,,,,
,,,,,,,,,,,,06/07/21,8.2,-9.9,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-124.5222981,,,,
,,,,,,,,,,,,07/07/21,8.8,0.8,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-124.4490168,,,,
,,,,,,,,,,,,08/07/21,9.5,12.5,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-124.363522,,,,
,,,,,,,,,,,,09/07/21,10.7,30.5,0.69,5,dal 16/6 al 29/6,0.73,23/6,9,Emilia-Romagna,-124.2169593,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.4,40.3,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-124.1314644,,,,
,,,,,,,,,,,,11/07/21,12.3,54.6,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-124.0215425,,,,
,,,,,,,,,,,,12/07/21,13.7,72.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-123.8505527,,,,
,,,,,,,,,,,,13/07/21,14.2,72.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-123.7894849,,,,
,,,,,,,,,,,,14/07/21,15.5,76.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-123.6307088,,,,
,,,,,,,,,,,,15/07/21,17.1,79.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-123.4352919,,,,
,,,,,,,,,,,,16/07/21,19.4,81.9,0.92,5,dal 23/6 al 6/7,0.87,30/6,9,Emilia-Romagna,-123.1543802,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.9,91.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-122.8490413,,,,
,,,,,,,,,,,,18/07/21,25.8,108.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-122.3727128,,,,
,,,,,,,,,,,,19/07/21,28.1,105.6,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-122.091801,,,,
,,,,,,,,,,,,20/07/21,30.5,114.7,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-121.7986758,,,,
,,,,,,,,,,,,21/07/21,35.2,126.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-121.2246387,,,,
,,,,,,,,,,,,22/07/21,41.5,142.2,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-120.4551849,,,,
,,,,,,,,,,,,23/07/21,47.6,145,1.27,5,dal 30/6 al 13/7,1.35,7/7,9,Emilia-Romagna,-119.7101581,,23/07/21,,
,,,,,,,,,,,,24/07/21,53.5,143.9,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-118.9895585,,,,
,,,,,,,,,,,,25/07/21,60.2,133.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-118.1712504,,,,
,,,,,,,,,,,,26/07/21,65.8,134.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-117.4872914,,,,
,,,,,,,,,,,,27/07/21,68.3,123.8,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-117.1819526,,,,
,,,,,,,,,,,,28/07/21,70.4,100.3,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-116.925468,,,,
,,,,,,,,,,,,29/07/21,71.4,72.2,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-116.8033324,,,,
,,,,,,,,,,,,30/07/21,72.9,53,1.65,5,dal 7/7 al 20/7,1.72,14/7,9,Emilia-Romagna,-116.6201291,,30/07/21,,
,,,,,,,,,,,,31/07/21,78.1,46,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-115.9850244,,,,
,,,,,,,,,,,,01/08/21,78.9,31,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-115.8873159,,,,
,,,,,,,,,,,,02/08/21,80.9,23,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-115.6430449,,,,
,,,,,,,,,,,,03/08/21,82.4,20.6,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-115.4598416,,,,
,,,,,,,,,,,,04/08/21,84,19.3,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-115.2644247,,,,
,,,,,,,,,,,,05/08/21,88.1,23.4,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-114.763669,,,,
,,,,,,,,,,,,06/08/21,92,26.3,1.67,5,dal 14/7 al 27/7,1.78,21/7,9,Emilia-Romagna,-114.2873404,,06/08/21,,
,,,,,,,,,,,,07/08/21,91.6,17.3,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-114.3361947,,,,
,,,,,,,,,,,,08/08/21,93,17.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-114.1652049,,,,
,,,,,,,,,,,,09/08/21,94.6,16.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-113.9697881,,,,
,,,,,,,,,,,,10/08/21,95.9,16.4,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-113.8110119,,,,
,,,,,,,,,,,,11/08/21,95.1,13.1,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-113.9087203,,,,
,,,,,,,,,,,,12/08/21,94,6.7,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-114.0430694,,,,
,,,,,,,,,,,,13/08/21,92.6,0.7,1.32,5,dal 21/7 al 3/8,1.21,28/7,9,Emilia-Romagna,-114.2140591,,13/08/21,,
,,,,,,,,,,,,14/08/21,94.4,3.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-113.9942152,,,,
,,,,,,,,,,,,15/08/21,91.8,-1.2,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-114.3117676,,,,
,,,,,,,,,,,,16/08/21,87.9,-7.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-114.7880961,,,,
,,,,,,,,,,,,17/08/21,89.2,-7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-114.6293199,,,,
,,,,,,,,,,,,18/08/21,88.7,-6.7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-114.6903877,,,,
,,,,,,,,,,,,19/08/21,87.6,-6.8,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-114.8247368,,,,
,,,,,,,,,,,,20/08/21,87.3,-5.8,1.09,5,dal 28/7 al 10/8,1.07,4/8,9,Emilia-Romagna,-114.8613775,,20/08/21,,
,,,,,,,,,,,,21/08/21,84.1,-10.9,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-115.2522112,,,,
,,,,,,,,,,,,22/08/21,84.3,-8.3,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-115.2277841,,,,
,,,,,,,,,,,,23/08/21,86.4,-1.7,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-114.9712994,,,,
,,,,,,,,,,,,24/08/21,86.2,-3.4,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-114.9957265,,,,
,,,,,,,,,,,,25/08/21,85.7,-3.5,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-115.0567943,,,,
,,,,,,,,,,,,26/08/21,85.3,-2.6,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-115.1056485,,,,
,,,,,,,,,,,,27/08/21,87.5,0.3,0.95,5,dal 4/8 al 17/8,0.91,11/8,9,Emilia-Romagna,-114.8369503,,27/08/21,,
,,,,,,,,,,,,28/08/21,88.9,5.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-114.6659606,,,,
,,,,,,,,,,,,29/08/21,90,6.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-114.5316115,,,,
,,,,,,,,,,,,30/08/21,89.8,3.9,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-114.5560386,,,,
,,,,,,,,,,,,31/08/21,89.5,3.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-114.5926793,,,,
,,,,,,,,,,,,01/09/21,88.8,3.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-114.6781742,,,,
,,,,,,,,,,,,02/09/21,88,3.1,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-114.7758826,,,,
,,,,,,,,,,,,03/09/21,87.7,0.2,0.89,5,dal 11/8 al 24/8,0.9,18/8,9,Emilia-Romagna,-114.8125232,,03/09/21,,
,,,,,,,,,,,,04/09/21,84.6,-4.7,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-115.1911434,,,,
,,,,,,,,,,,,05/09/21,82.2,-8.6,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-115.4842687,,,,
,,,,,,,,,,,,06/09/21,81.4,-9.3,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-115.5819771,,,,
,,,,,,,,,,,,07/09/21,80.1,-10.5,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-115.7407533,,,,
,,,,,,,,,,,,08/09/21,79.1,-10.9,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-115.8628888,,,,
,,,,,,,,,,,,09/09/21,77.4,-12.1,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-116.0705192,,,,
,,,,,,,,,,,,10/09/21,75,-14.5,0.85,5,dal 18/8 al 31/8,0.88,25/8,9,Emilia-Romagna,-116.3636445,,10/09/21,,
,,,,,,,,,,,,11/09/21,74,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-116.48578,,,,
,,,,,,,,,,,,12/09/21,72.9,-11.2,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-116.6201291,,,,
,,,,,,,,,,,,13/09/21,72,-11.6,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-116.7300511,,,,
,,,,,,,,,,,,14/09/21,70.1,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-116.9621086,,,,
,,,,,,,,,,,,15/09/21,69.9,-11.7,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-116.9865357,,,,
,,,,,,,,,,,,16/09/21,67.9,-12.3,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-117.2308068,,,,
,,,,,,,,,,,,17/09/21,64.6,-13.9,0.81,5,dal 25/8 al 7/9,0.77,1/9,9,Emilia-Romagna,-117.6338541,,17/09/21,,
,,,,,,,,,,,,18/09/21,62.4,-15.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-117.9025522,,,,
,,,,,,,,,,,,19/09/21,60.2,-17.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-118.1712504,,,,
,,,,,,,,,,,,20/09/21,57.1,-20.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-118.5498706,,,,
,,,,,,,,,,,,21/09/21,56.3,-19.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-118.647579,,,,
,,,,,,,,,,,,22/09/21,54.8,-21.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-118.8307823,,,,
,,,,,,,,,,,,23/09/21,54.1,-20.3,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-118.9162772,,,,
,,,,,,,,,,,,24/09/21,50.8,-21.4,0.79,5,dal 1/9 al 14/9,0.81,8/9,9,Emilia-Romagna,-119.3193244,,24/09/21,,
,,,,,,,,,,,,25/09/21,49.4,-21,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-119.4903142,,,,
,,,,,,,,,,,,26/09/21,49.2,-18.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-119.5147413,,,,
,,,,,,,,,,,,27/09/21,47.9,-16.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-119.6735175,,,,
,,,,,,,,,,,,28/09/21,46.2,-18,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-119.8811479,,,,
,,,,,,,,,,,,29/09/21,46.2,-15.8,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-119.8811479,,,,
,,,,,,,,,,,,30/09/21,47,-13.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-119.7834395,,,,
,,,,,,,,,,,,01/10/21,47.6,-6.2,0.77,5,dal 8/9 al 21/9,0.75,15/9,9,Emilia-Romagna,-119.7101581,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.2,-6.5,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-119.8811479,,,,
,,,,,,,,,,,,03/10/21,45.6,-7.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-119.9544292,,,,
,,,,,,,,,,,,04/10/21,44.9,-6.3,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-120.0399241,,,,
,,,,,,,,,,,,05/10/21,44.2,-4.2,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-120.1254189,,,,
,,,,,,,,,,,,06/10/21,44.7,-3.1,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-120.0643512,,,,
,,,,,,,,,,,,07/10/21,43.1,-8.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-120.259768,,,,
,,,,,,,,,,,,08/10/21,41.3,-13.3,0.81,5,dal 15/9 al 28/9,0.8,22/9,9,Emilia-Romagna,-120.479612,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-11,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-120.5040391,,,,
,,,,,,,,,,,,10/10/21,39.4,-13.7,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-120.7116695,,,,
,,,,,,,,,,,,11/10/21,38.1,-15.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-120.8704457,,,,
,,,,,,,,,,,,12/10/21,37.9,-14.3,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-120.8948728,,,,
,,,,,,,,,,,,13/10/21,36.6,-18.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-121.053649,,,,
,,,,,,,,,,,,14/10/21,34.5,-19.8,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-121.3101336,,,,
,,,,,,,,,,,,15/10/21,32.9,-20.3,0.84,5,dal 22/9 al 5/10,0.88,29/9,9,Emilia-Romagna,-121.5055505,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.3,-21.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-121.5788318,,,,
,,,,,,,,,,,,17/10/21,32.3,-17.9,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-121.5788318,,,,
,,,,,,,,,,,,18/10/21,32.9,-13.8,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-121.5055505,,,,
,,,,,,,,,,,,19/10/21,33,-13.1,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-121.4933369,,,,
,,,,,,,,,,,,20/10/21,33.5,-8.5,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-121.4322692,,,,
,,,,,,,,,,,,21/10/21,35.7,3.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-121.163571,,,,
,,,,,,,,,,,,22/10/21,38.3,16.3,0.81,5,dal 29/9 al 12/10,0.79,6/10,9,Emilia-Romagna,-120.8460186,,22/10/21,,
,,,,,,,,,,,,23/10/21,40.4,25,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-120.589534,,,,
,,,,,,,,,,,,24/10/21,42.1,30,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-120.3819036,,,,
,,,,,,,,,,,,25/10/21,45.5,38.5,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-119.9666428,,,,
,,,,,,,,,,,,26/10/21,48,45.6,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-119.6613039,,,,
,,,,,,,,,,,,27/10/21,49.4,47.2,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-119.4903142,,,,
,,,,,,,,,,,,28/10/21,51.5,44.4,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-119.2338296,,,,
,,,,,,,,,,,,29/10/21,54.1,41.3,0.91,5,dal 6/10 al 19/10,0.89,13/10,9,Emilia-Romagna,-118.9162772,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.8,38.2,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-118.7086468,,,,
,,,,,,,,,,,,31/10/21,57.1,35.7,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-118.5498706,,,,
,,,,,,,,,,,,01/11/21,58,27.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-118.4399486,,,,
,,,,,,,,,,,,02/11/21,59.4,23.9,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-118.2689588,,,,
,,,,,,,,,,,,03/11/21,57.5,16.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-118.5010164,,,,
,,,,,,,,,,,,04/11/21,56.1,8.8,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-118.6720061,,,,
,,,,,,,,,,,,05/11/21,60.3,11.5,1.14,5,dal 13/10 al 26/10,1.22,20/10,9,Emilia-Romagna,-118.1590369,,05/11/21,,
,,,,,,,,,,,,06/11/21,63.7,14.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-117.743776,,,,
,,,,,,,,,,,,07/11/21,68.1,19.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-117.2063797,,,,
,,,,,,,,,,,,08/11/21,71,22.5,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-116.8521866,,,,
,,,,,,,,,,,,09/11/21,73.8,24.1,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-116.5102072,,,,
,,,,,,,,,,,,10/11/21,81.2,41.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-115.6064042,,,,
,,,,,,,,,,,,11/11/21,87.7,56.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-114.8125232,,,,
,,,,,,,,,,,,12/11/21,89.8,48.9,1.19,5,dal 20/10 al 2/11,1.18,27/10,9,Emilia-Romagna,-114.5560386,,12/11/21,,
,,,,,,,,,,,,13/11/21,92.5,45.1,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-114.2262727,,,,
,,,,,,,,,,,,14/11/21,95,39.5,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-113.9209338,,,,
,,,,,,,,,,,,15/11/21,97.6,37.3,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-113.6033815,,,,
,,,,,,,,,,,,16/11/21,100,35.6,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-113.3102562,,,,
,,,,,,,,,,,,17/11/21,104.7,29,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-112.7362192,,,,
,,,,,,,,,,,,18/11/21,111.7,27.4,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-111.8812704,,,,
,,,,,,,,,,,,19/11/21,118.1,31.5,1.21,5,dal 27/10 al 9/11,1.22,3/11,9,Emilia-Romagna,-111.099603,,19/11/21,,
,,,,,,,,,,,,20/11/21,126.6,36.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-110.061451,,,,
,,,,,,,,,,,,21/11/21,133.8,40.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-109.1820752,,,,
,,,,,,,,,,,,22/11/21,141.5,45,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-108.2416315,,,,
,,,,,,,,,,,,23/11/21,147.8,47.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-107.4721777,,,,
,,,,,,,,,,,,24/11/21,154.6,47.7,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-106.6416561,,,,
,,,,,,,,,,,,25/11/21,163,46,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-105.6157176,,,,
,,,,,,,,,,,,26/11/21,170.8,44.6,1.27,5,dal 3/11 al 16/11,1.26,10/11,9,Emilia-Romagna,-104.6630604,,26/11/21,,
,,,,,,,,,,,,27/11/21,175.7,38.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-104.0645963,,,,
,,,,,,,,,,,,28/11/21,183.4,37.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-103.1241527,,,,
,,,,,,,,,,,,29/11/21,188.5,33.3,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-102.5012615,,,,
,,,,,,,,,,,,30/11/21,193.8,31.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-101.8539431,,,,
,,,,,,,,,,,,01/12/21,195,26.2,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-101.7073805,,,,
,,,,,,,,,,,,02/12/21,199,21.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-101.2188384,,,,
,,,,,,,,,,,,03/12/21,205,20,1.31,5,dal 10/11 al 23/11,1.33,17/11,9,Emilia-Romagna,-100.4860252,,03/12/21,,
,,,,,,,,,,,,04/12/21,213,21,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-99.5089409,,,,
,,,,,,,,,,,,05/12/21,221,20.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-98.53185663,,,,
