Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26-feb,45,-6.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-85.06203389,,,,
,,,,,,,,,,,,27-feb,50,12.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-82.50266539,,,,
,,,,,,,,,,,,28-feb,72,63.6,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-71.241444,,,,
,,,,,,,,,,,,1-mar,63,31.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-75.8483073,,,,
,,,,,,,,,,,,2-mar,65,35,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-74.8245599,,,,
,,,,,,,,,,,,3-mar,61,26.7,1.4,9,dal 17/2 al 2/3,1.4,24/2,24,Valle d'Aosta,-76.87205469,,12/03/21,,
,,,,,,,,,,,,4-mar,68,66.7,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-73.2889388,,,,
,,,,,,,,,,,,5-mar,70,55.4,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-72.2651914,,,,
,,,,,,,,,,,,6-mar,74,50,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-70.2176966,,,,
,,,,,,,,,,,,7-mar,54,-25.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-80.45517059,,,,
,,,,,,,,,,,,8-mar,75,19,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-69.7058229,,,,
,,,,,,,,,,,,9-mar,77,18.5,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-68.6820755,,,,
,,,,,,,,,,,,10-mar,86,40.8,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-64.07521221,,,,
,,,,,,,,,,,,11-mar,103,51.8,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-55.37335932,,,,
,,,,,,,,,,,,12-mar,114,63.2,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-49.74274862,,,,
,,,,,,,,,,,,13-mar,126,68.8,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-43.60026423,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0.63,152.2,-104.2851852,152.2,-33.5,59.34065934,40.65934066,81.96015078,18.03984922,59.34065934,40.65934066,18-set,43,15.8,,10,dal 3/9 al 16/9,,,12,Liguria,-80.36140435,152.2,,,
,,,,,,,,,,,,19-set,41,6.7,,10,dal 3/9 al 16/9,,,12,Liguria,-81.47413835,,,,
,,,,,,,,,,,,20-set,41,14.3,,10,dal 3/9 al 16/9,,,12,Liguria,-81.47413835,,,,
,,,,,,,,,,,,21-set,41,12.9,1.16,10,dal 10/9 al 23/9,,,12,Liguria,-81.47413835,,02/10/20,,
,,,,,,,,,,,,22-set,39,-6.2,,10,dal 10/9 al 23/9,,,12,Liguria,-82.58687234,,,,
,,,,,,,,,,,,23-set,41,-4.1,,10,dal 10/9 al 23/9,,,12,Liguria,-81.47413835,,,,
,,,,,,,,,,,,24-set,45,18.4,,10,dal 10/9 al 23/9,,,12,Liguria,-79.24867036,,,,
,,,,,,,,,,,,25-set,40,-7.8,,10,dal 10/9 al 23/9,,,12,Liguria,-82.03050534,,,,
,,,,,,,,,,,,26-set,41,0.2,,10,dal 10/9 al 23/9,,,12,Liguria,-81.47413835,,,,
,,,,,,,,,,,,27-set,38,-7.2,,10,dal 10/9 al 23/9,,,12,Liguria,-83.14323933,,,,
,,,,,,,,,,,,28-set,41,0,1.09,10,dal 17/9 al 30/9,,,12,Liguria,-81.47413835,,09/10/20,,
,,,,,,,,,,,,29-set,40,3.3,,10,dal 17/9 al 30/9,,,12,Liguria,-82.03050534,,,,
,,,,,,,,,,,,30-set,37,-11.3,,10,dal 17/9 al 30/9,,,12,Liguria,-83.69960633,,,,
,,,,,,,,,,,,1-ott,37,-17.9,,10,dal 17/9 al 30/9,,,12,Liguria,-83.69960633,,,,
,,,,,,,,,,,,2-ott,41,4.4,,10,dal 17/9 al 30/9,,,12,Liguria,-81.47413835,,,,
,,,,,,,,,,,,3-ott,46,11.5,,10,dal 17/9 al 30/9,,,12,Liguria,-78.69230337,,,,
,,,,,,,,,,,,4-ott,50,31.8,1.02,10,dal 24/9 al 7/10,,,12,Liguria,-76.46683538,,15/10/20,,
,,,,,,,,,,,,5-ott,50,22.2,,10,dal 24/9 al 7/10,,,12,Liguria,-76.46683538,,,,
,,,,,,,,,,,,6-ott,56,38.4,,10,dal 24/9 al 7/10,,,12,Liguria,-73.12863341,,,,
,,,,,,,,,,,,7-ott,64,74.4,,10,dal 24/9 al 7/10,,,12,Liguria,-68.67769744,,,,
,,,,,,,,,,,,8-ott,66,78.8,,10,dal 24/9 al 7/10,,,12,Liguria,-67.56496345,,,,
,,,,,,,,,,,,9-ott,70,68.8,,10,dal 24/9 al 7/10,,,12,Liguria,-65.33949546,,,,
,,,,,,,,,,,,10-ott,73,60.5,,10,dal 24/9 al 7/10,,,12,Liguria,-63.67039447,,,,
,,,,,,,,,,,,11-ott,90,78.8,,10,dal 24/9 al 7/10,,,12,Liguria,-54.21215554,,,,
,,,,,,,,,,,,12-ott,95,89.4,1.46,10,dal 1/10 al 14/10,,,12,Liguria,-51.43032056,,23/10/20,,
,,,,,,,,,,,,13-ott,113,103.7,,10,dal 1/10 al 14/10,,,12,Liguria,-41.41571463,,,,
,,,,,,,,,,,,14-ott,125,96.8,,10,dal 1/10 al 14/10,,,12,Liguria,-34.73931068,,,,
,,,,,,,,,,,,15-ott,143,116.1,,10,dal 1/10 al 14/10,,,12,Liguria,-24.72470475,,,,
,,,,,,,,,,,,16-ott,168,140.9,,10,dal 1/10 al 14/10,,,12,Liguria,-10.81552985,,,,
,,,,,,,,,,,,17-ott,185,152.2,,10,dal 1/10 al 14/10,,,12,Liguria,-1.357290913,,,,
,,,,,,,,,,,,18-ott,184,103.3,,10,dal 1/10 al 14/10,,,12,Liguria,-1.91365791,,,,
,,,,,,,,,,,,19-ott,192,101.7,1.54,10,dal 8/10 al 21/10,,,12,Liguria,2.537278059,,30/10/20,,
,,,,,,,,,,,,20-ott,222,96.1,,10,dal 8/10 al 21/10,,,12,Liguria,19.22828794,,,,
,,,,,,,,,,,,21-ott,234,86.8,,10,dal 8/10 al 21/10,,,12,Liguria,25.90469189,,,,
,,,,,,,,,,,,22-ott,251,74.8,,10,dal 8/10 al 21/10,,,12,Liguria,35.36293083,,,,
,,,,,,,,,,,,23-ott,263,56.2,,10,dal 8/10 al 21/10,,,12,Liguria,42.03933478,,,,
,,,,,,,,,,,,24-ott,300,62.4,,10,dal 8/10 al 21/10,,,12,Liguria,62.62491363,,,,
,,,,,,,,,,,,25-ott,318,73.4,,10,dal 8/10 al 21/10,1.35,14/10,12,Liguria,72.63951956,,,,
,,,,,,,,,,,,26-ott,325,68.7,,10,dal 8/10 al 21/10,,,12,Liguria,76.53408854,,,,
,,,,,,,,,,,,27-ott,339,52.5,,10,dal 8/10 al 21/10,,,12,Liguria,84.32322648,,,,
,,,,,,,,,,,,28-ott,363,55.3,,10,dal 8/10 al 21/10,,,12,Liguria,97.67603439,,,,
,,,,,,,,,,,,29-ott,384,53.4,1.48,10,dal 15/10 al 28/10,1.37,21/10,12,Liguria,109.3597413,,09/11/20,,
,,,,,,,,,,,,30-ott,399,51.6,,10,dal 15/10 al 28/10,,,12,Liguria,117.7052462,,,,
,,,,,,,,,,,,31-ott,401,33.7,,10,dal 15/10 al 28/10,,,12,Liguria,118.8179802,,,,
,,,,,,,,,,,,1-nov,406,27.5,,10,dal 15/10 al 28/10,,,12,Liguria,121.5998152,,,,
,,,,,,,,,,,,2-nov,417,28.6,1.2,10,dal 22/10 al 4/11,1.1,28/10,12,Liguria,127.7198522,,13/11/20,,
,,,,,,,,,,,,3-nov,413,21.8,,10,dal 22/10 al 4/11,,,12,Liguria,125.4943842,,,,
,,,,,,,,,,,,4-nov,425,17.1,,10,dal 22/10 al 4/11,,,12,Liguria,132.1707881,,,,
,,,,,,,,,,,,5-nov,437,13.8,,10,dal 22/10 al 4/11,,,12,Liguria,138.8471921,,,,
,,,,,,,,,,,,6-nov,446,11.8,,10,dal 22/10 al 4/11,,,12,Liguria,143.8544951,,,,
,,,,,,,,,,,,7-nov,447,11.6,,10,dal 22/10 al 4/11,,,12,Liguria,144.4108621,,,,
,,,,,,,,,,,,8-nov,457,12.6,,10,dal 22/10 al 4/11,,,12,Liguria,149.974532,,,,
,,,,,,,,,,,,9-nov,453,8.5,0.92,10,dal 28/10 al 10/11,0.89,4/11,12,Liguria,147.749064,,20/11/20,,
,,,,,,,,,,,,10-nov,461,11.7,,10,dal 28/10 al 10/11,,,12,Liguria,152.2,,,,
,,,,,,,,,,,,11-nov,459,8.1,,10,dal 28/10 al 10/11,,,12,Liguria,151.087266,,,,
,,,,,,,,,,,,12-nov,447,2.2,,10,dal 28/10 al 10/11,,,12,Liguria,144.4108621,,,,
,,,,,,,,,,,,13-nov,452,1.4,,10,dal 28/10 al 10/11,,,12,Liguria,147.192697,,,,
,,,,,,,,,,,,14-nov,452,1.1,,10,dal 28/10 al 10/11,,,12,Liguria,147.192697,,,,
,,,,,,,,,,,,15-nov,448,-2,,10,dal 28/10 al 10/11,,,12,Liguria,144.9672291,,,,
,,,,,,,,,,,,16-nov,437,-3.6,0.77,10,dal 4/11 al 17/11,0.76,11/11,12,Liguria,138.8471921,,27/11/20,,
,,,,,,,,,,,,17-nov,405,-12,,10,dal 4/11 al 17/11,,,12,Liguria,121.0434482,,,,
,,,,,,,,,,,,18-nov,384,-16.4,,10,dal 4/11 al 17/11,,,12,Liguria,109.3597413,,,,
,,,,,,,,,,,,19-nov,370,-17.2,,10,dal 4/11 al 17/11,,,12,Liguria,101.5706034,,,,
,,,,,,,,,,,,20-nov,341,-24.5,,10,dal 4/11 al 17/11,,,12,Liguria,85.43596047,,,,
,,,,,,,,,,,,21-nov,320,-29.2,,10,dal 4/11 al 17/11,,,12,Liguria,73.75225356,,,,
,,,,,,,,,,,,22-nov,306,-31.6,,10,dal 4/11 al 17/11,,,12,Liguria,65.96311561,,,,
,,,,,,,,,,,,23-nov,301,-31.1,0.69,10,dal 11/11 al 24/11,0.68,18/11,12,Liguria,63.18128063,,04/12/20,,
,,,,,,,,,,,,24-nov,290,-28.5,,10,dal 11/11 al 24/11,,,12,Liguria,57.06124367,,,,
,,,,,,,,,,,,25-nov,270,-29.9,,10,dal 11/11 al 24/11,,,12,Liguria,45.93390375,,,,
,,,,,,,,,,,,26-nov,255,-31.1,,10,dal 11/11 al 24/11,,,12,Liguria,37.58839881,,,,
,,,,,,,,,,,,27-nov,245,-28.1,,10,dal 11/11 al 24/11,,,12,Liguria,32.02472885,,,,
,,,,,,,,,,,,28-nov,225,-29.6,,10,dal 11/11 al 24/11,,,12,Liguria,20.89738893,,,,
,,,,,,,,,,,,29-nov,214,-30.1,,10,dal 11/11 al 24/11,,,12,Liguria,14.77735197,,,,
,,,,,,,,,,,,30-nov,211,-29.9,0.68,10,dal 18/11 al 1/12,0.63,25/11,12,Liguria,13.10825098,,11/12/20,,
,,,,,,,,,,,,1-dic,200,-31,,10,dal 18/11 al 1/12,,,12,Liguria,6.988214027,,,,
,,,,,,,,,,,,2-dic,193,-28.4,,10,dal 18/11 al 1/12,,,12,Liguria,3.093645055,,,,
,,,,,,,,,,,,3-dic,183,-28.2,,10,dal 18/11 al 1/12,,,12,Liguria,-2.470024906,,,,
,,,,,,,,,,,,4-dic,168,-31.5,,10,dal 18/11 al 1/12,,,12,Liguria,-10.81552985,,,,
,,,,,,,,,,,,5-dic,159,-29.5,,10,dal 18/11 al 1/12,,,12,Liguria,-15.82283281,,,,
,,,,,,,,,,,,6-dic,150,-29.8,,10,dal 18/11 al 1/12,,,12,Liguria,-20.83013578,,,,
,,,,,,,,,,,,7-dic,143,-32.1,0.74,10,dal 25/11 al 8/12,0.73,2/12,12,Liguria,-24.72470475,,18/12/20,,
,,,,,,,,,,,,8-dic,139,-30.7,,10,dal 25/11 al 8/12,,,12,Liguria,-26.95017273,,,,
,,,,,,,,,,,,9-dic,128,-33.4,,10,dal 25/11 al 8/12,,,12,Liguria,-33.07020969,,,,
,,,,,,,,,,,,10-dic,122,-33.5,,10,dal 25/11 al 8/12,,,12,Liguria,-36.40841167,,,,
,,,,,,,,,,,,11-dic,120,-28.5,,10,dal 25/11 al 8/12,,,12,Liguria,-37.52114566,,,,
,,,,,,,,,,,,12-dic,117,-26.5,,10,dal 25/11 al 8/12,,,12,Liguria,-39.19024665,,,,
,,,,,,,,,,,,13-dic,119,-21.1,0.88,10,dal 1/12 al 14/12,0.82,8/12,12,Liguria,-38.07751265,,24/12/20,,
,,,,,,,,,,,,14-dic,125,-13,,10,dal 1/12 al 14/12,,,12,Liguria,-34.73931068,,,,
,,,,,,,,,,,,15-dic,121,-13,,10,dal 1/12 al 14/12,,,12,Liguria,-36.96477866,,,,
,,,,,,,,,,,,16-dic,126,-1.9,,10,dal 1/12 al 14/12,,,12,Liguria,-34.18294368,,,,
,,,,,,,,,,,,17-dic,132,8.5,,10,dal 1/12 al 14/12,,,12,Liguria,-30.8447417,,,,
,,,,,,,,,,,,18-dic,129,7.2,,10,dal 1/12 al 14/12,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,19-dic,129,10.7,1,10,dal 8/12 al 21/12,1.07,15/12,12,Liguria,-32.51384269,,30/12/20,,
,,,,,,,,,,,,20-dic,126,6.5,,10,dal 8/12 al 21/12,,,12,Liguria,-34.18294368,,,,
,,,,,,,,,,,,21-dic,123,-1.1,,10,dal 8/12 al 21/12,,,12,Liguria,-35.85204467,,,,
,,,,,,,,,,,,22-dic,124,3,,10,dal 8/12 al 21/12,,,12,Liguria,-35.29567767,,,,
,,,,,,,,,,,,23-dic,121,-3.8,,10,dal 8/12 al 21/12,,,12,Liguria,-36.96477866,,,,
,,,,,,,,,,,,24-dic,116,-12.6,,10,dal 8/12 al 21/12,,,12,Liguria,-39.74661364,,,,
,,,,,,,,,,,,25-dic,126,-2.4,,10,dal 8/12 al 21/12,,,12,Liguria,-34.18294368,,,,
,,,,,,,,,,,,26-dic,110,-14.6,,10,dal 8/12 al 21/12,,,12,Liguria,-43.08481562,,,,
,,,,,,,,,,,,27-dic,98,-22.1,,10,dal 8/12 al 21/12,,,12,Liguria,-49.76121957,,,,
,,,,,,,,,,,,28-dic,98,-20.4,,10,dal 8/12 al 21/12,,,12,Liguria,-49.76121957,,,,
,,,,,,,,,,,,29-dic,104,-16.3,1.06,10,dal 15/12 al 28/12,1.02,22/12,12,Liguria,-46.42301759,,08/01/21,,
,,,,,,,,,,,,30-dic,116,-4.3,,10,dal 15/12 al 28/12,,,12,Liguria,-39.74661364,,,,
,,,,,,,,,,,,31-dic,125,8.4,,10,dal 15/12 al 28/12,,,12,Liguria,-34.73931068,,,,
,,,,,,,,,,,,1-gen,123,-2.1,,10,dal 15/12 al 28/12,,,12,Liguria,-35.85204467,,,,
,,,,,,,,,,,,2-gen,134,21.4,,10,dal 15/12 al 28/12,,,12,Liguria,-29.73200771,,,,
,,,,,,,,,,,,3-gen,142,44.1,,10,dal 15/12 al 28/12,,,12,Liguria,-25.28107174,,,,
,,,,,,,,,,,,4-gen,144,46.6,,10,dal 15/12 al 28/12,,,12,Liguria,-24.16833775,,,,
,,,,,,,,,,,,5-gen,150,44.6,,10,dal 15/12 al 28/12,,,12,Liguria,-20.83013578,,,,
,,,,,,,,,,,,6-gen,147,26.8,1.09,10,dal 23/12 al 5/1,1.15,30/12,12,Liguria,-22.49923676,,15/01/21,,
,,,,,,,,,,,,7-gen,129,3.2,,10,dal 23/12 al 5/1,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,8-gen,129,4.3,,10,dal 23/12 al 5/1,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,9-gen,149,11.4,,10,dal 23/12 al 5/1,,,12,Liguria,-21.38650277,,,,
,,,,,,,,,,,,10-gen,159,12.2,,10,dal 23/12 al 5/1,,,12,Liguria,-15.82283281,,,,
,,,,,,,,,,,,11-gen,161,11.6,,10,dal 23/12 al 5/1,,,12,Liguria,-14.71009882,,,,
,,,,,,,,,,,,12-gen,152,1.4,,10,dal 23/12 al 5/1,,,12,Liguria,-19.71740178,,,,
,,,,,,,,,,,,13-gen,154,4.9,1.04,10,dal 30/12 al 12/1,0.99,6/1,12,Liguria,-18.60466779,,22/01/21,,
,,,,,,,,,,,,14-gen,160,24,,10,dal 30/12 al 12/1,,,12,Liguria,-15.26646582,,,,
,,,,,,,,,,,,15-gen,151,17.4,,10,dal 30/12 al 12/1,,,12,Liguria,-20.27376878,,,,
,,,,,,,,,,,,16-gen,138,-7.8,,10,dal 30/12 al 12/1,,,12,Liguria,-27.50653973,,,,
,,,,,,,,,,,,17-gen,128,-19.4,,10,dal 30/12 al 12/1,,,12,Liguria,-33.07020969,,,,
,,,,,,,,,,,,18-gen,131,-18.7,,10,dal 30/12 al 12/1,,,12,Liguria,-31.4011087,,,,
,,,,,,,,,,,,19-gen,128,-16,,10,dal 30/12 al 12/1,,,12,Liguria,-33.07020969,,,,
,,,,,,,,,,,,20-gen,121,-21.6,0.94,10,dal 6/1 al 19/1,0.87,13/1,12,Liguria,-36.96477866,,29/01/21,,
,,,,,,,,,,,,21-gen,118,-26.4,,10,dal 6/1 al 19/1,,,12,Liguria,-38.63387965,,,,
,,,,,,,,,,,,22-gen,122,-19.3,,10,dal 6/1 al 19/1,,,12,Liguria,-36.40841167,,,,
,,,,,,,,,,,,23-gen,120,-12.6,,10,dal 6/1 al 19/1,,,12,Liguria,-37.52114566,,,,
,,,,,,,,,,,,24-gen,124,-3,,10,dal 6/1 al 19/1,,,12,Liguria,-35.29567767,,,,
,,,,,,,,,,,,25-gen,118,-9.6,,10,dal 6/1 al 19/1,,,12,Liguria,-38.63387965,,,,
,,,,,,,,,,,,26-gen,120,-5.9,,10,dal 6/1 al 19/1,,,12,Liguria,-37.52114566,,,,
,,,,,,,,,,,,27-gen,119,-1.3,0.96,10,dal 13/1 al 26/1,0.95,20/1,12,Liguria,-38.07751265,,05/02/21,,
,,,,,,,,,,,,28-gen,128,8.2,,10,dal 13/1 al 26/1,,,12,Liguria,-33.07020969,,,,
,,,,,,,,,,,,29-gen,129,6.1,,10,dal 13/1 al 26/1,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,30-gen,126,5.1,,10,dal 13/1 al 26/1,,,12,Liguria,-34.18294368,,,,
,,,,,,,,,,,,31-gen,127,2.3,,10,dal 13/1 al 26/1,,,12,Liguria,-33.62657669,,,,
,,,,,,,,,,,,1-feb,126,7,,10,dal 13/1 al 26/1,,,12,Liguria,-34.18294368,,,,
,,,,,,,,,,,,2-feb,124,3.2,,10,dal 13/1 al 26/1,,,12,Liguria,-35.29567767,,,,
,,,,,,,,,,,,3-feb,122,2.3,1.06,10,dal 20/1 al 2/2,1.08,27/1,12,Liguria,-36.40841167,,12/02/21,,
,,,,,,,,,,,,4-feb,130,1.5,,10,dal 20/1 al 2/2,,,12,Liguria,-31.9574757,,,,
,,,,,,,,,,,,5-feb,129,0,,10,dal 20/1 al 2/2,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,6-feb,131,3.2,,10,dal 20/1 al 2/2,,,12,Liguria,-31.4011087,,,,
,,,,,,,,,,,,7-feb,134,5.4,,10,dal 20/1 al 2/2,,,12,Liguria,-29.73200771,,,,
,,,,,,,,,,,,8-feb,139,9.8,,10,dal 20/1 al 2/2,,,12,Liguria,-26.95017273,,,,
,,,,,,,,,,,,9-feb,140,12.7,,10,dal 20/1 al 2/2,,,12,Liguria,-26.39380574,,,,
,,,,,,,,,,,,10-feb,148,21.7,1.06,10,dal 27/1 al 9/2,1.08,3/2,12,Liguria,-21.94286977,,19/02/21,,
,,,,,,,,,,,,11-feb,137,6.1,,10,dal 27/1 al 9/2,,,12,Liguria,-28.06290672,,,,
,,,,,,,,,,,,12-feb,137,6.4,,10,dal 27/1 al 9/2,,,12,Liguria,-28.06290672,,,,
,,,,,,,,,,,,13-feb,139,6.5,,10,dal 27/1 al 9/2,,,12,Liguria,-26.95017273,,,,
,,,,,,,,,,,,14-feb,133,-0.7,,10,dal 27/1 al 9/2,,,12,Liguria,-30.28837471,,,,
,,,,,,,,,,,,15-feb,132,-5.2,,10,dal 27/1 al 9/2,,,12,Liguria,-30.8447417,,,,
,,,,,,,,,,,,16-feb,129,-7.7,,10,dal 27/1 al 9/2,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,17-feb,126,-15.3,1.01,10,dal 3/2 al 16/2,0.94,10/2,12,Liguria,-34.18294368,,26/02/21,,
,,,,,,,,,,,,18-feb,127,-7.9,,10,dal 3/2 al 16/2,,,12,Liguria,-33.62657669,,,,
,,,,,,,,,,,,19-feb,123,-10.6,,10,dal 3/2 al 16/2,,,12,Liguria,-35.85204467,,,,
,,,,,,,,,,,,20-feb,129,-8.8,,10,dal 3/2 al 16/2,,,12,Liguria,-32.51384269,,,,
,,,,,,,,,,,,21-feb,128,-5.2,,10,dal 3/2 al 16/2,,,12,Liguria,-33.07020969,,,,
,,,,,,,,,,,,22-feb,125,-6.8,,10,dal 3/2 al 16/2,,,12,Liguria,-34.73931068,,,,
,,,,,,,,,,,,23-feb,135,2.8,,10,dal 3/2 al 16/2,,,12,Liguria,-29.17564072,,,,
,,,,,,,,,,,,24-feb,134,4.5,1.03,10,dal 10/2 al 23/2,0.96,17/2,12,Liguria,-29.73200771,,05/03/21,,
,,,,,,,,,,,,25-feb,141,9.7,,10,dal 10/2 al 23/2,,,12,Liguria,-25.83743874,,,,
,,,,,,,,,,,,26-feb,146,17.1,,10,dal 10/2 al 23/2,,,12,Liguria,-23.05560376,,,,
,,,,,,,,,,,,27-feb,146,13,,10,dal 10/2 al 23/2,,,12,Liguria,-23.05560376,,,,
,,,,,,,,,,,,28-feb,145,12.5,,10,dal 10/2 al 23/2,,,12,Liguria,-23.61197076,,,,
,,,,,,,,,,,,1-mar,156,25,,10,dal 10/2 al 23/2,,,12,Liguria,-17.4919338,,,,
,,,,,,,,,,,,2-mar,153,13.2,,10,dal 10/2 al 23/2,,,12,Liguria,-19.16103479,,,,
,,,,,,,,,,,,3-mar,158,18.6,1.13,10,dal 17/2 al 2/3,1.13,24/2,12,Liguria,-16.37919981,,12/03/21,,
,,,,,,,,,,,,4-mar,156,10.3,,10,dal 17/2 al 2/3,,,12,Liguria,-17.4919338,,,,
,,,,,,,,,,,,5-mar,155,6,,10,dal 17/2 al 2/3,,,12,Liguria,-18.0483008,,,,
,,,,,,,,,,,,6-mar,150,2.9,,10,dal 17/2 al 2/3,,,12,Liguria,-20.83013578,,,,
,,,,,,,,,,,,7-mar,159,9.9,,10,dal 17/2 al 2/3,,,12,Liguria,-15.82283281,,,,
,,,,,,,,,,,,8-mar,153,-2.1,,10,dal 17/2 al 2/3,,,12,Liguria,-19.16103479,,,,
,,,,,,,,,,,,9-mar,147,-4,,10,dal 17/2 al 2/3,,,12,Liguria,-22.49923676,,,,
,,,,,,,,,,,,10-mar,145,-8.4,,10,dal 17/2 al 2/3,,,12,Liguria,-23.61197076,,,,
,,,,,,,,,,,,11-mar,145,-7.3,,10,dal 17/2 al 2/3,,,12,Liguria,-23.61197076,,,,
,,,,,,,,,,,,12-mar,149,-3.9,,10,dal 17/2 al 2/3,,,12,Liguria,-21.38650277,,,,
,,,,,,,,,,,,13-mar,151,0.9,,10,dal 17/2 al 2/3,,,12,Liguria,-20.27376878,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.61,0.56,187.1,-134.957377,187.1,-45.4,58.0952381,41.9047619,80.47311828,19.52688172,58.0952381,41.9047619,18-set,36,-12.1,,11,dal 3/9 al 16/9,,,18,Trento,-104.5267587,187.1,,,
,,,,,,,,,,,,19-set,36,2.1,,11,dal 3/9 al 16/9,,,18,Trento,-104.5267587,,,,
,,,,,,,,,,,,20-set,43,37.9,,11,dal 3/9 al 16/9,,,18,Trento,-98.60969408,,,,
,,,,,,,,,,,,21-set,40,25,1.06,11,dal 10/9 al 23/9,,,18,Trento,-101.1455789,,02/10/20,,
,,,,,,,,,,,,22-set,41,16.4,,11,dal 10/9 al 23/9,,,18,Trento,-100.300284,,,,
,,,,,,,,,,,,23-set,39,-1.9,,11,dal 10/9 al 23/9,,,18,Trento,-101.9908739,,,,
,,,,,,,,,,,,24-set,29,-24.5,,11,dal 10/9 al 23/9,,,18,Trento,-110.4438234,,,,
,,,,,,,,,,,,25-set,30,-17.8,,11,dal 10/9 al 23/9,,,18,Trento,-109.5985285,,,,
,,,,,,,,,,,,26-set,35,-3,,11,dal 10/9 al 23/9,,,18,Trento,-105.3720537,,,,
,,,,,,,,,,,,27-set,35,-19.3,,11,dal 10/9 al 23/9,,,18,Trento,-105.3720537,,,,
,,,,,,,,,,,,28-set,38,-4.2,1.18,11,dal 17/9 al 30/9,,,18,Trento,-102.8361688,,09/10/20,,
,,,,,,,,,,,,29-set,36,-11.8,,11,dal 17/9 al 30/9,,,18,Trento,-104.5267587,,,,
,,,,,,,,,,,,30-set,39,-0.5,,11,dal 17/9 al 30/9,,,18,Trento,-101.9908739,,,,
,,,,,,,,,,,,1-ott,43,49,,11,dal 17/9 al 30/9,,,18,Trento,-98.60969408,,,,
,,,,,,,,,,,,2-ott,46,54.3,,11,dal 17/9 al 30/9,,,18,Trento,-96.07380922,,,,
