Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,03/09/21,18.6,-37.8,0.94,9,dal 11/8 al 24/8,1.13,18/8,24,Valle d'Aosta,-239.0327525,,03/09/21,,
,,,,,,,,,,,,04/09/21,17.8,-35.3,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,05/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,06/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,07/09/21,20.2,-24.2,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,08/09/21,21.8,8,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,09/09/21,20.2,19,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,10/09/21,19.4,4.3,0.63,9,dal 18/8 al 31/8,0.55,25/8,24,Valle d'Aosta,-238.501393,,10/09/21,,
,,,,,,,,,,,,11/09/21,17.8,0,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,12/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-240.693251,,,,
,,,,,,,,,,,,13/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-240.693251,,,,
,,,,,,,,,,,,14/09/21,16.1,-20,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-240.693251,,,,
,,,,,,,,,,,,15/09/21,14.5,-33.3,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-241.75597,,,,
,,,,,,,,,,,,16/09/21,15.3,-24,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-241.2246105,,,,
,,,,,,,,,,,,17/09/21,15.3,-20.8,0.75,9,dal 25/8 al 7/9,0.59,1/9,24,Valle d'Aosta,-241.2246105,,17/09/21,,
,,,,,,,,,,,,18/09/21,16.9,-4.5,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-240.1618915,,,,
,,,,,,,,,,,,19/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,20/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,21/09/21,20.2,25,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,22/09/21,19.4,33.3,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-238.501393,,,,
,,,,,,,,,,,,23/09/21,22.6,47.4,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,24/09/21,22.6,47.4,1,9,dal 1/9 al 14/9,1.06,8/9,24,Valle d'Aosta,-236.3759549,,24/09/21,,
,,,,,,,,,,,,25/09/21,23.4,38.1,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,26/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,27/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,28/09/21,25,24,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,29/09/21,27.4,41.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-233.1877978,,,,
,,,,,,,,,,,,30/09/21,25,10.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,01/10/21,33.1,46.4,1.11,9,dal 8/9 al 21/9,1.12,15/9,24,Valle d'Aosta,-229.4018612,,01/10/21,,
,,,,,,,,,,,,02/10/21,34.7,48.3,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-228.3391422,,,,
,,,,,,,,,,,,03/10/21,38.7,77.8,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-225.6823446,,,,
,,,,,,,,,,,,04/10/21,39.5,81.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-225.150985,,,,
,,,,,,,,,,,,05/10/21,41.2,64.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-224.0218461,,,,
,,,,,,,,,,,,06/10/21,42,52.9,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-223.4904865,,,,
,,,,,,,,,,,,07/10/21,48.4,93.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-219.2396104,,,,
,,,,,,,,,,,,08/10/21,46.8,41.5,1.31,9,dal 15/9 al 28/9,1.33,22/9,24,Valle d'Aosta,-220.3023294,,08/10/21,,
,,,,,,,,,,,,09/10/21,48.4,39.5,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-219.2396104,,,,
,,,,,,,,,,,,10/10/21,39.5,2.1,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-225.150985,,,,
,,,,,,,,,,,,11/10/21,38.7,-2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-225.6823446,,,,
,,,,,,,,,,,,12/10/21,33.9,-17.6,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-228.8705017,,,,
,,,,,,,,,,,,13/10/21,33.1,-21.2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-229.4018612,,,,
,,,,,,,,,,,,14/10/21,26.6,-45,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-233.7191573,,,,
,,,,,,,,,,,,15/10/21,28.2,-39.7,1.57,9,dal 22/9 al 5/10,1.78,29/9,24,Valle d'Aosta,-232.6564382,,15/10/21,,
,,,,,,,,,,,,16/10/21,27.4,-43.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-233.1877978,,,,
,,,,,,,,,,,,17/10/21,33.1,-16.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-229.4018612,,,,
,,,,,,,,,,,,18/10/21,33.1,-14.6,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-229.4018612,,,,
,,,,,,,,,,,,19/10/21,33.9,0,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-228.8705017,,,,
,,,,,,,,,,,,20/10/21,34.7,4.9,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-228.3391422,,,,
,,,,,,,,,,,,21/10/21,33.9,27.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-228.8705017,,,,
,,,,,,,,,,,,22/10/21,25.8,-8.6,1.42,9,dal 29/9 al 12/10,1.45,6/10,24,Valle d'Aosta,-234.2505168,,22/10/21,,
,,,,,,,,,,,,23/10/21,26.6,-2.9,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-233.7191573,,,,
,,,,,,,,,,,,24/10/21,22.6,-31.7,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,25/10/21,23.4,-29.3,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,26/10/21,21.8,-35.7,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,27/10/21,22.6,-34.9,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,28/10/21,23.4,-31,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,29/10/21,25,-3.1,1.04,9,dal 6/10 al 19/10,0.94,13/10,24,Valle d'Aosta,-234.7818763,,29/10/21,,
,,,,,,,,,,,,30/10/21,23.4,-12.1,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,31/10/21,27.4,21.4,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-233.1877978,,,,
,,,,,,,,,,,,01/11/21,26.6,13.8,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-233.7191573,,,,
,,,,,,,,,,,,02/11/21,26.6,22.2,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-233.7191573,,,,
,,,,,,,,,,,,03/11/21,25,10.7,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,04/11/21,22.6,-3.4,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,05/11/21,25.8,3.2,1.05,9,dal 13/10 al 26/10,0.94,20/10,24,Valle d'Aosta,-234.2505168,,05/11/21,,
,,,,,,,,,,,,06/11/21,29.1,24.1,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-232.0586588,,,,
,,,,,,,,,,,,07/11/21,34.7,26.5,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-228.3391422,,,,
,,,,,,,,,,,,08/11/21,35.5,33.3,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-227.8077826,,,,
,,,,,,,,,,,,09/11/21,40.4,51.5,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-224.5532056,,,,
,,,,,,,,,,,,10/11/21,42,67.7,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-223.4904865,,,,
,,,,,,,,,,,,11/11/21,58.9,160.7,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-212.2655167,,,,
,,,,,,,,,,,,12/11/21,67.8,162.5,1.12,9,dal 20/10 al 2/11,1.2,27/10,24,Valle d'Aosta,-206.354142,,12/11/21,,
,,,,,,,,,,,,13/11/21,79.9,175,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-198.3173293,,,,
,,,,,,,,,,,,14/11/21,91.2,162.8,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-190.8118761,,,,
,,,,,,,,,,,,15/11/21,92.8,161.4,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-189.749157,,,,
,,,,,,,,,,,,16/11/21,113,180,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-176.3323292,,,,
,,,,,,,,,,,,17/11/21,137.2,226.9,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-160.2587037,,,,
,,,,,,,,,,,,18/11/21,174.3,195.9,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-135.616906,,,,
,,,,,,,,,,,,19/11/21,197.7,191.7,1.38,9,dal 27/10 al 9/11,1.19,3/11,24,Valle d'Aosta,-120.07464,,19/11/21,,
,,,,,,,,,,,,20/11/21,209.9,162.6,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-111.9714074,,,,
,,,,,,,,,,,,21/11/21,223.6,145.1,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-102.8718756,,,,
,,,,,,,,,,,,22/11/21,227.6,145.2,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-100.215078,,,,
,,,,,,,,,,,,23/11/21,253.4,124.3,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-83.07873349,,,,
,,,,,,,,,,,,24/11/21,252.6,84.1,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-83.61009301,,,,
,,,,,,,,,,,,25/11/21,265.5,52.3,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-75.04192076,,,,
,,,,,,,,,,,,26/11/21,263.9,33.5,1.88,9,dal 3/11 al 16/11,1.99,10/11,24,Valle d'Aosta,-76.1046398,,26/11/21,,
,,,,,,,,,,,,27/11/21,268,27.7,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-73.38142226,,,,
,,,,,,,,,,,,28/11/21,283.3,26.7,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-63.21917145,,,,
,,,,,,,,,,,,29/11/21,284.9,25.2,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-62.15645241,,,,
,,,,,,,,,,,,30/11/21,301.9,19.1,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-50.86506262,,,,
,,,,,,,,,,,,01/12/21,296.2,17.3,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-54.65099919,,,,
,,,,,,,,,,,,02/12/21,309.1,16.4,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-46.08282694,,,,
,,,,,,,,,,,,03/12/21,310.7,17.7,1.96,9,dal 10/11 al 23/11,2.16,17/11,24,Valle d'Aosta,-45.0201079,,03/12/21,,
,,,,,,,,,,,,04/12/21,328.5,22.6,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-33.19735859,,,,
,,,,,,,,,,,,05/12/21,295.4,4.3,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-55.18235871,,,,
,,,,,,,,,,,,06/12/21,315.6,10.8,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-41.76553084,,,,
,,,,,,,,,,,,07/12/21,289.8,-4,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-58.90187535,,,,
,,,,,,,,,,,,08/12/21,314.8,6.3,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-42.29689036,,,,
,,,,,,,,,,,,09/12/21,266.4,-13.8,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-74.4441413,,,,
,,,,,,,,,,,,10/12/21,248.6,-20,1.59,9,dal 17/11 al 30/11,1.45,24/11,24,Valle d'Aosta,-86.26689061,,10/12/21,,
,,,,,,,,,,,,11/12/21,263.1,-19.9,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-76.63599932,,,,
,,,,,,,,,,,,12/12/21,310.7,5.2,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-45.0201079,,,,
,,,,,,,,,,,,13/12/21,279.3,-11.5,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-65.87596905,,,,
,,,,,,,,,,,,14/12/21,316.4,9.2,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-41.23417133,,,,
,,,,,,,,,,,,15/12/21,319.6,1.5,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-39.10873325,,,,
,,,,,,,,,,,,16/12/21,330.1,23.9,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-32.13463955,,,,
,,,,,,,,,,,,17/12/21,376.1,51.3,1.22,9,dal 24/11 al 7/12,1.23,1/12,24,Valle d'Aosta,-1.581467178,,17/12/21,,
,,,,,,,,,,,,18/12/21,381.8,45.1,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,2.204469399,,,,
,,,,,,,,,,,,19/12/21,348.7,12.2,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-19.78053072,,,,
,,,,,,,,,,,,20/12/21,384.2,37.6,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,3.798547958,,,,
,,,,,,,,,,,,21/12/21,389,23,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,6.986705075,,,,
,,,,,,,,,,,,22/12/21,391.5,22.5,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,8.647203574,,,,
,,,,,,,,,,,,23/12/21,473.8,43.5,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,63.31081415,,,,
,,,,,,,,,,,,24/12/21,469.8,24.9,1.09,9,dal 1/12 al 14/12,0.96,8/12,24,Valle d'Aosta,60.65401655,,24/12/21,,
,,,,,,,,,,,,25/12/21,570.6,49.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,127.605316,,,,
,,,,,,,,,,,,26/12/21,560.2,60.6,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,120.6976423,,,,
,,,,,,,,,,,,27/12/21,602.9,56.9,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,149.0589566,,,,
,,,,,,,,,,,,28/12/21,719.2,84.9,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,226.3053468,,,,
,,,,,,,,,,,,29/12/21,849.9,117.1,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,313.1162083,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12,0.45,209.8,-103.0267857,209.8,-57.3,67.06586826,32.93413174,78.54736054,21.45263946,67.06586826,32.93413174,18/09/20,44.2,15.8,1.32,10,dal 27/8 al 9/9,,,12,Liguria,-76.75480409,209.8,18/09/20,,
,,,,,,,,,,,,19/09/20,41.9,6.7,,10,dal 27/8 al 9/9,,,12,Liguria,-78.12189816,,,,
,,,,,,,,,,,,20/09/20,42.4,14.3,,10,dal 27/8 al 9/9,,,12,Liguria,-77.82470379,,,,
,,,,,,,,,,,,21/09/20,42.3,12.9,,10,dal 27/8 al 9/9,,,12,Liguria,-77.88414267,,,,
,,,,,,,,,,,,22/09/20,39.9,-6.2,,10,dal 27/8 al 9/9,,,12,Liguria,-79.31067561,,,,
,,,,,,,,,,,,23/09/20,42.3,-4.1,,10,dal 27/8 al 9/9,,,12,Liguria,-77.88414267,,,,
,,,,,,,,,,,,24/09/20,46.4,18.4,,10,dal 27/8 al 9/9,,,12,Liguria,-75.4471489,,,,
,,,,,,,,,,,,25/09/20,40.7,-7.8,1.31,10,dal 3/9 al 16/9,,,12,Liguria,-78.83516463,,25/09/20,,
,,,,,,,,,,,,26/09/20,42,0.2,,10,dal 3/9 al 16/9,,,12,Liguria,-78.06245928,,,,
,,,,,,,,,,,,27/09/20,39.3,-7.2,,10,dal 3/9 al 16/9,,,12,Liguria,-79.66730884,,,,
,,,,,,,,,,,,28/09/20,42.3,0,,10,dal 3/9 al 16/9,,,12,Liguria,-77.88414267,,,,
,,,,,,,,,,,,29/09/20,41.3,3.3,,10,dal 3/9 al 16/9,,,12,Liguria,-78.47853139,,,,
,,,,,,,,,,,,30/09/20,37.5,-11.3,,10,dal 3/9 al 16/9,,,12,Liguria,-80.73720854,,,,
,,,,,,,,,,,,01/10/20,38,-17.9,,10,dal 3/9 al 16/9,,,12,Liguria,-80.44001418,,,,
,,,,,,,,,,,,02/10/20,43,4.4,1.16,10,dal 10/9 al 23/9,,,12,Liguria,-77.46807056,,02/10/20,,
,,,,,,,,,,,,03/10/20,47,11.5,,10,dal 10/9 al 23/9,,,12,Liguria,-75.09051566,,,,
,,,,,,,,,,,,04/10/20,52,31.8,,10,dal 10/9 al 23/9,,,12,Liguria,-72.11857204,,,,
,,,,,,,,,,,,05/10/20,52,22.2,,10,dal 10/9 al 23/9,,,12,Liguria,-72.11857204,,,,
,,,,,,,,,,,,06/10/20,57,38.4,,10,dal 10/9 al 23/9,,,12,Liguria,-69.14662842,,,,
,,,,,,,,,,,,07/10/20,65,74.4,,10,dal 10/9 al 23/9,,,12,Liguria,-64.39151862,,,,
,,,,,,,,,,,,08/10/20,68,78.8,,10,dal 10/9 al 23/9,,,12,Liguria,-62.60835245,,,,
,,,,,,,,,,,,09/10/20,72,68.8,1.09,10,dal 17/9 al 30/9,,,12,Liguria,-60.23079755,,09/10/20,,
,,,,,,,,,,,,10/10/20,75,60.5,,10,dal 17/9 al 30/9,,,12,Liguria,-58.44763138,,,,
,,,,,,,,,,,,11/10/20,93,78.8,,10,dal 17/9 al 30/9,,,12,Liguria,-47.74863433,,,,
,,,,,,,,,,,,12/10/20,98,89.4,,10,dal 17/9 al 30/9,,,12,Liguria,-44.77669071,,,,
,,,,,,,,,,,,13/10/20,116,103.7,,10,dal 17/9 al 30/9,,,12,Liguria,-34.07769367,,,,
,,,,,,,,,,,,14/10/20,129,96.8,,10,dal 17/9 al 30/9,,,12,Liguria,-26.35064025,,,,
,,,,,,,,,,,,15/10/20,147,116.1,1.02,10,dal 24/9 al 7/10,,,12,Liguria,-15.65164321,,15/10/20,,
,,,,,,,,,,,,16/10/20,173,140.9,,10,dal 24/9 al 7/10,,,12,Liguria,-0.197536373,,,,
,,,,,,,,,,,,17/10/20,190,152.2,,10,dal 24/9 al 7/10,,,12,Liguria,9.907071944,,,,
,,,,,,,,,,,,18/10/20,189,103.3,,10,dal 24/9 al 7/10,,,12,Liguria,9.31268322,,,,
,,,,,,,,,,,,19/10/20,198,101.7,,10,dal 24/9 al 7/10,,,12,Liguria,14.66218174,,,,
,,,,,,,,,,,,20/10/20,228,96.1,,10,dal 24/9 al 7/10,,,12,Liguria,32.49384348,,,,
,,,,,,,,,,,,21/10/20,240,86.8,,10,dal 24/9 al 7/10,,,12,Liguria,39.62650817,,,,
,,,,,,,,,,,,22/10/20,257,74.8,,10,dal 24/9 al 7/10,,,12,Liguria,49.73111649,,,,
,,,,,,,,,,,,23/10/20,270,56.2,1.46,10,dal 1/10 al 14/10,,,12,Liguria,57.45816991,,23/10/20,,
,,,,,,,,,,,,24/10/20,308,62.4,,10,dal 1/10 al 14/10,,,12,Liguria,80.04494144,,,,
,,,,,,,,,,,,25/10/20,327,73.4,,10,dal 1/10 al 14/10,,,12,Liguria,91.3383272,,,,
,,,,,,,,,,,,26/10/20,333,68.7,,10,dal 1/10 al 14/10,,,12,Liguria,94.90465955,,,,
,,,,,,,,,,,,27/10/20,348,52.5,,10,dal 1/10 al 14/10,,,12,Liguria,103.8204904,,,,
,,,,,,,,,,,,28/10/20,373,55.3,,10,dal 1/10 al 14/10,,,12,Liguria,118.6802085,,,,
,,,,,,,,,,,,29/10/20,395,53.4,,10,dal 1/10 al 14/10,,,12,Liguria,131.7567605,,,,
,,,,,,,,,,,,30/10/20,409,51.6,1.54,10,dal 8/10 al 21/10,,,12,Liguria,140.0782026,,30/10/20,,
,,,,,,,,,,,,31/10/20,412,33.7,,10,dal 8/10 al 21/10,,,12,Liguria,141.8613688,,,,
,,,,,,,,,,,,01/11/20,417,27.5,,10,dal 8/10 al 21/10,,,12,Liguria,144.8333124,,,,
,,,,,,,,,,,,02/11/20,429,28.6,,10,dal 8/10 al 21/10,,,12,Liguria,151.9659771,,,,
,,,,,,,,,,,,03/11/20,424,21.8,,10,dal 8/10 al 21/10,,,12,Liguria,148.9940335,,,,
,,,,,,,,,,,,04/11/20,437,17.1,,10,dal 8/10 al 21/10,,,12,Liguria,156.7210869,,,,
,,,,,,,,,,,,05/11/20,449,13.8,,10,dal 8/10 al 21/10,1.35,14/10,12,Liguria,163.8537516,,,,
,,,,,,,,,,,,06/11/20,458,11.8,,10,dal 8/10 al 21/10,,,12,Liguria,169.2032501,,,,
,,,,,,,,,,,,07/11/20,459,11.6,,10,dal 8/10 al 21/10,,,12,Liguria,169.7976388,,,,
,,,,,,,,,,,,08/11/20,469,12.6,,10,dal 8/10 al 21/10,,,12,Liguria,175.7415261,,,,
,,,,,,,,,,,,09/11/20,465,8.5,1.48,10,dal 15/10 al 28/10,1.37,21/10,12,Liguria,173.3639712,,09/11/20,,
,,,,,,,,,,,,10/11/20,473,11.7,,10,dal 15/10 al 28/10,,,12,Liguria,178.119081,,,,
,,,,,,,,,,,,11/11/20,472,8.1,,10,dal 15/10 al 28/10,,,12,Liguria,177.5246923,,,,
,,,,,,,,,,,,12/11/20,459,2.2,,10,dal 15/10 al 28/10,,,12,Liguria,169.7976388,,,,
,,,,,,,,,,,,13/11/20,464,1.4,1.2,10,dal 22/10 al 4/11,1.1,28/10,12,Liguria,172.7695825,,13/11/20,,
,,,,,,,,,,,,14/11/20,464,1.1,,10,dal 22/10 al 4/11,,,12,Liguria,172.7695825,,,,
,,,,,,,,,,,,15/11/20,460,-2,,10,dal 22/10 al 4/11,,,12,Liguria,170.3920276,,,,
