Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,23-set,14.2,15.7,,7,dal 10/9 al 23/9,,,16,Piemonte,-126.4431795,,,,
,,,,,,,,,,,,24-set,15,23.1,,7,dal 10/9 al 23/9,,,16,Piemonte,-126.0970934,,,,
,,,,,,,,,,,,25-set,14.8,7.3,,7,dal 10/9 al 23/9,,,16,Piemonte,-126.183615,,,,
,,,,,,,,,,,,26-set,15.6,16.7,1.3,7,dal 17/9 al 30/9,,,16,Piemonte,-125.8375289,,09/10/20,,
,,,,,,,,,,,,27-set,16.4,19.3,,7,dal 17/9 al 30/9,,,16,Piemonte,-125.4914429,,,,
,,,,,,,,,,,,28-set,17.2,26.5,,7,dal 17/9 al 30/9,,,16,Piemonte,-125.1453568,,,,
,,,,,,,,,,,,29-set,17.6,19.9,,7,dal 17/9 al 30/9,,,16,Piemonte,-124.9723138,,,,
,,,,,,,,,,,,30-set,19.4,36.7,,7,dal 17/9 al 30/9,,,16,Piemonte,-124.1936202,,,,
,,,,,,,,,,,,1-ott,19,30.4,,7,dal 17/9 al 30/9,,,16,Piemonte,-124.3666632,,,,
,,,,,,,,,,,,2-ott,22,47.5,1.39,7,dal 24/9 al 7/10,,,16,Piemonte,-123.0688405,,15/10/20,,
,,,,,,,,,,,,3-ott,26,66,,7,dal 24/9 al 7/10,,,16,Piemonte,-121.3384103,,,,
,,,,,,,,,,,,4-ott,27,63.8,,7,dal 24/9 al 7/10,,,16,Piemonte,-120.9058027,,,,
,,,,,,,,,,,,5-ott,28,60.3,,7,dal 24/9 al 7/10,,,16,Piemonte,-120.4731951,,,,
,,,,,,,,,,,,6-ott,31,78.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-119.1753724,,,,
,,,,,,,,,,,,7-ott,34,76.1,,7,dal 24/9 al 7/10,,,16,Piemonte,-117.8775497,,,,
,,,,,,,,,,,,8-ott,39,101.9,,7,dal 24/9 al 7/10,,,16,Piemonte,-115.7145119,,,,
,,,,,,,,,,,,9-ott,44,100,,7,dal 24/9 al 7/10,,,16,Piemonte,-113.5514741,,,,
,,,,,,,,,,,,10-ott,49,88.8,1.83,7,dal 1/10 al 14/10,,,16,Piemonte,-111.3884363,,23/10/20,,
,,,,,,,,,,,,11-ott,54,102.6,,7,dal 1/10 al 14/10,,,16,Piemonte,-109.2253985,,,,
,,,,,,,,,,,,12-ott,62,124.2,,7,dal 1/10 al 14/10,,,16,Piemonte,-105.764538,,,,
,,,,,,,,,,,,13-ott,70,121.9,,7,dal 1/10 al 14/10,,,16,Piemonte,-102.3036775,,,,
,,,,,,,,,,,,14-ott,74,118.6,,7,dal 1/10 al 14/10,,,16,Piemonte,-100.5732472,,,,
,,,,,,,,,,,,15-ott,91,130.7,,7,dal 1/10 al 14/10,,,16,Piemonte,-93.21891864,,,,
,,,,,,,,,,,,16-ott,101,130.7,,7,dal 1/10 al 14/10,,,16,Piemonte,-88.892843,,,,
,,,,,,,,,,,,17-ott,112,129,2.16,7,dal 8/10 al 21/10,,,16,Piemonte,-84.13415981,,30/10/20,,
,,,,,,,,,,,,18-ott,128,136.5,,7,dal 8/10 al 21/10,,,16,Piemonte,-77.2124388,,,,
,,,,,,,,,,,,19-ott,140,125.6,,7,dal 8/10 al 21/10,,,16,Piemonte,-72.02114804,,,,
,,,,,,,,,,,,20-ott,159,128.1,,7,dal 8/10 al 21/10,,,16,Piemonte,-63.80160433,,,,
,,,,,,,,,,,,21-ott,189,153.8,,7,dal 8/10 al 21/10,,,16,Piemonte,-50.82337744,,,,
,,,,,,,,,,,,22-ott,201,121.5,,7,dal 8/10 al 21/10,,,16,Piemonte,-45.63208668,,,,
,,,,,,,,,,,,23-ott,229,128,,7,dal 8/10 al 21/10,1.99,14/10,16,Piemonte,-33.5190749,,,,
,,,,,,,,,,,,24-ott,243,117.5,,7,dal 8/10 al 21/10,,,16,Piemonte,-27.46256902,,,,
,,,,,,,,,,,,25-ott,270,110.4,,7,dal 8/10 al 21/10,,,16,Piemonte,-15.78216481,,,,
,,,,,,,,,,,,26-ott,286,105.1,,7,dal 8/10 al 21/10,,,16,Piemonte,-8.860443796,,,,
,,,,,,,,,,,,27-ott,311,96.2,1.97,7,dal 15/10 al 28/10,1.76,21/10,16,Piemonte,1.954745286,,09/11/20,,
,,,,,,,,,,,,28-ott,335,77.4,,7,dal 15/10 al 28/10,,,16,Piemonte,12.3373268,,,,
,,,,,,,,,,,,29-ott,359,78.8,,7,dal 15/10 al 28/10,,,16,Piemonte,22.71990832,,,,
,,,,,,,,,,,,30-ott,376,63.7,,7,dal 15/10 al 28/10,,,16,Piemonte,30.0742369,,,,
,,,,,,,,,,,,31-ott,407,67.5,1.37,7,dal 22/10 al 4/11,1.31,28/10,16,Piemonte,43.48507136,,13/11/20,,
,,,,,,,,,,,,1-nov,401,48.3,,7,dal 22/10 al 4/11,,,16,Piemonte,40.88942598,,,,
,,,,,,,,,,,,2-nov,410,43,,7,dal 22/10 al 4/11,,,16,Piemonte,44.78289405,,,,
,,,,,,,,,,,,3-nov,426,37,,7,dal 22/10 al 4/11,,,16,Piemonte,51.70461506,,,,
,,,,,,,,,,,,4-nov,444,32.4,,7,dal 22/10 al 4/11,,,16,Piemonte,59.4915512,,,,
,,,,,,,,,,,,5-nov,458,27.3,,7,dal 22/10 al 4/11,,,16,Piemonte,65.54805709,,,,
,,,,,,,,,,,,6-nov,508,35.3,,7,dal 22/10 al 4/11,,,16,Piemonte,87.17843525,,,,
,,,,,,,,,,,,7-nov,544,33.8,1.1,7,dal 28/10 al 10/11,1.09,4/11,16,Piemonte,102.7523075,,20/11/20,,
,,,,,,,,,,,,8-nov,588,46.7,,7,dal 28/10 al 10/11,,,16,Piemonte,121.7870403,,,,
,,,,,,,,,,,,9-nov,608,48.5,,7,dal 28/10 al 10/11,,,16,Piemonte,130.4391916,,,,
,,,,,,,,,,,,10-nov,620,45.4,,7,dal 28/10 al 10/11,,,16,Piemonte,135.6304823,,,,
,,,,,,,,,,,,11-nov,605,36.4,,7,dal 28/10 al 10/11,,,16,Piemonte,129.1413689,,,,
,,,,,,,,,,,,12-nov,643,40.5,,7,dal 28/10 al 10/11,,,16,Piemonte,145.5804563,,,,
,,,,,,,,,,,,13-nov,652,28.3,,7,dal 28/10 al 10/11,,,16,Piemonte,149.4739244,,,,
,,,,,,,,,,,,14-nov,653,19.9,0.9,7,dal 4/11 al 17/11,0.89,11/11,16,Piemonte,149.9065319,,27/11/20,,
,,,,,,,,,,,,15-nov,648,10.2,,7,dal 4/11 al 17/11,,,16,Piemonte,147.7434941,,,,
,,,,,,,,,,,,16-nov,662,8.8,,7,dal 4/11 al 17/11,,,16,Piemonte,153.8,,,,
,,,,,,,,,,,,17-nov,637,2.8,,7,dal 4/11 al 17/11,,,16,Piemonte,142.9848109,,,,
,,,,,,,,,,,,18-nov,645,6.6,,7,dal 4/11 al 17/11,,,16,Piemonte,146.4456714,,,,
,,,,,,,,,,,,19-nov,658,2.4,,7,dal 4/11 al 17/11,,,16,Piemonte,152.0695697,,,,
,,,,,,,,,,,,20-nov,625,-4,,7,dal 4/11 al 17/11,,,16,Piemonte,137.7935202,,,,
,,,,,,,,,,,,21-nov,589,-9.8,0.76,7,dal 11/11 al 24/11,0.72,18/11,16,Piemonte,122.2196479,,04/12/20,,
,,,,,,,,,,,,22-nov,564,-12.9,,7,dal 11/11 al 24/11,,,16,Piemonte,111.4044588,,,,
,,,,,,,,,,,,23-nov,523,-20.9,,7,dal 11/11 al 24/11,,,16,Piemonte,93.6675487,,,,
,,,,,,,,,,,,24-nov,511,-19.8,,7,dal 11/11 al 24/11,,,16,Piemonte,88.47625794,,,,
,,,,,,,,,,,,25-nov,501,-22.3,,7,dal 11/11 al 24/11,,,16,Piemonte,84.15018231,,,,
,,,,,,,,,,,,26-nov,441,-33.1,,7,dal 11/11 al 24/11,,,16,Piemonte,58.19372851,,,,
,,,,,,,,,,,,27-nov,424,-32.2,,7,dal 11/11 al 24/11,,,16,Piemonte,50.83939994,,,,
,,,,,,,,,,,,28-nov,407,-30.9,0.68,7,dal 18/11 al 1/12,0.64,25/11,16,Piemonte,43.48507136,,11/12/20,,
,,,,,,,,,,,,29-nov,392,-30.5,,7,dal 18/11 al 1/12,,,16,Piemonte,36.99595791,,,,
,,,,,,,,,,,,30-nov,379,-27.5,,7,dal 18/11 al 1/12,,,16,Piemonte,31.37205959,,,,
,,,,,,,,,,,,1-dic,369,-27.8,,7,dal 18/11 al 1/12,,,16,Piemonte,27.04598396,,,,
,,,,,,,,,,,,2-dic,338,-32.6,,7,dal 18/11 al 1/12,,,16,Piemonte,13.63514949,,,,
,,,,,,,,,,,,3-dic,326,-26,,7,dal 18/11 al 1/12,,,16,Piemonte,8.443858735,,,,
,,,,,,,,,,,,4-dic,302,-28.7,,7,dal 18/11 al 1/12,,,16,Piemonte,-1.938722784,,,,
,,,,,,,,,,,,5-dic,286,-29.7,0.68,7,dal 25/11 al 8/12,0.68,2/12,16,Piemonte,-8.860443796,,18/12/20,,
,,,,,,,,,,,,6-dic,268,-31.6,,7,dal 25/11 al 8/12,,,16,Piemonte,-16.64737994,,,,
,,,,,,,,,,,,7-dic,262,-31,,7,dal 25/11 al 8/12,,,16,Piemonte,-19.24302532,,,,
,,,,,,,,,,,,8-dic,246,-33.3,,7,dal 25/11 al 8/12,,,16,Piemonte,-26.16474633,,,,
,,,,,,,,,,,,9-dic,231,-31.8,,7,dal 25/11 al 8/12,,,16,Piemonte,-32.65385978,,,,
,,,,,,,,,,,,10-dic,201,-38.2,,7,dal 25/11 al 8/12,,,16,Piemonte,-45.63208668,,,,
,,,,,,,,,,,,11-dic,188,-37.9,0.68,7,dal 1/12 al 14/12,0.69,8/12,16,Piemonte,-51.255985,,24/12/20,,
,,,,,,,,,,,,12-dic,187,-34.4,,7,dal 1/12 al 14/12,,,16,Piemonte,-51.68859256,,,,
,,,,,,,,,,,,13-dic,181,-32.4,,7,dal 1/12 al 14/12,,,16,Piemonte,-54.28423794,,,,
,,,,,,,,,,,,14-dic,172,-34.1,,7,dal 1/12 al 14/12,,,16,Piemonte,-58.17770601,,,,
,,,,,,,,,,,,15-dic,176,-28.5,,7,dal 1/12 al 14/12,,,16,Piemonte,-56.44727576,,,,
,,,,,,,,,,,,16-dic,183,-20.6,,7,dal 1/12 al 14/12,,,16,Piemonte,-53.41902281,,,,
,,,,,,,,,,,,17-dic,181,-10,0.76,7,dal 8/12 al 21/12,0.71,15/12,16,Piemonte,-54.28423794,,30/12/20,,
,,,,,,,,,,,,18-dic,173,-7.8,,7,dal 8/12 al 21/12,,,16,Piemonte,-57.74509845,,,,
,,,,,,,,,,,,19-dic,154,-17.7,,7,dal 8/12 al 21/12,,,16,Piemonte,-65.96464215,,,,
,,,,,,,,,,,,20-dic,150,-17.3,,7,dal 8/12 al 21/12,,,16,Piemonte,-67.6950724,,,,
,,,,,,,,,,,,21-dic,152,-11.9,,7,dal 8/12 al 21/12,,,16,Piemonte,-66.82985728,,,,
,,,,,,,,,,,,22-dic,139,-21.2,,7,dal 8/12 al 21/12,,,16,Piemonte,-72.4537556,,,,
,,,,,,,,,,,,23-dic,132,-27.9,,7,dal 8/12 al 21/12,,,16,Piemonte,-75.48200854,,,,
,,,,,,,,,,,,24-dic,136,-24.8,,7,dal 8/12 al 21/12,,,16,Piemonte,-73.75157829,,,,
,,,,,,,,,,,,25-dic,128,-25.8,,7,dal 8/12 al 21/12,,,16,Piemonte,-77.2124388,,,,
,,,,,,,,,,,,26-dic,123,-20.1,0.93,7,dal 15/12 al 28/12,0.95,22/12,16,Piemonte,-79.37547661,,08/01/21,,
,,,,,,,,,,,,27-dic,115,-23.5,,7,dal 15/12 al 28/12,,,16,Piemonte,-82.83633712,,,,
,,,,,,,,,,,,28-dic,108,-29,,7,dal 15/12 al 28/12,,,16,Piemonte,-85.86459006,,,,
,,,,,,,,,,,,29-dic,115,-17.3,,7,dal 15/12 al 28/12,,,16,Piemonte,-82.83633712,,,,
,,,,,,,,,,,,30-dic,117,-11.1,,7,dal 15/12 al 28/12,,,16,Piemonte,-81.97112199,,,,
,,,,,,,,,,,,31-dic,125,-8.5,,7,dal 15/12 al 28/12,,,16,Piemonte,-78.51026149,,,,
,,,,,,,,,,,,1-gen,129,0.5,,7,dal 15/12 al 28/12,,,16,Piemonte,-76.77983123,,,,
,,,,,,,,,,,,2-gen,129,5,1.09,7,dal 23/12 al 5/1,1.14,30/12,16,Piemonte,-76.77983123,,15/01/21,,
,,,,,,,,,,,,3-gen,136,18.2,,7,dal 23/12 al 5/1,,,16,Piemonte,-73.75157829,,,,
,,,,,,,,,,,,4-gen,139,28.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-72.4537556,,,,
,,,,,,,,,,,,5-gen,145,26.4,,7,dal 23/12 al 5/1,,,16,Piemonte,-69.85811022,,,,
,,,,,,,,,,,,6-gen,148,25.9,,7,dal 23/12 al 5/1,,,16,Piemonte,-68.56028753,,,,
,,,,,,,,,,,,7-gen,139,11.7,,7,dal 23/12 al 5/1,,,16,Piemonte,-72.4537556,,,,
,,,,,,,,,,,,8-gen,134,4.2,,7,dal 23/12 al 5/1,,,16,Piemonte,-74.61679342,,,,
,,,,,,,,,,,,9-gen,160,23.8,1.05,7,dal 30/12 al 12/1,1.04,6/1,16,Piemonte,-63.36899677,,22/01/21,,
,,,,,,,,,,,,10-gen,162,19,,7,dal 30/12 al 12/1,,,16,Piemonte,-62.50378164,,,,
,,,,,,,,,,,,11-gen,165,19.1,,7,dal 30/12 al 12/1,,,16,Piemonte,-61.20595895,,,,
,,,,,,,,,,,,12-gen,160,10.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-63.36899677,,,,
,,,,,,,,,,,,13-gen,157,6.1,,7,dal 30/12 al 12/1,,,16,Piemonte,-64.66681946,,,,
,,,,,,,,,,,,14-gen,153,10.1,,7,dal 30/12 al 12/1,,,16,Piemonte,-66.39724971,,,,
,,,,,,,,,,,,15-gen,154,14.6,,7,dal 30/12 al 12/1,,,16,Piemonte,-65.96464215,,,,
,,,,,,,,,,,,16-gen,143,-10.7,0.89,7,dal 6/1 al 19/1,0.82,13/1,16,Piemonte,-70.72332535,,29/01/21,,
,,,,,,,,,,,,17-gen,136,-16,,7,dal 6/1 al 19/1,,,16,Piemonte,-73.75157829,,,,
,,,,,,,,,,,,18-gen,132,-20.4,,7,dal 6/1 al 19/1,,,16,Piemonte,-75.48200854,,,,
,,,,,,,,,,,,19-gen,127,-20.7,,7,dal 6/1 al 19/1,,,16,Piemonte,-77.64504636,,,,
,,,,,,,,,,,,20-gen,118,-24.9,,7,dal 6/1 al 19/1,,,16,Piemonte,-81.53851443,,,,
,,,,,,,,,,,,21-gen,116,-24.6,,7,dal 6/1 al 19/1,,,16,Piemonte,-82.40372956,,,,
,,,,,,,,,,,,22-gen,115,-25.3,,7,dal 6/1 al 19/1,,,16,Piemonte,-82.83633712,,,,
,,,,,,,,,,,,23-gen,112,-21.5,0.82,7,dal 13/1 al 26/1,0.78,20/1,16,Piemonte,-84.13415981,,05/02/21,,
,,,,,,,,,,,,24-gen,115,-15.2,,7,dal 13/1 al 26/1,,,16,Piemonte,-82.83633712,,,,
,,,,,,,,,,,,25-gen,119,-9.6,,7,dal 13/1 al 26/1,,,16,Piemonte,-81.10590687,,,,
,,,,,,,,,,,,26-gen,119,-6.3,,7,dal 13/1 al 26/1,,,16,Piemonte,-81.10590687,,,,
,,,,,,,,,,,,27-gen,124,5.4,,7,dal 13/1 al 26/1,,,16,Piemonte,-78.94286905,,,,
,,,,,,,,,,,,28-gen,131,13.6,,7,dal 13/1 al 26/1,,,16,Piemonte,-75.91461611,,,,
,,,,,,,,,,,,29-gen,134,16,,7,dal 13/1 al 26/1,,,16,Piemonte,-74.61679342,,,,
,,,,,,,,,,,,30-gen,129,14.8,0.9,7,dal 20/1 al 2/2,0.93,27/1,16,Piemonte,-76.77983123,,12/02/21,,
,,,,,,,,,,,,31-gen,127,10.2,,7,dal 20/1 al 2/2,,,16,Piemonte,-77.64504636,,,,
,,,,,,,,,,,,1-feb,125,5,,7,dal 20/1 al 2/2,,,16,Piemonte,-78.51026149,,,,
,,,,,,,,,,,,2-feb,126,5.4,,7,dal 20/1 al 2/2,,,16,Piemonte,-78.07765392,,,,
,,,,,,,,,,,,3-feb,126,1.1,,7,dal 20/1 al 2/2,,,16,Piemonte,-78.07765392,,,,
,,,,,,,,,,,,4-feb,120,-8.8,,7,dal 20/1 al 2/2,,,16,Piemonte,-80.6732993,,,,
,,,,,,,,,,,,5-feb,119,-10.5,,7,dal 20/1 al 2/2,,,16,Piemonte,-81.10590687,,,,
,,,,,,,,,,,,6-feb,119,-7.4,0.98,7,dal 27/1 al 9/2,0.96,3/2,16,Piemonte,-81.10590687,,19/02/21,,
,,,,,,,,,,,,7-feb,121,-4.4,,7,dal 27/1 al 9/2,,,16,Piemonte,-80.24069174,,,,
,,,,,,,,,,,,8-feb,121,-3.4,,7,dal 27/1 al 9/2,,,16,Piemonte,-80.24069174,,,,
,,,,,,,,,,,,9-feb,117,-6.8,,7,dal 27/1 al 9/2,,,16,Piemonte,-81.97112199,,,,
,,,,,,,,,,,,10-feb,114,-9.6,,7,dal 27/1 al 9/2,,,16,Piemonte,-83.26894468,,,,
,,,,,,,,,,,,11-feb,123,2.4,,7,dal 27/1 al 9/2,,,16,Piemonte,-79.37547661,,,,
,,,,,,,,,,,,12-feb,121,1.3,,7,dal 27/1 al 9/2,,,16,Piemonte,-80.24069174,,,,
,,,,,,,,,,,,13-feb,122,2.1,1.03,7,dal 3/2 al 16/2,1.02,10/2,16,Piemonte,-79.80808418,,26/02/21,,
,,,,,,,,,,,,14-feb,120,-1.1,,7,dal 3/2 al 16/2,,,16,Piemonte,-80.6732993,,,,
,,,,,,,,,,,,15-feb,119,-1.3,,7,dal 3/2 al 16/2,,,16,Piemonte,-81.10590687,,,,
,,,,,,,,,,,,16-feb,122,4.6,,7,dal 3/2 al 16/2,,,16,Piemonte,-79.80808418,,,,
,,,,,,,,,,,,17-feb,129,13.8,,7,dal 3/2 al 16/2,,,16,Piemonte,-76.77983123,,,,
,,,,,,,,,,,,18-feb,113,-7.7,,7,dal 3/2 al 16/2,,,16,Piemonte,-83.70155225,,,,
,,,,,,,,,,,,19-feb,123,2,,7,dal 3/2 al 16/2,,,16,Piemonte,-79.37547661,,,,
,,,,,,,,,,,,20-feb,124,1.7,1.18,7,dal 10/2 al 23/2,1.15,17/2,16,Piemonte,-78.94286905,,05/03/21,,
,,,,,,,,,,,,21-feb,130,8.1,,7,dal 10/2 al 23/2,,,16,Piemonte,-76.34722367,,,,
,,,,,,,,,,,,22-feb,134,13,,7,dal 10/2 al 23/2,,,16,Piemonte,-74.61679342,,,,
,,,,,,,,,,,,23-feb,140,14.6,,7,dal 10/2 al 23/2,,,16,Piemonte,-72.02114804,,,,
,,,,,,,,,,,,24-feb,152,17.5,,7,dal 10/2 al 23/2,,,16,Piemonte,-66.82985728,,,,
,,,,,,,,,,,,25-feb,174,53.9,,7,dal 10/2 al 23/2,,,16,Piemonte,-57.31249088,,,,
,,,,,,,,,,,,26-feb,179,45.3,,7,dal 10/2 al 23/2,,,16,Piemonte,-55.14945307,,,,
,,,,,,,,,,,,27-feb,189,52.8,1.31,7,dal 17/2 al 2/3,1.41,24/2,16,Piemonte,-50.82337744,,12/03/21,,
,,,,,,,,,,,,28-feb,192,47.7,,7,dal 17/2 al 2/3,,,16,Piemonte,-49.52555475,,,,
,,,,,,,,,,,,1-mar,204,51.5,,7,dal 17/2 al 2/3,,,16,Piemonte,-44.33426399,,,,
,,,,,,,,,,,,2-mar,217,54.9,,7,dal 17/2 al 2/3,,,16,Piemonte,-38.71036566,,,,
,,,,,,,,,,,,3-mar,219,44.4,,7,dal 17/2 al 2/3,,,16,Piemonte,-37.84515054,,,,
,,,,,,,,,,,,4-mar,236,35.5,,7,dal 17/2 al 2/3,,,16,Piemonte,-30.49082196,,,,
,,,,,,,,,,,,5-mar,254,41.5,,7,dal 17/2 al 2/3,,,16,Piemonte,-22.70388582,,,,
,,,,,,,,,,,,6-mar,268,41.6,1.3,7,dal 24/2 al 9/3,1.33,3/3,16,Piemonte,-16.64737994,,19/03/21,,
,,,,,,,,,,,,7-mar,283,47.7,,7,dal 24/2 al 9/3,,,16,Piemonte,-10.15826649,,,,
,,,,,,,,,,,,8-mar,284,39.6,,7,dal 24/2 al 9/3,,,16,Piemonte,-9.725658923,,,,
,,,,,,,,,,,,9-mar,294,35.2,,7,dal 24/2 al 9/3,,,16,Piemonte,-5.39958329,,,,
,,,,,,,,,,,,10-mar,307,39.8,,7,dal 24/2 al 9/3,,,16,Piemonte,0.224315033,,,,
,,,,,,,,,,,,11-mar,310,31.5,,7,dal 24/2 al 9/3,,,16,Piemonte,1.522137723,,,,
,,,,,,,,,,,,12-mar,325,28.3,,7,dal 24/2 al 9/3,,,16,Piemonte,8.011251172,,,,
,,,,,,,,,,,,13-mar,334,24.7,1.16,7,dal 3/3 al 16/3,1.17,10/3,16,Piemonte,11.90471924,,26/03/21,,
,,,,,,,,,,,,14-mar,334,18,,7,dal 3/3 al 16/3,,,16,Piemonte,11.90471924,,,,
,,,,,,,,,,,,15-mar,346,21.7,,7,dal 3/3 al 16/3,,,16,Piemonte,17.09601,,,,
,,,,,,,,,,,,16-mar,347,18.2,,7,dal 3/3 al 16/3,,,16,Piemonte,17.52861756,,,,
,,,,,,,,,,,,17-mar,354,15.5,,7,dal 3/3 al 16/3,,,16,Piemonte,20.55687051,,,,
,,,,,,,,,,,,18-mar,355,14.4,,7,dal 3/3 al 16/3,,,16,Piemonte,20.98947807,,,,
,,,,,,,,,,,,19-mar,356,9.6,,7,dal 3/3 al 16/3,,,16,Piemonte,21.42208563,,,,
,,,,,,,,,,,,20-mar,356,6.6,0.98,7,dal 10/3 al 23/3,0.96,17/3,16,Piemonte,21.42208563,,02/04/21,,
,,,,,,,,,,,,21-mar,361,8.3,,7,dal 10/3 al 23/3,,,16,Piemonte,23.58512345,,,,
,,,,,,,,,,,,22-mar,356,2.9,,7,dal 10/3 al 23/3,,,16,Piemonte,21.42208563,,,,
,,,,,,,,,,,,23-mar,356,2.6,,7,dal 10/3 al 23/3,,,16,Piemonte,21.42208563,,,,
,,,,,,,,,,,,24-mar,353,-0.4,,7,dal 10/3 al 23/3,,,16,Piemonte,20.12426294,,,,
,,,,,,,,,,,,25-mar,358,0.9,,7,dal 10/3 al 23/3,,,16,Piemonte,22.28730076,,,,
,,,,,,,,,,,,26-mar,337,-5.4,,7,dal 10/3 al 23/3,,,16,Piemonte,13.20254193,,,,
,,,,,,,,,,,,27-mar,349,-2,0.88,7,dal 17/3 al 30/3,0.9,24/3,16,Piemonte,18.39383269,,09/04/21,,
,,,,,,,,,,,,28-mar,344,-4.8,,7,dal 17/3 al 30/3,,,16,Piemonte,16.23079487,,,,
,,,,,,,,,,,,29-mar,344,-3.5,,7,dal 17/3 al 30/3,,,16,Piemonte,16.23079487,,,,
,,,,,,,,,,,,30-mar,339,-5,,7,dal 17/3 al 30/3,,,16,Piemonte,14.06775706,,,,
,,,,,,,,,,,,31-mar,340,-3.5,,7,dal 17/3 al 30/3,,,16,Piemonte,14.50036462,,,,
,,,,,,,,,,,,1-apr,340,-4.9,,7,dal 17/3 al 30/3,,,16,Piemonte,14.50036462,,,,
,,,,,,,,,,,,2-apr,336,-0.3,,7,dal 17/3 al 30/3,,,16,Piemonte,12.76993437,,,,
,,,,,,,,,,,,3-apr,324,-7,0.76,7,dal 24/3 al 6/4,0.75,31/3,16,Piemonte,7.578643609,,16/04/21,,
,,,,,,,,,,,,4-apr,322,-6.5,,7,dal 24/3 al 6/4,,,16,Piemonte,6.713428482,,,,
,,,,,,,,,,,,5-apr,305,-11.2,,7,dal 24/3 al 6/4,,,16,Piemonte,-0.640900094,,,,
,,,,,,,,,,,,6-apr,282,-16.8,,7,dal 24/3 al 6/4,,,16,Piemonte,-10.59087405,,,,
,,,,,,,,,,,,7-apr,262,-23,,7,dal 24/3 al 6/4,,,16,Piemonte,-19.24302532,,,,
,,,,,,,,,,,,8-apr,240,-29.3,,7,dal 24/3 al 6/4,,,16,Piemonte,-28.76039171,,,,
,,,,,,,,,,,,9-apr,237,-29.5,,7,dal 24/3 al 6/4,,,16,Piemonte,-30.0582144,,,,
,,,,,,,,,,,,10-apr,217,-33.1,0.7,7,dal 31/3 al 13/4,0.66,7/4,16,Piemonte,-38.71036566,,23/04/21,,
,,,,,,,,,,,,11-apr,216,-32.9,,7,dal 31/3 al 13/4,,,16,Piemonte,-39.14297323,,,,
,,,,,,,,,,,,12-apr,212,-30.6,,7,dal 31/3 al 13/4,,,16,Piemonte,-40.87340348,,,,
,,,,,,,,,,,,13-apr,217,-23.1,,7,dal 31/3 al 13/4,,,16,Piemonte,-38.71036566,,,,
,,,,,,,,,,,,14-apr,216,-17.6,,7,dal 31/3 al 13/4,,,16,Piemonte,-39.14297323,,,,
,,,,,,,,,,,,15-apr,207,-14,,7,dal 31/3 al 13/4,,,16,Piemonte,-43.0364413,,,,
,,,,,,,,,,,,16-apr,193,-18.7,,7,dal 31/3 al 13/4,,,16,Piemonte,-49.09294718,,,,
,,,,,,,,,,,,17-apr,183,-15.5,0.75,7,dal 7/4 al 20/4,0.78,14/4,16,Piemonte,-53.41902281,,30/04/21,,
,,,,,,,,,,,,18-apr,169,-21.8,,7,dal 7/4 al 20/4,,,16,Piemonte,-59.4755287,,,,
,,,,,,,,,,,,19-apr,170,-19.7,,7,dal 7/4 al 20/4,,,16,Piemonte,-59.04292114,,,,
,,,,,,,,,,,,20-apr,168,-22.3,,7,dal 7/4 al 20/4,,,16,Piemonte,-59.90813626,,,,
,,,,,,,,,,,,21-apr,159,-26.5,,7,dal 7/4 al 20/4,,,16,Piemonte,-63.80160433,,,,
,,,,,,,,,,,,22-apr,163,-21,,7,dal 7/4 al 20/4,,,16,Piemonte,-62.07117408,,,,
,,,,,,,,,,,,23-apr,161,-16.5,,7,dal 7/4 al 20/4,,,16,Piemonte,-62.93638921,,,,
,,,,,,,,,,,,24-apr,160,-12.7,0.84,7,dal 14/4 al 27/4,0.84,21/4,16,Piemonte,-63.36899677,,07/05/21,,
,,,,,,,,,,,,25-apr,165,-2.1,,7,dal 14/4 al 27/4,,,16,Piemonte,-61.20595895,,,,
,,,,,,,,,,,,26-apr,163,-4.4,,7,dal 14/4 al 27/4,,,16,Piemonte,-62.07117408,,,,
,,,,,,,,,,,,27-apr,155,-7.9,,7,dal 14/4 al 27/4,,,16,Piemonte,-65.53203459,,,,
,,,,,,,,,,,,28-apr,159,0,,7,dal 14/4 al 27/4,,,16,Piemonte,-63.80160433,,,,
,,,,,,,,,,,,29-apr,150,-8.3,,7,dal 14/4 al 27/4,,,16,Piemonte,-67.6950724,,,,
,,,,,,,,,,,,30-apr,148,-7.8,,7,dal 14/4 al 27/4,,,16,Piemonte,-68.56028753,,,,
,,,,,,,,,,,,1-mag,150,-6.3,0.88,7,dal 21/4 al 4/5,0.93,28/4,16,Piemonte,-67.6950724,,14/05/21,,
,,,,,,,,,,,,2-mag,143,-13.3,,7,dal 21/4 al 4/5,,,16,Piemonte,-70.72332535,,,,
,,,,,,,,,,,,3-mag,138,-15,,7,dal 21/4 al 4/5,,,16,Piemonte,-72.88636316,,,,
