Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,02/07/21,8.2,-22.6,0.65,5,dal 9/6 al 22/6,0.6,16/6,9,Emilia-Romagna,-133.9547712,,02/07/21,,
,,,,,,,,,,,,03/07/21,8.1,-18.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.9697067,,,,
,,,,,,,,,,,,04/07/21,8,-17.1,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.9846423,,,,
,,,,,,,,,,,,05/07/21,7.9,-14.4,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.9995778,,,,
,,,,,,,,,,,,06/07/21,8.2,-9.9,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.9547712,,,,
,,,,,,,,,,,,07/07/21,8.8,0.8,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.8651578,,,,
,,,,,,,,,,,,08/07/21,9.5,12.5,,5,dal 9/6 al 22/6,,,9,Emilia-Romagna,-133.7606089,,,,
,,,,,,,,,,,,09/07/21,10.7,30.5,0.69,5,dal 16/6 al 29/6,0.73,23/6,9,Emilia-Romagna,-133.5813821,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.4,40.3,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.4768332,,,,
,,,,,,,,,,,,11/07/21,12.3,54.6,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.3424131,,,,
,,,,,,,,,,,,12/07/21,13.7,72.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.1333153,,,,
,,,,,,,,,,,,13/07/21,14.2,72.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-133.0586375,,,,
,,,,,,,,,,,,14/07/21,15.5,76.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-132.8644752,,,,
,,,,,,,,,,,,15/07/21,17.1,79.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-132.6255062,,,,
,,,,,,,,,,,,16/07/21,19.4,81.9,0.92,5,dal 23/6 al 6/7,0.87,30/6,9,Emilia-Romagna,-132.2819883,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.9,91.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-131.9085993,,,,
,,,,,,,,,,,,18/07/21,25.8,108.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-131.3261124,,,,
,,,,,,,,,,,,19/07/21,28.1,105.6,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-130.9825944,,,,
,,,,,,,,,,,,20/07/21,30.5,114.7,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-130.624141,,,,
,,,,,,,,,,,,21/07/21,35.2,126.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-129.9221696,,,,
,,,,,,,,,,,,22/07/21,41.5,142.2,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-128.9812292,,,,
,,,,,,,,,,,,23/07/21,47.6,145,1.27,5,dal 30/6 al 13/7,1.35,7/7,9,Emilia-Romagna,-128.07016,,23/07/21,,
,,,,,,,,,,,,24/07/21,53.5,143.9,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-127.1889619,,,,
,,,,,,,,,,,,25/07/21,60.2,133.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-126.1882793,,,,
,,,,,,,,,,,,26/07/21,65.8,134.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-125.3518878,,,,
,,,,,,,,,,,,27/07/21,68.3,123.8,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-124.9784988,,,,
,,,,,,,,,,,,28/07/21,70.4,100.3,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-124.664852,,,,
,,,,,,,,,,,,29/07/21,71.4,72.2,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-124.5154964,,,,
,,,,,,,,,,,,30/07/21,72.9,53,1.65,5,dal 7/7 al 20/7,1.72,14/7,9,Emilia-Romagna,-124.291463,,30/07/21,,
,,,,,,,,,,,,31/07/21,78.1,46,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-123.5148138,,,,
,,,,,,,,,,,,01/08/21,78.9,31,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-123.3953293,,,,
,,,,,,,,,,,,02/08/21,80.9,23,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-123.0966181,,,,
,,,,,,,,,,,,03/08/21,82.4,20.6,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-122.8725847,,,,
,,,,,,,,,,,,04/08/21,84,19.3,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-122.6336157,,,,
,,,,,,,,,,,,05/08/21,88.1,23.4,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-122.0212577,,,,
,,,,,,,,,,,,06/08/21,92,26.3,1.67,5,dal 14/7 al 27/7,1.78,21/7,9,Emilia-Romagna,-121.4387708,,06/08/21,,
,,,,,,,,,,,,07/08/21,91.6,17.3,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-121.498513,,,,
,,,,,,,,,,,,08/08/21,93,17.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-121.2894152,,,,
,,,,,,,,,,,,09/08/21,94.6,16.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-121.0504462,,,,
,,,,,,,,,,,,10/08/21,95.9,16.4,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-120.8562839,,,,
,,,,,,,,,,,,11/08/21,95.1,13.1,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-120.9757684,,,,
,,,,,,,,,,,,12/08/21,94,6.7,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-121.1400595,,,,
,,,,,,,,,,,,13/08/21,92.6,0.7,1.32,5,dal 21/7 al 3/8,1.21,28/7,9,Emilia-Romagna,-121.3491574,,13/08/21,,
,,,,,,,,,,,,14/08/21,94.4,3.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-121.0803173,,,,
,,,,,,,,,,,,15/08/21,91.8,-1.2,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-121.4686419,,,,
,,,,,,,,,,,,16/08/21,87.9,-7.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-122.0511288,,,,
,,,,,,,,,,,,17/08/21,89.2,-7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-121.8569665,,,,
,,,,,,,,,,,,18/08/21,88.7,-6.7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-121.9316443,,,,
,,,,,,,,,,,,19/08/21,87.6,-6.8,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-122.0959355,,,,
,,,,,,,,,,,,20/08/21,87.3,-5.8,1.09,5,dal 28/7 al 10/8,1.07,4/8,9,Emilia-Romagna,-122.1407421,,20/08/21,,
,,,,,,,,,,,,21/08/21,84.1,-10.9,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-122.6186801,,,,
,,,,,,,,,,,,22/08/21,84.3,-8.3,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-122.588809,,,,
,,,,,,,,,,,,23/08/21,86.4,-1.7,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-122.2751622,,,,
,,,,,,,,,,,,24/08/21,86.2,-3.4,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-122.3050333,,,,
,,,,,,,,,,,,25/08/21,85.7,-3.5,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-122.3797111,,,,
,,,,,,,,,,,,26/08/21,85.3,-2.6,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-122.4394534,,,,
,,,,,,,,,,,,27/08/21,87.5,0.3,0.95,5,dal 4/8 al 17/8,0.91,11/8,9,Emilia-Romagna,-122.110871,,27/08/21,,
,,,,,,,,,,,,28/08/21,88.9,5.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-121.9017732,,,,
,,,,,,,,,,,,29/08/21,90,6.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-121.737482,,,,
,,,,,,,,,,,,30/08/21,89.8,3.9,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-121.7673531,,,,
,,,,,,,,,,,,31/08/21,89.5,3.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-121.8121598,,,,
,,,,,,,,,,,,01/09/21,88.8,3.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-121.9167087,,,,
,,,,,,,,,,,,02/09/21,88,3.1,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-122.0361932,,,,
,,,,,,,,,,,,03/09/21,87.7,0.2,0.89,5,dal 11/8 al 24/8,0.9,18/8,9,Emilia-Romagna,-122.0809999,,03/09/21,,
,,,,,,,,,,,,04/09/21,84.6,-4.7,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-122.5440023,,,,
,,,,,,,,,,,,05/09/21,82.2,-8.6,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-122.9024558,,,,
,,,,,,,,,,,,06/09/21,81.4,-9.3,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-123.0219403,,,,
,,,,,,,,,,,,07/09/21,80.1,-10.5,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-123.2161026,,,,
,,,,,,,,,,,,08/09/21,79.1,-10.9,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-123.3654582,,,,
,,,,,,,,,,,,09/09/21,77.4,-12.1,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-123.6193627,,,,
,,,,,,,,,,,,10/09/21,75,-14.5,0.85,5,dal 18/8 al 31/8,0.88,25/8,9,Emilia-Romagna,-123.9778162,,10/09/21,,
,,,,,,,,,,,,11/09/21,74,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-124.1271718,,,,
,,,,,,,,,,,,12/09/21,72.9,-11.2,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-124.291463,,,,
,,,,,,,,,,,,13/09/21,72,-11.6,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-124.425883,,,,
,,,,,,,,,,,,14/09/21,70.1,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-124.7096587,,,,
,,,,,,,,,,,,15/09/21,69.9,-11.7,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-124.7395298,,,,
,,,,,,,,,,,,16/09/21,67.9,-12.3,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-125.038241,,,,
,,,,,,,,,,,,17/09/21,64.6,-13.9,0.81,5,dal 25/8 al 7/9,0.77,1/9,9,Emilia-Romagna,-125.5311146,,17/09/21,,
,,,,,,,,,,,,18/09/21,62.4,-15.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-125.8596969,,,,
,,,,,,,,,,,,19/09/21,60.2,-17.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-126.1882793,,,,
,,,,,,,,,,,,20/09/21,57.1,-20.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-126.6512817,,,,
,,,,,,,,,,,,21/09/21,56.3,-19.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-126.7707662,,,,
,,,,,,,,,,,,22/09/21,54.8,-21.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-126.9947996,,,,
,,,,,,,,,,,,23/09/21,54.1,-20.3,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-127.0993485,,,,
,,,,,,,,,,,,24/09/21,50.8,-21.4,0.79,5,dal 1/9 al 14/9,0.81,8/9,9,Emilia-Romagna,-127.592222,,24/09/21,,
,,,,,,,,,,,,25/09/21,49.4,-21,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-127.8013199,,,,
,,,,,,,,,,,,26/09/21,49.2,-18.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-127.831191,,,,
,,,,,,,,,,,,27/09/21,47.9,-16.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-128.0253533,,,,
,,,,,,,,,,,,28/09/21,46.2,-18,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-128.2792579,,,,
,,,,,,,,,,,,29/09/21,46.2,-15.8,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-128.2792579,,,,
,,,,,,,,,,,,30/09/21,47,-13.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-128.1597734,,,,
,,,,,,,,,,,,01/10/21,47.6,-6.2,0.77,5,dal 8/9 al 21/9,0.75,15/9,9,Emilia-Romagna,-128.07016,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.2,-6.5,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-128.2792579,,,,
,,,,,,,,,,,,03/10/21,45.6,-7.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-128.3688712,,,,
,,,,,,,,,,,,04/10/21,44.9,-6.3,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-128.4734201,,,,
,,,,,,,,,,,,05/10/21,44.2,-4.2,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-128.5779691,,,,
,,,,,,,,,,,,06/10/21,44.7,-3.1,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-128.5032913,,,,
,,,,,,,,,,,,07/10/21,43.1,-8.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-128.7422603,,,,
,,,,,,,,,,,,08/10/21,41.3,-13.3,0.81,5,dal 15/9 al 28/9,0.8,22/9,9,Emilia-Romagna,-129.0111004,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-11,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-129.0409715,,,,
,,,,,,,,,,,,10/10/21,39.4,-13.7,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-129.294876,,,,
,,,,,,,,,,,,11/10/21,38.1,-15.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-129.4890383,,,,
,,,,,,,,,,,,12/10/21,37.9,-14.3,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-129.5189094,,,,
,,,,,,,,,,,,13/10/21,36.6,-18.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-129.7130717,,,,
,,,,,,,,,,,,14/10/21,34.5,-19.8,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.0267185,,,,
,,,,,,,,,,,,15/10/21,32.9,-20.3,0.84,5,dal 22/9 al 5/10,0.88,29/9,9,Emilia-Romagna,-130.2656875,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.3,-21.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.3553009,,,,
,,,,,,,,,,,,17/10/21,32.3,-17.9,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.3553009,,,,
,,,,,,,,,,,,18/10/21,32.9,-13.8,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.2656875,,,,
,,,,,,,,,,,,19/10/21,33,-13.1,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.2507519,,,,
,,,,,,,,,,,,20/10/21,33.5,-8.5,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.1760741,,,,
,,,,,,,,,,,,21/10/21,35.7,3.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-129.8474918,,,,
,,,,,,,,,,,,22/10/21,38.3,16.3,0.81,5,dal 29/9 al 12/10,0.79,6/10,9,Emilia-Romagna,-129.4591672,,22/10/21,,
,,,,,,,,,,,,23/10/21,40.4,25,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-129.1455204,,,,
,,,,,,,,,,,,24/10/21,42.1,30,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-128.8916159,,,,
,,,,,,,,,,,,25/10/21,45.5,38.5,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-128.3838068,,,,
,,,,,,,,,,,,26/10/21,48,45.6,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-128.0104177,,,,
,,,,,,,,,,,,27/10/21,49.4,47.2,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-127.8013199,,,,
,,,,,,,,,,,,28/10/21,51.5,44.4,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-127.4876731,,,,
,,,,,,,,,,,,29/10/21,54.1,41.3,0.91,5,dal 6/10 al 19/10,0.89,13/10,9,Emilia-Romagna,-127.0993485,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.8,38.2,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-126.845444,,,,
,,,,,,,,,,,,31/10/21,57.1,35.7,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-126.6512817,,,,
,,,,,,,,,,,,01/11/21,58,27.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-126.5168616,,,,
,,,,,,,,,,,,02/11/21,59.4,23.9,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-126.3077638,,,,
,,,,,,,,,,,,03/11/21,57.5,16.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-126.5915394,,,,
,,,,,,,,,,,,04/11/21,56.1,8.8,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-126.8006373,,,,
,,,,,,,,,,,,05/11/21,60.3,11.5,1.14,5,dal 13/10 al 26/10,1.22,20/10,9,Emilia-Romagna,-126.1733437,,05/11/21,,
,,,,,,,,,,,,06/11/21,63.7,14.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-125.6655346,,,,
,,,,,,,,,,,,07/11/21,68.1,19.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-125.0083699,,,,
,,,,,,,,,,,,08/11/21,71,22.5,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-124.5752386,,,,
,,,,,,,,,,,,09/11/21,73.8,24.1,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-124.1570429,,,,
,,,,,,,,,,,,10/11/21,81.2,41.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-123.0518114,,,,
,,,,,,,,,,,,11/11/21,87.7,56.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-122.0809999,,,,
,,,,,,,,,,,,12/11/21,89.8,48.9,1.19,5,dal 20/10 al 2/11,1.18,27/10,9,Emilia-Romagna,-121.7673531,,12/11/21,,
,,,,,,,,,,,,13/11/21,92.5,45.1,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-121.364093,,,,
,,,,,,,,,,,,14/11/21,95,39.5,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-120.9907039,,,,
,,,,,,,,,,,,15/11/21,97.6,37.3,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-120.6023793,,,,
,,,,,,,,,,,,16/11/21,100,35.6,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-120.2439259,,,,
,,,,,,,,,,,,17/11/21,104.7,29,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-119.5419545,,,,
,,,,,,,,,,,,18/11/21,111.7,27.4,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-118.4964652,,,,
,,,,,,,,,,,,19/11/21,118.1,31.5,1.21,5,dal 27/10 al 9/11,1.22,3/11,9,Emilia-Romagna,-117.5405893,,19/11/21,,
,,,,,,,,,,,,20/11/21,126.6,36.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-116.2710666,,,,
,,,,,,,,,,,,21/11/21,133.8,40.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-115.1957061,,,,
,,,,,,,,,,,,22/11/21,141.5,45,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-114.0456679,,,,
,,,,,,,,,,,,23/11/21,147.8,47.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-113.1047276,,,,
,,,,,,,,,,,,24/11/21,154.6,47.7,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-112.0891094,,,,
,,,,,,,,,,,,25/11/21,163,46,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-110.8345222,,,,
,,,,,,,,,,,,26/11/21,170.8,44.6,1.27,5,dal 3/11 al 16/11,1.26,10/11,9,Emilia-Romagna,-109.6695484,,26/11/21,,
,,,,,,,,,,,,27/11/21,175.7,38.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-108.9377059,,,,
,,,,,,,,,,,,28/11/21,183.4,37.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-107.7876677,,,,
,,,,,,,,,,,,29/11/21,188.5,33.3,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-107.0259541,,,,
,,,,,,,,,,,,30/11/21,193.8,31.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-106.2343693,,,,
,,,,,,,,,,,,01/12/21,195,26.2,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-106.0551426,,,,
,,,,,,,,,,,,02/12/21,199,21.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-105.4577202,,,,
,,,,,,,,,,,,03/12/21,205,20,1.31,5,dal 10/11 al 23/11,1.33,17/11,9,Emilia-Romagna,-104.5615865,,03/12/21,,
,,,,,,,,,,,,04/12/21,213,21,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-103.3667416,,,,
,,,,,,,,,,,,05/12/21,221,20.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-102.1718967,,,,
,,,,,,,,,,,,06/12/21,225,19.2,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-101.5744742,,,,
,,,,,,,,,,,,07/12/21,231,19,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-100.6783405,,,,
,,,,,,,,,,,,08/12/21,237,21.3,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-99.78220686,,,,
,,,,,,,,,,,,09/12/21,241,21.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-99.1847844,,,,
,,,,,,,,,,,,10/12/21,242,17.9,1.27,5,dal 17/11 al 30/11,1.3,24/11,9,Emilia-Romagna,-99.03542879,,10/12/21,,
,,,,,,,,,,,,11/12/21,245,15,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-98.58736195,,,,
,,,,,,,,,,,,12/12/21,251,13.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-97.69122827,,,,
,,,,,,,,,,,,13/12/21,260,15.9,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-96.34702775,,,,
,,,,,,,,,,,,14/12/21,271,17.7,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-94.70411601,,,,
,,,,,,,,,,,,15/12/21,283,19.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-92.91184865,,,,
,,,,,,,,,,,,16/12/21,292,21.2,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-91.56764813,,,,
,,,,,,,,,,,,17/12/21,311,28.7,1.14,5,dal 24/11 al 7/12,1.15,1/12,9,Emilia-Romagna,-88.72989148,,17/12/21,,
,,,,,,,,,,,,18/12/21,327,33.8,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-86.34020167,,,,
,,,,,,,,,,,,19/12/21,339,35.3,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-84.54793431,,,,
,,,,,,,,,,,,20/12/21,351,35,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-82.75566695,,,,
,,,,,,,,,,,,21/12/21,359,32.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-81.56082205,,,,
,,,,,,,,,,,,22/12/21,363,28.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-80.9633996,,,,
,,,,,,,,,,,,23/12/21,380,30.1,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-78.42435417,,,,
,,,,,,,,,,,,24/12/21,393,26.3,1.14,5,dal 1/12 al 14/12,1.15,8/12,9,Emilia-Romagna,-76.4827312,,24/12/21,,
,,,,,,,,,,,,25/12/21,418,27.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-72.74884087,,,,
,,,,,,,,,,,,26/12/21,427,26,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-71.40464035,,,,
,,,,,,,,,,,,27/12/21,452,28.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-67.67075002,,,,
,,,,,,,,,,,,28/12/21,480,33.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-63.48879286,,,,
,,,,,,,,,,,,29/12/21,527,45.2,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-56.46907904,,,,
,,,,,,,,,,,,30/12/21,622,63.4,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-42.28029578,,,,
,,,,,,,,,,,,31/12/21,781,98.8,1.2,5,dal 8/12 al 21/12,1.23,15/12,9,Emilia-Romagna,-18.53275329,,31/12/21,,
,,,,,,,,,,,,01/01/22,977,133.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,10.74094689,,,,
,,,,,,,,,,,,02/01/22,1116,161.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,31.50137712,,,,
,,,,,,,,,,,,03/01/22,1218,169.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,46.73564967,,,,
,,,,,,,,,,,,04/01/22,1338,178.8,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,64.65832325,,,,
,,,,,,,,,,,,05/01/22,1553,194.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,96.76978008,,,,
,,,,,,,,,,,,06/01/22,2260,263.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,202.3641986,,,,
,,,,,,,,,,,,07/01/22,2416,209.3,1.43,5,dal 15/12 al 28/12,1.38,22/12,9,Emilia-Romagna,225.6636743,,07/01/22,,
,,,,,,,,,,,,08/01/22,2476,153.4,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,234.625011,,,,
,,,,,,,,,,,,09/01/22,2670,139.3,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,263.6,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
