Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,18-nov,391,-16.4,,10,dal 4/11 al 17/11,,,12,Liguria,80.01227197,,,,
,,,,,,,,,,,,19-nov,376,-17.2,,10,dal 4/11 al 17/11,,,12,Liguria,66.13001658,,,,
,,,,,,,,,,,,20-nov,347,-24.5,,10,dal 4/11 al 17/11,,,12,Liguria,39.2909895,,,,
,,,,,,,,,,,,21-nov,325,-29.2,,10,dal 4/11 al 17/11,,,12,Liguria,18.93034826,,,,
,,,,,,,,,,,,22-nov,312,-31.6,,10,dal 4/11 al 17/11,,,12,Liguria,6.899060254,,,,
,,,,,,,,,,,,23-nov,306,-31.1,0.69,10,dal 11/11 al 24/11,0.68,18/11,12,Liguria,1.346158098,,04/12/20,,
,,,,,,,,,,,,24-nov,295,-28.5,,10,dal 11/11 al 24/11,,,12,Liguria,-8.834162521,,,,
,,,,,,,,,,,,25-nov,274,-29.9,,10,dal 11/11 al 24/11,,,12,Liguria,-28.26932007,,,,
,,,,,,,,,,,,26-nov,260,-31.1,,10,dal 11/11 al 24/11,,,12,Liguria,-41.22609176,,,,
,,,,,,,,,,,,27-nov,249,-28.1,,10,dal 11/11 al 24/11,,,12,Liguria,-51.40641238,,,,
,,,,,,,,,,,,28-nov,229,-29.6,,10,dal 11/11 al 24/11,,,12,Liguria,-69.91608624,,,,
,,,,,,,,,,,,29-nov,218,-30.1,,10,dal 11/11 al 24/11,,,12,Liguria,-80.09640685,,,,
,,,,,,,,,,,,30-nov,215,-29.9,0.68,10,dal 18/11 al 1/12,0.63,25/11,12,Liguria,-82.87285793,,11/12/20,,
,,,,,,,,,,,,1-dic,203,-31,,10,dal 18/11 al 1/12,,,12,Liguria,-93.97866224,,,,
,,,,,,,,,,,,2-dic,196,-28.4,,10,dal 18/11 al 1/12,,,12,Liguria,-100.4570481,,,,
,,,,,,,,,,,,3-dic,186,-28.2,,10,dal 18/11 al 1/12,,,12,Liguria,-109.711885,,,,
,,,,,,,,,,,,4-dic,171,-31.5,,10,dal 18/11 al 1/12,,,12,Liguria,-123.5941404,,,,
,,,,,,,,,,,,5-dic,162,-29.5,,10,dal 18/11 al 1/12,,,12,Liguria,-131.9234936,,,,
,,,,,,,,,,,,6-dic,153,-29.8,,10,dal 18/11 al 1/12,,,12,Liguria,-140.2528469,,,,
,,,,,,,,,,,,7-dic,146,-32.1,0.74,10,dal 25/11 al 8/12,0.73,2/12,12,Liguria,-146.7312327,,18/12/20,,
,,,,,,,,,,,,8-dic,141,-30.7,,10,dal 25/11 al 8/12,,,12,Liguria,-151.3586512,,,,
,,,,,,,,,,,,9-dic,131,-33.4,,10,dal 25/11 al 8/12,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,10-dic,124,-33.5,,10,dal 25/11 al 8/12,,,12,Liguria,-167.091874,,,,
,,,,,,,,,,,,11-dic,122,-28.5,,10,dal 25/11 al 8/12,,,12,Liguria,-168.9428413,,,,
,,,,,,,,,,,,12-dic,119,-26.5,,10,dal 25/11 al 8/12,,,12,Liguria,-171.7192924,,,,
,,,,,,,,,,,,13-dic,121,-21.1,0.88,10,dal 1/12 al 14/12,0.82,8/12,12,Liguria,-169.868325,,24/12/20,,
,,,,,,,,,,,,14-dic,127,-13,,10,dal 1/12 al 14/12,,,12,Liguria,-164.3154229,,,,
,,,,,,,,,,,,15-dic,123,-13,,10,dal 1/12 al 14/12,,,12,Liguria,-168.0173577,,,,
,,,,,,,,,,,,16-dic,128,-1.9,,10,dal 1/12 al 14/12,,,12,Liguria,-163.3899392,,,,
,,,,,,,,,,,,17-dic,134,8.5,,10,dal 1/12 al 14/12,,,12,Liguria,-157.837037,,,,
,,,,,,,,,,,,18-dic,131,7.2,,10,dal 1/12 al 14/12,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,19-dic,131,10.7,1,10,dal 8/12 al 21/12,1.07,15/12,12,Liguria,-160.6134881,,30/12/20,,
,,,,,,,,,,,,20-dic,128,6.5,,10,dal 8/12 al 21/12,,,12,Liguria,-163.3899392,,,,
,,,,,,,,,,,,21-dic,125,-1.1,,10,dal 8/12 al 21/12,,,12,Liguria,-166.1663903,,,,
,,,,,,,,,,,,22-dic,126,3,,10,dal 8/12 al 21/12,,,12,Liguria,-165.2409066,,,,
,,,,,,,,,,,,23-dic,123,-3.8,,10,dal 8/12 al 21/12,,,12,Liguria,-168.0173577,,,,
,,,,,,,,,,,,24-dic,118,-12.6,,10,dal 8/12 al 21/12,,,12,Liguria,-172.6447761,,,,
,,,,,,,,,,,,25-dic,128,-2.4,,10,dal 8/12 al 21/12,,,12,Liguria,-163.3899392,,,,
,,,,,,,,,,,,26-dic,112,-14.6,,10,dal 8/12 al 21/12,,,12,Liguria,-178.1976783,,,,
,,,,,,,,,,,,27-dic,100,-22.1,,10,dal 8/12 al 21/12,,,12,Liguria,-189.3034826,,,,
,,,,,,,,,,,,28-dic,100,-20.4,,10,dal 8/12 al 21/12,,,12,Liguria,-189.3034826,,,,
,,,,,,,,,,,,29-dic,106,-16.3,1.06,10,dal 15/12 al 28/12,1.02,22/12,12,Liguria,-183.7505804,,08/01/21,,
,,,,,,,,,,,,30-dic,118,-4.3,,10,dal 15/12 al 28/12,,,12,Liguria,-172.6447761,,,,
,,,,,,,,,,,,31-dic,127,8.4,,10,dal 15/12 al 28/12,,,12,Liguria,-164.3154229,,,,
,,,,,,,,,,,,1-gen,125,-2.1,,10,dal 15/12 al 28/12,,,12,Liguria,-166.1663903,,,,
,,,,,,,,,,,,2-gen,136,21.4,,10,dal 15/12 al 28/12,,,12,Liguria,-155.9860697,,,,
,,,,,,,,,,,,3-gen,144,44.1,,10,dal 15/12 al 28/12,,,12,Liguria,-148.5822001,,,,
,,,,,,,,,,,,4-gen,146,46.6,,10,dal 15/12 al 28/12,,,12,Liguria,-146.7312327,,,,
,,,,,,,,,,,,5-gen,153,44.6,,10,dal 15/12 al 28/12,,,12,Liguria,-140.2528469,,,,
,,,,,,,,,,,,6-gen,150,26.8,1.09,10,dal 23/12 al 5/1,1.15,30/12,12,Liguria,-143.029298,,15/01/21,,
,,,,,,,,,,,,7-gen,131,3.2,,10,dal 23/12 al 5/1,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,8-gen,131,4.3,,10,dal 23/12 al 5/1,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,9-gen,152,11.4,,10,dal 23/12 al 5/1,,,12,Liguria,-141.1783306,,,,
,,,,,,,,,,,,10-gen,162,12.2,,10,dal 23/12 al 5/1,,,12,Liguria,-131.9234936,,,,
,,,,,,,,,,,,11-gen,163,11.6,,10,dal 23/12 al 5/1,,,12,Liguria,-130.99801,,,,
,,,,,,,,,,,,12-gen,155,1.4,,10,dal 23/12 al 5/1,,,12,Liguria,-138.4018795,,,,
,,,,,,,,,,,,13-gen,157,4.9,1.04,10,dal 30/12 al 12/1,0.99,6/1,12,Liguria,-136.5509121,,22/01/21,,
,,,,,,,,,,,,14-gen,163,24,,10,dal 30/12 al 12/1,,,12,Liguria,-130.99801,,,,
,,,,,,,,,,,,15-gen,153,17.4,,10,dal 30/12 al 12/1,,,12,Liguria,-140.2528469,,,,
,,,,,,,,,,,,16-gen,140,-7.8,,10,dal 30/12 al 12/1,,,12,Liguria,-152.2841349,,,,
,,,,,,,,,,,,17-gen,130,-19.4,,10,dal 30/12 al 12/1,,,12,Liguria,-161.5389718,,,,
,,,,,,,,,,,,18-gen,133,-18.7,,10,dal 30/12 al 12/1,,,12,Liguria,-158.7625207,,,,
,,,,,,,,,,,,19-gen,130,-16,,10,dal 30/12 al 12/1,,,12,Liguria,-161.5389718,,,,
,,,,,,,,,,,,20-gen,123,-21.6,0.94,10,dal 6/1 al 19/1,0.87,13/1,12,Liguria,-168.0173577,,29/01/21,,
,,,,,,,,,,,,21-gen,120,-26.4,,10,dal 6/1 al 19/1,,,12,Liguria,-170.7938087,,,,
,,,,,,,,,,,,22-gen,124,-19.3,,10,dal 6/1 al 19/1,,,12,Liguria,-167.091874,,,,
,,,,,,,,,,,,23-gen,122,-12.6,,10,dal 6/1 al 19/1,,,12,Liguria,-168.9428413,,,,
,,,,,,,,,,,,24-gen,127,-3,,10,dal 6/1 al 19/1,,,12,Liguria,-164.3154229,,,,
,,,,,,,,,,,,25-gen,120,-9.6,,10,dal 6/1 al 19/1,,,12,Liguria,-170.7938087,,,,
,,,,,,,,,,,,26-gen,122,-5.9,,10,dal 6/1 al 19/1,,,12,Liguria,-168.9428413,,,,
,,,,,,,,,,,,27-gen,121,-1.3,0.96,10,dal 13/1 al 26/1,0.95,20/1,12,Liguria,-169.868325,,05/02/21,,
,,,,,,,,,,,,28-gen,130,8.2,,10,dal 13/1 al 26/1,,,12,Liguria,-161.5389718,,,,
,,,,,,,,,,,,29-gen,131,6.1,,10,dal 13/1 al 26/1,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,30-gen,129,5.1,,10,dal 13/1 al 26/1,,,12,Liguria,-162.4644555,,,,
,,,,,,,,,,,,31-gen,130,2.3,,10,dal 13/1 al 26/1,,,12,Liguria,-161.5389718,,,,
,,,,,,,,,,,,1-feb,129,7,,10,dal 13/1 al 26/1,,,12,Liguria,-162.4644555,,,,
,,,,,,,,,,,,2-feb,126,3.2,,10,dal 13/1 al 26/1,,,12,Liguria,-165.2409066,,,,
,,,,,,,,,,,,3-feb,124,2.3,1.06,10,dal 20/1 al 2/2,1.08,27/1,12,Liguria,-167.091874,,12/02/21,,
,,,,,,,,,,,,4-feb,132,1.5,,10,dal 20/1 al 2/2,,,12,Liguria,-159.6880044,,,,
,,,,,,,,,,,,5-feb,131,0,,10,dal 20/1 al 2/2,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,6-feb,133,3.2,,10,dal 20/1 al 2/2,,,12,Liguria,-158.7625207,,,,
,,,,,,,,,,,,7-feb,136,5.4,,10,dal 20/1 al 2/2,,,12,Liguria,-155.9860697,,,,
,,,,,,,,,,,,8-feb,141,9.8,,10,dal 20/1 al 2/2,,,12,Liguria,-151.3586512,,,,
,,,,,,,,,,,,9-feb,142,12.7,,10,dal 20/1 al 2/2,,,12,Liguria,-150.4331675,,,,
,,,,,,,,,,,,10-feb,151,21.7,1.06,10,dal 27/1 al 9/2,1.08,3/2,12,Liguria,-142.1038143,,19/02/21,,
,,,,,,,,,,,,11-feb,140,6.1,,10,dal 27/1 al 9/2,,,12,Liguria,-152.2841349,,,,
,,,,,,,,,,,,12-feb,140,6.4,,10,dal 27/1 al 9/2,,,12,Liguria,-152.2841349,,,,
,,,,,,,,,,,,13-feb,141,6.5,,10,dal 27/1 al 9/2,,,12,Liguria,-151.3586512,,,,
,,,,,,,,,,,,14-feb,135,-0.7,,10,dal 27/1 al 9/2,,,12,Liguria,-156.9115533,,,,
,,,,,,,,,,,,15-feb,134,-5.2,,10,dal 27/1 al 9/2,,,12,Liguria,-157.837037,,,,
,,,,,,,,,,,,16-feb,131,-7.7,,10,dal 27/1 al 9/2,,,12,Liguria,-160.6134881,,,,
,,,,,,,,,,,,17-feb,128,-15.3,1.01,10,dal 3/2 al 16/2,0.94,10/2,12,Liguria,-163.3899392,,26/02/21,,
,,,,,,,,,,,,18-feb,129,-7.9,,10,dal 3/2 al 16/2,,,12,Liguria,-162.4644555,,,,
,,,,,,,,,,,,19-feb,125,-10.6,,10,dal 3/2 al 16/2,,,12,Liguria,-166.1663903,,,,
,,,,,,,,,,,,20-feb,129,-8.8,,10,dal 3/2 al 16/2,,,12,Liguria,-162.4644555,,,,
,,,,,,,,,,,,21-feb,128,-5.2,,10,dal 3/2 al 16/2,,,12,Liguria,-163.3899392,,,,
,,,,,,,,,,,,22-feb,125,-6.8,,10,dal 3/2 al 16/2,,,12,Liguria,-166.1663903,,,,
,,,,,,,,,,,,23-feb,135,2.8,,10,dal 3/2 al 16/2,,,12,Liguria,-156.9115533,,,,
,,,,,,,,,,,,24-feb,134,4.5,1.03,10,dal 10/2 al 23/2,0.96,17/2,12,Liguria,-157.837037,,05/03/21,,
,,,,,,,,,,,,25-feb,141,9.7,,10,dal 10/2 al 23/2,,,12,Liguria,-151.3586512,,,,
,,,,,,,,,,,,26-feb,146,17.1,,10,dal 10/2 al 23/2,,,12,Liguria,-146.7312327,,,,
,,,,,,,,,,,,27-feb,146,13,,10,dal 10/2 al 23/2,,,12,Liguria,-146.7312327,,,,
,,,,,,,,,,,,28-feb,145,12.5,,10,dal 10/2 al 23/2,,,12,Liguria,-147.6567164,,,,
,,,,,,,,,,,,1-mar,156,25,,10,dal 10/2 al 23/2,,,12,Liguria,-137.4763958,,,,
,,,,,,,,,,,,2-mar,153,13.2,,10,dal 10/2 al 23/2,,,12,Liguria,-140.2528469,,,,
,,,,,,,,,,,,3-mar,158,18.6,1.08,10,dal 17/2 al 2/3,1.13,24/2,12,Liguria,-135.6254284,,12/03/21,,
,,,,,,,,,,,,4-mar,156,10.3,,10,dal 17/2 al 2/3,,,12,Liguria,-137.4763958,,,,
,,,,,,,,,,,,5-mar,155,6,,10,dal 17/2 al 2/3,,,12,Liguria,-138.4018795,,,,
,,,,,,,,,,,,6-mar,150,2.9,,10,dal 17/2 al 2/3,,,12,Liguria,-143.029298,,,,
,,,,,,,,,,,,7-mar,159,9.9,,10,dal 17/2 al 2/3,,,12,Liguria,-134.6999447,,,,
,,,,,,,,,,,,8-mar,153,-2.1,,10,dal 17/2 al 2/3,,,12,Liguria,-140.2528469,,,,
,,,,,,,,,,,,9-mar,147,-4,,10,dal 17/2 al 2/3,,,12,Liguria,-145.805749,,,,
,,,,,,,,,,,,10-mar,145,-8.4,1.05,10,dal 24/2 al 9/3,1.06,3/3,12,Liguria,-147.6567164,,19/03/21,,
,,,,,,,,,,,,11-mar,145,-7.3,,10,dal 24/2 al 9/3,,,12,Liguria,-147.6567164,,,,
,,,,,,,,,,,,12-mar,149,-3.9,,10,dal 24/2 al 9/3,,,12,Liguria,-143.9547816,,,,
,,,,,,,,,,,,13-mar,151,0.9,,10,dal 24/2 al 9/3,,,12,Liguria,-142.1038143,,,,
,,,,,,,,,,,,14-mar,147,-7.3,,10,dal 24/2 al 9/3,,,12,Liguria,-145.805749,,,,
,,,,,,,,,,,,15-mar,149,-2.4,,10,dal 24/2 al 9/3,,,12,Liguria,-143.9547816,,,,
,,,,,,,,,,,,16-mar,155,5.7,,10,dal 24/2 al 9/3,,,12,Liguria,-138.4018795,,,,
,,,,,,,,,,,,17-mar,154,6,0,10,dal 3/3 al 16/3,,,12,Liguria,-139.3273632,,26/03/21,,
,,,,,,,,,,,,18-mar,148,2.7,,10,dal 3/3 al 16/3,,,12,Liguria,-144.8802653,,,,
,,,,,,,,,,,,19-mar,150,0.6,,10,dal 3/3 al 16/3,,,12,Liguria,-143.029298,,,,
,,,,,,,,,,,,20-mar,160,5.6,,10,dal 3/3 al 16/3,,,12,Liguria,-133.774461,,,,
,,,,,,,,,,,,21-mar,164,11.2,,10,dal 3/3 al 16/3,,,12,Liguria,-130.0725263,,,,
,,,,,,,,,,,,22-mar,167,12.2,,10,dal 3/3 al 16/3,,,12,Liguria,-127.2960752,,,,
,,,,,,,,,,,,23-mar,168,8.4,,10,dal 3/3 al 16/3,,,12,Liguria,-126.3705915,,,,
,,,,,,,,,,,,24-mar,175,13.6,,10,dal 3/3 al 16/3,,,12,Liguria,-119.8922056,,,,
,,,,,,,,,,,,25-mar,186,25.1,,10,dal 3/3 al 16/3,,,12,Liguria,-109.711885,,,,
,,,,,,,,,,,,26-mar,190,26.6,,10,dal 3/3 al 16/3,,,12,Liguria,-106.0099502,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,10,,,,12,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.61,0,187.1,-306.7213115,187.1,-45.4,37.88819876,62.11180124,80.47311828,19.52688172,37.88819876,62.11180124,18-set,36,-12.1,,11,dal 3/9 al 16/9,,,18,Trento,-260.0610301,187.1,,,
,,,,,,,,,,,,19-set,36,2.1,,11,dal 3/9 al 16/9,,,18,Trento,-260.0610301,,,,
,,,,,,,,,,,,20-set,43,37.9,,11,dal 3/9 al 16/9,,,18,Trento,-250.9881976,,,,
,,,,,,,,,,,,21-set,39,25,1.06,11,dal 10/9 al 23/9,,,18,Trento,-256.1726733,,02/10/20,,
,,,,,,,,,,,,22-set,40,16.4,,11,dal 10/9 al 23/9,,,18,Trento,-254.8765544,,,,
,,,,,,,,,,,,23-set,39,-1.9,,11,dal 10/9 al 23/9,,,18,Trento,-256.1726733,,,,
,,,,,,,,,,,,24-set,29,-24.5,,11,dal 10/9 al 23/9,,,18,Trento,-269.1338626,,,,
,,,,,,,,,,,,25-set,30,-17.8,,11,dal 10/9 al 23/9,,,18,Trento,-267.8377436,,,,
,,,,,,,,,,,,26-set,35,-3,,11,dal 10/9 al 23/9,,,18,Trento,-261.357149,,,,
,,,,,,,,,,,,27-set,34,-19.3,,11,dal 10/9 al 23/9,,,18,Trento,-262.6532679,,,,
,,,,,,,,,,,,28-set,38,-4.2,1.18,11,dal 17/9 al 30/9,,,18,Trento,-257.4687922,,09/10/20,,
,,,,,,,,,,,,29-set,36,-11.8,,11,dal 17/9 al 30/9,,,18,Trento,-260.0610301,,,,
,,,,,,,,,,,,30-set,38,-0.5,,11,dal 17/9 al 30/9,,,18,Trento,-257.4687922,,,,
,,,,,,,,,,,,1-ott,43,49,,11,dal 17/9 al 30/9,,,18,Trento,-250.9881976,,,,
,,,,,,,,,,,,2-ott,46,54.3,,11,dal 17/9 al 30/9,,,18,Trento,-247.0998408,,,,
,,,,,,,,,,,,3-ott,48,36.6,,11,dal 17/9 al 30/9,,,18,Trento,-244.5076029,,,,
,,,,,,,,,,,,4-ott,46,34.6,1.15,11,dal 24/9 al 7/10,,,18,Trento,-247.0998408,,15/10/20,,
,,,,,,,,,,,,5-ott,52,36.9,,11,dal 24/9 al 7/10,,,18,Trento,-239.3231272,,,,
,,,,,,,,,,,,6-ott,57,59.3,,11,dal 24/9 al 7/10,,,18,Trento,-232.8425326,,,,
,,,,,,,,,,,,7-ott,56,45.5,,11,dal 24/9 al 7/10,,,18,Trento,-234.1386515,,,,
,,,,,,,,,,,,8-ott,58,34.6,,11,dal 24/9 al 7/10,,,18,Trento,-231.5464137,,,,
,,,,,,,,,,,,9-ott,58,26,,11,dal 24/9 al 7/10,,,18,Trento,-231.5464137,,,,
,,,,,,,,,,,,10-ott,56,16.1,,11,dal 24/9 al 7/10,,,18,Trento,-234.1386515,,,,
,,,,,,,,,,,,11-ott,56,21.7,,11,dal 24/9 al 7/10,,,18,Trento,-234.1386515,,,,
,,,,,,,,,,,,12-ott,48,-7.4,1.26,11,dal 1/10 al 14/10,,,18,Trento,-244.5076029,,23/10/20,,
,,,,,,,,,,,,13-ott,46,-19.4,,11,dal 1/10 al 14/10,,,18,Trento,-247.0998408,,,,
,,,,,,,,,,,,14-ott,45,-19.1,,11,dal 1/10 al 14/10,,,18,Trento,-248.3959597,,,,
,,,,,,,,,,,,15-ott,46,-21,,11,dal 1/10 al 14/10,,,18,Trento,-247.0998408,,,,
,,,,,,,,,,,,16-ott,59,1.9,,11,dal 1/10 al 14/10,,,18,Trento,-230.2502947,,,,
,,,,,,,,,,,,17-ott,65,16.5,,11,dal 1/10 al 14/10,,,18,Trento,-222.4735812,,,,
,,,,,,,,,,,,18-ott,66,17.5,,11,dal 1/10 al 14/10,,,18,Trento,-221.1774622,,,,
,,,,,,,,,,,,19-ott,80,68.2,1.5,11,dal 8/10 al 21/10,,,18,Trento,-203.0317973,,30/10/20,,
,,,,,,,,,,,,20-ott,93,102.8,,11,dal 8/10 al 21/10,,,18,Trento,-186.1822512,,,,
,,,,,,,,,,,,21-ott,114,153.7,,11,dal 8/10 al 21/10,,,18,Trento,-158.9637537,,,,
,,,,,,,,,,,,22-ott,131,187.1,,11,dal 8/10 al 21/10,,,18,Trento,-136.9297319,,,,
,,,,,,,,,,,,23-ott,149,152.6,,11,dal 8/10 al 21/10,,,18,Trento,-113.5995912,,,,
,,,,,,,,,,,,24-ott,163,152.4,,11,dal 8/10 al 21/10,,,18,Trento,-95.45392625,,,,
,,,,,,,,,,,,25-ott,174,161.6,,11,dal 8/10 al 21/10,1.56,14/10,18,Trento,-81.19661805,,,,
,,,,,,,,,,,,26-ott,180,123.5,,11,dal 8/10 al 21/10,,,18,Trento,-73.41990448,,,,
,,,,,,,,,,,,27-ott,210,126.5,,11,dal 8/10 al 21/10,,,18,Trento,-34.53633665,,,,
,,,,,,,,,,,,28-ott,218,90.2,,11,dal 8/10 al 21/10,,,18,Trento,-24.16738522,,,,
,,,,,,,,,,,,29-ott,221,68.8,1.61,11,dal 15/10 al 28/10,1.54,21/10,18,Trento,-20.27902844,,09/11/20,,
,,,,,,,,,,,,30-ott,224,50.7,,11,dal 15/10 al 28/10,,,18,Trento,-16.39067166,,,,
,,,,,,,,,,,,31-ott,266,62.7,,11,dal 15/10 al 28/10,,,18,Trento,38.04632331,,,,
,,,,,,,,,,,,1-nov,285,64.3,,11,dal 15/10 al 28/10,,,18,Trento,62.67258294,,,,
,,,,,,,,,,,,2-nov,299,66.2,1.32,11,dal 22/10 al 4/11,1.3,28/10,18,Trento,80.81824792,,13/11/20,,
,,,,,,,,,,,,3-nov,272,29.8,,11,dal 22/10 al 4/11,,,18,Trento,45.82303687,,,,
,,,,,,,,,,,,4-nov,278,28,,11,dal 22/10 al 4/11,,,18,Trento,53.59975044,,,,
,,,,,,,,,,,,5-nov,305,38,,11,dal 22/10 al 4/11,,,18,Trento,88.59496149,,,,
,,,,,,,,,,,,6-nov,313,39.5,,11,dal 22/10 al 4/11,,,18,Trento,98.96391291,,,,
,,,,,,,,,,,,7-nov,287,8,,11,dal 22/10 al 4/11,,,18,Trento,65.26482079,,,,
,,,,,,,,,,,,8-nov,282,-1.2,,11,dal 22/10 al 4/11,,,18,Trento,58.78422615,,,,
,,,,,,,,,,,,9-nov,295,-1.3,1.07,11,dal 28/10 al 10/11,1.03,4/11,18,Trento,75.63377221,,20/11/20,,
,,,,,,,,,,,,10-nov,319,17.1,,11,dal 28/10 al 10/11,,,18,Trento,106.7406265,,,,
,,,,,,,,,,,,11-nov,324,16.3,,11,dal 28/10 al 10/11,,,18,Trento,113.2212211,,,,
,,,,,,,,,,,,12-nov,312,2,,11,dal 28/10 al 10/11,,,18,Trento,97.66779398,,,,
,,,,,,,,,,,,13-nov,301,-3.8,,11,dal 28/10 al 10/11,,,18,Trento,83.41048578,,,,
,,,,,,,,,,,,14-nov,293,1.9,,11,dal 28/10 al 10/11,,,18,Trento,73.04153436,,,,
,,,,,,,,,,,,15-nov,308,9.4,,11,dal 28/10 al 10/11,,,18,Trento,92.48331827,,,,
,,,,,,,,,,,,16-nov,294,-0.1,0.9,11,dal 4/11 al 17/11,0.81,11/11,18,Trento,74.33765329,,27/11/20,,
,,,,,,,,,,,,17-nov,300,-5.8,,11,dal 4/11 al 17/11,,,18,Trento,82.11436685,,,,
,,,,,,,,,,,,18-nov,297,-8.2,,11,dal 4/11 al 17/11,,,18,Trento,78.22601007,,,,
,,,,,,,,,,,,19-nov,300,-3.8,,11,dal 4/11 al 17/11,,,18,Trento,82.11436685,,,,
,,,,,,,,,,,,20-nov,306,1.6,,11,dal 4/11 al 17/11,,,18,Trento,89.89108042,,,,
,,,,,,,,,,,,21-nov,307,4.8,,11,dal 4/11 al 17/11,,,18,Trento,91.18719935,,,,
,,,,,,,,,,,,22-nov,287,-7,,11,dal 4/11 al 17/11,,,18,Trento,65.26482079,,,,
,,,,,,,,,,,,23-nov,271,-8.1,0.83,11,dal 11/11 al 24/11,0.83,18/11,18,Trento,44.52691795,,04/12/20,,
,,,,,,,,,,,,24-nov,246,-18.1,,11,dal 11/11 al 24/11,,,18,Trento,12.12394475,,,,
,,,,,,,,,,,,25-nov,236,-20.7,,11,dal 11/11 al 24/11,,,18,Trento,-0.837244525,,,,
,,,,,,,,,,,,26-nov,241,-19.4,,11,dal 11/11 al 24/11,,,18,Trento,5.643350114,,,,
,,,,,,,,,,,,27-nov,241,-21.3,,11,dal 11/11 al 24/11,,,18,Trento,5.643350114,,,,
,,,,,,,,,,,,28-nov,242,-21.2,,11,dal 11/11 al 24/11,,,18,Trento,6.939469042,,,,
,,,,,,,,,,,,29-nov,261,-8.9,,11,dal 11/11 al 24/11,,,18,Trento,31.56572867,,,,
,,,,,,,,,,,,30-nov,276,2.2,0.89,11,dal 18/11 al 1/12,0.91,25/11,18,Trento,51.00751259,,11/12/20,,
,,,,,,,,,,,,1-dic,279,13.3,,11,dal 18/11 al 1/12,,,18,Trento,54.89586937,,,,
,,,,,,,,,,,,2-dic,297,26,,11,dal 18/11 al 1/12,,,18,Trento,78.22601007,,,,
,,,,,,,,,,,,3-dic,286,18.6,,11,dal 18/11 al 1/12,,,18,Trento,63.96870186,,,,
,,,,,,,,,,,,4-dic,291,21,,11,dal 18/11 al 1/12,,,18,Trento,70.4492965,,,,
,,,,,,,,,,,,5-dic,292,20.9,,11,dal 18/11 al 1/12,,,18,Trento,71.74541543,,,,
,,,,,,,,,,,,6-dic,283,8.5,,11,dal 18/11 al 1/12,,,18,Trento,60.08034508,,,,
,,,,,,,,,,,,7-dic,281,1.8,0.97,11,dal 25/11 al 8/12,1.05,2/12,18,Trento,57.48810722,,18/12/20,,
,,,,,,,,,,,,8-dic,280,0.5,,11,dal 25/11 al 8/12,,,18,Trento,56.1919883,,,,
,,,,,,,,,,,,9-dic,263,-11.6,,11,dal 25/11 al 8/12,,,18,Trento,34.15796652,,,,
,,,,,,,,,,,,10-dic,259,-9.7,,11,dal 25/11 al 8/12,,,18,Trento,28.97349081,,,,
,,,,,,,,,,,,11-dic,241,-17.2,,11,dal 25/11 al 8/12,,,18,Trento,5.643350114,,,,
,,,,,,,,,,,,12-dic,240,-17.8,,11,dal 25/11 al 8/12,,,18,Trento,4.347231186,,,,
,,,,,,,,,,,,13-dic,230,-19,0.9,11,dal 1/12 al 14/12,0.68,8/12,18,Trento,-8.613958091,,24/12/20,,
,,,,,,,,,,,,14-dic,220,-21.8,,11,dal 1/12 al 14/12,,,18,Trento,-21.57514737,,,,
,,,,,,,,,,,,15-dic,262,-6.5,,11,dal 1/12 al 14/12,,,18,Trento,32.8618476,,,,
,,,,,,,,,,,,16-dic,273,4.1,,11,dal 1/12 al 14/12,,,18,Trento,47.1191558,,,,
,,,,,,,,,,,,17-dic,318,23.2,,11,dal 1/12 al 14/12,,,18,Trento,105.4445076,,,,
,,,,,,,,,,,,18-dic,335,39,,11,dal 1/12 al 14/12,,,18,Trento,127.4785293,,,,
,,,,,,,,,,,,19-dic,328,36.5,0.7,11,dal 8/12 al 21/12,0.71,15/12,18,Trento,118.4056968,,30/12/20,,
,,,,,,,,,,,,20-dic,319,39,,11,dal 8/12 al 21/12,,,18,Trento,106.7406265,,,,
,,,,,,,,,,,,21-dic,309,40.3,,11,dal 8/12 al 21/12,,,18,Trento,93.7794372,,,,
,,,,,,,,,,,,22-dic,265,1,,11,dal 8/12 al 21/12,,,18,Trento,36.75020438,,,,
,,,,,,,,,,,,23-dic,249,-9,,11,dal 8/12 al 21/12,,,18,Trento,16.01230154,,,,
