Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,07/05/21,191,-29,0.92,9,dal 14/4 al 27/4,0.93,21/4,24,Valle d'Aosta,-216.3944596,,07/05/21,,
,,,,,,,,,,,,08/05/21,177,-36.9,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-218.9593476,,,,
,,,,,,,,,,,,09/05/21,165,-36.3,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-221.1578231,,,,
,,,,,,,,,,,,10/05/21,157,-33.9,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-222.6234735,,,,
,,,,,,,,,,,,11/05/21,156,-31.1,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-222.8066798,,,,
,,,,,,,,,,,,12/05/21,165,-20,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-221.1578231,,,,
,,,,,,,,,,,,13/05/21,156,-17.5,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-222.8066798,,,,
,,,,,,,,,,,,14/05/21,149,-21.9,0.92,9,dal 21/4 al 4/5,0.98,28/4,24,Valle d'Aosta,-224.0891238,,14/05/21,,
,,,,,,,,,,,,15/05/21,125,-29.2,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-228.4860748,,,,
,,,,,,,,,,,,16/05/21,135,-18.1,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-226.6540119,,,,
,,,,,,,,,,,,17/05/21,127,-19.5,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-228.1196622,,,,
,,,,,,,,,,,,18/05/21,115,-25.9,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-230.3181377,,,,
,,,,,,,,,,,,19/05/21,115,-29.9,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-230.3181377,,,,
,,,,,,,,,,,,20/05/21,107,-31.6,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-231.7837881,,,,
,,,,,,,,,,,,21/05/21,82.3,-44.9,0.8,9,dal 28/4 al 11/5,0.74,5/5,24,Valle d'Aosta,-236.3089835,,21/05/21,,
,,,,,,,,,,,,22/05/21,96.9,-22.6,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-233.6341716,,,,
,,,,,,,,,,,,23/05/21,92.8,-31.1,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-234.3853174,,,,
,,,,,,,,,,,,24/05/21,89.6,-29.3,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-234.9715776,,,,
,,,,,,,,,,,,25/05/21,99.3,-14,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-233.1944765,,,,
,,,,,,,,,,,,26/05/21,88,-23.8,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-235.2647076,,,,
,,,,,,,,,,,,27/05/21,79.1,-25.8,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-236.8952436,,,,
,,,,,,,,,,,,28/05/21,71.8,-12.7,0.77,9,dal 5/5 al 18/5,0.8,12/5,24,Valle d'Aosta,-238.2326496,,28/05/21,,
,,,,,,,,,,,,29/05/21,67,-30.8,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-239.1120398,,,,
,,,,,,,,,,,,30/05/21,67.8,-27,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-238.9654747,,,,
,,,,,,,,,,,,31/05/21,71.8,-19.8,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-238.2326496,,,,
,,,,,,,,,,,,01/06/21,61.3,-38.2,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-240.1563156,,,,
,,,,,,,,,,,,02/06/21,60.5,-31.2,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-240.3028807,,,,
,,,,,,,,,,,,03/06/21,56.5,-28.6,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-241.0357058,,,,
,,,,,,,,,,,,04/06/21,57.3,-20.2,0.81,9,dal 12/5 al 25/5,0.8,19/5,24,Valle d'Aosta,-240.8891408,,04/06/21,,
,,,,,,,,,,,,05/06/21,43.6,-34.9,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-243.399067,,,,
,,,,,,,,,,,,06/06/21,34.7,-48.8,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-245.029603,,,,
,,,,,,,,,,,,07/06/21,29.1,-59.6,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-246.0555582,,,,
,,,,,,,,,,,,08/06/21,29.1,-52.6,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-246.0555582,,,,
,,,,,,,,,,,,09/06/21,25.8,-57.3,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-246.660139,,,,
,,,,,,,,,,,,10/06/21,30.7,-45.7,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-245.7624282,,,,
,,,,,,,,,,,,11/06/21,29.9,-47.9,0.8,9,dal 19/5 al 1/6,0.78,26/5,24,Valle d'Aosta,-245.9089932,,11/06/21,,
,,,,,,,,,,,,12/06/21,27.4,-37,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-246.3670089,,,,
,,,,,,,,,,,,13/06/21,24.2,-30.2,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-246.953269,,,,
,,,,,,,,,,,,14/06/21,23.4,-19.4,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,15/06/21,19.4,-33.3,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-247.8326593,,,,
,,,,,,,,,,,,16/06/21,16.9,-34.4,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-248.290675,,,,
,,,,,,,,,,,,17/06/21,12.9,-57.9,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-249.0235001,,,,
,,,,,,,,,,,,18/06/21,11.3,-62.2,0.72,9,dal 26/5 al 8/6,0.68,2/6,24,Valle d'Aosta,-249.3166302,,18/06/21,,
,,,,,,,,,,,,19/06/21,12.1,-55.9,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-249.1700652,,,,
,,,,,,,,,,,,20/06/21,14.5,-40,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-248.7303701,,,,
,,,,,,,,,,,,21/06/21,12.9,-44.8,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-249.0235001,,,,
,,,,,,,,,,,,22/06/21,11.3,-41.7,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-249.3166302,,,,
,,,,,,,,,,,,23/06/21,11.3,-33.3,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-249.3166302,,,,
,,,,,,,,,,,,24/06/21,10.5,-18.8,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-249.4631952,,,,
,,,,,,,,,,,,25/06/21,12.9,14.3,0.71,9,dal 2/6 al 15/6,0.79,9/6,24,Valle d'Aosta,-249.0235001,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.5,-13.3,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-249.4631952,,,,
,,,,,,,,,,,,27/06/21,8.9,-38.9,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-249.7563253,,,,
,,,,,,,,,,,,28/06/21,8.9,-31.3,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-249.7563253,,,,
,,,,,,,,,,,,29/06/21,10.5,-7.1,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-249.4631952,,,,
,,,,,,,,,,,,30/06/21,12.1,7.1,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-249.1700652,,,,
,,,,,,,,,,,,01/07/21,12.1,15.4,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-249.1700652,,,,
,,,,,,,,,,,,02/07/21,8.1,-37.5,0.74,9,dal 9/6 al 22/6,0.77,16/6,24,Valle d'Aosta,-249.9028903,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.5,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-249.4631952,,,,
,,,,,,,,,,,,04/07/21,8.9,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-249.7563253,,,,
,,,,,,,,,,,,05/07/21,8.9,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-249.7563253,,,,
,,,,,,,,,,,,06/07/21,6.5,-38.5,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-250.1960204,,,,
,,,,,,,,,,,,07/07/21,4.8,-60,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-250.5074711,,,,
,,,,,,,,,,,,08/07/21,4.8,-60,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-250.5074711,,,,
,,,,,,,,,,,,09/07/21,5.6,-30,0.76,9,dal 16/6 al 29/6,0.76,23/6,24,Valle d'Aosta,-250.3609061,,09/07/21,,
,,,,,,,,,,,,10/07/21,3.2,-69.2,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-250.8006012,,,,
,,,,,,,,,,,,11/07/21,4.8,-45.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-250.5074711,,,,
,,,,,,,,,,,,12/07/21,4.8,-45.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-250.5074711,,,,
,,,,,,,,,,,,13/07/21,5.6,-12.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-250.3609061,,,,
,,,,,,,,,,,,14/07/21,4.8,0,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-250.5074711,,,,
,,,,,,,,,,,,15/07/21,3.2,-33.3,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-250.8006012,,,,
,,,,,,,,,,,,16/07/21,6.5,14.3,0.68,9,dal 23/6 al 6/7,0.82,30/6,24,Valle d'Aosta,-250.1960204,,16/07/21,,
,,,,,,,,,,,,17/07/21,8.1,150,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-249.9028903,,,,
,,,,,,,,,,,,18/07/21,8.1,66.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-249.9028903,,,,
,,,,,,,,,,,,19/07/21,8.1,66.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-249.9028903,,,,
,,,,,,,,,,,,20/07/21,9.7,71.4,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-249.6097603,,,,
,,,,,,,,,,,,21/07/21,10.5,116.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-249.4631952,,,,
,,,,,,,,,,,,22/07/21,13.7,325,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-248.8769351,,,,
,,,,,,,,,,,,23/07/21,19.4,200,0.34,9,dal 30/6 al 13/7,0,7/7,24,Valle d'Aosta,-247.8326593,,23/07/21,,
,,,,,,,,,,,,24/07/21,22.6,180,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-247.2463991,,,,
,,,,,,,,,,,,25/07/21,25,210,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-246.806704,,,,
,,,,,,,,,,,,26/07/21,25,210,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-246.806704,,,,
,,,,,,,,,,,,27/07/21,26.6,175,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-246.5135739,,,,
,,,,,,,,,,,,28/07/21,28.2,169.2,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-246.2204439,,,,
,,,,,,,,,,,,29/07/21,28.2,105.9,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-246.2204439,,,,
,,,,,,,,,,,,30/07/21,23.4,20.8,0.59,9,dal 7/7 al 20/7,0.56,14/7,24,Valle d'Aosta,-247.0998341,,30/07/21,,
,,,,,,,,,,,,31/07/21,21.8,-3.6,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-247.3929642,,,,
,,,,,,,,,,,,01/08/21,21,-16.1,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-247.5395292,,,,
,,,,,,,,,,,,02/08/21,22.6,-9.7,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-247.2463991,,,,
,,,,,,,,,,,,03/08/21,41.2,54.5,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-243.8387621,,,,
,,,,,,,,,,,,04/08/21,46,62.9,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-242.9593719,,,,
,,,,,,,,,,,,05/08/21,53.3,88.6,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-241.621966,,,,
,,,,,,,,,,,,06/08/21,54.9,134.5,1.35,9,dal 14/7 al 27/7,1.66,21/7,24,Valle d'Aosta,-241.3288359,,06/08/21,,
,,,,,,,,,,,,07/08/21,60.5,177.8,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-240.3028807,,,,
,,,,,,,,,,,,08/08/21,66.2,215.4,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-239.2586048,,,,
,,,,,,,,,,,,09/08/21,65.4,189.3,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-239.4051698,,,,
,,,,,,,,,,,,10/08/21,49.2,19.6,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-242.3731118,,,,
,,,,,,,,,,,,11/08/21,50.8,10.5,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-242.0799817,,,,
,,,,,,,,,,,,12/08/21,41.2,-22.7,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-243.8387621,,,,
,,,,,,,,,,,,13/08/21,45.2,-17.6,1.61,9,dal 21/7 al 3/8,1.26,28/7,24,Valle d'Aosta,-243.1059369,,13/08/21,,
,,,,,,,,,,,,14/08/21,42.8,-29.3,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-243.545632,,,,
,,,,,,,,,,,,15/08/21,44.4,-32.9,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-243.252502,,,,
,,,,,,,,,,,,16/08/21,44.4,-32.1,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-243.252502,,,,
,,,,,,,,,,,,17/08/21,55.7,13.1,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-241.1822709,,,,
,,,,,,,,,,,,18/08/21,65.4,28.6,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-239.4051698,,,,
,,,,,,,,,,,,19/08/21,73.4,78.4,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-237.9395195,,,,
,,,,,,,,,,,,20/08/21,67,48.2,1.61,9,dal 28/7 al 10/8,2.21,4/8,24,Valle d'Aosta,-239.1120398,,20/08/21,,
,,,,,,,,,,,,21/08/21,66.2,54.7,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-239.2586048,,,,
,,,,,,,,,,,,22/08/21,61.3,38.2,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-240.1563156,,,,
,,,,,,,,,,,,23/08/21,60.5,36.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-240.3028807,,,,
,,,,,,,,,,,,24/08/21,46,-17.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-242.9593719,,,,
,,,,,,,,,,,,25/08/21,36.3,-44.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-244.7364729,,,,
,,,,,,,,,,,,26/08/21,33.1,-54.9,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-245.3227331,,,,
,,,,,,,,,,,,27/08/21,29.9,-55.4,1.37,9,dal 4/8 al 17/8,0.92,11/8,24,Valle d'Aosta,-245.9089932,,27/08/21,,
,,,,,,,,,,,,28/08/21,27.4,-58.5,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-246.3670089,,,,
,,,,,,,,,,,,29/08/21,24.2,-60.5,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-246.953269,,,,
,,,,,,,,,,,,30/08/21,24.2,-60,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-246.953269,,,,
,,,,,,,,,,,,31/08/21,26.6,-42.1,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-246.5135739,,,,
,,,,,,,,,,,,01/09/21,20.2,-44.4,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-247.6860942,,,,
,,,,,,,,,,,,02/09/21,16.9,-48.8,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-248.290675,,,,
,,,,,,,,,,,,03/09/21,18.6,-37.8,0.94,9,dal 11/8 al 24/8,1.13,18/8,24,Valle d'Aosta,-247.9792243,,03/09/21,,
,,,,,,,,,,,,04/09/21,17.8,-35.3,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-248.1257893,,,,
,,,,,,,,,,,,05/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-248.1257893,,,,
,,,,,,,,,,,,06/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-248.1257893,,,,
,,,,,,,,,,,,07/09/21,20.2,-24.2,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-247.6860942,,,,
,,,,,,,,,,,,08/09/21,21.8,8,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-247.3929642,,,,
,,,,,,,,,,,,09/09/21,20.2,19,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-247.6860942,,,,
,,,,,,,,,,,,10/09/21,19.4,4.3,0.63,9,dal 18/8 al 31/8,0.55,25/8,24,Valle d'Aosta,-247.8326593,,10/09/21,,
,,,,,,,,,,,,11/09/21,17.8,0,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-248.1257893,,,,
,,,,,,,,,,,,12/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-248.43724,,,,
,,,,,,,,,,,,13/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-248.43724,,,,
,,,,,,,,,,,,14/09/21,16.1,-20,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-248.43724,,,,
,,,,,,,,,,,,15/09/21,14.5,-33.3,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-248.7303701,,,,
,,,,,,,,,,,,16/09/21,15.3,-24,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-248.583805,,,,
,,,,,,,,,,,,17/09/21,15.3,-20.8,0.75,9,dal 25/8 al 7/9,0.59,1/9,24,Valle d'Aosta,-248.583805,,17/09/21,,
,,,,,,,,,,,,18/09/21,16.9,-4.5,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-248.290675,,,,
,,,,,,,,,,,,19/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,20/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,21/09/21,20.2,25,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-247.6860942,,,,
,,,,,,,,,,,,22/09/21,19.4,33.3,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-247.8326593,,,,
,,,,,,,,,,,,23/09/21,22.6,47.4,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-247.2463991,,,,
,,,,,,,,,,,,24/09/21,22.6,47.4,1,9,dal 1/9 al 14/9,1.06,8/9,24,Valle d'Aosta,-247.2463991,,24/09/21,,
,,,,,,,,,,,,25/09/21,23.4,38.1,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,26/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-247.3929642,,,,
,,,,,,,,,,,,27/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-247.3929642,,,,
,,,,,,,,,,,,28/09/21,25,24,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-246.806704,,,,
,,,,,,,,,,,,29/09/21,27.4,41.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-246.3670089,,,,
,,,,,,,,,,,,30/09/21,25,10.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-246.806704,,,,
,,,,,,,,,,,,01/10/21,33.1,46.4,1.11,9,dal 8/9 al 21/9,1.12,15/9,24,Valle d'Aosta,-245.3227331,,01/10/21,,
,,,,,,,,,,,,02/10/21,34.7,48.3,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-245.029603,,,,
,,,,,,,,,,,,03/10/21,38.7,77.8,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-244.2967778,,,,
,,,,,,,,,,,,04/10/21,39.5,81.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-244.1502128,,,,
,,,,,,,,,,,,05/10/21,41.2,64.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-243.8387621,,,,
,,,,,,,,,,,,06/10/21,42,52.9,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-243.6921971,,,,
,,,,,,,,,,,,07/10/21,48.4,93.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-242.5196768,,,,
,,,,,,,,,,,,08/10/21,46.8,41.5,1.31,9,dal 15/9 al 28/9,1.33,22/9,24,Valle d'Aosta,-242.8128069,,08/10/21,,
,,,,,,,,,,,,09/10/21,48.4,39.5,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-242.5196768,,,,
,,,,,,,,,,,,10/10/21,39.5,2.1,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-244.1502128,,,,
,,,,,,,,,,,,11/10/21,38.7,-2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-244.2967778,,,,
,,,,,,,,,,,,12/10/21,33.9,-17.6,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-245.176168,,,,
,,,,,,,,,,,,13/10/21,33.1,-21.2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-245.3227331,,,,
,,,,,,,,,,,,14/10/21,26.6,-45,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-246.5135739,,,,
,,,,,,,,,,,,15/10/21,28.2,-39.7,1.57,9,dal 22/9 al 5/10,1.78,29/9,24,Valle d'Aosta,-246.2204439,,15/10/21,,
,,,,,,,,,,,,16/10/21,27.4,-43.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-246.3670089,,,,
,,,,,,,,,,,,17/10/21,33.1,-16.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-245.3227331,,,,
,,,,,,,,,,,,18/10/21,33.1,-14.6,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-245.3227331,,,,
,,,,,,,,,,,,19/10/21,33.9,0,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-245.176168,,,,
,,,,,,,,,,,,20/10/21,34.7,4.9,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-245.029603,,,,
,,,,,,,,,,,,21/10/21,33.9,27.3,,9,dal 22/9 al 5/10,,,24,Valle d'Aosta,-245.176168,,,,
,,,,,,,,,,,,22/10/21,25.8,-8.6,1.42,9,dal 29/9 al 12/10,1.45,6/10,24,Valle d'Aosta,-246.660139,,22/10/21,,
,,,,,,,,,,,,23/10/21,26.6,-2.9,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-246.5135739,,,,
,,,,,,,,,,,,24/10/21,22.6,-31.7,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-247.2463991,,,,
,,,,,,,,,,,,25/10/21,23.4,-29.3,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,26/10/21,21.8,-35.7,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-247.3929642,,,,
,,,,,,,,,,,,27/10/21,22.6,-34.9,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-247.2463991,,,,
,,,,,,,,,,,,28/10/21,23.4,-31,,9,dal 29/9 al 12/10,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,29/10/21,25,-3.1,1.04,9,dal 6/10 al 19/10,0.94,13/10,24,Valle d'Aosta,-246.806704,,29/10/21,,
,,,,,,,,,,,,30/10/21,23.4,-12.1,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-247.0998341,,,,
,,,,,,,,,,,,31/10/21,27.4,21.4,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-246.3670089,,,,
,,,,,,,,,,,,01/11/21,26.6,13.8,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-246.5135739,,,,
,,,,,,,,,,,,02/11/21,26.6,22.2,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-246.5135739,,,,
,,,,,,,,,,,,03/11/21,25,10.7,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-246.806704,,,,
,,,,,,,,,,,,04/11/21,22.6,-3.4,,9,dal 6/10 al 19/10,,,24,Valle d'Aosta,-247.2463991,,,,
,,,,,,,,,,,,05/11/21,25.8,3.2,1.05,9,dal 13/10 al 26/10,0.94,20/10,24,Valle d'Aosta,-246.660139,,05/11/21,,
,,,,,,,,,,,,06/11/21,29.1,24.1,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-246.0555582,,,,
,,,,,,,,,,,,07/11/21,34.7,26.5,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-245.029603,,,,
,,,,,,,,,,,,08/11/21,35.5,33.3,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-244.883038,,,,
,,,,,,,,,,,,09/11/21,40.4,51.5,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-243.9853271,,,,
,,,,,,,,,,,,10/11/21,42,67.7,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-243.6921971,,,,
,,,,,,,,,,,,11/11/21,58.9,160.7,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-240.5960107,,,,
,,,,,,,,,,,,12/11/21,67.8,162.5,1.12,9,dal 20/10 al 2/11,1.2,27/10,24,Valle d'Aosta,-238.9654747,,12/11/21,,
,,,,,,,,,,,,13/11/21,79.9,175,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-236.7486786,,,,
,,,,,,,,,,,,14/11/21,91.2,162.8,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-234.6784475,,,,
,,,,,,,,,,,,15/11/21,92.8,161.4,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-234.3853174,,,,
,,,,,,,,,,,,16/11/21,113,180,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-230.6845503,,,,
,,,,,,,,,,,,17/11/21,137.2,226.9,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-226.2509581,,,,
,,,,,,,,,,,,18/11/21,174.3,195.9,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-219.4540046,,,,
,,,,,,,,,,,,19/11/21,197.7,191.7,1.38,9,dal 27/10 al 9/11,1.19,3/11,24,Valle d'Aosta,-215.1669774,,19/11/21,,
,,,,,,,,,,,,20/11/21,209.9,162.6,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-212.9318606,,,,
,,,,,,,,,,,,21/11/21,223.6,145.1,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-210.4219344,,,,
,,,,,,,,,,,,22/11/21,227.6,145.2,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-209.6891093,,,,
,,,,,,,,,,,,23/11/21,253.4,124.3,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-204.9623869,,,,
