Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,10/11/21,42,67.7,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-232.3897096,,,,
,,,,,,,,,,,,11/11/21,58.9,160.7,,9,dal 13/10 al 26/10,,,24,Valle d'Aosta,-224.7456177,,,,
,,,,,,,,,,,,12/11/21,67.8,162.5,1.12,9,dal 20/10 al 2/11,1.2,27/10,24,Valle d'Aosta,-220.7200308,,12/11/21,,
,,,,,,,,,,,,13/11/21,79.9,175,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-215.2470418,,,,
,,,,,,,,,,,,14/11/21,91.2,162.8,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-210.1359034,,,,
,,,,,,,,,,,,15/11/21,92.8,161.4,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-209.4122024,,,,
,,,,,,,,,,,,16/11/21,113,180,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-200.2754771,,,,
,,,,,,,,,,,,17/11/21,137.2,226.9,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-189.3294992,,,,
,,,,,,,,,,,,18/11/21,174.3,195.9,,9,dal 20/10 al 2/11,,,24,Valle d'Aosta,-172.5486819,,,,
,,,,,,,,,,,,19/11/21,197.7,191.7,1.38,9,dal 27/10 al 9/11,1.19,3/11,24,Valle d'Aosta,-161.9645545,,19/11/21,,
,,,,,,,,,,,,20/11/21,209.9,162.6,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-156.4463343,,,,
,,,,,,,,,,,,21/11/21,223.6,145.1,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-150.2496443,,,,
,,,,,,,,,,,,22/11/21,227.6,145.2,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-148.4403918,,,,
,,,,,,,,,,,,23/11/21,253.4,124.3,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-136.7707129,,,,
,,,,,,,,,,,,24/11/21,252.6,84.1,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-137.1325634,,,,
,,,,,,,,,,,,25/11/21,265.5,52.3,,9,dal 27/10 al 9/11,,,24,Valle d'Aosta,-131.297724,,,,
,,,,,,,,,,,,26/11/21,263.9,33.5,1.88,9,dal 3/11 al 16/11,1.99,10/11,24,Valle d'Aosta,-132.021425,,26/11/21,,
,,,,,,,,,,,,27/11/21,268,27.7,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-130.1669412,,,,
,,,,,,,,,,,,28/11/21,283.3,26.7,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-123.2465502,,,,
,,,,,,,,,,,,29/11/21,284.9,25.2,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-122.5228492,,,,
,,,,,,,,,,,,30/11/21,301.9,19.1,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-114.8335259,,,,
,,,,,,,,,,,,01/12/21,296.2,17.3,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-117.4117108,,,,
,,,,,,,,,,,,02/12/21,309.1,16.4,,9,dal 3/11 al 16/11,,,24,Valle d'Aosta,-111.5768713,,,,
,,,,,,,,,,,,03/12/21,310.7,17.7,1.96,9,dal 10/11 al 23/11,2.16,17/11,24,Valle d'Aosta,-110.8531703,,03/12/21,,
,,,,,,,,,,,,04/12/21,328.5,22.6,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-102.8019965,,,,
,,,,,,,,,,,,05/12/21,295.4,4.3,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-117.7735613,,,,
,,,,,,,,,,,,06/12/21,315.6,10.8,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-108.6368359,,,,
,,,,,,,,,,,,07/12/21,289.8,-4,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-120.3065148,,,,
,,,,,,,,,,,,08/12/21,314.8,6.3,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-108.9986864,,,,
,,,,,,,,,,,,09/12/21,266.4,-13.8,,9,dal 10/11 al 23/11,,,24,Valle d'Aosta,-130.8906422,,,,
,,,,,,,,,,,,10/12/21,248.6,-20,1.59,9,dal 17/11 al 30/11,1.45,24/11,24,Valle d'Aosta,-138.941816,,10/12/21,,
,,,,,,,,,,,,11/12/21,263.1,-19.9,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-132.3832755,,,,
,,,,,,,,,,,,12/12/21,310.7,5.2,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-110.8531703,,,,
,,,,,,,,,,,,13/12/21,279.3,-11.5,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-125.0558027,,,,
,,,,,,,,,,,,14/12/21,316.4,9.2,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-108.2749854,,,,
,,,,,,,,,,,,15/12/21,319.6,1.5,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-106.8275834,,,,
,,,,,,,,,,,,16/12/21,330.1,23.9,,9,dal 17/11 al 30/11,,,24,Valle d'Aosta,-102.0782955,,,,
,,,,,,,,,,,,17/12/21,376.1,51.3,1.22,9,dal 24/11 al 7/12,1.23,1/12,24,Valle d'Aosta,-81.27189127,,17/12/21,,
,,,,,,,,,,,,18/12/21,381.8,45.1,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-78.6937064,,,,
,,,,,,,,,,,,19/12/21,348.7,12.2,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-93.66527117,,,,
,,,,,,,,,,,,20/12/21,384.2,37.6,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-77.60815488,,,,
,,,,,,,,,,,,21/12/21,389,23,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-75.43705183,,,,
,,,,,,,,,,,,22/12/21,391.5,22.5,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-74.30626899,,,,
,,,,,,,,,,,,23/12/21,473.8,43.5,,9,dal 24/11 al 7/12,,,24,Valle d'Aosta,-37.08089799,,,,
,,,,,,,,,,,,24/12/21,469.8,24.9,1.09,9,dal 1/12 al 14/12,0.96,8/12,24,Valle d'Aosta,-38.89015053,,24/12/21,,
,,,,,,,,,,,,25/12/21,570.6,49.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,6.70301347,,,,
,,,,,,,,,,,,26/12/21,560.2,60.6,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,1.998956867,,,,
,,,,,,,,,,,,27/12/21,602.9,56.9,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,21.31272773,,,,
,,,,,,,,,,,,28/12/21,719.2,84.9,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,73.91674532,,,,
,,,,,,,,,,,,29/12/21,849.9,117.1,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,133.0340721,,,,
,,,,,,,,,,,,30/12/21,963.7,103.4,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,184.5073068,,,,
,,,,,,,,,,,,31/12/21,1183.3,151.9,1.12,9,dal 8/12 al 21/12,1.19,15/12,24,Valle d'Aosta,283.8352712,,31/12/21,,
,,,,,,,,,,,,01/01/22,1317.2,130.8,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,344.4,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12,0.45,209.8,-103.0267857,209.8,-57.3,67.06586826,32.93413174,78.54736054,21.45263946,67.06586826,32.93413174,18/09/20,44.2,15.8,1.32,10,dal 27/8 al 9/9,,,12,Liguria,-83.19183531,209.8,18/09/20,,
,,,,,,,,,,,,19/09/20,41.9,6.7,,10,dal 27/8 al 9/9,,,12,Liguria,-84.22397074,,,,
,,,,,,,,,,,,20/09/20,42.4,14.3,,10,dal 27/8 al 9/9,,,12,Liguria,-83.99959347,,,,
,,,,,,,,,,,,21/09/20,42.3,12.9,,10,dal 27/8 al 9/9,,,12,Liguria,-84.04446892,,,,
,,,,,,,,,,,,22/09/20,39.9,-6.2,,10,dal 27/8 al 9/9,,,12,Liguria,-85.1214798,,,,
,,,,,,,,,,,,23/09/20,42.3,-4.1,,10,dal 27/8 al 9/9,,,12,Liguria,-84.04446892,,,,
,,,,,,,,,,,,24/09/20,46.4,18.4,,10,dal 27/8 al 9/9,,,12,Liguria,-82.20457533,,,,
,,,,,,,,,,,,25/09/20,40.7,-7.8,1.31,10,dal 3/9 al 16/9,,,12,Liguria,-84.76247618,,25/09/20,,
,,,,,,,,,,,,26/09/20,42,0.2,,10,dal 3/9 al 16/9,,,12,Liguria,-84.17909528,,,,
,,,,,,,,,,,,27/09/20,39.3,-7.2,,10,dal 3/9 al 16/9,,,12,Liguria,-85.39073252,,,,
,,,,,,,,,,,,28/09/20,42.3,0,,10,dal 3/9 al 16/9,,,12,Liguria,-84.04446892,,,,
,,,,,,,,,,,,29/09/20,41.3,3.3,,10,dal 3/9 al 16/9,,,12,Liguria,-84.49322346,,,,
,,,,,,,,,,,,30/09/20,37.5,-11.3,,10,dal 3/9 al 16/9,,,12,Liguria,-86.19849069,,,,
,,,,,,,,,,,,01/10/20,38,-17.9,,10,dal 3/9 al 16/9,,,12,Liguria,-85.97411342,,,,
,,,,,,,,,,,,02/10/20,43,4.4,1.16,10,dal 10/9 al 23/9,,,12,Liguria,-83.73034075,,02/10/20,,
,,,,,,,,,,,,03/10/20,47,11.5,,10,dal 10/9 al 23/9,,,12,Liguria,-81.93532261,,,,
,,,,,,,,,,,,04/10/20,52,31.8,,10,dal 10/9 al 23/9,,,12,Liguria,-79.69154994,,,,
,,,,,,,,,,,,05/10/20,52,22.2,,10,dal 10/9 al 23/9,,,12,Liguria,-79.69154994,,,,
,,,,,,,,,,,,06/10/20,57,38.4,,10,dal 10/9 al 23/9,,,12,Liguria,-77.44777727,,,,
,,,,,,,,,,,,07/10/20,65,74.4,,10,dal 10/9 al 23/9,,,12,Liguria,-73.857741,,,,
,,,,,,,,,,,,08/10/20,68,78.8,,10,dal 10/9 al 23/9,,,12,Liguria,-72.5114774,,,,
,,,,,,,,,,,,09/10/20,72,68.8,1.09,10,dal 17/9 al 30/9,,,12,Liguria,-70.71645926,,09/10/20,,
,,,,,,,,,,,,10/10/20,75,60.5,,10,dal 17/9 al 30/9,,,12,Liguria,-69.37019566,,,,
,,,,,,,,,,,,11/10/20,93,78.8,,10,dal 17/9 al 30/9,,,12,Liguria,-61.29261404,,,,
,,,,,,,,,,,,12/10/20,98,89.4,,10,dal 17/9 al 30/9,,,12,Liguria,-59.04884137,,,,
,,,,,,,,,,,,13/10/20,116,103.7,,10,dal 17/9 al 30/9,,,12,Liguria,-50.97125976,,,,
,,,,,,,,,,,,14/10/20,129,96.8,,10,dal 17/9 al 30/9,,,12,Liguria,-45.13745082,,,,
,,,,,,,,,,,,15/10/20,147,116.1,1.02,10,dal 24/9 al 7/10,,,12,Liguria,-37.0598692,,15/10/20,,
,,,,,,,,,,,,16/10/20,173,140.9,,10,dal 24/9 al 7/10,,,12,Liguria,-25.39225132,,,,
,,,,,,,,,,,,17/10/20,190,152.2,,10,dal 24/9 al 7/10,,,12,Liguria,-17.76342424,,,,
,,,,,,,,,,,,18/10/20,189,103.3,,10,dal 24/9 al 7/10,,,12,Liguria,-18.21217877,,,,
,,,,,,,,,,,,19/10/20,198,101.7,,10,dal 24/9 al 7/10,,,12,Liguria,-14.17338796,,,,
,,,,,,,,,,,,20/10/20,228,96.1,,10,dal 24/9 al 7/10,,,12,Liguria,-0.710751942,,,,
,,,,,,,,,,,,21/10/20,240,86.8,,10,dal 24/9 al 7/10,,,12,Liguria,4.674302467,,,,
,,,,,,,,,,,,22/10/20,257,74.8,,10,dal 24/9 al 7/10,,,12,Liguria,12.30312955,,,,
,,,,,,,,,,,,23/10/20,270,56.2,1.46,10,dal 1/10 al 14/10,,,12,Liguria,18.13693849,,23/10/20,,
,,,,,,,,,,,,24/10/20,308,62.4,,10,dal 1/10 al 14/10,,,12,Liguria,35.18961079,,,,
,,,,,,,,,,,,25/10/20,327,73.4,,10,dal 1/10 al 14/10,,,12,Liguria,43.71594693,,,,
,,,,,,,,,,,,26/10/20,333,68.7,,10,dal 1/10 al 14/10,,,12,Liguria,46.40847414,,,,
,,,,,,,,,,,,27/10/20,348,52.5,,10,dal 1/10 al 14/10,,,12,Liguria,53.13979215,,,,
,,,,,,,,,,,,28/10/20,373,55.3,,10,dal 1/10 al 14/10,,,12,Liguria,64.3586555,,,,
,,,,,,,,,,,,29/10/20,395,53.4,,10,dal 1/10 al 14/10,,,12,Liguria,74.23125525,,,,
,,,,,,,,,,,,30/10/20,409,51.6,1.54,10,dal 8/10 al 21/10,,,12,Liguria,80.51381873,,30/10/20,,
,,,,,,,,,,,,31/10/20,412,33.7,,10,dal 8/10 al 21/10,,,12,Liguria,81.86008233,,,,
,,,,,,,,,,,,01/11/20,417,27.5,,10,dal 8/10 al 21/10,,,12,Liguria,84.103855,,,,
,,,,,,,,,,,,02/11/20,429,28.6,,10,dal 8/10 al 21/10,,,12,Liguria,89.48890941,,,,
,,,,,,,,,,,,03/11/20,424,21.8,,10,dal 8/10 al 21/10,,,12,Liguria,87.24513674,,,,
,,,,,,,,,,,,04/11/20,437,17.1,,10,dal 8/10 al 21/10,,,12,Liguria,93.07894568,,,,
,,,,,,,,,,,,05/11/20,449,13.8,,10,dal 8/10 al 21/10,1.35,14/10,12,Liguria,98.46400009,,,,
,,,,,,,,,,,,06/11/20,458,11.8,,10,dal 8/10 al 21/10,,,12,Liguria,102.5027909,,,,
,,,,,,,,,,,,07/11/20,459,11.6,,10,dal 8/10 al 21/10,,,12,Liguria,102.9515454,,,,
,,,,,,,,,,,,08/11/20,469,12.6,,10,dal 8/10 al 21/10,,,12,Liguria,107.4390908,,,,
,,,,,,,,,,,,09/11/20,465,8.5,1.48,10,dal 15/10 al 28/10,1.37,21/10,12,Liguria,105.6440726,,09/11/20,,
,,,,,,,,,,,,10/11/20,473,11.7,,10,dal 15/10 al 28/10,,,12,Liguria,109.2341089,,,,
,,,,,,,,,,,,11/11/20,472,8.1,,10,dal 15/10 al 28/10,,,12,Liguria,108.7853544,,,,
,,,,,,,,,,,,12/11/20,459,2.2,,10,dal 15/10 al 28/10,,,12,Liguria,102.9515454,,,,
,,,,,,,,,,,,13/11/20,464,1.4,1.2,10,dal 22/10 al 4/11,1.1,28/10,12,Liguria,105.1953181,,13/11/20,,
,,,,,,,,,,,,14/11/20,464,1.1,,10,dal 22/10 al 4/11,,,12,Liguria,105.1953181,,,,
,,,,,,,,,,,,15/11/20,460,-2,,10,dal 22/10 al 4/11,,,12,Liguria,103.4003,,,,
,,,,,,,,,,,,16/11/20,449,-3.6,,10,dal 22/10 al 4/11,,,12,Liguria,98.46400009,,,,
,,,,,,,,,,,,17/11/20,416,-12,,10,dal 22/10 al 4/11,,,12,Liguria,83.65510047,,,,
,,,,,,,,,,,,18/11/20,395,-16.4,,10,dal 22/10 al 4/11,,,12,Liguria,74.23125525,,,,
,,,,,,,,,,,,19/11/20,380,-17.2,,10,dal 22/10 al 4/11,,,12,Liguria,67.49993724,,,,
,,,,,,,,,,,,20/11/20,350,-24.5,0.92,10,dal 28/10 al 10/11,0.89,4/11,12,Liguria,54.03730122,,20/11/20,,
,,,,,,,,,,,,21/11/20,329,-29.2,,10,dal 28/10 al 10/11,,,12,Liguria,44.613456,,,,
,,,,,,,,,,,,22/11/20,315,-31.6,,10,dal 28/10 al 10/11,,,12,Liguria,38.33089252,,,,
,,,,,,,,,,,,23/11/20,309,-31.1,,10,dal 28/10 al 10/11,,,12,Liguria,35.63836532,,,,
,,,,,,,,,,,,24/11/20,298,-28.5,,10,dal 28/10 al 10/11,,,12,Liguria,30.70206544,,,,
,,,,,,,,,,,,25/11/20,277,-29.9,,10,dal 28/10 al 10/11,,,12,Liguria,21.27822023,,,,
,,,,,,,,,,,,26/11/20,262,-31.1,,10,dal 28/10 al 10/11,,,12,Liguria,14.54690222,,,,
,,,,,,,,,,,,27/11/20,252,-28.1,0.77,10,dal 4/11 al 17/11,0.76,11/11,12,Liguria,10.05935688,,27/11/20,,
,,,,,,,,,,,,28/11/20,231,-29.6,,10,dal 4/11 al 17/11,,,12,Liguria,0.635511661,,,,
,,,,,,,,,,,,29/11/20,220,-30.1,,10,dal 4/11 al 17/11,,,12,Liguria,-4.300788214,,,,
,,,,,,,,,,,,30/11/20,217,-29.9,,10,dal 4/11 al 17/11,,,12,Liguria,-5.647051817,,,,
,,,,,,,,,,,,01/12/20,205,-31,,10,dal 4/11 al 17/11,,,12,Liguria,-11.03210623,,,,
,,,,,,,,,,,,02/12/20,198,-28.4,,10,dal 4/11 al 17/11,,,12,Liguria,-14.17338796,,,,
,,,,,,,,,,,,03/12/20,188,-28.2,,10,dal 4/11 al 17/11,,,12,Liguria,-18.66093331,,,,
,,,,,,,,,,,,04/12/20,172,-31.5,0.69,10,dal 11/11 al 24/11,0.68,18/11,12,Liguria,-25.84100585,,04/12/20,,
,,,,,,,,,,,,05/12/20,163,-29.5,,10,dal 11/11 al 24/11,,,12,Liguria,-29.87979666,,,,
,,,,,,,,,,,,06/12/20,154,-29.8,,10,dal 11/11 al 24/11,,,12,Liguria,-33.91858746,,,,
,,,,,,,,,,,,07/12/20,147,-32.1,,10,dal 11/11 al 24/11,,,12,Liguria,-37.0598692,,,,
,,,,,,,,,,,,08/12/20,142,-30.7,,10,dal 11/11 al 24/11,,,12,Liguria,-39.30364187,,,,
,,,,,,,,,,,,09/12/20,132,-33.4,,10,dal 11/11 al 24/11,,,12,Liguria,-43.79118721,,,,
,,,,,,,,,,,,10/12/20,125,-33.5,,10,dal 11/11 al 24/11,,,12,Liguria,-46.93246895,,,,
,,,,,,,,,,,,11/12/20,123,-28.5,0.68,10,dal 18/11 al 1/12,0.63,25/11,12,Liguria,-47.82997802,,11/12/20,,
,,,,,,,,,,,,12/12/20,120,-26.5,,10,dal 18/11 al 1/12,,,12,Liguria,-49.17624162,,,,
,,,,,,,,,,,,13/12/20,122,-21.1,,10,dal 18/11 al 1/12,,,12,Liguria,-48.27873256,,,,
,,,,,,,,,,,,14/12/20,128,-13,,10,dal 18/11 al 1/12,,,12,Liguria,-45.58620535,,,,
,,,,,,,,,,,,15/12/20,124,-13,,10,dal 18/11 al 1/12,,,12,Liguria,-47.38122349,,,,
,,,,,,,,,,,,16/12/20,129,-1.9,,10,dal 18/11 al 1/12,,,12,Liguria,-45.13745082,,,,
,,,,,,,,,,,,17/12/20,136,8.5,,10,dal 18/11 al 1/12,,,12,Liguria,-41.99616908,,,,
,,,,,,,,,,,,18/12/20,132,7.2,0.74,10,dal 25/11 al 8/12,0.73,2/12,12,Liguria,-43.79118721,,18/12/20,,
,,,,,,,,,,,,19/12/20,133,10.7,,10,dal 25/11 al 8/12,,,12,Liguria,-43.34243268,,,,
,,,,,,,,,,,,20/12/20,130,6.5,,10,dal 25/11 al 8/12,,,12,Liguria,-44.68869628,,,,
,,,,,,,,,,,,21/12/20,127,-1.1,,10,dal 25/11 al 8/12,,,12,Liguria,-46.03495988,,,,
,,,,,,,,,,,,22/12/20,128,3,,10,dal 25/11 al 8/12,,,12,Liguria,-45.58620535,,,,
,,,,,,,,,,,,23/12/20,125,-3.8,,10,dal 25/11 al 8/12,,,12,Liguria,-46.93246895,,,,
,,,,,,,,,,,,24/12/20,119,-12.6,0.88,10,dal 1/12 al 14/12,0.82,8/12,12,Liguria,-49.62499616,,24/12/20,,
,,,,,,,,,,,,25/12/20,129,-2.4,,10,dal 1/12 al 14/12,,,12,Liguria,-45.13745082,,,,
,,,,,,,,,,,,26/12/20,113,-14.6,,10,dal 1/12 al 14/12,,,12,Liguria,-52.31752336,,,,
,,,,,,,,,,,,27/12/20,101,-22.1,,10,dal 1/12 al 14/12,,,12,Liguria,-57.70257777,,,,
,,,,,,,,,,,,28/12/20,101,-20.4,,10,dal 1/12 al 14/12,,,12,Liguria,-57.70257777,,,,
,,,,,,,,,,,,29/12/20,107,-16.3,,10,dal 1/12 al 14/12,,,12,Liguria,-55.01005057,,,,
,,,,,,,,,,,,30/12/20,119,-4.3,1,10,dal 8/12 al 21/12,1.07,15/12,12,Liguria,-49.62499616,,30/12/20,,
,,,,,,,,,,,,31/12/20,129,8.4,,10,dal 8/12 al 21/12,,,12,Liguria,-45.13745082,,,,
,,,,,,,,,,,,01/01/21,127,-2.1,,10,dal 8/12 al 21/12,,,12,Liguria,-46.03495988,,,,
,,,,,,,,,,,,02/01/21,138,21.4,,10,dal 8/12 al 21/12,,,12,Liguria,-41.09866001,,,,
,,,,,,,,,,,,03/01/21,146,44.1,,10,dal 8/12 al 21/12,,,12,Liguria,-37.50862374,,,,
,,,,,,,,,,,,04/01/21,148,46.6,,10,dal 8/12 al 21/12,,,12,Liguria,-36.61111467,,,,
,,,,,,,,,,,,05/01/21,154,44.6,,10,dal 8/12 al 21/12,,,12,Liguria,-33.91858746,,,,
,,,,,,,,,,,,06/01/21,151,26.8,,10,dal 8/12 al 21/12,,,12,Liguria,-35.26485107,,,,
,,,,,,,,,,,,07/01/21,133,3.2,,10,dal 8/12 al 21/12,,,12,Liguria,-43.34243268,,,,
,,,,,,,,,,,,08/01/21,132,4.3,1.06,10,dal 15/12 al 28/12,1.02,22/12,12,Liguria,-43.79118721,,08/01/21,,
,,,,,,,,,,,,09/01/21,153,11.4,,10,dal 15/12 al 28/12,,,12,Liguria,-34.367342,,,,
,,,,,,,,,,,,10/01/21,164,12.2,,10,dal 15/12 al 28/12,,,12,Liguria,-29.43104212,,,,
,,,,,,,,,,,,11/01/21,165,11.6,,10,dal 15/12 al 28/12,,,12,Liguria,-28.98228759,,,,
,,,,,,,,,,,,12/01/21,157,1.4,,10,dal 15/12 al 28/12,,,12,Liguria,-32.57232386,,,,
,,,,,,,,,,,,13/01/21,158,4.9,,10,dal 15/12 al 28/12,,,12,Liguria,-32.12356933,,,,
,,,,,,,,,,,,14/01/21,165,24,,10,dal 15/12 al 28/12,,,12,Liguria,-28.98228759,,,,
,,,,,,,,,,,,15/01/21,155,17.4,1.09,10,dal 23/12 al 5/1,1.15,30/12,12,Liguria,-33.46983293,,15/01/21,,
,,,,,,,,,,,,16/01/21,141,-7.8,,10,dal 23/12 al 5/1,,,12,Liguria,-39.75239641,,,,
,,,,,,,,,,,,17/01/21,132,-19.4,,10,dal 23/12 al 5/1,,,12,Liguria,-43.79118721,,,,
,,,,,,,,,,,,18/01/21,134,-18.7,,10,dal 23/12 al 5/1,,,12,Liguria,-42.89367815,,,,
,,,,,,,,,,,,19/01/21,131,-16,,10,dal 23/12 al 5/1,,,12,Liguria,-44.23994175,,,,
,,,,,,,,,,,,20/01/21,124,-21.6,,10,dal 23/12 al 5/1,,,12,Liguria,-47.38122349,,,,
,,,,,,,,,,,,21/01/21,121,-26.4,,10,dal 23/12 al 5/1,,,12,Liguria,-48.72748709,,,,
,,,,,,,,,,,,22/01/21,125,-19.3,1.04,10,dal 30/12 al 12/1,0.99,6/1,12,Liguria,-46.93246895,,22/01/21,,
,,,,,,,,,,,,23/01/21,124,-12.6,,10,dal 30/12 al 12/1,,,12,Liguria,-47.38122349,,,,
,,,,,,,,,,,,24/01/21,128,-3,,10,dal 30/12 al 12/1,,,12,Liguria,-45.58620535,,,,
,,,,,,,,,,,,25/01/21,121,-9.6,,10,dal 30/12 al 12/1,,,12,Liguria,-48.72748709,,,,
,,,,,,,,,,,,26/01/21,124,-5.9,,10,dal 30/12 al 12/1,,,12,Liguria,-47.38122349,,,,
,,,,,,,,,,,,27/01/21,123,-1.3,,10,dal 30/12 al 12/1,,,12,Liguria,-47.82997802,,,,
