Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/02/21,215,-17.9,,8,dal 13/1 al 26/1,,,10,Friuli VG,18.34586735,,,,
,,,,,,,,,,,,09/02/21,216,-13,,8,dal 13/1 al 26/1,,,10,Friuli VG,18.98204082,,,,
,,,,,,,,,,,,10/02/21,189,-26.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,1.805357143,,,,
,,,,,,,,,,,,11/02/21,193,-17.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,4.35005102,,,,
,,,,,,,,,,,,12/02/21,180,-19.7,0.98,8,dal 20/1 al 2/2,0.98,27/1,10,Friuli VG,-3.920204082,,12/02/21,,
,,,,,,,,,,,,13/02/21,176,-21.7,,8,dal 20/1 al 2/2,,,10,Friuli VG,-6.464897959,,,,
,,,,,,,,,,,,14/02/21,170,-21,,8,dal 20/1 al 2/2,,,10,Friuli VG,-10.28193878,,,,
,,,,,,,,,,,,15/02/21,162,-24.7,,8,dal 20/1 al 2/2,,,10,Friuli VG,-15.37132653,,,,
,,,,,,,,,,,,16/02/21,161,-25.5,,8,dal 20/1 al 2/2,,,10,Friuli VG,-16.0075,,,,
,,,,,,,,,,,,17/02/21,159,-15.8,,8,dal 20/1 al 2/2,,,10,Friuli VG,-17.27984694,,,,
,,,,,,,,,,,,18/02/21,147,-24.1,,8,dal 20/1 al 2/2,,,10,Friuli VG,-24.91392857,,,,
,,,,,,,,,,,,19/02/21,148,-17.7,0.87,8,dal 27/1 al 9/2,0.8,3/2,10,Friuli VG,-24.2777551,,19/02/21,,
,,,,,,,,,,,,20/02/21,146,-17,,8,dal 27/1 al 9/2,,,10,Friuli VG,-25.55010204,,,,
,,,,,,,,,,,,21/02/21,151,-10.9,,8,dal 27/1 al 9/2,,,10,Friuli VG,-22.36923469,,,,
,,,,,,,,,,,,22/02/21,160,-1.2,,8,dal 27/1 al 9/2,,,10,Friuli VG,-16.64367347,,,,
,,,,,,,,,,,,23/02/21,159,-1.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-17.27984694,,,,
,,,,,,,,,,,,24/02/21,173,8.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-8.373418367,,,,
,,,,,,,,,,,,25/02/21,208,41.8,,8,dal 27/1 al 9/2,,,10,Friuli VG,13.89265306,,,,
,,,,,,,,,,,,26/02/21,221,49,0.85,8,dal 3/2 al 16/2,0.83,10/2,10,Friuli VG,22.16290816,,26/02/21,,
,,,,,,,,,,,,27/02/21,233,59.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,29.7969898,,,,
,,,,,,,,,,,,28/02/21,238,57,,8,dal 3/2 al 16/2,,,10,Friuli VG,32.97785714,,,,
,,,,,,,,,,,,01/03/21,240,49.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,34.25020408,,,,
,,,,,,,,,,,,02/03/21,260,63.8,,8,dal 3/2 al 16/2,,,10,Friuli VG,46.97367347,,,,
,,,,,,,,,,,,03/03/21,276,59.5,,8,dal 3/2 al 16/2,,,10,Friuli VG,57.15244898,,,,
,,,,,,,,,,,,04/03/21,272,31,,8,dal 3/2 al 16/2,,,10,Friuli VG,54.6077551,,,,
,,,,,,,,,,,,05/03/21,302,36.6,0.97,8,dal 10/2 al 23/2,0.92,17/2,10,Friuli VG,73.69295918,,05/03/21,,
,,,,,,,,,,,,06/03/21,318,36.5,,8,dal 10/2 al 23/2,,,10,Friuli VG,83.87173469,,,,
,,,,,,,,,,,,07/03/21,328,38.2,,8,dal 10/2 al 23/2,,,10,Friuli VG,90.23346939,,,,
,,,,,,,,,,,,08/03/21,349,45.3,,8,dal 10/2 al 23/2,,,10,Friuli VG,103.5931122,,,,
,,,,,,,,,,,,09/03/21,359,38.1,,8,dal 10/2 al 23/2,,,10,Friuli VG,109.9548469,,,,
,,,,,,,,,,,,10/03/21,373,35.4,,8,dal 10/2 al 23/2,,,10,Friuli VG,118.8612755,,,,
,,,,,,,,,,,,11/03/21,402,47.7,,8,dal 10/2 al 23/2,,,10,Friuli VG,137.3103061,,,,
,,,,,,,,,,,,12/03/21,414,37.3,1.25,8,dal 17/2 al 2/3,1.39,24/2,10,Friuli VG,144.9443878,,12/03/21,,
,,,,,,,,,,,,13/03/21,439,38,,8,dal 17/2 al 2/3,,,10,Friuli VG,160.8487245,,,,
,,,,,,,,,,,,14/03/21,450,37.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,167.8466327,,,,
,,,,,,,,,,,,15/03/21,449,28.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,167.2104592,,,,
,,,,,,,,,,,,16/03/21,455,26.9,,8,dal 17/2 al 2/3,,,10,Friuli VG,171.0275,,,,
,,,,,,,,,,,,17/03/21,465,24.7,,8,dal 17/2 al 2/3,,,10,Friuli VG,177.3892347,,,,
,,,,,,,,,,,,18/03/21,471,17.1,,8,dal 17/2 al 2/3,,,10,Friuli VG,181.2062755,,,,
,,,,,,,,,,,,19/03/21,466,12.3,1.38,8,dal 24/2 al 9/3,1.42,3/3,10,Friuli VG,178.0254082,,19/03/21,,
,,,,,,,,,,,,20/03/21,462,5.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,175.4807143,,,,
,,,,,,,,,,,,21/03/21,459,2,,8,dal 24/2 al 9/3,,,10,Friuli VG,173.5721939,,,,
,,,,,,,,,,,,22/03/21,460,2.5,,8,dal 24/2 al 9/3,,,10,Friuli VG,174.2083673,,,,
,,,,,,,,,,,,23/03/21,450,-1.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,167.8466327,,,,
,,,,,,,,,,,,24/03/21,431,-7.3,,8,dal 24/2 al 9/3,,,10,Friuli VG,155.7593367,,,,
,,,,,,,,,,,,25/03/21,413,-12.2,,8,dal 24/2 al 9/3,,,10,Friuli VG,144.3082143,,,,
,,,,,,,,,,,,26/03/21,401,-13.8,1.23,8,dal 3/3 al 16/3,1.23,10/3,10,Friuli VG,136.6741327,,26/03/21,,
,,,,,,,,,,,,27/03/21,382,-17.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,124.5868367,,,,
,,,,,,,,,,,,28/03/21,371,-19.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,117.5889286,,,,
,,,,,,,,,,,,29/03/21,362,-21.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,111.8633673,,,,
,,,,,,,,,,,,30/03/21,354,-21.4,,8,dal 3/3 al 16/3,,,10,Friuli VG,106.7739796,,,,
,,,,,,,,,,,,31/03/21,344,-20.3,,8,dal 3/3 al 16/3,,,10,Friuli VG,100.4122449,,,,
,,,,,,,,,,,,01/04/21,334,-19.2,,8,dal 3/3 al 16/3,,,10,Friuli VG,94.0505102,,,,
,,,,,,,,,,,,02/04/21,312,-22.2,1.01,8,dal 10/3 al 23/3,0.98,17/3,10,Friuli VG,80.05469388,,02/04/21,,
,,,,,,,,,,,,03/04/21,294,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,68.60357143,,,,
,,,,,,,,,,,,04/04/21,285,-23,,8,dal 10/3 al 23/3,,,10,Friuli VG,62.8780102,,,,
,,,,,,,,,,,,05/04/21,273,-24.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,55.24392857,,,,
,,,,,,,,,,,,06/04/21,241,-31.9,,8,dal 10/3 al 23/3,,,10,Friuli VG,34.88637755,,,,
,,,,,,,,,,,,07/04/21,211,-38.7,,8,dal 10/3 al 23/3,,,10,Friuli VG,15.80117347,,,,
,,,,,,,,,,,,08/04/21,189,-43.4,,8,dal 10/3 al 23/3,,,10,Friuli VG,1.805357143,,,,
,,,,,,,,,,,,09/04/21,174,-44.3,0.83,8,dal 17/3 al 30/3,0.79,24/3,10,Friuli VG,-7.737244898,,09/04/21,,
,,,,,,,,,,,,10/04/21,169,-42.5,,8,dal 17/3 al 30/3,,,10,Friuli VG,-10.91811224,,,,
,,,,,,,,,,,,11/04/21,158,-44.7,,8,dal 17/3 al 30/3,,,10,Friuli VG,-17.91602041,,,,
,,,,,,,,,,,,12/04/21,152,-44.2,,8,dal 17/3 al 30/3,,,10,Friuli VG,-21.73306122,,,,
,,,,,,,,,,,,13/04/21,178,-26.1,,8,dal 17/3 al 30/3,,,10,Friuli VG,-5.19255102,,,,
,,,,,,,,,,,,14/04/21,173,-18,,8,dal 17/3 al 30/3,,,10,Friuli VG,-8.373418367,,,,
,,,,,,,,,,,,15/04/21,157,-16.8,,8,dal 17/3 al 30/3,,,10,Friuli VG,-18.55219388,,,,
,,,,,,,,,,,,16/04/21,162,-7.1,0.7,8,dal 24/3 al 6/4,0.72,31/3,10,Friuli VG,-15.37132653,,16/04/21,,
,,,,,,,,,,,,17/04/21,142,-16,,8,dal 24/3 al 6/4,,,10,Friuli VG,-28.09479592,,,,
,,,,,,,,,,,,18/04/21,143,-9.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-27.45862245,,,,
,,,,,,,,,,,,19/04/21,140,-7.7,,8,dal 24/3 al 6/4,,,10,Friuli VG,-29.36714286,,,,
,,,,,,,,,,,,20/04/21,133,-25.4,,8,dal 24/3 al 6/4,,,10,Friuli VG,-33.82035714,,,,
,,,,,,,,,,,,21/04/21,136,-21.5,,8,dal 24/3 al 6/4,,,10,Friuli VG,-31.91183673,,,,
,,,,,,,,,,,,22/04/21,131,-16.6,,8,dal 24/3 al 6/4,,,10,Friuli VG,-35.09270408,,,,
,,,,,,,,,,,,23/04/21,109,-32.8,0.66,8,dal 31/3 al 13/4,0.61,7/4,10,Friuli VG,-49.08852041,,23/04/21,,
,,,,,,,,,,,,24/04/21,113,-20.6,,8,dal 31/3 al 13/4,,,10,Friuli VG,-46.54382653,,,,
,,,,,,,,,,,,25/04/21,110,-23.3,,8,dal 31/3 al 13/4,,,10,Friuli VG,-48.45234694,,,,
,,,,,,,,,,,,26/04/21,114,-19.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-45.90765306,,,,
,,,,,,,,,,,,27/04/21,106,-20.1,,8,dal 31/3 al 13/4,,,10,Friuli VG,-50.99704082,,,,
,,,,,,,,,,,,28/04/21,93,-31.2,,8,dal 31/3 al 13/4,,,10,Friuli VG,-59.26729592,,,,
,,,,,,,,,,,,29/04/21,94,-28.5,,8,dal 31/3 al 13/4,,,10,Friuli VG,-58.63112245,,,,
,,,,,,,,,,,,30/04/21,92,-15,0.69,8,dal 7/4 al 20/4,0.71,14/4,10,Friuli VG,-59.90346939,,30/04/21,,
,,,,,,,,,,,,01/05/21,94,-16.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-58.63112245,,,,
,,,,,,,,,,,,02/05/21,81,-26.5,,8,dal 7/4 al 20/4,,,10,Friuli VG,-66.90137755,,,,
,,,,,,,,,,,,03/05/21,76,-32.7,,8,dal 7/4 al 20/4,,,10,Friuli VG,-70.0822449,,,,
,,,,,,,,,,,,04/05/21,72,-32,,8,dal 7/4 al 20/4,,,10,Friuli VG,-72.62693878,,,,
,,,,,,,,,,,,05/05/21,77,-17.3,,8,dal 7/4 al 20/4,,,10,Friuli VG,-69.44607143,,,,
,,,,,,,,,,,,06/05/21,66,-29.4,,8,dal 7/4 al 20/4,,,10,Friuli VG,-76.44397959,,,,
,,,,,,,,,,,,07/05/21,64,-30.4,0.74,8,dal 14/4 al 27/4,0.78,21/4,10,Friuli VG,-77.71632653,,07/05/21,,
,,,,,,,,,,,,08/05/21,53,-43.3,,8,dal 14/4 al 27/4,,,10,Friuli VG,-84.71423469,,,,
,,,,,,,,,,,,09/05/21,57,-29.4,,8,dal 14/4 al 27/4,,,10,Friuli VG,-82.16954082,,,,
,,,,,,,,,,,,10/05/21,56,-27,,8,dal 14/4 al 27/4,,,10,Friuli VG,-82.80571429,,,,
,,,,,,,,,,,,11/05/21,51,-29.9,,8,dal 14/4 al 27/4,,,10,Friuli VG,-85.98658163,,,,
,,,,,,,,,,,,12/05/21,42,-45.2,,8,dal 14/4 al 27/4,,,10,Friuli VG,-91.71214286,,,,
,,,,,,,,,,,,13/05/21,44,-33.5,,8,dal 14/4 al 27/4,,,10,Friuli VG,-90.43979592,,,,
,,,,,,,,,,,,14/05/21,40,-38.1,0.73,8,dal 21/4 al 4/5,0.72,28/4,10,Friuli VG,-92.9844898,,14/05/21,,
,,,,,,,,,,,,15/05/21,38,-28.7,,8,dal 21/4 al 4/5,,,10,Friuli VG,-94.25683673,,,,
,,,,,,,,,,,,16/05/21,35,-38.4,,8,dal 21/4 al 4/5,,,10,Friuli VG,-96.16535714,,,,
,,,,,,,,,,,,17/05/21,33,-40.5,,8,dal 21/4 al 4/5,,,10,Friuli VG,-97.43770408,,,,
,,,,,,,,,,,,18/05/21,31,-38.9,,8,dal 21/4 al 4/5,,,10,Friuli VG,-98.71005102,,,,
,,,,,,,,,,,,19/05/21,29,-30.8,,8,dal 21/4 al 4/5,,,10,Friuli VG,-99.98239796,,,,
,,,,,,,,,,,,20/05/21,24,-44.6,,8,dal 21/4 al 4/5,,,10,Friuli VG,-103.1632653,,,,
,,,,,,,,,,,,21/05/21,24.4,-38.8,0.67,8,dal 28/4 al 11/5,0.66,5/5,10,Friuli VG,-102.9087959,,21/05/21,,
,,,,,,,,,,,,22/05/21,21.8,-42.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-104.5628469,,,,
,,,,,,,,,,,,23/05/21,21.4,-38.8,,8,dal 28/4 al 11/5,,,10,Friuli VG,-104.8173163,,,,
,,,,,,,,,,,,24/05/21,20.1,-39.4,,8,dal 28/4 al 11/5,,,10,Friuli VG,-105.6443418,,,,
,,,,,,,,,,,,25/05/21,19.3,-37.6,,8,dal 28/4 al 11/5,,,10,Friuli VG,-106.1532806,,,,
,,,,,,,,,,,,26/05/21,16.9,-42.2,,8,dal 28/4 al 11/5,,,10,Friuli VG,-107.6800969,,,,
,,,,,,,,,,,,27/05/21,16.1,-33.9,,8,dal 28/4 al 11/5,,,10,Friuli VG,-108.1890357,,,,
,,,,,,,,,,,,28/05/21,14.7,-39.7,0.61,8,dal 5/5 al 18/5,0.62,12/5,10,Friuli VG,-109.0796786,,28/05/21,,
,,,,,,,,,,,,29/05/21,17.8,-18.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-107.1075408,,,,
,,,,,,,,,,,,30/05/21,18,-16,,8,dal 5/5 al 18/5,,,10,Friuli VG,-106.9803061,,,,
,,,,,,,,,,,,31/05/21,18.5,-7.9,,8,dal 5/5 al 18/5,,,10,Friuli VG,-106.6622194,,,,
,,,,,,,,,,,,01/06/21,17.3,-10.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-107.4256276,,,,
,,,,,,,,,,,,02/06/21,17.7,4.4,,8,dal 5/5 al 18/5,,,10,Friuli VG,-107.1711582,,,,
,,,,,,,,,,,,03/06/21,15.4,-4.1,,8,dal 5/5 al 18/5,,,10,Friuli VG,-108.6343571,,,,
,,,,,,,,,,,,04/06/21,16,9.1,0.6,8,dal 12/5 al 25/5,0.59,19/5,10,Friuli VG,-108.2526531,,04/06/21,,
,,,,,,,,,,,,05/06/21,15.5,-12.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-108.5707398,,,,
,,,,,,,,,,,,06/06/21,13.8,-23.6,,8,dal 12/5 al 25/5,,,10,Friuli VG,-109.6522347,,,,
,,,,,,,,,,,,07/06/21,13.9,-24.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-109.5886173,,,,
,,,,,,,,,,,,08/06/21,16.1,-6.8,,8,dal 12/5 al 25/5,,,10,Friuli VG,-108.1890357,,,,
,,,,,,,,,,,,09/06/21,15.3,-13.7,,8,dal 12/5 al 25/5,,,10,Friuli VG,-108.6979745,,,,
,,,,,,,,,,,,10/06/21,18.3,18.4,,8,dal 12/5 al 25/5,,,10,Friuli VG,-106.7894541,,,,
,,,,,,,,,,,,11/06/21,17.9,11.5,0.7,8,dal 19/5 al 1/6,0.67,26/5,10,Friuli VG,-107.0439235,,11/06/21,,
,,,,,,,,,,,,12/06/21,15,-3.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-108.8888265,,,,
,,,,,,,,,,,,13/06/21,14.8,7.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-109.0160612,,,,
,,,,,,,,,,,,14/06/21,14.5,4.2,,8,dal 19/5 al 1/6,,,10,Friuli VG,-109.2069133,,,,
,,,,,,,,,,,,15/06/21,11.9,-25.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-110.8609643,,,,
,,,,,,,,,,,,16/06/21,11.9,-21.9,,8,dal 19/5 al 1/6,,,10,Friuli VG,-110.8609643,,,,
,,,,,,,,,,,,17/06/21,10.5,-42.5,,8,dal 19/5 al 1/6,,,10,Friuli VG,-111.7516071,,,,
,,,,,,,,,,,,18/06/21,10.7,-40.2,0.84,8,dal 26/5 al 8/6,0.78,2/6,10,Friuli VG,-111.6243724,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.1,-39.4,,8,dal 26/5 al 8/6,,,10,Friuli VG,-112.64225,,,,
,,,,,,,,,,,,20/06/21,8.9,-39.9,,8,dal 26/5 al 8/6,,,10,Friuli VG,-112.7694847,,,,
,,,,,,,,,,,,21/06/21,8.8,-39.7,,8,dal 26/5 al 8/6,,,10,Friuli VG,-112.833102,,,,
,,,,,,,,,,,,22/06/21,9,-24.5,,8,dal 26/5 al 8/6,,,10,Friuli VG,-112.7058673,,,,
,,,,,,,,,,,,23/06/21,7.8,-34.3,,8,dal 26/5 al 8/6,,,10,Friuli VG,-113.4692755,,,,
,,,,,,,,,,,,24/06/21,7.9,-24.6,,8,dal 26/5 al 8/6,,,10,Friuli VG,-113.4056582,,,,
,,,,,,,,,,,,25/06/21,7.7,-28.1,0.91,8,dal 2/6 al 15/6,0.98,9/6,10,Friuli VG,-113.5328929,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.8,-13.8,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.4692755,,,,
,,,,,,,,,,,,27/06/21,7.9,-11.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.4056582,,,,
,,,,,,,,,,,,28/06/21,8,-8.6,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.3420408,,,,
,,,,,,,,,,,,29/06/21,8.1,-10.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.2784235,,,,
,,,,,,,,,,,,30/06/21,8.3,6.4,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.1511888,,,,
,,,,,,,,,,,,01/07/21,7.6,-4.2,,8,dal 2/6 al 15/6,,,10,Friuli VG,-113.5965102,,,,
,,,,,,,,,,,,02/07/21,7.6,-1.1,0.82,8,dal 9/6 al 22/6,0.81,16/6,10,Friuli VG,-113.5965102,,02/07/21,,
,,,,,,,,,,,,03/07/21,7,-10.6,,8,dal 9/6 al 22/6,,,10,Friuli VG,-113.9782143,,,,
,,,,,,,,,,,,04/07/21,7.1,-10.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-113.9145969,,,,
,,,,,,,,,,,,05/07/21,7,-12.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-113.9782143,,,,
,,,,,,,,,,,,06/07/21,6.8,-16.5,,8,dal 9/6 al 22/6,,,10,Friuli VG,-114.105449,,,,
,,,,,,,,,,,,07/07/21,7.5,-10,,8,dal 9/6 al 22/6,,,10,Friuli VG,-113.6601276,,,,
,,,,,,,,,,,,08/07/21,7.7,1.1,,8,dal 9/6 al 22/6,,,10,Friuli VG,-113.5328929,,,,
,,,,,,,,,,,,09/07/21,7.1,-6.6,0.8,8,dal 16/6 al 29/6,0.82,23/6,10,Friuli VG,-113.9145969,,09/07/21,,
,,,,,,,,,,,,10/07/21,8.6,22.6,,8,dal 16/6 al 29/6,,,10,Friuli VG,-112.9603367,,,,
,,,,,,,,,,,,11/07/21,8.3,16.5,,8,dal 16/6 al 29/6,,,10,Friuli VG,-113.1511888,,,,
,,,,,,,,,,,,12/07/21,9.3,33.3,,8,dal 16/6 al 29/6,,,10,Friuli VG,-112.5150153,,,,
,,,,,,,,,,,,13/07/21,9.5,40.7,,8,dal 16/6 al 29/6,,,10,Friuli VG,-112.3877806,,,,
,,,,,,,,,,,,14/07/21,11.3,50,,8,dal 16/6 al 29/6,,,10,Friuli VG,-111.2426684,,,,
,,,,,,,,,,,,15/07/21,11.6,51.1,,8,dal 16/6 al 29/6,,,10,Friuli VG,-111.0518163,,,,
,,,,,,,,,,,,16/07/21,12.5,76.5,0.93,8,dal 23/6 al 6/7,0.93,30/6,10,Friuli VG,-110.4792602,,16/07/21,,
,,,,,,,,,,,,17/07/21,12.6,46.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-110.4156429,,,,
,,,,,,,,,,,,18/07/21,13.5,63.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-109.8430867,,,,
,,,,,,,,,,,,19/07/21,12.8,36.6,,8,dal 23/6 al 6/7,,,10,Friuli VG,-110.2884082,,,,
,,,,,,,,,,,,20/07/21,11.5,21.1,,8,dal 23/6 al 6/7,,,10,Friuli VG,-111.1154337,,,,
,,,,,,,,,,,,21/07/21,15.7,39.3,,8,dal 23/6 al 6/7,,,10,Friuli VG,-108.4435051,,,,
,,,,,,,,,,,,22/07/21,18.6,60.4,,8,dal 23/6 al 6/7,,,10,Friuli VG,-106.598602,,,,
,,,,,,,,,,,,23/07/21,21.1,68.7,1.12,8,dal 30/6 al 13/7,1.24,7/7,10,Friuli VG,-105.0081684,,23/07/21,,
,,,,,,,,,,,,24/07/21,24.3,92.7,,8,dal 30/6 al 13/7,,,10,Friuli VG,-102.9724133,,,,
,,,,,,,,,,,,25/07/21,26.3,94.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-101.7000663,,,,
,,,,,,,,,,,,26/07/21,27.4,114.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-101.0002755,,,,
,,,,,,,,,,,,27/07/21,34.8,202.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-96.29259184,,,,
,,,,,,,,,,,,28/07/21,33.3,112.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-97.24685204,,,,
,,,,,,,,,,,,29/07/21,36.5,96.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-95.21109694,,,,
,,,,,,,,,,,,30/07/21,40.2,90.5,1.28,8,dal 7/7 al 20/7,1.11,14/7,10,Friuli VG,-92.8572551,,30/07/21,,
,,,,,,,,,,,,31/07/21,41.9,72.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-91.7757602,,,,
,,,,,,,,,,,,01/08/21,42.7,62.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-91.26682143,,,,
,,,,,,,,,,,,02/08/21,43,57,,8,dal 7/7 al 20/7,,,10,Friuli VG,-91.07596939,,,,
,,,,,,,,,,,,03/08/21,43.3,24.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-90.88511735,,,,
,,,,,,,,,,,,04/08/21,48.1,44.6,,8,dal 7/7 al 20/7,,,10,Friuli VG,-87.83148469,,,,
,,,,,,,,,,,,05/08/21,49.5,35.4,,8,dal 7/7 al 20/7,,,10,Friuli VG,-86.94084184,,,,
,,,,,,,,,,,,06/08/21,50,24.3,1.41,8,dal 14/7 al 27/7,1.62,21/7,10,Friuli VG,-86.6227551,,06/08/21,,
,,,,,,,,,,,,07/08/21,52,24.1,,8,dal 14/7 al 27/7,,,10,Friuli VG,-85.35040816,,,,
,,,,,,,,,,,,08/08/21,51.8,21.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-85.47764286,,,,
,,,,,,,,,,,,09/08/21,50.8,18.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-86.11381633,,,,
,,,,,,,,,,,,10/08/21,49.2,13.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-87.13169388,,,,
,,,,,,,,,,,,11/08/21,51.1,6.2,,8,dal 14/7 al 27/7,,,10,Friuli VG,-85.92296429,,,,
,,,,,,,,,,,,12/08/21,50.3,1.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-86.43190306,,,,
,,,,,,,,,,,,13/08/21,50.6,1.2,1.43,8,dal 21/7 al 3/8,1.39,28/7,10,Friuli VG,-86.24105102,,13/08/21,,
,,,,,,,,,,,,14/08/21,49.6,-4.7,,8,dal 21/7 al 3/8,,,10,Friuli VG,-86.87722449,,,,
,,,,,,,,,,,,15/08/21,50.6,-2.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-86.24105102,,,,
,,,,,,,,,,,,16/08/21,51,0.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-85.98658163,,,,
,,,,,,,,,,,,17/08/21,51.4,4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-85.73211224,,,,
,,,,,,,,,,,,18/08/21,48.9,-4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-87.32254592,,,,
,,,,,,,,,,,,19/08/21,46,-8.5,,8,dal 21/7 al 3/8,,,10,Friuli VG,-89.16744898,,,,
,,,,,,,,,,,,20/08/21,46.4,-8.3,1.17,8,dal 28/7 al 10/8,1.15,4/8,10,Friuli VG,-88.91297959,,20/08/21,,
,,,,,,,,,,,,21/08/21,46.6,-5.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-88.7857449,,,,
,,,,,,,,,,,,22/08/21,48,-5.1,,8,dal 28/7 al 10/8,,,10,Friuli VG,-87.89510204,,,,
,,,,,,,,,,,,23/08/21,49,-3.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-87.25892857,,,,
,,,,,,,,,,,,24/08/21,50.4,-1.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-86.36828571,,,,
,,,,,,,,,,,,25/08/21,58.4,19.5,,8,dal 28/7 al 10/8,,,10,Friuli VG,-81.27889796,,,,
,,,,,,,,,,,,26/08/21,55.7,21,,8,dal 28/7 al 10/8,,,10,Friuli VG,-82.99656633,,,,
,,,,,,,,,,,,27/08/21,63.3,36.5,0.97,8,dal 4/8 al 17/8,0.95,11/8,10,Friuli VG,-78.16164796,,27/08/21,,
,,,,,,,,,,,,28/08/21,64.3,37.9,,8,dal 4/8 al 17/8,,,10,Friuli VG,-77.52547449,,,,
,,,,,,,,,,,,29/08/21,64.5,34.2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-77.3982398,,,,
,,,,,,,,,,,,30/08/21,65.3,33.4,,8,dal 4/8 al 17/8,,,10,Friuli VG,-76.88930102,,,,
,,,,,,,,,,,,31/08/21,66.2,31.5,,8,dal 4/8 al 17/8,,,10,Friuli VG,-76.3167449,,,,
,,,,,,,,,,,,01/09/21,59.6,2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-80.5154898,,,,
,,,,,,,,,,,,02/09/21,72.1,29.3,,8,dal 4/8 al 17/8,,,10,Friuli VG,-72.56332143,,,,
,,,,,,,,,,,,03/09/21,66.7,5.3,0.96,8,dal 11/8 al 24/8,0.95,18/8,10,Friuli VG,-75.99865816,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.7,9.9,,8,dal 11/8 al 24/8,,,10,Friuli VG,-73.45396429,,,,
,,,,,,,,,,,,05/09/21,71.9,11.5,,8,dal 11/8 al 24/8,,,10,Friuli VG,-72.69055612,,,,
,,,,,,,,,,,,06/09/21,71.9,10.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-72.69055612,,,,
,,,,,,,,,,,,07/09/21,69.3,4.7,,8,dal 11/8 al 24/8,,,10,Friuli VG,-74.34460714,,,,
,,,,,,,,,,,,08/09/21,77.6,30.3,,8,dal 11/8 al 24/8,,,10,Friuli VG,-69.06436735,,,,
