Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,31/12/21,1696.7,173.2,,4,dal 1/12 al 14/12,,,13,Lombardia,213.8,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,4,,,,13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.78,0.6,145,-74.35897436,145,-39.4,66.10169492,33.89830508,78.63340564,21.36659436,66.10169492,33.89830508,18/09/20,19.5,1.5,0.71,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-68.88412475,145,18/09/20,,
,,,,,,,,,,,,19/09/20,19.4,0.8,,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-68.9122009,,,,
,,,,,,,,,,,,20/09/20,18.8,-4.6,,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-69.08065781,,,,
,,,,,,,,,,,,21/09/20,18.5,-5.4,,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-69.16488627,,,,
,,,,,,,,,,,,22/09/20,17,-16.4,,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-69.58602855,,,,
,,,,,,,,,,,,23/09/20,16.9,-16.6,,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-69.6141047,,,,
,,,,,,,,,,,,24/09/20,16.6,-17.8,,5,dal 27/8 al 9/9,,,9,Emilia-Romagna,-69.69833315,,,,
,,,,,,,,,,,,25/09/20,16.7,-14.5,0.78,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-69.670257,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.9,-18.2,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-69.89486622,,,,
,,,,,,,,,,,,27/09/20,15.5,-17.7,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-70.00717082,,,,
,,,,,,,,,,,,28/09/20,14.8,-20.1,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-70.20370389,,,,
,,,,,,,,,,,,29/09/20,15.7,-7.4,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-69.95101852,,,,
,,,,,,,,,,,,30/09/20,15.7,-6.8,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-69.95101852,,,,
,,,,,,,,,,,,01/10/20,16,-4.9,,5,dal 3/9 al 16/9,,,9,Emilia-Romagna,-69.86679006,,,,
,,,,,,,,,,,,02/10/20,17,0.3,0.8,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-69.58602855,,02/10/20,,
,,,,,,,,,,,,03/10/20,18,14.7,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-69.30526703,,,,
,,,,,,,,,,,,04/10/20,20,29.9,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-68.74374399,,,,
,,,,,,,,,,,,05/10/20,22,48.3,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-68.18222095,,,,
,,,,,,,,,,,,06/10/20,24,50.4,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-67.62069792,,,,
,,,,,,,,,,,,07/10/20,26,63.5,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-67.05917488,,,,
,,,,,,,,,,,,08/10/20,28,74.1,,5,dal 10/9 al 23/9,,,9,Emilia-Romagna,-66.49765184,,,,
,,,,,,,,,,,,09/10/20,30,80.1,0.84,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-65.93612881,,09/10/20,,
,,,,,,,,,,,,10/10/20,35,91.6,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-64.53232121,,,,
,,,,,,,,,,,,11/10/20,40,96.8,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-63.12851362,,,,
,,,,,,,,,,,,12/10/20,43,97.3,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-62.28622907,,,,
,,,,,,,,,,,,13/10/20,47,99.3,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-61.16318299,,,,
,,,,,,,,,,,,14/10/20,50,96.1,,5,dal 17/9 al 30/9,,,9,Emilia-Romagna,-60.32089844,,,,
,,,,,,,,,,,,15/10/20,56,105.1,1.12,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-58.63632933,,15/10/20,,
,,,,,,,,,,,,16/10/20,62,107.6,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-56.95176022,,,,
,,,,,,,,,,,,17/10/20,68,95.4,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-55.2671911,,,,
,,,,,,,,,,,,18/10/20,71,80.6,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-54.42490655,,,,
,,,,,,,,,,,,19/10/20,76,76.3,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-53.02109896,,,,
,,,,,,,,,,,,20/10/20,80,70,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-51.89805288,,,,
,,,,,,,,,,,,21/10/20,88,73.7,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-49.65196074,,,,
,,,,,,,,,,,,22/10/20,97,72.5,,5,dal 24/9 al 7/10,,,9,Emilia-Romagna,-47.12510707,,,,
,,,,,,,,,,,,23/10/20,105,68.1,1.52,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-44.87901492,,23/10/20,,
,,,,,,,,,,,,24/10/20,117,71.6,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-41.5098767,,,,
,,,,,,,,,,,,25/10/20,132,84.9,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-37.29845392,,,,
,,,,,,,,,,,,26/10/20,145,90.3,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-33.64855418,,,,
,,,,,,,,,,,,27/10/20,166,106.8,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-27.7525623,,,,
,,,,,,,,,,,,28/10/20,178,103.1,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-24.38342408,,,,
,,,,,,,,,,,,29/10/20,192,97.7,,5,dal 1/10 al 14/10,,,9,Emilia-Romagna,-20.45276282,,,,
,,,,,,,,,,,,30/10/20,212,102,1.63,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-14.83753245,,30/10/20,,
,,,,,,,,,,,,31/10/20,232,97.7,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-9.22230208,,,,
,,,,,,,,,,,,01/11/20,244,85,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-5.853163859,,,,
,,,,,,,,,,,,02/11/20,256,76,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,-2.484025638,,,,
,,,,,,,,,,,,03/11/20,267,61.2,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,0.604351065,,,,
,,,,,,,,,,,,04/11/20,279,57.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,3.973489286,,,,
,,,,,,,,,,,,05/11/20,294,52.6,,5,dal 8/10 al 21/10,1.6,14/10,9,Emilia-Romagna,8.184912063,,,,
,,,,,,,,,,,,06/11/20,298,40.4,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,9.307958137,,,,
,,,,,,,,,,,,07/11/20,297,28.3,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,9.027196618,,,,
,,,,,,,,,,,,08/11/20,311,27.1,,5,dal 8/10 al 21/10,,,9,Emilia-Romagna,12.95785788,,,,
,,,,,,,,,,,,09/11/20,319,24.7,1.63,5,dal 15/10 al 28/10,1.57,21/10,9,Emilia-Romagna,15.20395002,,09/11/20,,
,,,,,,,,,,,,10/11/20,331,23.8,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,18.57308825,,,,
,,,,,,,,,,,,11/11/20,346,23.8,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,22.78451102,,,,
,,,,,,,,,,,,12/11/20,351,19.5,,5,dal 15/10 al 28/10,,,9,Emilia-Romagna,24.18831861,,,,
,,,,,,,,,,,,13/11/20,360,21,1.4,5,dal 22/10 al 4/11,1.4,28/10,9,Emilia-Romagna,26.71517228,,13/11/20,,
,,,,,,,,,,,,14/11/20,375,26.1,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,30.92659506,,,,
,,,,,,,,,,,,15/11/20,385,23.9,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,33.73421024,,,,
,,,,,,,,,,,,16/11/20,397,24.4,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,37.10334846,,,,
,,,,,,,,,,,,17/11/20,392,18.6,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,35.69954087,,,,
,,,,,,,,,,,,18/11/20,391,13,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,35.41877935,,,,
,,,,,,,,,,,,19/11/20,385,9.8,,5,dal 22/10 al 4/11,,,9,Emilia-Romagna,33.73421024,,,,
,,,,,,,,,,,,20/11/20,389,7.8,1.2,5,dal 28/10 al 10/11,1.14,4/11,9,Emilia-Romagna,34.85725632,,20/11/20,,
,,,,,,,,,,,,21/11/20,391,4.3,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,35.41877935,,,,
,,,,,,,,,,,,22/11/20,387,0.6,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,34.29573328,,,,
,,,,,,,,,,,,23/11/20,382,-3.6,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,32.89192569,,,,
,,,,,,,,,,,,24/11/20,389,-0.8,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,34.85725632,,,,
,,,,,,,,,,,,25/11/20,383,-1.9,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,33.1726872,,,,
,,,,,,,,,,,,26/11/20,383,-0.5,,5,dal 28/10 al 10/11,,,9,Emilia-Romagna,33.1726872,,,,
,,,,,,,,,,,,27/11/20,375,-3.5,1.11,5,dal 4/11 al 17/11,1.07,11/11,9,Emilia-Romagna,30.92659506,,27/11/20,,
,,,,,,,,,,,,28/11/20,363,-7.2,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,27.55745684,,,,
,,,,,,,,,,,,29/11/20,344,-11.1,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,22.22298799,,,,
,,,,,,,,,,,,30/11/20,337,-11.8,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,20.25765736,,,,
,,,,,,,,,,,,01/12/20,314,-19.2,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,13.80014243,,,,
,,,,,,,,,,,,02/12/20,302,-21.3,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,10.43100421,,,,
,,,,,,,,,,,,03/12/20,293,-23.7,,5,dal 4/11 al 17/11,,,9,Emilia-Romagna,7.904150545,,,,
,,,,,,,,,,,,04/12/20,292,-22,0.99,5,dal 11/11 al 24/11,0.99,18/11,9,Emilia-Romagna,7.623389026,,04/12/20,,
,,,,,,,,,,,,05/12/20,288,-20.6,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,6.500342952,,,,
,,,,,,,,,,,,06/12/20,286,-16.8,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,5.938819916,,,,
,,,,,,,,,,,,07/12/20,283,-16.2,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,5.09653536,,,,
,,,,,,,,,,,,08/12/20,286,-8.9,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,5.938819916,,,,
,,,,,,,,,,,,09/12/20,275,-8.7,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,2.850443213,,,,
,,,,,,,,,,,,10/12/20,268,-8.3,,5,dal 11/11 al 24/11,,,9,Emilia-Romagna,0.885112584,,,,
,,,,,,,,,,,,11/12/20,247,-15.4,0.88,5,dal 18/11 al 1/12,0.81,25/11,9,Emilia-Romagna,-5.010879304,,11/12/20,,
,,,,,,,,,,,,12/12/20,244,-15.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-5.853163859,,,,
,,,,,,,,,,,,13/12/20,247,-13.6,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-5.010879304,,,,
,,,,,,,,,,,,14/12/20,240,-15.1,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-6.976209933,,,,
,,,,,,,,,,,,15/12/20,231,-19.2,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-9.503063599,,,,
,,,,,,,,,,,,16/12/20,235,-14.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-8.380017525,,,,
,,,,,,,,,,,,17/12/20,240,-10.7,,5,dal 18/11 al 1/12,,,9,Emilia-Romagna,-6.976209933,,,,
,,,,,,,,,,,,18/12/20,252,1.8,0.84,5,dal 25/11 al 8/12,0.84,2/12,9,Emilia-Romagna,-3.607071712,,18/12/20,,
,,,,,,,,,,,,19/12/20,248,1.7,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-4.730117785,,,,
,,,,,,,,,,,,20/12/20,244,-1.4,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-5.853163859,,,,
,,,,,,,,,,,,21/12/20,244,1.8,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-5.853163859,,,,
,,,,,,,,,,,,22/12/20,243,4.9,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-6.133925377,,,,
,,,,,,,,,,,,23/12/20,240,2.2,,5,dal 25/11 al 8/12,,,9,Emilia-Romagna,-6.976209933,,,,
,,,,,,,,,,,,24/12/20,241,0.4,0.88,5,dal 1/12 al 14/12,0.82,8/12,9,Emilia-Romagna,-6.695448414,,24/12/20,,
,,,,,,,,,,,,25/12/20,249,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-4.449356267,,,,
,,,,,,,,,,,,26/12/20,252,1.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-3.607071712,,,,
,,,,,,,,,,,,27/12/20,241,-1,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-6.695448414,,,,
,,,,,,,,,,,,28/12/20,223,-8.9,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-11.74915575,,,,
,,,,,,,,,,,,29/12/20,217,-10.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-13.43372486,,,,
,,,,,,,,,,,,30/12/20,223,-7.1,0.96,5,dal 8/12 al 21/12,0.98,15/12,9,Emilia-Romagna,-11.74915575,,30/12/20,,
,,,,,,,,,,,,31/12/20,233,-3.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-8.941540562,,,,
,,,,,,,,,,,,01/01/21,244,-2.1,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-5.853163859,,,,
,,,,,,,,,,,,02/01/21,250,-0.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-4.168594748,,,,
,,,,,,,,,,,,03/01/21,262,8.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-0.799456527,,,,
,,,,,,,,,,,,04/01/21,281,26.4,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,4.535012323,,,,
,,,,,,,,,,,,05/01/21,295,36.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,8.465673582,,,,
,,,,,,,,,,,,06/01/21,298,33.7,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,9.307958137,,,,
,,,,,,,,,,,,07/01/21,301,29.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,10.15024269,,,,
,,,,,,,,,,,,08/01/21,287,17.8,1.07,5,dal 15/12 al 28/12,1.05,22/12,9,Emilia-Romagna,6.219581434,,08/01/21,,
,,,,,,,,,,,,09/01/21,282,12.6,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,4.815773842,,,,
,,,,,,,,,,,,10/01/21,290,10.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,7.061865989,,,,
,,,,,,,,,,,,11/01/21,298,5.9,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,9.307958137,,,,
,,,,,,,,,,,,12/01/21,299,1.5,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,9.588719655,,,,
,,,,,,,,,,,,13/01/21,290,-2.7,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,7.061865989,,,,
,,,,,,,,,,,,14/01/21,274,-8.8,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,2.569681694,,,,
,,,,,,,,,,,,15/01/21,269,-6.3,1.12,5,dal 23/12 al 5/1,1.15,30/12,9,Emilia-Romagna,1.165874102,,15/01/21,,
,,,,,,,,,,,,16/01/21,267,-5.4,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,0.604351065,,,,
,,,,,,,,,,,,17/01/21,250,-14,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-4.168594748,,,,
,,,,,,,,,,,,18/01/21,232,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-9.22230208,,,,
,,,,,,,,,,,,19/01/21,220,-26.6,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-12.5914403,,,,
,,,,,,,,,,,,20/01/21,218,-25,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-13.15296334,,,,
,,,,,,,,,,,,21/01/21,214,-22.2,,5,dal 23/12 al 5/1,,,9,Emilia-Romagna,-14.27600941,,,,
,,,,,,,,,,,,22/01/21,204,-24.4,1,5,dal 30/12 al 12/1,0.97,6/1,9,Emilia-Romagna,-17.0836246,,22/01/21,,
,,,,,,,,,,,,23/01/21,195,-26.7,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-19.61047826,,,,
,,,,,,,,,,,,24/01/21,190,-23.8,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-21.01428585,,,,
,,,,,,,,,,,,25/01/21,190,-18,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-21.01428585,,,,
,,,,,,,,,,,,26/01/21,189,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-21.29504737,,,,
,,,,,,,,,,,,27/01/21,185,-15,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-22.41809345,,,,
,,,,,,,,,,,,28/01/21,184,-14,,5,dal 30/12 al 12/1,,,9,Emilia-Romagna,-22.69885497,,,,
,,,,,,,,,,,,29/01/21,183,-10,0.84,5,dal 6/1 al 19/1,0.77,13/1,9,Emilia-Romagna,-22.97961648,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,-6.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-22.97961648,,,,
,,,,,,,,,,,,31/01/21,185,-2.9,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-22.41809345,,,,
,,,,,,,,,,,,01/02/21,182,-4.2,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-23.260378,,,,
,,,,,,,,,,,,02/02/21,180,-5,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-23.82190104,,,,
,,,,,,,,,,,,03/02/21,183,-1.3,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-22.97961648,,,,
,,,,,,,,,,,,04/02/21,181,-1.4,,5,dal 6/1 al 19/1,,,9,Emilia-Romagna,-23.54113952,,,,
,,,,,,,,,,,,05/02/21,182,-0.5,0.84,5,dal 13/1 al 26/1,0.83,20/1,9,Emilia-Romagna,-23.260378,,05/02/21,,
,,,,,,,,,,,,06/02/21,184,0.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-22.69885497,,,,
,,,,,,,,,,,,07/02/21,186,0.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-22.13733193,,,,
,,,,,,,,,,,,08/02/21,191,4.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-20.73352434,,,,
,,,,,,,,,,,,09/02/21,193,7.4,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-20.1720013,,,,
,,,,,,,,,,,,10/02/21,190,4.1,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-21.01428585,,,,
,,,,,,,,,,,,11/02/21,193,6.8,,5,dal 13/1 al 26/1,,,9,Emilia-Romagna,-20.1720013,,,,
,,,,,,,,,,,,12/02/21,197,8.3,0.95,5,dal 20/1 al 2/2,0.94,27/1,9,Emilia-Romagna,-19.04895523,,12/02/21,,
,,,,,,,,,,,,13/02/21,199,8.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-18.48743219,,,,
,,,,,,,,,,,,14/02/21,198,6.4,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-18.76819371,,,,
,,,,,,,,,,,,15/02/21,201,5.2,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-17.92590915,,,,
,,,,,,,,,,,,16/02/21,201,3.9,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-17.92590915,,,,
,,,,,,,,,,,,17/02/21,203,6.6,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-17.36438612,,,,
,,,,,,,,,,,,18/02/21,208,7.5,,5,dal 20/1 al 2/2,,,9,Emilia-Romagna,-15.96057852,,,,
,,,,,,,,,,,,19/02/21,214,8.5,1.05,5,dal 27/1 al 9/2,1.06,3/2,9,Emilia-Romagna,-14.27600941,,19/02/21,,
,,,,,,,,,,,,20/02/21,219,10,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-12.87220182,,,,
,,,,,,,,,,,,21/02/21,231,16.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-9.503063599,,,,
,,,,,,,,,,,,22/02/21,241,20.3,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-6.695448414,,,,
,,,,,,,,,,,,23/02/21,255,27.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-2.764787156,,,,
,,,,,,,,,,,,24/02/21,264,30.2,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,-0.23793349,,,,
,,,,,,,,,,,,25/02/21,276,32.7,,5,dal 27/1 al 9/2,,,9,Emilia-Romagna,3.131204731,,,,
,,,,,,,,,,,,26/02/21,293,36.8,1.12,5,dal 3/2 al 16/2,1.1,10/2,9,Emilia-Romagna,7.904150545,,26/02/21,,
,,,,,,,,,,,,27/02/21,311,41.7,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,12.95785788,,,,
,,,,,,,,,,,,28/02/21,328,41.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,17.73080369,,,,
,,,,,,,,,,,,01/03/21,345,42.8,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,22.5037495,,,,
,,,,,,,,,,,,02/03/21,355,38.9,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,25.31136469,,,,
,,,,,,,,,,,,03/03/21,378,43,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,31.76887961,,,,
,,,,,,,,,,,,04/03/21,387,40.5,,5,dal 3/2 al 16/2,,,9,Emilia-Romagna,34.29573328,,,,
,,,,,,,,,,,,05/03/21,403,37.5,1.18,5,dal 10/2 al 23/2,1.13,17/2,9,Emilia-Romagna,38.78791757,,05/03/21,,
,,,,,,,,,,,,06/03/21,418,34.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,42.99934035,,,,
,,,,,,,,,,,,07/03/21,428,30.5,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,45.80695553,,,,
,,,,,,,,,,,,08/03/21,437,26.6,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,48.3338092,,,,
,,,,,,,,,,,,09/03/21,446,25.7,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,50.86066287,,,,
,,,,,,,,,,,,10/03/21,439,16.2,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,48.89533224,,,,
,,,,,,,,,,,,11/03/21,445,14.9,,5,dal 10/2 al 23/2,,,9,Emilia-Romagna,50.57990135,,,,
