Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,04/05/21,226,-11.9,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-101.277797,,,,
,,,,,,,,,,,,05/05/21,206,-17.5,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-114.561785,,,,
,,,,,,,,,,,,06/05/21,189,-29.3,,9,dal 7/4 al 20/4,,,24,Valle d'Aosta,-125.8531748,,,,
,,,,,,,,,,,,07/05/21,191,-29,0.92,9,dal 14/4 al 27/4,0.93,21/4,24,Valle d'Aosta,-124.524776,,07/05/21,,
,,,,,,,,,,,,08/05/21,177,-36.9,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-133.8235676,,,,
,,,,,,,,,,,,09/05/21,165,-36.3,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-141.7939604,,,,
,,,,,,,,,,,,10/05/21,157,-33.9,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-147.1075556,,,,
,,,,,,,,,,,,11/05/21,156,-31.1,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-147.771755,,,,
,,,,,,,,,,,,12/05/21,165,-20,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-141.7939604,,,,
,,,,,,,,,,,,13/05/21,156,-17.5,,9,dal 14/4 al 27/4,,,24,Valle d'Aosta,-147.771755,,,,
,,,,,,,,,,,,14/05/21,149,-21.9,0.92,9,dal 21/4 al 4/5,0.98,28/4,24,Valle d'Aosta,-152.4211508,,14/05/21,,
,,,,,,,,,,,,15/05/21,125,-29.2,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-168.3619364,,,,
,,,,,,,,,,,,16/05/21,135,-18.1,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-161.7199424,,,,
,,,,,,,,,,,,17/05/21,127,-19.5,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-167.0335376,,,,
,,,,,,,,,,,,18/05/21,115,-25.9,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-175.0039304,,,,
,,,,,,,,,,,,19/05/21,115,-29.9,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-175.0039304,,,,
,,,,,,,,,,,,20/05/21,107,-31.6,,9,dal 21/4 al 4/5,,,24,Valle d'Aosta,-180.3175256,,,,
,,,,,,,,,,,,21/05/21,82.3,-44.9,0.8,9,dal 28/4 al 11/5,0.74,5/5,24,Valle d'Aosta,-196.7232507,,21/05/21,,
,,,,,,,,,,,,22/05/21,96.9,-22.6,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-187.0259395,,,,
,,,,,,,,,,,,23/05/21,92.8,-31.1,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-189.749157,,,,
,,,,,,,,,,,,24/05/21,89.6,-29.3,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-191.8745951,,,,
,,,,,,,,,,,,25/05/21,99.3,-14,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-185.4318609,,,,
,,,,,,,,,,,,26/05/21,88,-23.8,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-192.9373142,,,,
,,,,,,,,,,,,27/05/21,79.1,-25.8,,9,dal 28/4 al 11/5,,,24,Valle d'Aosta,-198.8486888,,,,
,,,,,,,,,,,,28/05/21,71.8,-12.7,0.77,9,dal 5/5 al 18/5,0.8,12/5,24,Valle d'Aosta,-203.6973444,,28/05/21,,
,,,,,,,,,,,,29/05/21,67,-30.8,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-206.8855016,,,,
,,,,,,,,,,,,30/05/21,67.8,-27,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-206.354142,,,,
,,,,,,,,,,,,31/05/21,71.8,-19.8,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-203.6973444,,,,
,,,,,,,,,,,,01/06/21,61.3,-38.2,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-210.6714381,,,,
,,,,,,,,,,,,02/06/21,60.5,-31.2,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-211.2027976,,,,
,,,,,,,,,,,,03/06/21,56.5,-28.6,,9,dal 5/5 al 18/5,,,24,Valle d'Aosta,-213.8595952,,,,
,,,,,,,,,,,,04/06/21,57.3,-20.2,0.81,9,dal 12/5 al 25/5,0.8,19/5,24,Valle d'Aosta,-213.3282357,,04/06/21,,
,,,,,,,,,,,,05/06/21,43.6,-34.9,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-222.4277675,,,,
,,,,,,,,,,,,06/06/21,34.7,-48.8,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-228.3391422,,,,
,,,,,,,,,,,,07/06/21,29.1,-59.6,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-232.0586588,,,,
,,,,,,,,,,,,08/06/21,29.1,-52.6,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-232.0586588,,,,
,,,,,,,,,,,,09/06/21,25.8,-57.3,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-234.2505168,,,,
,,,,,,,,,,,,10/06/21,30.7,-45.7,,9,dal 12/5 al 25/5,,,24,Valle d'Aosta,-230.9959398,,,,
,,,,,,,,,,,,11/06/21,29.9,-47.9,0.8,9,dal 19/5 al 1/6,0.78,26/5,24,Valle d'Aosta,-231.5272993,,11/06/21,,
,,,,,,,,,,,,12/06/21,27.4,-37,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-233.1877978,,,,
,,,,,,,,,,,,13/06/21,24.2,-30.2,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-235.3132358,,,,
,,,,,,,,,,,,14/06/21,23.4,-19.4,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,15/06/21,19.4,-33.3,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-238.501393,,,,
,,,,,,,,,,,,16/06/21,16.9,-34.4,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-240.1618915,,,,
,,,,,,,,,,,,17/06/21,12.9,-57.9,,9,dal 19/5 al 1/6,,,24,Valle d'Aosta,-242.8186891,,,,
,,,,,,,,,,,,18/06/21,11.3,-62.2,0.72,9,dal 26/5 al 8/6,0.68,2/6,24,Valle d'Aosta,-243.8814081,,18/06/21,,
,,,,,,,,,,,,19/06/21,12.1,-55.9,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-243.3500486,,,,
,,,,,,,,,,,,20/06/21,14.5,-40,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-241.75597,,,,
,,,,,,,,,,,,21/06/21,12.9,-44.8,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-242.8186891,,,,
,,,,,,,,,,,,22/06/21,11.3,-41.7,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-243.8814081,,,,
,,,,,,,,,,,,23/06/21,11.3,-33.3,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-243.8814081,,,,
,,,,,,,,,,,,24/06/21,10.5,-18.8,,9,dal 26/5 al 8/6,,,24,Valle d'Aosta,-244.4127676,,,,
,,,,,,,,,,,,25/06/21,12.9,14.3,0.71,9,dal 2/6 al 15/6,0.79,9/6,24,Valle d'Aosta,-242.8186891,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.5,-13.3,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-244.4127676,,,,
,,,,,,,,,,,,27/06/21,8.9,-38.9,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-245.4754867,,,,
,,,,,,,,,,,,28/06/21,8.9,-31.3,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-245.4754867,,,,
,,,,,,,,,,,,29/06/21,10.5,-7.1,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-244.4127676,,,,
,,,,,,,,,,,,30/06/21,12.1,7.1,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-243.3500486,,,,
,,,,,,,,,,,,01/07/21,12.1,15.4,,9,dal 2/6 al 15/6,,,24,Valle d'Aosta,-243.3500486,,,,
,,,,,,,,,,,,02/07/21,8.1,-37.5,0.74,9,dal 9/6 al 22/6,0.77,16/6,24,Valle d'Aosta,-246.0068462,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.5,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-244.4127676,,,,
,,,,,,,,,,,,04/07/21,8.9,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-245.4754867,,,,
,,,,,,,,,,,,05/07/21,8.9,0,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-245.4754867,,,,
,,,,,,,,,,,,06/07/21,6.5,-38.5,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-247.0695652,,,,
,,,,,,,,,,,,07/07/21,4.8,-60,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-248.1987042,,,,
,,,,,,,,,,,,08/07/21,4.8,-60,,9,dal 9/6 al 22/6,,,24,Valle d'Aosta,-248.1987042,,,,
,,,,,,,,,,,,09/07/21,5.6,-30,0.76,9,dal 16/6 al 29/6,0.76,23/6,24,Valle d'Aosta,-247.6673447,,09/07/21,,
,,,,,,,,,,,,10/07/21,3.2,-69.2,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.2614232,,,,
,,,,,,,,,,,,11/07/21,4.8,-45.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-248.1987042,,,,
,,,,,,,,,,,,12/07/21,4.8,-45.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-248.1987042,,,,
,,,,,,,,,,,,13/07/21,5.6,-12.5,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-247.6673447,,,,
,,,,,,,,,,,,14/07/21,4.8,0,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-248.1987042,,,,
,,,,,,,,,,,,15/07/21,3.2,-33.3,,9,dal 16/6 al 29/6,,,24,Valle d'Aosta,-249.2614232,,,,
,,,,,,,,,,,,16/07/21,6.5,14.3,0.68,9,dal 23/6 al 6/7,0.82,30/6,24,Valle d'Aosta,-247.0695652,,16/07/21,,
,,,,,,,,,,,,17/07/21,8.1,150,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-246.0068462,,,,
,,,,,,,,,,,,18/07/21,8.1,66.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-246.0068462,,,,
,,,,,,,,,,,,19/07/21,8.1,66.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-246.0068462,,,,
,,,,,,,,,,,,20/07/21,9.7,71.4,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-244.9441271,,,,
,,,,,,,,,,,,21/07/21,10.5,116.7,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-244.4127676,,,,
,,,,,,,,,,,,22/07/21,13.7,325,,9,dal 23/6 al 6/7,,,24,Valle d'Aosta,-242.2873295,,,,
,,,,,,,,,,,,23/07/21,19.4,200,0.34,9,dal 30/6 al 13/7,0,7/7,24,Valle d'Aosta,-238.501393,,23/07/21,,
,,,,,,,,,,,,24/07/21,22.6,180,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,25/07/21,25,210,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,26/07/21,25,210,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,27/07/21,26.6,175,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-233.7191573,,,,
,,,,,,,,,,,,28/07/21,28.2,169.2,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-232.6564382,,,,
,,,,,,,,,,,,29/07/21,28.2,105.9,,9,dal 30/6 al 13/7,,,24,Valle d'Aosta,-232.6564382,,,,
,,,,,,,,,,,,30/07/21,23.4,20.8,0.59,9,dal 7/7 al 20/7,0.56,14/7,24,Valle d'Aosta,-235.8445954,,30/07/21,,
,,,,,,,,,,,,31/07/21,21.8,-3.6,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,01/08/21,21,-16.1,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-237.4386739,,,,
,,,,,,,,,,,,02/08/21,22.6,-9.7,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,03/08/21,41.2,54.5,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-224.0218461,,,,
,,,,,,,,,,,,04/08/21,46,62.9,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-220.8336889,,,,
,,,,,,,,,,,,05/08/21,53.3,88.6,,9,dal 7/7 al 20/7,,,24,Valle d'Aosta,-215.9850333,,,,
,,,,,,,,,,,,06/08/21,54.9,134.5,1.35,9,dal 14/7 al 27/7,1.66,21/7,24,Valle d'Aosta,-214.9223143,,06/08/21,,
,,,,,,,,,,,,07/08/21,60.5,177.8,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-211.2027976,,,,
,,,,,,,,,,,,08/08/21,66.2,215.4,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-207.4168611,,,,
,,,,,,,,,,,,09/08/21,65.4,189.3,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-207.9482206,,,,
,,,,,,,,,,,,10/08/21,49.2,19.6,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-218.7082509,,,,
,,,,,,,,,,,,11/08/21,50.8,10.5,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-217.6455318,,,,
,,,,,,,,,,,,12/08/21,41.2,-22.7,,9,dal 14/7 al 27/7,,,24,Valle d'Aosta,-224.0218461,,,,
,,,,,,,,,,,,13/08/21,45.2,-17.6,1.61,9,dal 21/7 al 3/8,1.26,28/7,24,Valle d'Aosta,-221.3650485,,13/08/21,,
,,,,,,,,,,,,14/08/21,42.8,-29.3,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-222.959127,,,,
,,,,,,,,,,,,15/08/21,44.4,-32.9,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-221.896408,,,,
,,,,,,,,,,,,16/08/21,44.4,-32.1,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-221.896408,,,,
,,,,,,,,,,,,17/08/21,55.7,13.1,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-214.3909548,,,,
,,,,,,,,,,,,18/08/21,65.4,28.6,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-207.9482206,,,,
,,,,,,,,,,,,19/08/21,73.4,78.4,,9,dal 21/7 al 3/8,,,24,Valle d'Aosta,-202.6346254,,,,
,,,,,,,,,,,,20/08/21,67,48.2,1.61,9,dal 28/7 al 10/8,2.21,4/8,24,Valle d'Aosta,-206.8855016,,20/08/21,,
,,,,,,,,,,,,21/08/21,66.2,54.7,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-207.4168611,,,,
,,,,,,,,,,,,22/08/21,61.3,38.2,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-210.6714381,,,,
,,,,,,,,,,,,23/08/21,60.5,36.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-211.2027976,,,,
,,,,,,,,,,,,24/08/21,46,-17.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-220.8336889,,,,
,,,,,,,,,,,,25/08/21,36.3,-44.4,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-227.2764231,,,,
,,,,,,,,,,,,26/08/21,33.1,-54.9,,9,dal 28/7 al 10/8,,,24,Valle d'Aosta,-229.4018612,,,,
,,,,,,,,,,,,27/08/21,29.9,-55.4,1.37,9,dal 4/8 al 17/8,0.92,11/8,24,Valle d'Aosta,-231.5272993,,27/08/21,,
,,,,,,,,,,,,28/08/21,27.4,-58.5,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-233.1877978,,,,
,,,,,,,,,,,,29/08/21,24.2,-60.5,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-235.3132358,,,,
,,,,,,,,,,,,30/08/21,24.2,-60,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-235.3132358,,,,
,,,,,,,,,,,,31/08/21,26.6,-42.1,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-233.7191573,,,,
,,,,,,,,,,,,01/09/21,20.2,-44.4,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,02/09/21,16.9,-48.8,,9,dal 4/8 al 17/8,,,24,Valle d'Aosta,-240.1618915,,,,
,,,,,,,,,,,,03/09/21,18.6,-37.8,0.94,9,dal 11/8 al 24/8,1.13,18/8,24,Valle d'Aosta,-239.0327525,,03/09/21,,
,,,,,,,,,,,,04/09/21,17.8,-35.3,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,05/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,06/09/21,17.8,-26.7,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,07/09/21,20.2,-24.2,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,08/09/21,21.8,8,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,09/09/21,20.2,19,,9,dal 11/8 al 24/8,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,10/09/21,19.4,4.3,0.63,9,dal 18/8 al 31/8,0.55,25/8,24,Valle d'Aosta,-238.501393,,10/09/21,,
,,,,,,,,,,,,11/09/21,17.8,0,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-239.564112,,,,
,,,,,,,,,,,,12/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-240.693251,,,,
,,,,,,,,,,,,13/09/21,16.1,-9.1,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-240.693251,,,,
,,,,,,,,,,,,14/09/21,16.1,-20,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-240.693251,,,,
,,,,,,,,,,,,15/09/21,14.5,-33.3,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-241.75597,,,,
,,,,,,,,,,,,16/09/21,15.3,-24,,9,dal 18/8 al 31/8,,,24,Valle d'Aosta,-241.2246105,,,,
,,,,,,,,,,,,17/09/21,15.3,-20.8,0.75,9,dal 25/8 al 7/9,0.59,1/9,24,Valle d'Aosta,-241.2246105,,17/09/21,,
,,,,,,,,,,,,18/09/21,16.9,-4.5,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-240.1618915,,,,
,,,,,,,,,,,,19/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,20/09/21,23.4,45,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,21/09/21,20.2,25,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-237.9700334,,,,
,,,,,,,,,,,,22/09/21,19.4,33.3,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-238.501393,,,,
,,,,,,,,,,,,23/09/21,22.6,47.4,,9,dal 25/8 al 7/9,,,24,Valle d'Aosta,-236.3759549,,,,
,,,,,,,,,,,,24/09/21,22.6,47.4,1,9,dal 1/9 al 14/9,1.06,8/9,24,Valle d'Aosta,-236.3759549,,24/09/21,,
,,,,,,,,,,,,25/09/21,23.4,38.1,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-235.8445954,,,,
,,,,,,,,,,,,26/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,27/09/21,21.8,-6.9,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-236.9073144,,,,
,,,,,,,,,,,,28/09/21,25,24,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,29/09/21,27.4,41.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-233.1877978,,,,
,,,,,,,,,,,,30/09/21,25,10.7,,9,dal 1/9 al 14/9,,,24,Valle d'Aosta,-234.7818763,,,,
,,,,,,,,,,,,01/10/21,33.1,46.4,1.11,9,dal 8/9 al 21/9,1.12,15/9,24,Valle d'Aosta,-229.4018612,,01/10/21,,
,,,,,,,,,,,,02/10/21,34.7,48.3,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-228.3391422,,,,
,,,,,,,,,,,,03/10/21,38.7,77.8,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-225.6823446,,,,
,,,,,,,,,,,,04/10/21,39.5,81.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-225.150985,,,,
,,,,,,,,,,,,05/10/21,41.2,64.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-224.0218461,,,,
,,,,,,,,,,,,06/10/21,42,52.9,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-223.4904865,,,,
,,,,,,,,,,,,07/10/21,48.4,93.5,,9,dal 8/9 al 21/9,,,24,Valle d'Aosta,-219.2396104,,,,
,,,,,,,,,,,,08/10/21,46.8,41.5,1.33,9,dal 15/9 al 28/9,1.33,22/9,24,Valle d'Aosta,-220.3023294,,08/10/21,,
,,,,,,,,,,,,09/10/21,48.4,39.5,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-219.2396104,,,,
,,,,,,,,,,,,10/10/21,39.5,2.1,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-225.150985,,,,
,,,,,,,,,,,,11/10/21,38.7,-2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-225.6823446,,,,
,,,,,,,,,,,,12/10/21,33.9,-17.6,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-228.8705017,,,,
,,,,,,,,,,,,13/10/21,33.1,-21.2,,9,dal 15/9 al 28/9,,,24,Valle d'Aosta,-229.4018612,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.12,0.45,209.8,-103.0267857,209.8,-57.3,67.06586826,32.93413174,78.54736054,21.45263946,67.06586826,32.93413174,18/09/20,44.2,15.8,1.32,10,dal 27/8 al 9/9,,,12,Liguria,-73.79434612,209.8,18/09/20,,
,,,,,,,,,,,,19/09/20,41.9,6.7,,10,dal 27/8 al 9/9,,,12,Liguria,-75.31549117,,,,
,,,,,,,,,,,,20/09/20,42.4,14.3,,10,dal 27/8 al 9/9,,,12,Liguria,-74.98480746,,,,
,,,,,,,,,,,,21/09/20,42.3,12.9,,10,dal 27/8 al 9/9,,,12,Liguria,-75.0509442,,,,
,,,,,,,,,,,,22/09/20,39.9,-6.2,,10,dal 27/8 al 9/9,,,12,Liguria,-76.63822599,,,,
,,,,,,,,,,,,23/09/20,42.3,-4.1,,10,dal 27/8 al 9/9,,,12,Liguria,-75.0509442,,,,
,,,,,,,,,,,,24/09/20,46.4,18.4,,10,dal 27/8 al 9/9,,,12,Liguria,-72.33933781,,,,
,,,,,,,,,,,,25/09/20,40.7,-7.8,1.31,10,dal 3/9 al 16/9,,,12,Liguria,-76.10913206,,25/09/20,,
,,,,,,,,,,,,26/09/20,42,0.2,,10,dal 3/9 al 16/9,,,12,Liguria,-75.24935442,,,,
,,,,,,,,,,,,27/09/20,39.3,-7.2,,10,dal 3/9 al 16/9,,,12,Liguria,-77.03504644,,,,
,,,,,,,,,,,,28/09/20,42.3,0,,10,dal 3/9 al 16/9,,,12,Liguria,-75.0509442,,,,
,,,,,,,,,,,,29/09/20,41.3,3.3,,10,dal 3/9 al 16/9,,,12,Liguria,-75.71231161,,,,
,,,,,,,,,,,,30/09/20,37.5,-11.3,,10,dal 3/9 al 16/9,,,12,Liguria,-78.22550778,,,,
,,,,,,,,,,,,01/10/20,38,-17.9,,10,dal 3/9 al 16/9,,,12,Liguria,-77.89482407,,,,
