Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/05/21,120,-20.1,,7,dal 14/4 al 27/4,,,16,Piemonte,-52.94738722,,,,
,,,,,,,,,,,,09/05/21,117,-18.3,,7,dal 14/4 al 27/4,,,16,Piemonte,-53.28103013,,,,
,,,,,,,,,,,,10/05/21,117,-15.1,,7,dal 14/4 al 27/4,,,16,Piemonte,-53.28103013,,,,
,,,,,,,,,,,,11/05/21,115,-16.5,,7,dal 14/4 al 27/4,,,16,Piemonte,-53.50345873,,,,
,,,,,,,,,,,,12/05/21,111,-16,,7,dal 14/4 al 27/4,,,16,Piemonte,-53.94831594,,,,
,,,,,,,,,,,,13/05/21,106,-16.8,,7,dal 14/4 al 27/4,,,16,Piemonte,-54.50438745,,,,
,,,,,,,,,,,,14/05/21,100,-19.3,0.88,7,dal 21/4 al 4/5,0.93,28/4,16,Piemonte,-55.17167326,,14/05/21,,
,,,,,,,,,,,,15/05/21,94,-21.6,,7,dal 21/4 al 4/5,,,16,Piemonte,-55.83895907,,,,
,,,,,,,,,,,,16/05/21,90,-23.6,,7,dal 21/4 al 4/5,,,16,Piemonte,-56.28381628,,,,
,,,,,,,,,,,,17/05/21,86,-26.4,,7,dal 21/4 al 4/5,,,16,Piemonte,-56.72867349,,,,
,,,,,,,,,,,,18/05/21,84,-26.7,,7,dal 21/4 al 4/5,,,16,Piemonte,-56.95110209,,,,
,,,,,,,,,,,,19/05/21,78,-29.5,,7,dal 21/4 al 4/5,,,16,Piemonte,-57.6183879,,,,
,,,,,,,,,,,,20/05/21,71,-32.6,,7,dal 21/4 al 4/5,,,16,Piemonte,-58.39688801,,,,
,,,,,,,,,,,,21/05/21,66.8,-33,0.81,7,dal 28/4 al 11/5,0.79,5/5,16,Piemonte,-58.86398808,,21/05/21,,
,,,,,,,,,,,,22/05/21,65.1,-30.7,,7,dal 28/4 al 11/5,,,16,Piemonte,-59.05305239,,,,
,,,,,,,,,,,,23/05/21,62,-30.7,,7,dal 28/4 al 11/5,,,16,Piemonte,-59.39781673,,,,
,,,,,,,,,,,,24/05/21,59.6,-30.9,,7,dal 28/4 al 11/5,,,16,Piemonte,-59.66473106,,,,
,,,,,,,,,,,,25/05/21,55.8,-33.6,,7,dal 28/4 al 11/5,,,16,Piemonte,-60.0873454,,,,
,,,,,,,,,,,,26/05/21,52,-33.4,,7,dal 28/4 al 11/5,,,16,Piemonte,-60.50995975,,,,
,,,,,,,,,,,,27/05/21,49,-31.5,,7,dal 28/4 al 11/5,,,16,Piemonte,-60.84360266,,,,
,,,,,,,,,,,,28/05/21,46.3,-30.7,0.73,7,dal 5/5 al 18/5,0.7,12/5,16,Piemonte,-61.14388127,,28/05/21,,
,,,,,,,,,,,,29/05/21,40.4,-37.9,,7,dal 5/5 al 18/5,,,16,Piemonte,-61.80004565,,,,
,,,,,,,,,,,,30/05/21,39.5,-36.2,,7,dal 5/5 al 18/5,,,16,Piemonte,-61.90013852,,,,
,,,,,,,,,,,,31/05/21,40,-32.9,,7,dal 5/5 al 18/5,,,16,Piemonte,-61.84453137,,,,
,,,,,,,,,,,,01/06/21,38.5,-31.1,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.01135283,,,,
,,,,,,,,,,,,02/06/21,34.7,-33.2,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.43396717,,,,
,,,,,,,,,,,,03/06/21,32.9,-32.8,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.63415292,,,,
,,,,,,,,,,,,04/06/21,30.8,-33.4,0.65,7,dal 12/5 al 25/5,0.64,19/5,16,Piemonte,-62.86770295,,04/06/21,,
,,,,,,,,,,,,05/06/21,31.8,-21.4,,7,dal 12/5 al 25/5,,,16,Piemonte,-62.75648865,,,,
,,,,,,,,,,,,06/06/21,29.3,-25.8,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.0345244,,,,
,,,,,,,,,,,,07/06/21,28.7,-28.2,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.10125298,,,,
,,,,,,,,,,,,08/06/21,26.1,-32.2,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.39041017,,,,
,,,,,,,,,,,,09/06/21,24.8,-28.5,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.53498876,,,,
,,,,,,,,,,,,10/06/21,22.9,-30.3,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.74629593,,,,
,,,,,,,,,,,,11/06/21,21.4,-30.6,0.66,7,dal 19/5 al 1/6,0.71,26/5,16,Piemonte,-63.91311739,,11/06/21,,
,,,,,,,,,,,,12/06/21,19.1,-39.9,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.16891028,,,,
,,,,,,,,,,,,13/06/21,17.4,-40.5,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.3579746,,,,
,,,,,,,,,,,,14/06/21,17.1,-40.3,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.39133889,,,,
,,,,,,,,,,,,15/06/21,16.6,-36.2,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.44694604,,,,
,,,,,,,,,,,,16/06/21,14.8,-40.3,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.64713178,,,,
,,,,,,,,,,,,17/06/21,13.3,-42,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.81395323,,,,
,,,,,,,,,,,,18/06/21,11.7,-45.3,0.65,7,dal 26/5 al 8/6,0.62,2/6,16,Piemonte,-64.99189612,,18/06/21,,
,,,,,,,,,,,,19/06/21,11.1,-41.6,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.0586247,,,,
,,,,,,,,,,,,20/06/21,10.5,-39.9,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.12535328,,,,
,,,,,,,,,,,,21/06/21,8.9,-48,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.30329616,,,,
,,,,,,,,,,,,22/06/21,8.2,-50.6,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.38114617,,,,
,,,,,,,,,,,,23/06/21,8,-45.8,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.40338903,,,,
,,,,,,,,,,,,24/06/21,7.2,-46,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.49236047,,,,
,,,,,,,,,,,,25/06/21,6.6,-43.2,0.56,7,dal 2/6 al 15/6,0.56,9/6,16,Piemonte,-65.55908906,,25/06/21,,
,,,,,,,,,,,,26/06/21,6,-46.4,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.62581764,,,,
,,,,,,,,,,,,27/06/21,6,-43.1,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.62581764,,,,
,,,,,,,,,,,,28/06/21,5.8,-34.6,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.6480605,,,,
,,,,,,,,,,,,29/06/21,5.5,-33,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.68142479,,,,
,,,,,,,,,,,,30/06/21,5,-37.6,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.73703194,,,,
,,,,,,,,,,,,01/07/21,4.6,-35.5,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.78151766,,,,
,,,,,,,,,,,,02/07/21,4.4,-33.8,0.52,7,dal 9/6 al 22/6,0.56,16/6,16,Piemonte,-65.80376052,,02/07/21,,
,,,,,,,,,,,,03/07/21,4.4,-27.1,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.80376052,,,,
,,,,,,,,,,,,04/07/21,4.6,-23.5,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.78151766,,,,
,,,,,,,,,,,,05/07/21,4.6,-21.3,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.78151766,,,,
,,,,,,,,,,,,06/07/21,4.8,-13.6,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.7592748,,,,
,,,,,,,,,,,,07/07/21,4.8,-4.7,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.7592748,,,,
,,,,,,,,,,,,08/07/21,5.3,14.1,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.70366765,,,,
,,,,,,,,,,,,09/07/21,5.6,28.2,0.58,7,dal 16/6 al 29/6,0.5,23/6,16,Piemonte,-65.67030336,,09/07/21,,
,,,,,,,,,,,,10/07/21,5.6,28.5,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.67030336,,,,
,,,,,,,,,,,,11/07/21,5.8,26.2,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.6480605,,,,
,,,,,,,,,,,,12/07/21,5.8,26.5,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.6480605,,,,
,,,,,,,,,,,,13/07/21,6.2,29.6,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.60357478,,,,
,,,,,,,,,,,,14/07/21,7.4,54.9,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.47011761,,,,
,,,,,,,,,,,,15/07/21,8,51.3,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.40338903,,,,
,,,,,,,,,,,,16/07/21,9.8,73,0.85,7,dal 23/6 al 6/7,0.99,30/6,16,Piemonte,-65.20320329,,16/07/21,,
,,,,,,,,,,,,17/07/21,10.3,83.7,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.14759614,,,,
,,,,,,,,,,,,18/07/21,11,90.7,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.06974613,,,,
,,,,,,,,,,,,19/07/21,11.2,93.5,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.04750327,,,,
,,,,,,,,,,,,20/07/21,12.8,108.7,,7,dal 23/6 al 6/7,,,16,Piemonte,-64.86956038,,,,
,,,,,,,,,,,,21/07/21,14,89.6,,7,dal 23/6 al 6/7,,,16,Piemonte,-64.73610322,,,,
,,,,,,,,,,,,22/07/21,16.1,100.6,,7,dal 23/6 al 6/7,,,16,Piemonte,-64.50255319,,,,
,,,,,,,,,,,,23/07/21,16.6,70.5,1.29,7,dal 30/6 al 13/7,1.27,7/7,16,Piemonte,-64.44694604,,23/07/21,,
,,,,,,,,,,,,24/07/21,19.1,86.1,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.16891028,,,,
,,,,,,,,,,,,25/07/21,19.6,78.5,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.11330313,,,,
,,,,,,,,,,,,26/07/21,20.3,80.8,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.03545312,,,,
,,,,,,,,,,,,27/07/21,22.7,76.7,,7,dal 30/6 al 13/7,,,16,Piemonte,-63.7685388,,,,
,,,,,,,,,,,,28/07/21,23.1,64.6,,7,dal 30/6 al 13/7,,,16,Piemonte,-63.72405307,,,,
,,,,,,,,,,,,29/07/21,26,62.2,,7,dal 30/6 al 13/7,,,16,Piemonte,-63.4015316,,,,
,,,,,,,,,,,,30/07/21,29.5,77.2,1.67,7,dal 7/7 al 20/7,1.81,14/7,16,Piemonte,-63.01228154,,30/07/21,,
,,,,,,,,,,,,31/07/21,31.1,62.5,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.83433866,,,,
,,,,,,,,,,,,01/08/21,32.2,64.5,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.71200293,,,,
,,,,,,,,,,,,02/08/21,34.1,67.7,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.50069575,,,,
,,,,,,,,,,,,03/08/21,33.4,47,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.57854577,,,,
,,,,,,,,,,,,04/08/21,35.9,55.5,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.30051001,,,,
,,,,,,,,,,,,05/08/21,35.3,35.7,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.36723859,,,,
,,,,,,,,,,,,06/08/21,34.1,15.8,1.82,7,dal 14/7 al 27/7,1.93,21/7,16,Piemonte,-62.50069575,,06/08/21,,
,,,,,,,,,,,,07/08/21,32.8,5.4,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.64527435,,,,
,,,,,,,,,,,,08/08/21,32.9,2,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.63415292,,,,
,,,,,,,,,,,,09/08/21,31.8,-6.8,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.75648865,,,,
,,,,,,,,,,,,10/08/21,30.7,-8.1,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.87882438,,,,
,,,,,,,,,,,,11/08/21,33.2,-7.4,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.60078863,,,,
,,,,,,,,,,,,12/08/21,34.2,-3.2,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.48957432,,,,
,,,,,,,,,,,,13/08/21,35.2,3.2,1.42,7,dal 21/7 al 3/8,1.35,28/7,16,Piemonte,-62.37836002,,13/08/21,,
,,,,,,,,,,,,14/08/21,37.8,15.4,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.08920284,,,,
,,,,,,,,,,,,15/08/21,39,18.6,,7,dal 21/7 al 3/8,,,16,Piemonte,-61.95574567,,,,
,,,,,,,,,,,,16/08/21,39.2,23.4,,7,dal 21/7 al 3/8,,,16,Piemonte,-61.93350281,,,,
,,,,,,,,,,,,17/08/21,40.5,32.2,,7,dal 21/7 al 3/8,,,16,Piemonte,-61.78892422,,,,
,,,,,,,,,,,,18/08/21,39.1,17.6,,7,dal 21/7 al 3/8,,,16,Piemonte,-61.94462424,,,,
,,,,,,,,,,,,19/08/21,38,11,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.06695998,,,,
,,,,,,,,,,,,20/08/21,37.3,5.8,1.09,7,dal 28/7 al 10/8,0.99,4/8,16,Piemonte,-62.14480999,,20/08/21,,
,,,,,,,,,,,,21/08/21,36,-4.8,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.28938858,,,,
,,,,,,,,,,,,22/08/21,35.4,-9.2,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.35611716,,,,
,,,,,,,,,,,,23/08/21,35.5,-9.3,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.34499573,,,,
,,,,,,,,,,,,24/08/21,36.3,-10.3,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.25602429,,,,
,,,,,,,,,,,,25/08/21,35.3,-9.6,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.36723859,,,,
,,,,,,,,,,,,26/08/21,36.5,-3.8,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.23378143,,,,
,,,,,,,,,,,,27/08/21,37.7,1.3,1,7,dal 4/8 al 17/8,1.05,11/8,16,Piemonte,-62.10032427,,27/08/21,,
,,,,,,,,,,,,28/08/21,38.1,5.9,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.05583855,,,,
,,,,,,,,,,,,29/08/21,38.1,7.5,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.05583855,,,,
,,,,,,,,,,,,30/08/21,38.1,7.2,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.05583855,,,,
,,,,,,,,,,,,31/08/21,37.6,3.5,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.1114457,,,,
,,,,,,,,,,,,01/09/21,37.5,6.2,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.12256713,,,,
,,,,,,,,,,,,02/09/21,36.4,-0.4,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.24490286,,,,
,,,,,,,,,,,,03/09/21,36,-4.6,0.99,7,dal 11/8 al 24/8,0.98,18/8,16,Piemonte,-62.28938858,,03/09/21,,
,,,,,,,,,,,,04/09/21,37.4,-1.7,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.13368856,,,,
,,,,,,,,,,,,05/09/21,37.4,-1.7,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.13368856,,,,
,,,,,,,,,,,,06/09/21,37.3,-2,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.14480999,,,,
,,,,,,,,,,,,07/09/21,37.8,0.6,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.08920284,,,,
,,,,,,,,,,,,08/09/21,37.9,1.1,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.07808141,,,,
,,,,,,,,,,,,09/09/21,37.4,3,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.13368856,,,,
,,,,,,,,,,,,10/09/21,36.3,0.9,0.97,7,dal 18/8 al 31/8,0.99,25/8,16,Piemonte,-62.25602429,,10/09/21,,
,,,,,,,,,,,,11/09/21,34.7,-7.4,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.43396717,,,,
,,,,,,,,,,,,12/09/21,36,-3.8,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.28938858,,,,
,,,,,,,,,,,,13/09/21,35.7,-4.3,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.32275287,,,,
,,,,,,,,,,,,14/09/21,34.8,-8,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.42284574,,,,
,,,,,,,,,,,,15/09/21,35.8,-5.7,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.31163144,,,,
,,,,,,,,,,,,16/09/21,36.5,-2.6,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.23378143,,,,
,,,,,,,,,,,,17/09/21,37.8,4.1,0.91,7,dal 25/8 al 7/9,0.91,1/9,16,Piemonte,-62.08920284,,17/09/21,,
,,,,,,,,,,,,18/09/21,37.9,9.4,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.07808141,,,,
,,,,,,,,,,,,19/09/21,36.2,0.6,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.26714572,,,,
,,,,,,,,,,,,20/09/21,37.3,4.5,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.14480999,,,,
,,,,,,,,,,,,21/09/21,37.8,8.6,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.08920284,,,,
,,,,,,,,,,,,22/09/21,37.1,3.8,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.16705285,,,,
,,,,,,,,,,,,23/09/21,36.6,0.5,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.22266,,,,
,,,,,,,,,,,,24/09/21,34.7,-8.2,0.87,7,dal 1/9 al 14/9,0.83,8/9,16,Piemonte,-62.43396717,,24/09/21,,
,,,,,,,,,,,,25/09/21,34.2,-9.9,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.48957432,,,,
,,,,,,,,,,,,26/09/21,34,-6,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.51181718,,,,
,,,,,,,,,,,,27/09/21,33.6,-9.9,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.5563029,,,,
,,,,,,,,,,,,28/09/21,32.8,-13.1,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.64527435,,,,
,,,,,,,,,,,,29/09/21,31.4,-15.4,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.80097437,,,,
,,,,,,,,,,,,30/09/21,30.6,-16.5,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.88994581,,,,
,,,,,,,,,,,,01/10/21,29.3,-15.7,0.88,7,dal 8/9 al 21/9,0.87,15/9,16,Piemonte,-63.0345244,,01/10/21,,
,,,,,,,,,,,,02/10/21,27.8,-18.8,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.20134586,,,,
,,,,,,,,,,,,03/10/21,28.3,-16.7,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.1457387,,,,
,,,,,,,,,,,,04/10/21,27.4,-18.5,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.24583158,,,,
,,,,,,,,,,,,05/10/21,26.1,-20.5,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.39041017,,,,
,,,,,,,,,,,,06/10/21,25.6,-18.3,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.44601732,,,,
,,,,,,,,,,,,07/10/21,25.7,-16.1,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.43489589,,,,
,,,,,,,,,,,,08/10/21,24.8,-15.3,0.74,7,dal 15/9 al 28/9,0.86,22/9,16,Piemonte,-63.53498876,,08/10/21,,
,,,,,,,,,,,,09/10/21,25.8,-7.1,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.42377446,,,,
,,,,,,,,,,,,10/10/21,24.5,-13.5,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.56835305,,,,
,,,,,,,,,,,,11/10/21,25.3,-7.9,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.47938161,,,,
,,,,,,,,,,,,12/10/21,26.5,1.3,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.34592445,,,,
,,,,,,,,,,,,13/10/21,26.4,3,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.35704588,,,,
,,,,,,,,,,,,14/10/21,26.2,2,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.37928874,,,,
,,,,,,,,,,,,15/10/21,28.2,13.7,0.9,7,dal 22/9 al 5/10,0.93,29/9,16,Piemonte,-63.15686013,,15/10/21,,
,,,,,,,,,,,,16/10/21,28.6,10.8,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.11237441,,,,
,,,,,,,,,,,,17/10/21,28.4,15.7,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.13461727,,,,
,,,,,,,,,,,,18/10/21,28.2,11.8,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.15686013,,,,
,,,,,,,,,,,,19/10/21,29.5,11.6,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.01228154,,,,
,,,,,,,,,,,,20/10/21,31.5,19.3,,7,dal 22/9 al 5/10,,,16,Piemonte,-62.78985294,,,,
,,,,,,,,,,,,21/10/21,33.1,26.5,,7,dal 22/9 al 5/10,,,16,Piemonte,-62.61191006,,,,
,,,,,,,,,,,,22/10/21,34.9,23.8,0.92,7,dal 29/9 al 12/10,0.91,6/10,16,Piemonte,-62.41172431,,22/10/21,,
,,,,,,,,,,,,23/10/21,35.6,24.6,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.3338743,,,,
,,,,,,,,,,,,24/10/21,36.9,30.1,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.18929571,,,,
,,,,,,,,,,,,25/10/21,37,31.1,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.17817428,,,,
,,,,,,,,,,,,26/10/21,37.3,26.5,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.14480999,,,,
,,,,,,,,,,,,27/10/21,36.1,14.6,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.27826715,,,,
,,,,,,,,,,,,28/10/21,36.2,9.1,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.26714572,,,,
,,,,,,,,,,,,29/10/21,35.8,2.7,1.05,7,dal 6/10 al 19/10,1.08,13/10,16,Piemonte,-62.31163144,,29/10/21,,
,,,,,,,,,,,,30/10/21,36.6,2.8,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.22266,,,,
,,,,,,,,,,,,31/10/21,37.4,1.3,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.13368856,,,,
,,,,,,,,,,,,01/11/21,37,0.1,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.17817428,,,,
,,,,,,,,,,,,02/11/21,35.5,-5.1,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.34499573,,,,
,,,,,,,,,,,,03/11/21,37.6,4,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.1114457,,,,
,,,,,,,,,,,,04/11/21,38,5,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.06695998,,,,
,,,,,,,,,,,,05/11/21,40.8,14,1.12,7,dal 13/10 al 26/10,1.11,20/10,16,Piemonte,-61.75555993,,05/11/21,,
,,,,,,,,,,,,06/11/21,43.4,18.5,,7,dal 13/10 al 26/10,,,16,Piemonte,-61.46640275,,,,
,,,,,,,,,,,,07/11/21,44.4,18.6,,7,dal 13/10 al 26/10,,,16,Piemonte,-61.35518844,,,,
,,,,,,,,,,,,08/11/21,49.1,32.6,,7,dal 13/10 al 26/10,,,16,Piemonte,-60.83248123,,,,
,,,,,,,,,,,,09/11/21,54.4,53.3,,7,dal 13/10 al 26/10,,,16,Piemonte,-60.24304543,,,,
,,,,,,,,,,,,10/11/21,56.8,51.3,,7,dal 13/10 al 26/10,,,16,Piemonte,-59.9761311,,,,
,,,,,,,,,,,,11/11/21,58.9,55.1,,7,dal 13/10 al 26/10,,,16,Piemonte,-59.74258107,,,,
,,,,,,,,,,,,12/11/21,59.2,44.9,1.09,7,dal 20/10 al 2/11,1.1,27/10,16,Piemonte,-59.70921678,,12/11/21,,
,,,,,,,,,,,,13/11/21,61.3,41.3,,7,dal 20/10 al 2/11,,,16,Piemonte,-59.47566674,,,,
,,,,,,,,,,,,14/11/21,64.4,45.3,,7,dal 20/10 al 2/11,,,16,Piemonte,-59.13090241,,,,
,,,,,,,,,,,,15/11/21,63.3,28.9,,7,dal 20/10 al 2/11,,,16,Piemonte,-59.25323814,,,,
,,,,,,,,,,,,16/11/21,65.7,20.9,,7,dal 20/10 al 2/11,,,16,Piemonte,-58.98632381,,,,
,,,,,,,,,,,,17/11/21,70.3,23.7,,7,dal 20/10 al 2/11,,,16,Piemonte,-58.47473803,,,,
,,,,,,,,,,,,18/11/21,74.7,26.8,,7,dal 20/10 al 2/11,,,16,Piemonte,-57.9853951,,,,
,,,,,,,,,,,,19/11/21,78,31.9,1.19,7,dal 27/10 al 9/11,1.24,3/11,16,Piemonte,-57.6183879,,19/11/21,,
,,,,,,,,,,,,20/11/21,80.5,31.2,,7,dal 27/10 al 9/11,,,16,Piemonte,-57.34035215,,,,
,,,,,,,,,,,,21/11/21,82.3,27.7,,7,dal 27/10 al 9/11,,,16,Piemonte,-57.1401664,,,,
,,,,,,,,,,,,22/11/21,85.4,34.9,,7,dal 27/10 al 9/11,,,16,Piemonte,-56.79540207,,,,
,,,,,,,,,,,,23/11/21,88.1,34,,7,dal 27/10 al 9/11,,,16,Piemonte,-56.49512345,,,,
,,,,,,,,,,,,24/11/21,88.9,26.4,,7,dal 27/10 al 9/11,,,16,Piemonte,-56.40615201,,,,
,,,,,,,,,,,,25/11/21,93.9,25.6,,7,dal 27/10 al 9/11,,,16,Piemonte,-55.8500805,,,,
,,,,,,,,,,,,26/11/21,101.4,29.9,1.28,7,dal 3/11 al 16/11,1.21,10/11,16,Piemonte,-55.01597324,,26/11/21,,
,,,,,,,,,,,,27/11/21,107.8,33.9,,7,dal 3/11 al 16/11,,,16,Piemonte,-54.3042017,,,,
,,,,,,,,,,,,28/11/21,110.6,34.4,,7,dal 3/11 al 16/11,,,16,Piemonte,-53.99280166,,,,
,,,,,,,,,,,,29/11/21,112.6,31.8,,7,dal 3/11 al 16/11,,,16,Piemonte,-53.77037306,,,,
,,,,,,,,,,,,30/11/21,120.4,36.6,,7,dal 3/11 al 16/11,,,16,Piemonte,-52.9029015,,,,
,,,,,,,,,,,,01/12/21,126,42.1,,7,dal 3/11 al 16/11,,,16,Piemonte,-52.28010141,,,,
,,,,,,,,,,,,02/12/21,136,45.1,,7,dal 3/11 al 16/11,,,16,Piemonte,-51.16795839,,,,
,,,,,,,,,,,,03/12/21,144,41.9,1.29,7,dal 10/11 al 23/11,1.36,17/11,16,Piemonte,-50.27824398,,03/12/21,,
,,,,,,,,,,,,04/12/21,150,39,,7,dal 10/11 al 23/11,,,16,Piemonte,-49.61095816,,,,
,,,,,,,,,,,,05/12/21,158,42.6,,7,dal 10/11 al 23/11,,,16,Piemonte,-48.72124375,,,,
,,,,,,,,,,,,06/12/21,165,46.8,,7,dal 10/11 al 23/11,,,16,Piemonte,-47.94274364,,,,
