Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29/09/21,36.4,-28.8,,8,dal 1/9 al 14/9,,,10,Friuli VG,-98.78330736,,,,
,,,,,,,,,,,,30/09/21,39.8,-16.3,,8,dal 1/9 al 14/9,,,10,Friuli VG,-96.94804329,,,,
,,,,,,,,,,,,01/10/21,39.7,-13.6,0.86,8,dal 8/9 al 21/9,0.84,15/9,10,Friuli VG,-97.00202165,,01/10/21,,
,,,,,,,,,,,,02/10/21,40.8,-6.9,,8,dal 8/9 al 21/9,,,10,Friuli VG,-96.40825974,,,,
,,,,,,,,,,,,03/10/21,40,-3.6,,8,dal 8/9 al 21/9,,,10,Friuli VG,-96.84008658,,,,
,,,,,,,,,,,,04/10/21,40.5,1,,8,dal 8/9 al 21/9,,,10,Friuli VG,-96.57019481,,,,
,,,,,,,,,,,,05/10/21,40,-3.4,,8,dal 8/9 al 21/9,,,10,Friuli VG,-96.84008658,,,,
,,,,,,,,,,,,06/10/21,41,12.8,,8,dal 8/9 al 21/9,,,10,Friuli VG,-96.30030303,,,,
,,,,,,,,,,,,07/10/21,37.8,-5,,8,dal 8/9 al 21/9,,,10,Friuli VG,-98.02761039,,,,
,,,,,,,,,,,,08/10/21,36.5,-8,0.8,8,dal 15/9 al 28/9,0.76,22/9,10,Friuli VG,-98.729329,,08/10/21,,
,,,,,,,,,,,,09/10/21,34.4,-15.7,,8,dal 15/9 al 28/9,,,10,Friuli VG,-99.86287446,,,,
,,,,,,,,,,,,10/10/21,33.5,-16.3,,8,dal 15/9 al 28/9,,,10,Friuli VG,-100.3486797,,,,
,,,,,,,,,,,,11/10/21,34.4,-15.1,,8,dal 15/9 al 28/9,,,10,Friuli VG,-99.86287446,,,,
,,,,,,,,,,,,12/10/21,35.5,-11.3,,8,dal 15/9 al 28/9,,,10,Friuli VG,-99.26911255,,,,
,,,,,,,,,,,,13/10/21,34.3,-16.5,,8,dal 15/9 al 28/9,,,10,Friuli VG,-99.91685281,,,,
,,,,,,,,,,,,14/10/21,35.6,-5.7,,8,dal 15/9 al 28/9,,,10,Friuli VG,-99.2151342,,,,
,,,,,,,,,,,,15/10/21,36.8,0.7,0.82,8,dal 22/9 al 5/10,0.82,29/9,10,Friuli VG,-98.56739394,,15/10/21,,
,,,,,,,,,,,,16/10/21,43,25.2,,8,dal 22/9 al 5/10,,,10,Friuli VG,-95.22073593,,,,
,,,,,,,,,,,,17/10/21,42.6,27.1,,8,dal 22/9 al 5/10,,,10,Friuli VG,-95.43664935,,,,
,,,,,,,,,,,,18/10/21,43.5,26.5,,8,dal 22/9 al 5/10,,,10,Friuli VG,-94.95084416,,,,
,,,,,,,,,,,,19/10/21,45.1,27.3,,8,dal 22/9 al 5/10,,,10,Friuli VG,-94.08719048,,,,
,,,,,,,,,,,,20/10/21,46.5,35.8,,8,dal 22/9 al 5/10,,,10,Friuli VG,-93.33149351,,,,
,,,,,,,,,,,,21/10/21,51.7,45.2,,8,dal 22/9 al 5/10,,,10,Friuli VG,-90.52461905,,,,
,,,,,,,,,,,,22/10/21,56.4,53.3,0.92,8,dal 29/9 al 12/10,0.9,6/10,10,Friuli VG,-87.98763636,,22/10/21,,
,,,,,,,,,,,,23/10/21,57.8,34.3,,8,dal 29/9 al 12/10,,,10,Friuli VG,-87.23193939,,,,
,,,,,,,,,,,,24/10/21,67.5,58.3,,8,dal 29/9 al 12/10,,,10,Friuli VG,-81.99603896,,,,
,,,,,,,,,,,,25/10/21,70.2,61.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-80.53862338,,,,
,,,,,,,,,,,,26/10/21,76,68.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-77.40787879,,,,
,,,,,,,,,,,,27/10/21,88.2,89.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-70.82251948,,,,
,,,,,,,,,,,,28/10/21,96.5,86.6,,8,dal 29/9 al 12/10,,,10,Friuli VG,-66.34231602,,,,
,,,,,,,,,,,,29/10/21,107.4,90.4,1.09,8,dal 6/10 al 19/10,1.17,13/10,10,Friuli VG,-60.45867532,,29/10/21,,
,,,,,,,,,,,,30/10/21,115.7,100.1,,8,dal 6/10 al 19/10,,,10,Friuli VG,-55.97847186,,,,
,,,,,,,,,,,,31/10/21,128,89.6,,8,dal 6/10 al 19/10,,,10,Friuli VG,-49.3391342,,,,
,,,,,,,,,,,,01/11/21,128,82.4,,8,dal 6/10 al 19/10,,,10,Friuli VG,-49.3391342,,,,
,,,,,,,,,,,,02/11/21,129,69.7,,8,dal 6/10 al 19/10,,,10,Friuli VG,-48.79935065,,,,
,,,,,,,,,,,,03/11/21,120,36.1,,8,dal 6/10 al 19/10,,,10,Friuli VG,-53.6574026,,,,
,,,,,,,,,,,,04/11/21,139.6,44.6,,8,dal 6/10 al 19/10,,,10,Friuli VG,-43.07764502,,,,
,,,,,,,,,,,,05/11/21,151.3,40.9,1.41,8,dal 13/10 al 26/10,1.33,20/10,10,Friuli VG,-36.76217749,,05/11/21,,
,,,,,,,,,,,,06/11/21,164.8,42.4,,8,dal 13/10 al 26/10,,,10,Friuli VG,-29.47509957,,,,
,,,,,,,,,,,,07/11/21,157.1,22.8,,8,dal 13/10 al 26/10,,,10,Friuli VG,-33.6314329,,,,
,,,,,,,,,,,,08/11/21,187.4,46.4,,8,dal 13/10 al 26/10,,,10,Friuli VG,-17.27599134,,,,
,,,,,,,,,,,,09/11/21,196.9,52.7,,8,dal 13/10 al 26/10,,,10,Friuli VG,-12.14804762,,,,
,,,,,,,,,,,,10/11/21,219.1,82.5,,8,dal 13/10 al 26/10,,,10,Friuli VG,-0.164852814,,,,
,,,,,,,,,,,,11/11/21,233,66.9,,8,dal 13/10 al 26/10,,,10,Friuli VG,7.338138528,,,,
,,,,,,,,,,,,12/11/21,246.7,63,1.56,8,dal 20/10 al 2/11,1.7,27/10,10,Friuli VG,14.73317316,,12/11/21,,
,,,,,,,,,,,,13/11/21,256,55.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,19.75316017,,,,
,,,,,,,,,,,,14/11/21,272,73.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,28.38969697,,,,
,,,,,,,,,,,,15/11/21,267.3,42.7,,8,dal 20/10 al 2/11,,,10,Friuli VG,25.85271429,,,,
,,,,,,,,,,,,16/11/21,270.1,37.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,27.36410823,,,,
,,,,,,,,,,,,17/11/21,292.2,33.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,39.29332468,,,,
,,,,,,,,,,,,18/11/21,289.2,24.1,,8,dal 20/10 al 2/11,,,10,Friuli VG,37.67397403,,,,
,,,,,,,,,,,,19/11/21,285.9,15.9,1.43,8,dal 27/10 al 9/11,1.45,3/11,10,Friuli VG,35.89268831,,19/11/21,,
,,,,,,,,,,,,20/11/21,297.3,16.1,,8,dal 27/10 al 9/11,,,10,Friuli VG,42.04622078,,,,
,,,,,,,,,,,,21/11/21,317.9,16.9,,8,dal 27/10 al 9/11,,,10,Friuli VG,53.1657619,,,,
,,,,,,,,,,,,22/11/21,311.2,16.4,,8,dal 27/10 al 9/11,,,10,Friuli VG,49.54921212,,,,
,,,,,,,,,,,,23/11/21,319.3,18.2,,8,dal 27/10 al 9/11,,,10,Friuli VG,53.92145887,,,,
,,,,,,,,,,,,24/11/21,327.3,12,,8,dal 27/10 al 9/11,,,10,Friuli VG,58.23972727,,,,
,,,,,,,,,,,,25/11/21,346.6,19.8,,8,dal 27/10 al 9/11,,,10,Friuli VG,68.65754978,,,,
,,,,,,,,,,,,26/11/21,355.1,24.2,1.22,8,dal 3/11 al 16/11,1.18,10/11,10,Friuli VG,73.24570996,,26/11/21,,
,,,,,,,,,,,,27/11/21,360.7,21.3,,8,dal 3/11 al 16/11,,,10,Friuli VG,76.26849784,,,,
,,,,,,,,,,,,28/11/21,351.7,10.6,,8,dal 3/11 al 16/11,,,10,Friuli VG,71.41044589,,,,
,,,,,,,,,,,,29/11/21,342,9.9,,8,dal 3/11 al 16/11,,,10,Friuli VG,66.17454545,,,,
,,,,,,,,,,,,30/11/21,345.5,8.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,68.06378788,,,,
,,,,,,,,,,,,01/12/21,342.5,4.7,,8,dal 3/11 al 16/11,,,10,Friuli VG,66.44443723,,,,
,,,,,,,,,,,,02/12/21,335.7,-3.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,62.77390909,,,,
,,,,,,,,,,,,03/12/21,350.9,-1.2,1.07,8,dal 10/11 al 23/11,1.09,17/11,10,Friuli VG,70.97861905,,03/12/21,,
,,,,,,,,,,,,04/12/21,359.3,-0.4,,8,dal 10/11 al 23/11,,,10,Friuli VG,75.51280087,,,,
,,,,,,,,,,,,05/12/21,364,3.5,,8,dal 10/11 al 23/11,,,10,Friuli VG,78.04978355,,,,
,,,,,,,,,,,,06/12/21,380.7,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,87.06416883,,,,
,,,,,,,,,,,,07/12/21,384.6,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,89.16932468,,,,
,,,,,,,,,,,,08/12/21,386.1,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,89.979,,,,
,,,,,,,,,,,,09/12/21,378.2,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,85.71470996,,,,
,,,,,,,,,,,,10/12/21,349.9,-0.3,1.05,8,dal 17/11 al 30/11,1.06,24/11,10,Friuli VG,70.4388355,,10/12/21,,
,,,,,,,,,,,,11/12/21,344.7,-4.1,,8,dal 17/11 al 30/11,,,10,Friuli VG,67.63196104,,,,
,,,,,,,,,,,,12/12/21,354,-2.7,,8,dal 17/11 al 30/11,,,10,Friuli VG,72.65194805,,,,
,,,,,,,,,,,,13/12/21,356,-6.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,73.73151515,,,,
,,,,,,,,,,,,14/12/21,352.7,-8.3,,8,dal 17/11 al 30/11,,,10,Friuli VG,71.95022944,,,,
,,,,,,,,,,,,15/12/21,356.7,-7.6,,8,dal 17/11 al 30/11,,,10,Friuli VG,74.10936364,,,,
,,,,,,,,,,,,16/12/21,376.4,-0.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,84.74309957,,,,
,,,,,,,,,,,,17/12/21,403.8,15.4,1.01,8,dal 24/11 al 7/12,1.02,1/12,10,Friuli VG,99.53316883,,17/12/21,,
,,,,,,,,,,,,18/12/21,420.4,22,,8,dal 24/11 al 7/12,,,10,Friuli VG,108.4935758,,,,
,,,,,,,,,,,,19/12/21,402.1,13.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,98.6155368,,,,
,,,,,,,,,,,,20/12/21,390.9,9.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,92.56996104,,,,
,,,,,,,,,,,,21/12/21,395.7,12.2,,8,dal 24/11 al 7/12,,,10,Friuli VG,95.16092208,,,,
,,,,,,,,,,,,22/12/21,405.9,13.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,100.6667143,,,,
,,,,,,,,,,,,23/12/21,420.1,11.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,108.3316407,,,,
,,,,,,,,,,,,24/12/21,421.5,4.4,1.02,8,dal 1/12 al 14/12,1.05,8/12,10,Friuli VG,109.0873377,,24/12/21,,
,,,,,,,,,,,,25/12/21,445,5.9,,8,dal 1/12 al 14/12,,,10,Friuli VG,121.7722511,,,,
,,,,,,,,,,,,26/12/21,425.2,5.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,111.0845368,,,,
,,,,,,,,,,,,27/12/21,415.3,6.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,105.7406797,,,,
,,,,,,,,,,,,28/12/21,433.8,9.6,,8,dal 1/12 al 14/12,,,10,Friuli VG,115.7266753,,,,
,,,,,,,,,,,,29/12/21,507.5,25,,8,dal 1/12 al 14/12,,,10,Friuli VG,155.5087229,,,,
,,,,,,,,,,,,30/12/21,594,41.4,,8,dal 1/12 al 14/12,,,10,Friuli VG,202.2,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0,344.4,-251.3868613,344.4,-69.2,57.80590717,42.19409283,83.2688588,16.7311412,57.80590717,42.19409283,18/09/20,15.3,137.5,0.61,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-241.9279644,344.4,18/09/20,,
,,,,,,,,,,,,19/09/20,14.5,100,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-242.4225472,,,,
,,,,,,,,,,,,20/09/20,15.3,72.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-241.9279644,,,,
,,,,,,,,,,,,21/09/20,14.5,28.6,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-242.4225472,,,,
,,,,,,,,,,,,22/09/20,12.9,33.3,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-243.4117129,,,,
,,,,,,,,,,,,23/09/20,13.7,30.8,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-242.9171301,,,,
,,,,,,,,,,,,24/09/20,15.3,35.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-241.9279644,,,,
,,,,,,,,,,,,25/09/20,9.7,-36.8,0.59,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-245.3900443,,25/09/20,,
,,,,,,,,,,,,26/09/20,18.6,27.8,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-239.8878101,,,,
,,,,,,,,,,,,27/09/20,16.1,5.3,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-241.4333815,,,,
,,,,,,,,,,,,28/09/20,15.3,5.6,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-241.9279644,,,,
,,,,,,,,,,,,29/09/20,21,62.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-238.4040616,,,,
,,,,,,,,,,,,30/09/20,24.2,76.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-236.4257302,,,,
,,,,,,,,,,,,01/10/20,23,47.4,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-237.1676045,,,,
,,,,,,,,,,,,02/10/20,31,216.7,0.97,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-232.221776,,02/10/20,,
,,,,,,,,,,,,03/10/20,22,17.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-237.785833,,,,
,,,,,,,,,,,,04/10/20,27,70,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-234.6946902,,,,
,,,,,,,,,,,,05/10/20,37,142.1,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-228.5124047,,,,
,,,,,,,,,,,,06/10/20,35,65.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-229.7488618,,,,
,,,,,,,,,,,,07/10/20,42,73.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-225.4212619,,,,
,,,,,,,,,,,,08/10/20,56,146.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-216.7660621,,,,
,,,,,,,,,,,,09/10/20,61,100,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-213.6749193,,09/10/20,,
,,,,,,,,,,,,10/10/20,97,344.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-191.4186912,,,,
,,,,,,,,,,,,11/10/20,106,285.3,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-185.8546342,,,,
,,,,,,,,,,,,12/10/20,121,226.1,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-176.5812058,,,,
,,,,,,,,,,,,13/10/20,144,314,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-162.361949,,,,
,,,,,,,,,,,,14/10/20,161,284.6,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-151.8520635,,,,
,,,,,,,,,,,,15/10/20,201,260.9,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-127.1229212,,15/10/20,,
,,,,,,,,,,,,16/10/20,208,239.5,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-122.7953213,,,,
,,,,,,,,,,,,17/10/20,236,143.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-105.4849216,,,,
,,,,,,,,,,,,18/10/20,280,164.9,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-78.28286508,,,,
,,,,,,,,,,,,19/10/20,363,200,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-26.96989477,,,,
,,,,,,,,,,,,20/10/20,397,176.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-5.950123801,,,,
,,,,,,,,,,,,21/10/20,457,183,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,31.14358968,,,,
,,,,,,,,,,,,22/10/20,473,135.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,41.03524661,,,,
,,,,,,,,,,,,23/10/20,529,154.3,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,75.65604585,,23/10/20,,
,,,,,,,,,,,,24/10/20,557,136.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,92.96644547,,,,
,,,,,,,,,,,,25/10/20,576,105.8,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,104.7127881,,,,
,,,,,,,,,,,,26/10/20,584,60.7,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,109.6586165,,,,
,,,,,,,,,,,,27/10/20,569,43.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,100.3851882,,,,
,,,,,,,,,,,,28/10/20,542,18.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,83.6930171,,,,
,,,,,,,,,,,,29/10/20,615,30,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,128.8237018,,,,
,,,,,,,,,,,,30/10/20,662,25,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,157.8804441,,30/10/20,,
,,,,,,,,,,,,31/10/20,655,17.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,153.5528442,,,,
,,,,,,,,,,,,01/11/20,686,19,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,172.7179295,,,,
,,,,,,,,,,,,02/11/20,668,14.5,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,161.5898154,,,,
,,,,,,,,,,,,03/11/20,698,22.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,180.1366721,,,,
,,,,,,,,,,,,04/11/20,740,36.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,206.1022716,,,,
,,,,,,,,,,,,05/11/20,688,11.9,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,173.9543866,,,,
,,,,,,,,,,,,06/11/20,668,0.9,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,161.5898154,,,,
,,,,,,,,,,,,07/11/20,678,3.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,167.772101,,,,
,,,,,,,,,,,,08/11/20,613,-10.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,127.5872447,,,,
,,,,,,,,,,,,09/11/20,677,1.3,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,167.1538724,,09/11/20,,
,,,,,,,,,,,,10/11/20,704,0.8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,183.8460435,,,,
,,,,,,,,,,,,11/11/20,701,-5.3,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,181.9913578,,,,
,,,,,,,,,,,,12/11/20,743,8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,207.9569573,,,,
,,,,,,,,,,,,13/11/20,722,8.2,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,194.9741575,,13/11/20,,
,,,,,,,,,,,,14/11/20,826,21.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,259.2699276,,,,
,,,,,,,,,,,,15/11/20,897,46.2,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,303.1641552,,,,
,,,,,,,,,,,,16/11/20,814,20.3,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,251.8511849,,,,
,,,,,,,,,,,,17/11/20,836,18.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,265.4522131,,,,
,,,,,,,,,,,,18/11/20,806,15,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,246.9053564,,,,
,,,,,,,,,,,,19/11/20,744,0.1,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,208.5751858,,,,
,,,,,,,,,,,,20/11/20,786,8.8,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,234.5407852,,20/11/20,,
,,,,,,,,,,,,21/11/20,662,-19.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,157.8804441,,,,
,,,,,,,,,,,,22/11/20,626,-30.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,135.624216,,,,
,,,,,,,,,,,,23/11/20,609,-25.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,125.1143305,,,,
,,,,,,,,,,,,24/11/20,543,-35,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,84.31124566,,,,
,,,,,,,,,,,,25/11/20,495,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,54.63627488,,,,
,,,,,,,,,,,,26/11/20,457,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,31.14358968,,,,
,,,,,,,,,,,,27/11/20,413,-47.4,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,3.941533127,,27/11/20,,
,,,,,,,,,,,,28/11/20,398,-39.9,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-5.331895243,,,,
,,,,,,,,,,,,29/11/20,356,-43.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-31.29749468,,,,
,,,,,,,,,,,,30/11/20,332,-45.5,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-46.13498007,,,,
,,,,,,,,,,,,01/12/20,293,-46.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-70.24589383,,,,
,,,,,,,,,,,,02/12/20,305,-38.3,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-62.82715113,,,,
,,,,,,,,,,,,03/12/20,303,-33.6,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-64.06360825,,,,
,,,,,,,,,,,,04/12/20,244,-41,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,-100.5390932,,04/12/20,,
,,,,,,,,,,,,05/12/20,223,-44,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-113.5218929,,,,
,,,,,,,,,,,,06/12/20,212,-40.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-120.322407,,,,
,,,,,,,,,,,,07/12/20,192,-42.1,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-132.6869782,,,,
,,,,,,,,,,,,08/12/20,186,-36.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-136.3963495,,,,
,,,,,,,,,,,,09/12/20,166,-45.5,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-148.7609207,,,,
,,,,,,,,,,,,10/12/20,147,-51.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-160.5072633,,,,
,,,,,,,,,,,,11/12/20,134,-45,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,-168.5442345,,11/12/20,,
,,,,,,,,,,,,12/12/20,117,-47.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-179.05412,,,,
