Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,12/09/21,72.9,-11.2,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-126.0548718,,,,
,,,,,,,,,,,,13/09/21,72,-11.6,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-126.1675214,,,,
,,,,,,,,,,,,14/09/21,70.1,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-126.4053371,,,,
,,,,,,,,,,,,15/09/21,69.9,-11.7,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-126.4303704,,,,
,,,,,,,,,,,,16/09/21,67.9,-12.3,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-126.6807028,,,,
,,,,,,,,,,,,17/09/21,64.6,-13.9,0.81,5,dal 25/8 al 7/9,0.77,1/9,9,Emilia-Romagna,-127.0937512,,17/09/21,,
,,,,,,,,,,,,18/09/21,62.4,-15.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-127.3691168,,,,
,,,,,,,,,,,,19/09/21,60.2,-17.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-127.6444824,,,,
,,,,,,,,,,,,20/09/21,57.1,-20.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-128.0324976,,,,
,,,,,,,,,,,,21/09/21,56.3,-19.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-128.1326306,,,,
,,,,,,,,,,,,22/09/21,54.8,-21.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-128.3203799,,,,
,,,,,,,,,,,,23/09/21,54.1,-20.3,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-128.4079962,,,,
,,,,,,,,,,,,24/09/21,50.8,-21.4,0.79,5,dal 1/9 al 14/9,0.81,8/9,9,Emilia-Romagna,-128.8210446,,24/09/21,,
,,,,,,,,,,,,25/09/21,49.4,-21,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-128.9962773,,,,
,,,,,,,,,,,,26/09/21,49.2,-18.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-129.0213105,,,,
,,,,,,,,,,,,27/09/21,47.9,-16.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-129.1840266,,,,
,,,,,,,,,,,,28/09/21,46.2,-18,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-129.3968091,,,,
,,,,,,,,,,,,29/09/21,46.2,-15.8,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-129.3968091,,,,
,,,,,,,,,,,,30/09/21,47,-13.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-129.2966762,,,,
,,,,,,,,,,,,01/10/21,47.6,-6.2,0.77,5,dal 8/9 al 21/9,0.75,15/9,9,Emilia-Romagna,-129.2215764,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.2,-6.5,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-129.3968091,,,,
,,,,,,,,,,,,03/10/21,45.6,-7.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-129.4719088,,,,
,,,,,,,,,,,,04/10/21,44.9,-6.3,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-129.5595252,,,,
,,,,,,,,,,,,05/10/21,44.2,-4.2,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-129.6471415,,,,
,,,,,,,,,,,,06/10/21,44.7,-3.1,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-129.5845584,,,,
,,,,,,,,,,,,07/10/21,43.1,-8.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-129.7848243,,,,
,,,,,,,,,,,,08/10/21,41.3,-13.3,0.81,5,dal 15/9 al 28/9,0.8,22/9,9,Emilia-Romagna,-130.0101235,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-11,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.0351567,,,,
,,,,,,,,,,,,10/10/21,39.4,-13.7,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.2479392,,,,
,,,,,,,,,,,,11/10/21,38.1,-15.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.4106553,,,,
,,,,,,,,,,,,12/10/21,37.9,-14.3,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.4356885,,,,
,,,,,,,,,,,,13/10/21,36.6,-18.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.5984046,,,,
,,,,,,,,,,,,14/10/21,34.5,-19.8,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-130.8612536,,,,
,,,,,,,,,,,,15/10/21,32.9,-20.3,0.84,5,dal 22/9 al 5/10,0.88,29/9,9,Emilia-Romagna,-131.0615195,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.3,-21.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-131.1366192,,,,
,,,,,,,,,,,,17/10/21,32.3,-17.9,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-131.1366192,,,,
,,,,,,,,,,,,18/10/21,32.9,-13.8,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-131.0615195,,,,
,,,,,,,,,,,,19/10/21,33,-13.1,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-131.0490028,,,,
,,,,,,,,,,,,20/10/21,33.5,-8.5,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.9864198,,,,
,,,,,,,,,,,,21/10/21,35.7,3.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-130.7110541,,,,
,,,,,,,,,,,,22/10/21,38.3,16.3,0.81,5,dal 29/9 al 12/10,0.79,6/10,9,Emilia-Romagna,-130.385622,,22/10/21,,
,,,,,,,,,,,,23/10/21,40.4,25,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-130.122773,,,,
,,,,,,,,,,,,24/10/21,42.1,30,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-129.9099905,,,,
,,,,,,,,,,,,25/10/21,45.5,38.5,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-129.4844255,,,,
,,,,,,,,,,,,26/10/21,48,45.6,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-129.17151,,,,
,,,,,,,,,,,,27/10/21,49.4,47.2,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-128.9962773,,,,
,,,,,,,,,,,,28/10/21,51.5,44.4,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-128.7334283,,,,
,,,,,,,,,,,,29/10/21,54.1,41.3,0.91,5,dal 6/10 al 19/10,0.89,13/10,9,Emilia-Romagna,-128.4079962,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.8,38.2,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-128.1952137,,,,
,,,,,,,,,,,,31/10/21,57.1,35.7,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-128.0324976,,,,
,,,,,,,,,,,,01/11/21,58,27.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-127.9198481,,,,
,,,,,,,,,,,,02/11/21,59.4,23.9,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-127.7446154,,,,
,,,,,,,,,,,,03/11/21,57.5,16.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-127.9824311,,,,
,,,,,,,,,,,,04/11/21,56.1,8.8,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-128.1576638,,,,
,,,,,,,,,,,,05/11/21,60.3,11.5,1.14,5,dal 13/10 al 26/10,1.22,20/10,9,Emilia-Romagna,-127.6319658,,05/11/21,,
,,,,,,,,,,,,06/11/21,63.7,14.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-127.2064008,,,,
,,,,,,,,,,,,07/11/21,68.1,19.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-126.6556695,,,,
,,,,,,,,,,,,08/11/21,71,22.5,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-126.2926876,,,,
,,,,,,,,,,,,09/11/21,73.8,24.1,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-125.9422222,,,,
,,,,,,,,,,,,10/11/21,81.2,41.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-125.0159924,,,,
,,,,,,,,,,,,11/11/21,87.7,56.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-124.2024122,,,,
,,,,,,,,,,,,12/11/21,89.8,48.9,1.19,5,dal 20/10 al 2/11,1.18,27/10,9,Emilia-Romagna,-123.9395632,,12/11/21,,
,,,,,,,,,,,,13/11/21,92.5,45.1,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-123.6016144,,,,
,,,,,,,,,,,,14/11/21,95,39.5,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-123.288699,,,,
,,,,,,,,,,,,15/11/21,97.6,37.3,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-122.9632669,,,,
,,,,,,,,,,,,16/11/21,100,35.6,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-122.662868,,,,
,,,,,,,,,,,,17/11/21,104.7,29,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-122.0745869,,,,
,,,,,,,,,,,,18/11/21,111.7,27.4,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-121.1984236,,,,
,,,,,,,,,,,,19/11/21,118.1,31.5,1.21,5,dal 27/10 al 9/11,1.22,3/11,9,Emilia-Romagna,-120.3973599,,19/11/21,,
,,,,,,,,,,,,20/11/21,126.6,36.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-119.3334473,,,,
,,,,,,,,,,,,21/11/21,133.8,40.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-118.4322507,,,,
,,,,,,,,,,,,22/11/21,141.5,45,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-117.468471,,,,
,,,,,,,,,,,,23/11/21,147.8,47.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-116.679924,,,,
,,,,,,,,,,,,24/11/21,154.6,47.7,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-115.8287939,,,,
,,,,,,,,,,,,25/11/21,163,46,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-114.7773979,,,,
,,,,,,,,,,,,26/11/21,170.8,44.6,1.27,5,dal 3/11 al 16/11,1.26,10/11,9,Emilia-Romagna,-113.8011016,,26/11/21,,
,,,,,,,,,,,,27/11/21,175.7,38.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-113.1877873,,,,
,,,,,,,,,,,,28/11/21,183.4,37.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-112.2240076,,,,
,,,,,,,,,,,,29/11/21,188.5,33.3,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-111.58566,,,,
,,,,,,,,,,,,30/11/21,193.8,31.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-110.9222792,,,,
,,,,,,,,,,,,01/12/21,195,26.2,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-110.7720798,,,,
,,,,,,,,,,,,02/12/21,199,21.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-110.271415,,,,
,,,,,,,,,,,,03/12/21,205,20,1.31,5,dal 10/11 al 23/11,1.33,17/11,9,Emilia-Romagna,-109.5204179,,03/12/21,,
,,,,,,,,,,,,04/12/21,213,21,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-108.5190883,,,,
,,,,,,,,,,,,05/12/21,221,20.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-107.5177588,,,,
,,,,,,,,,,,,06/12/21,225,19.2,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-107.017094,,,,
,,,,,,,,,,,,07/12/21,231,19,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-106.2660969,,,,
,,,,,,,,,,,,08/12/21,237,21.3,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-105.5150997,,,,
,,,,,,,,,,,,09/12/21,241,21.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-105.0144349,,,,
,,,,,,,,,,,,10/12/21,242,17.9,1.27,5,dal 17/11 al 30/11,1.3,24/11,9,Emilia-Romagna,-104.8892688,,10/12/21,,
,,,,,,,,,,,,11/12/21,245,15,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-104.5137702,,,,
,,,,,,,,,,,,12/12/21,251,13.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-103.762773,,,,
,,,,,,,,,,,,13/12/21,260,15.9,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-102.6362773,,,,
,,,,,,,,,,,,14/12/21,271,17.7,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-101.2594492,,,,
,,,,,,,,,,,,15/12/21,283,19.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-99.75745489,,,,
,,,,,,,,,,,,16/12/21,292,21.2,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-98.63095916,,,,
,,,,,,,,,,,,17/12/21,311,28.7,1.14,5,dal 24/11 al 7/12,1.15,1/12,9,Emilia-Romagna,-96.25280152,,17/12/21,,
,,,,,,,,,,,,18/12/21,327,33.8,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-94.25014245,,,,
,,,,,,,,,,,,19/12/21,339,35.3,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-92.74814815,,,,
,,,,,,,,,,,,20/12/21,351,35,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-91.24615385,,,,
,,,,,,,,,,,,21/12/21,359,32.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-90.24482431,,,,
,,,,,,,,,,,,22/12/21,363,28.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-89.74415954,,,,
,,,,,,,,,,,,23/12/21,380,30.1,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-87.61633428,,,,
,,,,,,,,,,,,24/12/21,393,26.3,1.14,5,dal 1/12 al 14/12,1.15,8/12,9,Emilia-Romagna,-85.98917379,,24/12/21,,
,,,,,,,,,,,,25/12/21,418,27.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-82.86001899,,,,
,,,,,,,,,,,,26/12/21,427,26,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-81.73352327,,,,
,,,,,,,,,,,,27/12/21,452,28.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-78.60436847,,,,
,,,,,,,,,,,,28/12/21,480,33.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-75.0997151,,,,
,,,,,,,,,,,,29/12/21,527,45.2,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-69.21690408,,,,
,,,,,,,,,,,,30/12/21,622,63.4,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-57.32611586,,,,
,,,,,,,,,,,,31/12/21,781,98.8,1.2,5,dal 8/12 al 21/12,1.23,15/12,9,Emilia-Romagna,-37.42469136,,31/12/21,,
,,,,,,,,,,,,01/01/22,977,133.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,-12.89211776,,,,
,,,,,,,,,,,,02/01/22,1116,161.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,4.505982906,,,,
,,,,,,,,,,,,03/01/22,1218,169.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,17.27293447,,,,
,,,,,,,,,,,,04/01/22,1338,178.8,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,32.29287749,,,,
,,,,,,,,,,,,05/01/22,1553,194.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,59.20360874,,,,
,,,,,,,,,,,,06/01/22,2260,263.6,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,147.6961064,,,,
,,,,,,,,,,,,07/01/22,2416,209.3,1.43,5,dal 15/12 al 28/12,1.38,22/12,9,Emilia-Romagna,167.2220323,,07/01/22,,
,,,,,,,,,,,,08/01/22,2476,153.4,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,174.7320038,,,,
,,,,,,,,,,,,09/01/22,2670,139.3,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,199.014245,,,,
,,,,,,,,,,,,10/01/22,2808,130.6,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,216.2871795,,,,
,,,,,,,,,,,,11/01/22,3074,129.8,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,249.5813865,,,,
,,,,,,,,,,,,12/01/22,3186,105.2,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,263.6,,,,
,,,,,,,,,,,,13/01/22,2784,23.2,,5,dal 15/12 al 28/12,,,9,Emilia-Romagna,213.2831909,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.97,0.61,191,-76.79381443,191,-47.9,71.32352941,28.67647059,79.94976978,20.05023022,71.32352941,28.67647059,18/09/20,18,-6.1,0.88,6,dal 27/8 al 9/9,,,25,Veneto,-74.64381949,191,18/09/20,,
,,,,,,,,,,,,19/09/20,19,4.4,,6,dal 27/8 al 9/9,,,25,Veneto,-74.52437533,,,,
,,,,,,,,,,,,20/09/20,20,12.5,,6,dal 27/8 al 9/9,,,25,Veneto,-74.40493116,,,,
,,,,,,,,,,,,21/09/20,21,20,,6,dal 27/8 al 9/9,,,25,Veneto,-74.285487,,,,
,,,,,,,,,,,,22/09/20,21,19,,6,dal 27/8 al 9/9,,,25,Veneto,-74.285487,,,,
,,,,,,,,,,,,23/09/20,21,9.4,,6,dal 27/8 al 9/9,,,25,Veneto,-74.285487,,,,
,,,,,,,,,,,,24/09/20,24,29.6,,6,dal 27/8 al 9/9,,,25,Veneto,-73.92715451,,,,
,,,,,,,,,,,,25/09/20,24,31.4,1.01,6,dal 3/9 al 16/9,,,25,Veneto,-73.92715451,,25/09/20,,
,,,,,,,,,,,,26/09/20,25,27.9,,6,dal 3/9 al 16/9,,,25,Veneto,-73.80771035,,,,
,,,,,,,,,,,,27/09/20,25,22.4,,6,dal 3/9 al 16/9,,,25,Veneto,-73.80771035,,,,
,,,,,,,,,,,,28/09/20,26,24.5,,6,dal 3/9 al 16/9,,,25,Veneto,-73.68826618,,,,
,,,,,,,,,,,,29/09/20,27,26,,6,dal 3/9 al 16/9,,,25,Veneto,-73.56882202,,,,
,,,,,,,,,,,,30/09/20,27,27.7,,6,dal 3/9 al 16/9,,,25,Veneto,-73.56882202,,,,
,,,,,,,,,,,,01/10/20,31,29.4,,6,dal 3/9 al 16/9,,,25,Veneto,-73.09104537,,,,
,,,,,,,,,,,,02/10/20,31,26.7,1.1,6,dal 10/9 al 23/9,,,25,Veneto,-73.09104537,,02/10/20,,
,,,,,,,,,,,,03/10/20,32,28.5,,6,dal 10/9 al 23/9,,,25,Veneto,-72.9716012,,,,
,,,,,,,,,,,,04/10/20,34,38.6,,6,dal 10/9 al 23/9,,,25,Veneto,-72.73271288,,,,
,,,,,,,,,,,,05/10/20,35,33.6,,6,dal 10/9 al 23/9,,,25,Veneto,-72.61326871,,,,
,,,,,,,,,,,,06/10/20,36,35.2,,6,dal 10/9 al 23/9,,,25,Veneto,-72.49382455,,,,
,,,,,,,,,,,,07/10/20,41,51.7,,6,dal 10/9 al 23/9,,,25,Veneto,-71.89660373,,,,
,,,,,,,,,,,,08/10/20,41,34.7,,6,dal 10/9 al 23/9,,,25,Veneto,-71.89660373,,,,
,,,,,,,,,,,,09/10/20,50,62.3,1.13,6,dal 17/9 al 30/9,,,25,Veneto,-70.82160626,,09/10/20,,
,,,,,,,,,,,,10/10/20,56,74.4,,6,dal 17/9 al 30/9,,,25,Veneto,-70.10494128,,,,
,,,,,,,,,,,,11/10/20,59,74.4,,6,dal 17/9 al 30/9,,,25,Veneto,-69.74660879,,,,
,,,,,,,,,,,,12/10/20,61,75.3,,6,dal 17/9 al 30/9,,,25,Veneto,-69.50772046,,,,
,,,,,,,,,,,,13/10/20,67,87.3,,6,dal 17/9 al 30/9,,,25,Veneto,-68.79105548,,,,
,,,,,,,,,,,,14/10/20,73,80.7,,6,dal 17/9 al 30/9,,,25,Veneto,-68.0743905,,,,
,,,,,,,,,,,,15/10/20,76,82,1.15,6,dal 24/9 al 7/10,,,25,Veneto,-67.71605801,,15/10/20,,
,,,,,,,,,,,,16/10/20,78,56.1,,6,dal 24/9 al 7/10,,,25,Veneto,-67.47716968,,,,
,,,,,,,,,,,,17/10/20,82,47.5,,6,dal 24/9 al 7/10,,,25,Veneto,-66.99939303,,,,
,,,,,,,,,,,,18/10/20,90,51,,6,dal 24/9 al 7/10,,,25,Veneto,-66.04383972,,,,
,,,,,,,,,,,,19/10/20,93,51.9,,6,dal 24/9 al 7/10,,,25,Veneto,-65.68550723,,,,
,,,,,,,,,,,,20/10/20,93,38.3,,6,dal 24/9 al 7/10,,,25,Veneto,-65.68550723,,,,
,,,,,,,,,,,,21/10/20,109,48.9,,6,dal 24/9 al 7/10,,,25,Veneto,-63.77440062,,,,
,,,,,,,,,,,,22/10/20,124,64.2,,6,dal 24/9 al 7/10,,,25,Veneto,-61.98273817,,,,
,,,,,,,,,,,,23/10/20,141,81.9,1.54,6,dal 1/10 al 14/10,,,25,Veneto,-59.95218739,,23/10/20,,
,,,,,,,,,,,,24/10/20,161,96.1,,6,dal 1/10 al 14/10,,,25,Veneto,-57.56330412,,,,
,,,,,,,,,,,,25/10/20,175,95.2,,6,dal 1/10 al 14/10,,,25,Veneto,-55.89108583,,,,
,,,,,,,,,,,,26/10/20,188,101.5,,6,dal 1/10 al 14/10,,,25,Veneto,-54.33831171,,,,
,,,,,,,,,,,,27/10/20,209,124.2,,6,dal 1/10 al 14/10,,,25,Veneto,-51.82998427,,,,
,,,,,,,,,,,,28/10/20,224,105.4,,6,dal 1/10 al 14/10,,,25,Veneto,-50.03832182,,,,
,,,,,,,,,,,,29/10/20,240,93.7,,6,dal 1/10 al 14/10,,,25,Veneto,-48.12721521,,,,
,,,,,,,,,,,,30/10/20,270,91.1,1.46,6,dal 8/10 al 21/10,,,25,Veneto,-44.5438903,,30/10/20,,
,,,,,,,,,,,,31/10/20,290,80.1,,6,dal 8/10 al 21/10,,,25,Veneto,-42.15500704,,,,
,,,,,,,,,,,,01/11/20,307,75.8,,6,dal 8/10 al 21/10,,,25,Veneto,-40.12445626,,,,
,,,,,,,,,,,,02/11/20,316,68.2,,6,dal 8/10 al 21/10,,,25,Veneto,-39.04945879,,,,
,,,,,,,,,,,,03/11/20,332,58.7,,6,dal 8/10 al 21/10,,,25,Veneto,-37.13835217,,,,
,,,,,,,,,,,,04/11/20,338,50.8,,6,dal 8/10 al 21/10,,,25,Veneto,-36.42168719,,,,
,,,,,,,,,,,,05/11/20,362,50.6,,6,dal 8/10 al 21/10,1.47,14/10,25,Veneto,-33.55502727,,,,
,,,,,,,,,,,,06/11/20,368,36,,6,dal 8/10 al 21/10,,,25,Veneto,-32.83836229,,,,
,,,,,,,,,,,,07/11/20,391,34.6,,6,dal 8/10 al 21/10,,,25,Veneto,-30.09114653,,,,
,,,,,,,,,,,,08/11/20,412,34.2,,6,dal 8/10 al 21/10,,,25,Veneto,-27.5828191,,,,
,,,,,,,,,,,,09/11/20,426,35,1.56,6,dal 15/10 al 28/10,1.57,21/10,25,Veneto,-25.91060081,,09/11/20,,
,,,,,,,,,,,,10/11/20,436,31.4,,6,dal 15/10 al 28/10,,,25,Veneto,-24.71615917,,,,
,,,,,,,,,,,,11/11/20,449,33,,6,dal 15/10 al 28/10,,,25,Veneto,-23.16338505,,,,
,,,,,,,,,,,,12/11/20,456,26,,6,dal 15/10 al 28/10,,,25,Veneto,-22.3272759,,,,
,,,,,,,,,,,,13/11/20,462,25.7,1.29,6,dal 22/10 al 4/11,1.26,28/10,25,Veneto,-21.61061092,,13/11/20,,
,,,,,,,,,,,,14/11/20,457,17,,6,dal 22/10 al 4/11,,,25,Veneto,-22.20783174,,,,
,,,,,,,,,,,,15/11/20,445,7.9,,6,dal 22/10 al 4/11,,,25,Veneto,-23.6411617,,,,
,,,,,,,,,,,,16/11/20,440,3.2,,6,dal 22/10 al 4/11,,,25,Veneto,-24.23838252,,,,
,,,,,,,,,,,,17/11/20,447,2.6,,6,dal 22/10 al 4/11,,,25,Veneto,-23.40227338,,,,
