Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,15-nov,889,46.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,344.4,,,,
,,,,,,,,,,,,16-nov,807,20.3,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,302.6624289,,27/11/20,,
,,,,,,,,,,,,17-nov,829,18.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,313.8603138,,,,
,,,,,,,,,,,,18-nov,798,15,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,298.0814759,,,,
,,,,,,,,,,,,19-nov,737,0.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,267.032795,,,,
,,,,,,,,,,,,20-nov,779,8.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,288.4105753,,,,
,,,,,,,,,,,,21-nov,656,-19.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,225.8042186,,,,
,,,,,,,,,,,,22-nov,621,-30.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,207.9894017,,,,
,,,,,,,,,,,,23-nov,603,-25.3,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,198.8274958,,04/12/20,,
,,,,,,,,,,,,24-nov,538,-35,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,165.7428358,,,,
,,,,,,,,,,,,25-nov,490,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,141.3110868,,,,
,,,,,,,,,,,,26-nov,453,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,122.4782804,,,,
,,,,,,,,,,,,27-nov,409,-47.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,100.0825105,,,,
,,,,,,,,,,,,28-nov,394,-39.9,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,92.44758894,,,,
,,,,,,,,,,,,29-nov,353,-43.2,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,71.57880338,,,,
,,,,,,,,,,,,30-nov,329,-45.5,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,59.3629289,,11/12/20,,
,,,,,,,,,,,,1-dic,290,-46.1,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,39.51213288,,,,
,,,,,,,,,,,,2-dic,302,-38.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,45.62007012,,,,
,,,,,,,,,,,,3-dic,301,-33.6,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,45.11107535,,,,
,,,,,,,,,,,,4-dic,242,-41,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,15.08038393,,,,
,,,,,,,,,,,,5-dic,221,-44,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,4.391493764,,,,
,,,,,,,,,,,,6-dic,210,-40.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-1.207448704,,,,
,,,,,,,,,,,,7-dic,190,-42.1,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-11.3873441,,18/12/20,,
,,,,,,,,,,,,8-dic,185,-36.4,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-13.93231795,,,,
,,,,,,,,,,,,9-dic,165,-45.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-24.11221335,,,,
,,,,,,,,,,,,10-dic,146,-51.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-33.78311397,,,,
,,,,,,,,,,,,11-dic,133,-45,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-40.40004598,,,,
,,,,,,,,,,,,12-dic,116,-47.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-49.05295707,,,,
,,,,,,,,,,,,13-dic,116,-44.9,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-49.05295707,,24/12/20,,
,,,,,,,,,,,,14-dic,110,-42.4,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-52.10692569,,,,
,,,,,,,,,,,,15-dic,111,-39.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-51.59793092,,,,
,,,,,,,,,,,,16-dic,128,-22.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-42.94501983,,,,
,,,,,,,,,,,,17-dic,129,-11.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-42.43602506,,,,
,,,,,,,,,,,,18-dic,139,4.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-37.34607736,,,,
,,,,,,,,,,,,19-dic,138,18.6,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-37.85507213,,30/12/20,,
,,,,,,,,,,,,20-dic,128,10.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-42.94501983,,,,
,,,,,,,,,,,,21-dic,124,13.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-44.98099891,,,,
,,,,,,,,,,,,22-dic,134,20.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-39.89105121,,,,
,,,,,,,,,,,,23-dic,113,-11.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-50.57994138,,,,
,,,,,,,,,,,,24-dic,126,-2.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-43.96300937,,,,
,,,,,,,,,,,,25-dic,115,-17.2,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-49.56195184,,,,
,,,,,,,,,,,,26-dic,116,-15.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-49.05295707,,,,
,,,,,,,,,,,,27-dic,120,-6.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-47.01697799,,,,
,,,,,,,,,,,,28-dic,162,30.3,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-25.63919766,,08/01/21,,
,,,,,,,,,,,,29-dic,126,-6.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-43.96300937,,,,
,,,,,,,,,,,,30-dic,128,13.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-42.94501983,,,,
,,,,,,,,,,,,31-dic,123,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-45.48999368,,,,
,,,,,,,,,,,,1-gen,128,11.1,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-42.94501983,,,,
,,,,,,,,,,,,2-gen,114,-1.4,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-50.07094661,,,,
,,,,,,,,,,,,3-gen,121,0.7,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-46.50798322,,,,
,,,,,,,,,,,,4-gen,94,-42.1,1.23,9,dal 23/12 al 5/1,1.19,30/12,24,Valle d'Aosta,-60.250842,,15/01/21,,
,,,,,,,,,,,,5-gen,120,-4.5,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-47.01697799,,,,
,,,,,,,,,,,,6-gen,130,1.3,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-41.92703029,,,,
,,,,,,,,,,,,7-gen,133,7.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-40.40004598,,,,
,,,,,,,,,,,,8-gen,139,8.8,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-37.34607736,,,,
,,,,,,,,,,,,9-gen,151,32.2,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-31.23814012,,,,
,,,,,,,,,,,,10-gen,138,14.6,,9,dal 23/12 al 5/1,,,24,Valle d'Aosta,-37.85507213,,,,
,,,,,,,,,,,,11-gen,138,47.9,1.08,9,dal 30/12 al 12/1,1.12,6/1,24,Valle d'Aosta,-37.85507213,,22/01/21,,
,,,,,,,,,,,,12-gen,133,10.7,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-40.40004598,,,,
,,,,,,,,,,,,13-gen,127,-1.9,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-43.4540146,,,,
,,,,,,,,,,,,14-gen,114,-14.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-50.07094661,,,,
,,,,,,,,,,,,15-gen,110,-21.3,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-52.10692569,,,,
,,,,,,,,,,,,16-gen,108,-28.6,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-53.12491523,,,,
,,,,,,,,,,,,17-gen,107,-22.5,,9,dal 30/12 al 12/1,,,24,Valle d'Aosta,-53.63390999,,,,
,,,,,,,,,,,,18-gen,94,-31.8,0.92,9,dal 6/1 al 19/1,0.82,13/1,24,Valle d'Aosta,-60.250842,,29/01/21,,
,,,,,,,,,,,,19-gen,110,-16.9,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-52.10692569,,,,
,,,,,,,,,,,,20-gen,91,-28.3,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-61.77782631,,,,
,,,,,,,,,,,,21-gen,92,-19,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-61.26883154,,,,
,,,,,,,,,,,,22-gen,91,-16.8,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-61.77782631,,,,
,,,,,,,,,,,,23-gen,79,-26.7,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-67.88576355,,,,
,,,,,,,,,,,,24-gen,78,-26.9,,9,dal 6/1 al 19/1,,,24,Valle d'Aosta,-68.39475832,,,,
,,,,,,,,,,,,25-gen,76,-19.5,0.83,9,dal 13/1 al 26/1,0.85,20/1,24,Valle d'Aosta,-69.41274786,,05/02/21,,
,,,,,,,,,,,,26-gen,50,-54.3,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-82.64661187,,,,
,,,,,,,,,,,,27-gen,68,-25.4,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-73.48470602,,,,
,,,,,,,,,,,,28-gen,61,-33.9,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-77.04766941,,,,
,,,,,,,,,,,,29-gen,52,-43,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-81.62862233,,,,
,,,,,,,,,,,,30-gen,49,-38.4,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-83.15560664,,,,
,,,,,,,,,,,,31-gen,48,-38.8,,9,dal 13/1 al 26/1,,,24,Valle d'Aosta,-83.66460141,,,,
,,,,,,,,,,,,1-feb,44,-42.1,0.9,9,dal 20/1 al 2/2,0.77,27/1,24,Valle d'Aosta,-85.70058049,,12/02/21,,
,,,,,,,,,,,,2-feb,46,-9.5,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-84.68259095,,,,
,,,,,,,,,,,,3-feb,41,-40,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-87.2275648,,,,
,,,,,,,,,,,,4-feb,43,-28.9,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-86.20957526,,,,
,,,,,,,,,,,,5-feb,43,-16.9,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-86.20957526,,,,
,,,,,,,,,,,,6-feb,49,0,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-83.15560664,,,,
,,,,,,,,,,,,7-feb,37,-23.3,,9,dal 20/1 al 2/2,,,24,Valle d'Aosta,-89.26354388,,,,
,,,,,,,,,,,,8-feb,45,1.8,0.9,9,dal 27/1 al 9/2,0.92,3/2,24,Valle d'Aosta,-85.19158572,,19/02/21,,
,,,,,,,,,,,,9-feb,53,15.8,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-81.11962756,,,,
,,,,,,,,,,,,10-feb,50,21.6,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-82.64661187,,,,
,,,,,,,,,,,,11-feb,48,11.1,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-83.66460141,,,,
,,,,,,,,,,,,12-feb,49,13,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-83.15560664,,,,
,,,,,,,,,,,,13-feb,50,1.6,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-82.64661187,,,,
,,,,,,,,,,,,14-feb,53,43.5,,9,dal 27/1 al 9/2,,,24,Valle d'Aosta,-81.11962756,,,,
,,,,,,,,,,,,15-feb,50,10.7,1.02,9,dal 3/2 al 16/2,0.94,10/2,24,Valle d'Aosta,-82.64661187,,26/02/21,,
,,,,,,,,,,,,16-feb,42,-21.2,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-86.71857003,,,,
,,,,,,,,,,,,17-feb,47,-4.8,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-84.17359618,,,,
,,,,,,,,,,,,18-feb,49,1.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-83.15560664,,,,
,,,,,,,,,,,,19-feb,48,-1.6,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-83.66460141,,,,
,,,,,,,,,,,,20-feb,44,-11.3,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-85.70058049,,,,
,,,,,,,,,,,,21-feb,44,-16.7,,9,dal 3/2 al 16/2,,,24,Valle d'Aosta,-85.70058049,,,,
,,,,,,,,,,,,22-feb,48,-3.2,1.21,9,dal 10/2 al 23/2,1.21,17/2,24,Valle d'Aosta,-83.66460141,,05/03/21,,
,,,,,,,,,,,,23-feb,48,15.4,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-83.66460141,,,,
,,,,,,,,,,,,24-feb,48,1.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-83.66460141,,,,
,,,,,,,,,,,,25-feb,41,-16.4,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-87.2275648,,,,
,,,,,,,,,,,,26-feb,45,-6.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-85.19158572,,,,
,,,,,,,,,,,,27-feb,50,12.7,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-82.64661187,,,,
,,,,,,,,,,,,28-feb,72,63.6,,9,dal 10/2 al 23/2,,,24,Valle d'Aosta,-71.44872694,,,,
,,,,,,,,,,,,1-mar,63,31.7,1.33,9,dal 17/2 al 2/3,1.4,24/2,24,Valle d'Aosta,-76.02967987,,12/03/21,,
,,,,,,,,,,,,2-mar,65,35,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-75.01169033,,,,
,,,,,,,,,,,,3-mar,61,26.7,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-77.04766941,,,,
,,,,,,,,,,,,4-mar,68,66.7,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-73.48470602,,,,
,,,,,,,,,,,,5-mar,70,55.4,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-72.46671648,,,,
,,,,,,,,,,,,6-mar,74,50,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-70.4307374,,,,
,,,,,,,,,,,,7-mar,54,-25.6,,9,dal 17/2 al 2/3,,,24,Valle d'Aosta,-80.61063279,,,,
,,,,,,,,,,,,8-mar,75,19,1.44,9,dal 24/2 al 9/3,1.42,3/3,24,Valle d'Aosta,-69.92174263,,19/03/21,,
,,,,,,,,,,,,9-mar,77,18.5,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-68.90375309,,,,
,,,,,,,,,,,,10-mar,86,40.8,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-64.32280016,,,,
,,,,,,,,,,,,11-mar,103,51.8,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-55.66988907,,,,
,,,,,,,,,,,,12-mar,114,63.2,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-50.07094661,,,,
,,,,,,,,,,,,13-mar,126,68.8,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-43.96300937,,,,
,,,,,,,,,,,,14-mar,147,174.6,,9,dal 24/2 al 9/3,,,24,Valle d'Aosta,-33.2741192,,,,
,,,,,,,,,,,,15-mar,152,102.1,1.61,9,dal 3/3 al 16/3,1.75,10/3,24,Valle d'Aosta,-30.72914535,,26/03/21,,
,,,,,,,,,,,,16-mar,165,114.6,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-24.11221335,,,,
,,,,,,,,,,,,17-mar,188,119.6,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-12.40533364,,,,
,,,,,,,,,,,,18-mar,191,85.3,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,-10.87834933,,,,
,,,,,,,,,,,,19-mar,219,93,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,3.373504224,,,,
,,,,,,,,,,,,20-mar,243,93.6,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,15.5893787,,,,
,,,,,,,,,,,,21-mar,238,62,,9,dal 3/3 al 16/3,,,24,Valle d'Aosta,13.04440485,,,,
,,,,,,,,,,,,22-mar,251,65.3,1.61,9,dal 10/3 al 23/3,1.52,17/3,24,Valle d'Aosta,19.66133686,,02/04/21,,
,,,,,,,,,,,,23-mar,256,55.3,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,22.20631071,,,,
,,,,,,,,,,,,24-mar,273,45.1,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,30.85922179,,,,
,,,,,,,,,,,,25-mar,292,52.7,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,40.53012242,,,,
,,,,,,,,,,,,26-mar,287,31,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,37.98514857,,,,
,,,,,,,,,,,,27-mar,338,39.1,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,63.94388183,,,,
,,,,,,,,,,,,28-mar,377,58.4,,9,dal 10/3 al 23/3,,,24,Valle d'Aosta,83.79467786,,,,
,,,,,,,,,,,,29-mar,404,60.8,1.41,9,dal 17/3 al 30/3,1.39,24/3,24,Valle d'Aosta,97.53753664,,09/04/21,,
,,,,,,,,,,,,30-mar,441,72.2,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,116.3703431,,,,
,,,,,,,,,,,,31-mar,434,59.2,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,112.8073797,,,,
,,,,,,,,,,,,1-apr,427,46.3,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,109.2444163,,,,
,,,,,,,,,,,,2-apr,473,64.9,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,132.6581758,,,,
,,,,,,,,,,,,3-apr,437,29.1,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,114.334364,,,,
,,,,,,,,,,,,4-apr,457,21,,9,dal 17/3 al 30/3,,,24,Valle d'Aosta,124.5142594,,,,
,,,,,,,,,,,,5-apr,449,11.1,1.27,9,dal 24/3 al 6/4,1.26,31/3,24,Valle d'Aosta,120.4423013,,16/04/21,,
,,,,,,,,,,,,6-apr,415,-5.8,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,103.1364791,,,,
,,,,,,,,,,,,7-apr,414,-4.6,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,102.6274843,,,,
,,,,,,,,,,,,8-apr,416,-2.6,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,103.6454739,,,,
,,,,,,,,,,,,9-apr,376,-20.6,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,83.28568309,,,,
,,,,,,,,,,,,10-apr,375,-14.1,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,82.77668832,,,,
,,,,,,,,,,,,11-apr,327,-28.4,,9,dal 24/3 al 6/4,,,24,Valle d'Aosta,58.34493936,,,,
,,,,,,,,,,,,12-apr,293,-34.8,0.98,9,dal 31/3 al 13/4,0.94,7/4,24,Valle d'Aosta,41.03911719,,23/04/21,,
,,,,,,,,,,,,13-apr,304,-26.8,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,46.63805966,,,,
,,,,,,,,,,,,14-apr,303,-26.8,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,46.12906489,,,,
,,,,,,,,,,,,15-apr,319,-23.3,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,54.27298121,,,,
,,,,,,,,,,,,16-apr,291,-22.6,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,40.02112765,,,,
,,,,,,,,,,,,17-apr,259,-30.9,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,23.73329502,,,,
,,,,,,,,,,,,18-apr,249,-24,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,18.64334732,,,,
,,,,,,,,,,,,19-apr,277,-5.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,32.89520087,,,,
,,,,,,,,,,,,20-apr,266,-12.4,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,27.29625841,,,,
,,,,,,,,,,,,21-apr,255,-15.8,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,21.69731594,,,,
,,,,,,,,,,,,22-apr,227,-28.8,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,7.445462383,,,,
,,,,,,,,,,,,23-apr,239,-17.9,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,13.55339962,,,,
,,,,,,,,,,,,24-apr,245,-5.6,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,16.60736824,,,,
,,,,,,,,,,,,25-apr,262,5.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,25.26027933,,,,
,,,,,,,,,,,,26-apr,250,-9.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,19.15234209,,,,
,,,,,,,,,,,,27-apr,254,-4.5,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,21.18832117,,,,
,,,,,,,,,,,,28-apr,247,-3.1,,9,dal 31/3 al 13/4,,,24,Valle d'Aosta,17.62535778,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,9,,,,24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0.63,152.2,-104.2851852,152.2,-33.5,59.34065934,40.65934066,81.96015078,18.03984922,59.34065934,40.65934066,18-set,44,15.8,,10,dal 3/9 al 16/9,,,12,Liguria,-80.22260918,152.2,,,
,,,,,,,,,,,,19-set,42,6.7,,10,dal 3/9 al 16/9,,,12,Liguria,-81.31636263,,,,
,,,,,,,,,,,,20-set,42,14.3,,10,dal 3/9 al 16/9,,,12,Liguria,-81.31636263,,,,
,,,,,,,,,,,,21-set,42,12.9,1.16,10,dal 10/9 al 23/9,,,12,Liguria,-81.31636263,,02/10/20,,
,,,,,,,,,,,,22-set,40,-6.2,,10,dal 10/9 al 23/9,,,12,Liguria,-82.41011609,,,,
,,,,,,,,,,,,23-set,42,-4.1,,10,dal 10/9 al 23/9,,,12,Liguria,-81.31636263,,,,
,,,,,,,,,,,,24-set,46,18.4,,10,dal 10/9 al 23/9,,,12,Liguria,-79.12885572,,,,
,,,,,,,,,,,,25-set,40,-7.8,,10,dal 10/9 al 23/9,,,12,Liguria,-82.41011609,,,,
,,,,,,,,,,,,26-set,42,0.2,,10,dal 10/9 al 23/9,,,12,Liguria,-81.31636263,,,,
,,,,,,,,,,,,27-set,39,-7.2,,10,dal 10/9 al 23/9,,,12,Liguria,-82.95699281,,,,
,,,,,,,,,,,,28-set,42,0,1.09,10,dal 17/9 al 30/9,,,12,Liguria,-81.31636263,,09/10/20,,
,,,,,,,,,,,,29-set,41,3.3,,10,dal 17/9 al 30/9,,,12,Liguria,-81.86323936,,,,
,,,,,,,,,,,,30-set,37,-11.3,,10,dal 17/9 al 30/9,,,12,Liguria,-84.05074627,,,,
,,,,,,,,,,,,1-ott,38,-17.9,,10,dal 17/9 al 30/9,,,12,Liguria,-83.50386954,,,,
,,,,,,,,,,,,2-ott,42,4.4,,10,dal 17/9 al 30/9,,,12,Liguria,-81.31636263,,,,
,,,,,,,,,,,,3-ott,46,11.5,,10,dal 17/9 al 30/9,,,12,Liguria,-79.12885572,,,,
,,,,,,,,,,,,4-ott,51,31.8,1.02,10,dal 24/9 al 7/10,,,12,Liguria,-76.39447208,,15/10/20,,
,,,,,,,,,,,,5-ott,51,22.2,,10,dal 24/9 al 7/10,,,12,Liguria,-76.39447208,,,,
,,,,,,,,,,,,6-ott,57,38.4,,10,dal 24/9 al 7/10,,,12,Liguria,-73.11321172,,,,
,,,,,,,,,,,,7-ott,65,74.4,,10,dal 24/9 al 7/10,,,12,Liguria,-68.7381979,,,,
,,,,,,,,,,,,8-ott,67,78.8,,10,dal 24/9 al 7/10,,,12,Liguria,-67.64444444,,,,
,,,,,,,,,,,,9-ott,71,68.8,,10,dal 24/9 al 7/10,,,12,Liguria,-65.45693753,,,,
,,,,,,,,,,,,10-ott,74,60.5,,10,dal 24/9 al 7/10,,,12,Liguria,-63.81630735,,,,
,,,,,,,,,,,,11-ott,92,78.8,,10,dal 24/9 al 7/10,,,12,Liguria,-53.97252626,,,,
,,,,,,,,,,,,12-ott,97,89.4,1.46,10,dal 1/10 al 14/10,,,12,Liguria,-51.23814262,,23/10/20,,
,,,,,,,,,,,,13-ott,115,103.7,,10,dal 1/10 al 14/10,,,12,Liguria,-41.39436153,,,,
,,,,,,,,,,,,14-ott,127,96.8,,10,dal 1/10 al 14/10,,,12,Liguria,-34.8318408,,,,
,,,,,,,,,,,,15-ott,146,116.1,,10,dal 1/10 al 14/10,,,12,Liguria,-24.44118297,,,,
,,,,,,,,,,,,16-ott,171,140.9,,10,dal 1/10 al 14/10,,,12,Liguria,-10.76926479,,,,
,,,,,,,,,,,,17-ott,188,152.2,,10,dal 1/10 al 14/10,,,12,Liguria,-1.47236042,,,,
,,,,,,,,,,,,18-ott,187,103.3,,10,dal 1/10 al 14/10,,,12,Liguria,-2.019237148,,,,
,,,,,,,,,,,,19-ott,196,101.7,1.54,10,dal 8/10 al 21/10,,,12,Liguria,2.9026534,,30/10/20,,
,,,,,,,,,,,,20-ott,226,96.1,,10,dal 8/10 al 21/10,,,12,Liguria,19.30895522,,,,
,,,,,,,,,,,,21-ott,238,86.8,,10,dal 8/10 al 21/10,,,12,Liguria,25.87147595,,,,
,,,,,,,,,,,,22-ott,255,74.8,,10,dal 8/10 al 21/10,,,12,Liguria,35.16838032,,,,
,,,,,,,,,,,,23-ott,267,56.2,,10,dal 8/10 al 21/10,,,12,Liguria,41.73090105,,,,
,,,,,,,,,,,,24-ott,305,62.4,,10,dal 8/10 al 21/10,,,12,Liguria,62.51221669,,,,
,,,,,,,,,,,,25-ott,324,73.4,,10,dal 8/10 al 21/10,1.35,14/10,12,Liguria,72.90287452,,,,
,,,,,,,,,,,,26-ott,330,68.7,,10,dal 8/10 al 21/10,,,12,Liguria,76.18413488,,,,
,,,,,,,,,,,,27-ott,344,52.5,,10,dal 8/10 al 21/10,,,12,Liguria,83.84040907,,,,
,,,,,,,,,,,,28-ott,369,55.3,,10,dal 8/10 al 21/10,,,12,Liguria,97.51232725,,,,
,,,,,,,,,,,,29-ott,391,53.4,1.48,10,dal 15/10 al 28/10,1.37,21/10,12,Liguria,109.5436153,,09/11/20,,
,,,,,,,,,,,,30-ott,405,51.6,,10,dal 15/10 al 28/10,,,12,Liguria,117.1998894,,,,
,,,,,,,,,,,,31-ott,408,33.7,,10,dal 15/10 al 28/10,,,12,Liguria,118.8405196,,,,
,,,,,,,,,,,,1-nov,413,27.5,,10,dal 15/10 al 28/10,,,12,Liguria,121.5749033,,,,
,,,,,,,,,,,,2-nov,425,28.6,1.2,10,dal 22/10 al 4/11,1.1,28/10,12,Liguria,128.137424,,13/11/20,,
,,,,,,,,,,,,3-nov,420,21.8,,10,dal 22/10 al 4/11,,,12,Liguria,125.4030404,,,,
