Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/10/21,76,68.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-91.82882096,,,,
,,,,,,,,,,,,27/10/21,88.2,89.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-87.55840237,,,,
,,,,,,,,,,,,28/10/21,96.5,86.6,,8,dal 29/9 al 12/10,,,10,Friuli VG,-84.65311759,,,,
,,,,,,,,,,,,29/10/21,107.4,90.4,1.09,8,dal 6/10 al 19/10,1.17,13/10,10,Friuli VG,-80.83774361,,29/10/21,,
,,,,,,,,,,,,30/10/21,115.7,100.1,,8,dal 6/10 al 19/10,,,10,Friuli VG,-77.93245883,,,,
,,,,,,,,,,,,31/10/21,128,89.6,,8,dal 6/10 al 19/10,,,10,Friuli VG,-73.62703681,,,,
,,,,,,,,,,,,01/11/21,128,82.4,,8,dal 6/10 al 19/10,,,10,Friuli VG,-73.62703681,,,,
,,,,,,,,,,,,02/11/21,129,69.7,,8,dal 6/10 al 19/10,,,10,Friuli VG,-73.2770025,,,,
,,,,,,,,,,,,03/11/21,120,36.1,,8,dal 6/10 al 19/10,,,10,Friuli VG,-76.42731129,,,,
,,,,,,,,,,,,04/11/21,139.6,44.6,,8,dal 6/10 al 19/10,,,10,Friuli VG,-69.5666388,,,,
,,,,,,,,,,,,05/11/21,151.3,40.9,1.41,8,dal 13/10 al 26/10,1.33,20/10,10,Friuli VG,-65.47123737,,05/11/21,,
,,,,,,,,,,,,06/11/21,164.8,42.4,,8,dal 13/10 al 26/10,,,10,Friuli VG,-60.74577417,,,,
,,,,,,,,,,,,07/11/21,157.1,22.8,,8,dal 13/10 al 26/10,,,10,Friuli VG,-63.44103837,,,,
,,,,,,,,,,,,08/11/21,187.4,46.4,,8,dal 13/10 al 26/10,,,10,Friuli VG,-52.83499875,,,,
,,,,,,,,,,,,09/11/21,196.9,52.7,,8,dal 13/10 al 26/10,,,10,Friuli VG,-49.5096728,,,,
,,,,,,,,,,,,10/11/21,219.1,82.5,,8,dal 13/10 al 26/10,,,10,Friuli VG,-41.7389111,,,,
,,,,,,,,,,,,11/11/21,233,66.9,,8,dal 13/10 al 26/10,,,10,Friuli VG,-36.87343419,,,,
,,,,,,,,,,,,12/11/21,246.7,63,1.56,8,dal 20/10 al 2/11,1.7,27/10,10,Friuli VG,-32.07796413,,12/11/21,,
,,,,,,,,,,,,13/11/21,256,55.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,-28.82264504,,,,
,,,,,,,,,,,,14/11/21,272,73.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,-23.22209607,,,,
,,,,,,,,,,,,15/11/21,267.3,42.7,,8,dal 20/10 al 2/11,,,10,Friuli VG,-24.86725733,,,,
,,,,,,,,,,,,16/11/21,270.1,37.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,-23.88716126,,,,
,,,,,,,,,,,,17/11/21,292.2,33.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,-16.15140299,,,,
,,,,,,,,,,,,18/11/21,289.2,24.1,,8,dal 20/10 al 2/11,,,10,Friuli VG,-17.20150593,,,,
,,,,,,,,,,,,19/11/21,285.9,15.9,1.43,8,dal 27/10 al 9/11,1.45,3/11,10,Friuli VG,-18.35661915,,19/11/21,,
,,,,,,,,,,,,20/11/21,297.3,16.1,,8,dal 27/10 al 9/11,,,10,Friuli VG,-14.36622801,,,,
,,,,,,,,,,,,21/11/21,317.9,16.9,,8,dal 27/10 al 9/11,,,10,Friuli VG,-7.15552121,,,,
,,,,,,,,,,,,22/11/21,311.2,16.4,,8,dal 27/10 al 9/11,,,10,Friuli VG,-9.500751092,,,,
,,,,,,,,,,,,23/11/21,319.3,18.2,,8,dal 27/10 al 9/11,,,10,Friuli VG,-6.665473175,,,,
,,,,,,,,,,,,24/11/21,327.3,12,,8,dal 27/10 al 9/11,,,10,Friuli VG,-3.86519869,,,,
,,,,,,,,,,,,25/11/21,346.6,19.8,,8,dal 27/10 al 9/11,,,10,Friuli VG,2.890463506,,,,
,,,,,,,,,,,,26/11/21,355.1,24.2,1.22,8,dal 3/11 al 16/11,1.18,10/11,10,Friuli VG,5.865755147,,26/11/21,,
,,,,,,,,,,,,27/11/21,360.7,21.3,,8,dal 3/11 al 16/11,,,10,Friuli VG,7.825947286,,,,
,,,,,,,,,,,,28/11/21,351.7,10.6,,8,dal 3/11 al 16/11,,,10,Friuli VG,4.67563849,,,,
,,,,,,,,,,,,29/11/21,342,9.9,,8,dal 3/11 al 16/11,,,10,Friuli VG,1.280305677,,,,
,,,,,,,,,,,,30/11/21,345.5,8.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,2.505425764,,,,
,,,,,,,,,,,,01/12/21,342.5,4.7,,8,dal 3/11 al 16/11,,,10,Friuli VG,1.455322832,,,,
,,,,,,,,,,,,02/12/21,335.7,-3.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,-0.92491048,,,,
,,,,,,,,,,,,03/12/21,350.9,-1.2,1.07,8,dal 10/11 al 23/11,1.09,17/11,10,Friuli VG,4.395611042,,03/12/21,,
,,,,,,,,,,,,04/12/21,359.3,-0.4,,8,dal 10/11 al 23/11,,,10,Friuli VG,7.335899251,,,,
,,,,,,,,,,,,05/12/21,364,3.5,,8,dal 10/11 al 23/11,,,10,Friuli VG,8.981060512,,,,
,,,,,,,,,,,,06/12/21,380.7,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,14.8266335,,,,
,,,,,,,,,,,,07/12/21,384.6,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,16.19176731,,,,
,,,,,,,,,,,,08/12/21,386.1,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,16.71681878,,,,
,,,,,,,,,,,,09/12/21,378.2,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,13.95154772,,,,
,,,,,,,,,,,,10/12/21,349.9,-0.3,1.05,8,dal 17/11 al 30/11,1.06,24/11,10,Friuli VG,4.045576731,,10/12/21,,
,,,,,,,,,,,,11/12/21,344.7,-4.1,,8,dal 17/11 al 30/11,,,10,Friuli VG,2.225398316,,,,
,,,,,,,,,,,,12/12/21,354,-2.7,,8,dal 17/11 al 30/11,,,10,Friuli VG,5.480717405,,,,
,,,,,,,,,,,,13/12/21,356,-6.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,6.180786026,,,,
,,,,,,,,,,,,14/12/21,352.7,-8.3,,8,dal 17/11 al 30/11,,,10,Friuli VG,5.025672801,,,,
,,,,,,,,,,,,15/12/21,356.7,-7.6,,8,dal 17/11 al 30/11,,,10,Friuli VG,6.425810044,,,,
,,,,,,,,,,,,16/12/21,376.4,-0.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,13.32148596,,,,
,,,,,,,,,,,,17/12/21,403.8,15.4,1.01,8,dal 24/11 al 7/12,1.02,1/12,10,Friuli VG,22.91242608,,17/12/21,,
,,,,,,,,,,,,18/12/21,420.4,22,,8,dal 24/11 al 7/12,,,10,Friuli VG,28.72299563,,,,
,,,,,,,,,,,,19/12/21,402.1,13.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,22.31736775,,,,
,,,,,,,,,,,,20/12/21,390.9,9.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,18.39698347,,,,
,,,,,,,,,,,,21/12/21,395.7,12.2,,8,dal 24/11 al 7/12,,,10,Friuli VG,20.07714816,,,,
,,,,,,,,,,,,22/12/21,405.9,13.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,23.64749813,,,,
,,,,,,,,,,,,23/12/21,420.1,11.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,28.61798534,,,,
,,,,,,,,,,,,24/12/21,421.5,4.4,1.02,8,dal 1/12 al 14/12,1.05,8/12,10,Friuli VG,29.10803337,,24/12/21,,
,,,,,,,,,,,,25/12/21,445,5.9,,8,dal 1/12 al 14/12,,,10,Friuli VG,37.33383968,,,,
,,,,,,,,,,,,26/12/21,425.2,5.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,30.40316032,,,,
,,,,,,,,,,,,27/12/21,415.3,6.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,26.93782065,,,,
,,,,,,,,,,,,28/12/21,433.8,9.6,,8,dal 1/12 al 14/12,,,10,Friuli VG,33.4134554,,,,
,,,,,,,,,,,,29/12/21,507.5,25,,8,dal 1/12 al 14/12,,,10,Friuli VG,59.21098409,,,,
,,,,,,,,,,,,30/12/21,593.8,41.3,,8,dal 1/12 al 14/12,,,10,Friuli VG,89.4189451,,,,
,,,,,,,,,,,,31/12/21,721.8,71.2,1,8,dal 8/12 al 21/12,1,15/12,10,Friuli VG,134.2233369,,31/12/21,,
,,,,,,,,,,,,01/01/22,812.3,82.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,165.901442,,,,
,,,,,,,,,,,,02/01/22,890.8,109.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,193.3791354,,,,
,,,,,,,,,,,,03/01/22,916,120.6,,8,dal 8/12 al 21/12,,,10,Friuli VG,202.2,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0,344.4,-251.3868613,344.4,-69.2,57.80590717,42.19409283,83.2688588,16.7311412,57.80590717,42.19409283,18/09/20,15.3,137.5,0.61,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-245.5138254,344.4,18/09/20,,
,,,,,,,,,,,,19/09/20,14.5,100,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-245.8209123,,,,
,,,,,,,,,,,,20/09/20,15.3,72.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-245.5138254,,,,
,,,,,,,,,,,,21/09/20,14.5,28.6,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-245.8209123,,,,
,,,,,,,,,,,,22/09/20,12.9,33.3,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-246.435086,,,,
,,,,,,,,,,,,23/09/20,13.7,30.8,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-246.1279991,,,,
,,,,,,,,,,,,24/09/20,15.3,35.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-245.5138254,,,,
,,,,,,,,,,,,25/09/20,9.7,-36.8,0.59,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-247.6634333,,25/09/20,,
,,,,,,,,,,,,26/09/20,18.6,27.8,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-244.2470922,,,,
,,,,,,,,,,,,27/09/20,16.1,5.3,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-245.2067386,,,,
,,,,,,,,,,,,28/09/20,15.3,5.6,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-245.5138254,,,,
,,,,,,,,,,,,29/09/20,21,62.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-243.3258317,,,,
,,,,,,,,,,,,30/09/20,24.2,76.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-242.0974843,,,,
,,,,,,,,,,,,01/10/20,23,47.4,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-242.5581146,,,,
,,,,,,,,,,,,02/10/20,31,216.7,0.97,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-239.4872461,,02/10/20,,
,,,,,,,,,,,,03/10/20,22,17.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-242.9419731,,,,
,,,,,,,,,,,,04/10/20,27,70,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-241.0226804,,,,
,,,,,,,,,,,,05/10/20,37,142.1,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-237.1840948,,,,
,,,,,,,,,,,,06/10/20,35,65.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-237.9518119,,,,
,,,,,,,,,,,,07/10/20,42,73.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-235.2648021,,,,
,,,,,,,,,,,,08/10/20,56,146.4,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-229.8907823,,,,
,,,,,,,,,,,,09/10/20,61,100,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-227.9714895,,09/10/20,,
,,,,,,,,,,,,10/10/20,97,344.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-214.1525816,,,,
,,,,,,,,,,,,11/10/20,106,285.3,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-210.6978546,,,,
,,,,,,,,,,,,12/10/20,121,226.1,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-204.9399763,,,,
,,,,,,,,,,,,13/10/20,144,314,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-196.1112296,,,,
,,,,,,,,,,,,14/10/20,161,284.6,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-189.5856342,,,,
,,,,,,,,,,,,15/10/20,201,260.9,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-174.231292,,15/10/20,,
,,,,,,,,,,,,16/10/20,208,239.5,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-171.5442821,,,,
,,,,,,,,,,,,17/10/20,236,143.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-160.7962426,,,,
,,,,,,,,,,,,18/10/20,280,164.9,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-143.9064663,,,,
,,,,,,,,,,,,19/10/20,363,200,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-112.0462063,,,,
,,,,,,,,,,,,20/10/20,397,176.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-98.99501547,,,,
,,,,,,,,,,,,21/10/20,457,183,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-75.96350224,,,,
,,,,,,,,,,,,22/10/20,473,135.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-69.82176538,,,,
,,,,,,,,,,,,23/10/20,529,154.3,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-48.32568637,,23/10/20,,
,,,,,,,,,,,,24/10/20,557,136.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-37.57764686,,,,
,,,,,,,,,,,,25/10/20,576,105.8,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-30.28433434,,,,
,,,,,,,,,,,,26/10/20,584,60.7,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-27.21346591,,,,
,,,,,,,,,,,,27/10/20,569,43.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-32.97134422,,,,
,,,,,,,,,,,,28/10/20,542,18.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-43.33552517,,,,
,,,,,,,,,,,,29/10/20,615,30,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-15.31385074,,,,
,,,,,,,,,,,,30/10/20,662,25,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,2.727501285,,30/10/20,,
,,,,,,,,,,,,31/10/20,655,17.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,0.040491409,,,,
,,,,,,,,,,,,01/11/20,686,19,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,11.94010658,,,,
,,,,,,,,,,,,02/11/20,668,14.5,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,5.030652608,,,,
,,,,,,,,,,,,03/11/20,698,22.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,16.54640922,,,,
,,,,,,,,,,,,04/11/20,740,36.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,32.66846848,,,,
,,,,,,,,,,,,05/11/20,688,11.9,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,12.70782368,,,,
,,,,,,,,,,,,06/11/20,668,0.9,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,5.030652608,,,,
,,,,,,,,,,,,07/11/20,678,3.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,8.869238145,,,,
,,,,,,,,,,,,08/11/20,613,-10.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,-16.08156785,,,,
,,,,,,,,,,,,09/11/20,677,1.3,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,8.485379592,,09/11/20,,
,,,,,,,,,,,,10/11/20,704,0.8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,18.84956054,,,,
,,,,,,,,,,,,11/11/20,701,-5.3,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,17.69798488,,,,
,,,,,,,,,,,,12/11/20,743,8,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,33.82004414,,,,
,,,,,,,,,,,,13/11/20,722,8.2,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,25.75901451,,13/11/20,,
,,,,,,,,,,,,14/11/20,826,21.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,65.6803041,,,,
,,,,,,,,,,,,15/11/20,897,46.2,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,92.93426142,,,,
,,,,,,,,,,,,16/11/20,814,20.3,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,61.07400146,,,,
,,,,,,,,,,,,17/11/20,836,18.8,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,69.51888964,,,,
,,,,,,,,,,,,18/11/20,806,15,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,58.00313303,,,,
,,,,,,,,,,,,19/11/20,744,0.1,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,34.20390269,,,,
,,,,,,,,,,,,20/11/20,786,8.8,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,50.32596195,,20/11/20,,
,,,,,,,,,,,,21/11/20,662,-19.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,2.727501285,,,,
,,,,,,,,,,,,22/11/20,626,-30.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-11.09140665,,,,
,,,,,,,,,,,,23/11/20,609,-25.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-17.61700207,,,,
,,,,,,,,,,,,24/11/20,543,-35,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-42.95166661,,,,
,,,,,,,,,,,,25/11/20,495,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-61.3768772,,,,
,,,,,,,,,,,,26/11/20,457,-38.6,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,-75.96350224,,,,
,,,,,,,,,,,,27/11/20,413,-47.4,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,-92.8532786,,27/11/20,,
,,,,,,,,,,,,28/11/20,398,-39.9,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-98.61115691,,,,
,,,,,,,,,,,,29/11/20,356,-43.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-114.7332162,,,,
,,,,,,,,,,,,30/11/20,332,-45.5,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-123.9458215,,,,
,,,,,,,,,,,,01/12/20,293,-46.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-138.9163051,,,,
,,,,,,,,,,,,02/12/20,305,-38.3,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-134.3100024,,,,
,,,,,,,,,,,,03/12/20,303,-33.6,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,-135.0777195,,,,
,,,,,,,,,,,,04/12/20,244,-41,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,-157.7253742,,04/12/20,,
,,,,,,,,,,,,05/12/20,223,-44,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-165.7864038,,,,
,,,,,,,,,,,,06/12/20,212,-40.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-170.0088479,,,,
,,,,,,,,,,,,07/12/20,192,-42.1,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-177.686019,,,,
,,,,,,,,,,,,08/12/20,186,-36.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-179.9891703,,,,
,,,,,,,,,,,,09/12/20,166,-45.5,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-187.6663414,,,,
,,,,,,,,,,,,10/12/20,147,-51.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,-194.9596539,,,,
,,,,,,,,,,,,11/12/20,134,-45,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,-199.9498151,,11/12/20,,
,,,,,,,,,,,,12/12/20,117,-47.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-206.4754105,,,,
,,,,,,,,,,,,13/12/20,117,-44.9,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-206.4754105,,,,
,,,,,,,,,,,,14/12/20,111,-42.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-208.7785618,,,,
,,,,,,,,,,,,15/12/20,112,-39.8,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-208.3947033,,,,
,,,,,,,,,,,,16/12/20,129,-22.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-201.8691079,,,,
,,,,,,,,,,,,17/12/20,130,-11.5,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-201.4852493,,,,
,,,,,,,,,,,,18/12/20,140,4.8,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-197.6466638,,18/12/20,,
,,,,,,,,,,,,19/12/20,139,18.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-198.0305223,,,,
,,,,,,,,,,,,20/12/20,129,10.3,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-201.8691079,,,,
,,,,,,,,,,,,21/12/20,125,13.1,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-203.4045421,,,,
,,,,,,,,,,,,22/12/20,136,20.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-199.182098,,,,
,,,,,,,,,,,,23/12/20,114,-11.9,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-207.6269862,,,,
,,,,,,,,,,,,24/12/20,127,-2.5,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-202.636825,,24/12/20,,
,,,,,,,,,,,,25/12/20,116,-17.2,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-206.8592691,,,,
,,,,,,,,,,,,26/12/20,117,-15.7,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-206.4754105,,,,
,,,,,,,,,,,,27/12/20,121,-6.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-204.9399763,,,,
,,,,,,,,,,,,28/12/20,163,30.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-188.817917,,,,
,,,,,,,,,,,,29/12/20,127,-6.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-202.636825,,,,
,,,,,,,,,,,,30/12/20,129,13.5,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-201.8691079,,30/12/20,,
,,,,,,,,,,,,31/12/20,124,-1.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-203.7884006,,,,
,,,,,,,,,,,,01/01/21,129,11.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-201.8691079,,,,
,,,,,,,,,,,,02/01/21,115,-1.4,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-207.2431276,,,,
,,,,,,,,,,,,03/01/21,122,0.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-204.5561178,,,,
,,,,,,,,,,,,04/01/21,94,-42.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-215.3041573,,,,
