Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/04/21,163,-4.4,,7,dal 31/3 al 13/4,,,16,Piemonte,-50.35566415,,,,
,,,,,,,,,,,,27/04/21,155,-7.9,,7,dal 31/3 al 13/4,,,16,Piemonte,-51.13786976,,,,
,,,,,,,,,,,,28/04/21,159,0,,7,dal 31/3 al 13/4,,,16,Piemonte,-50.74676695,,,,
,,,,,,,,,,,,29/04/21,150,-8.3,,7,dal 31/3 al 13/4,,,16,Piemonte,-51.62674827,,,,
,,,,,,,,,,,,30/04/21,148,-7.8,0.75,7,dal 7/4 al 20/4,0.78,14/4,16,Piemonte,-51.82229967,,30/04/21,,
,,,,,,,,,,,,01/05/21,150,-6.3,,7,dal 7/4 al 20/4,,,16,Piemonte,-51.62674827,,,,
,,,,,,,,,,,,02/05/21,143,-13.3,,7,dal 7/4 al 20/4,,,16,Piemonte,-52.31117817,,,,
,,,,,,,,,,,,03/05/21,138,-15,,7,dal 7/4 al 20/4,,,16,Piemonte,-52.80005668,,,,
,,,,,,,,,,,,04/05/21,137,-11.4,,7,dal 7/4 al 20/4,,,16,Piemonte,-52.89783238,,,,
,,,,,,,,,,,,05/05/21,132,-17,,7,dal 7/4 al 20/4,,,16,Piemonte,-53.38671089,,,,
,,,,,,,,,,,,06/05/21,128,-14.9,,7,dal 7/4 al 20/4,,,16,Piemonte,-53.77781369,,,,
,,,,,,,,,,,,07/05/21,124,-16.7,0.84,7,dal 14/4 al 27/4,0.84,21/4,16,Piemonte,-54.1689165,,07/05/21,,
,,,,,,,,,,,,08/05/21,120,-20.1,,7,dal 14/4 al 27/4,,,16,Piemonte,-54.5600193,,,,
,,,,,,,,,,,,09/05/21,117,-18.3,,7,dal 14/4 al 27/4,,,16,Piemonte,-54.85334641,,,,
,,,,,,,,,,,,10/05/21,117,-15.1,,7,dal 14/4 al 27/4,,,16,Piemonte,-54.85334641,,,,
,,,,,,,,,,,,11/05/21,115,-16.5,,7,dal 14/4 al 27/4,,,16,Piemonte,-55.04889781,,,,
,,,,,,,,,,,,12/05/21,111,-16,,7,dal 14/4 al 27/4,,,16,Piemonte,-55.44000061,,,,
,,,,,,,,,,,,13/05/21,106,-16.8,,7,dal 14/4 al 27/4,,,16,Piemonte,-55.92887912,,,,
,,,,,,,,,,,,14/05/21,100,-19.3,0.88,7,dal 21/4 al 4/5,0.93,28/4,16,Piemonte,-56.51553333,,14/05/21,,
,,,,,,,,,,,,15/05/21,94,-21.6,,7,dal 21/4 al 4/5,,,16,Piemonte,-57.10218753,,,,
,,,,,,,,,,,,16/05/21,90,-23.6,,7,dal 21/4 al 4/5,,,16,Piemonte,-57.49329034,,,,
,,,,,,,,,,,,17/05/21,86,-26.4,,7,dal 21/4 al 4/5,,,16,Piemonte,-57.88439314,,,,
,,,,,,,,,,,,18/05/21,84,-26.7,,7,dal 21/4 al 4/5,,,16,Piemonte,-58.07994455,,,,
,,,,,,,,,,,,19/05/21,78,-29.5,,7,dal 21/4 al 4/5,,,16,Piemonte,-58.66659875,,,,
,,,,,,,,,,,,20/05/21,71,-32.6,,7,dal 21/4 al 4/5,,,16,Piemonte,-59.35102866,,,,
,,,,,,,,,,,,21/05/21,66.8,-33,0.81,7,dal 28/4 al 11/5,0.79,5/5,16,Piemonte,-59.76168661,,21/05/21,,
,,,,,,,,,,,,22/05/21,65.1,-30.7,,7,dal 28/4 al 11/5,,,16,Piemonte,-59.9279053,,,,
,,,,,,,,,,,,23/05/21,62,-30.7,,7,dal 28/4 al 11/5,,,16,Piemonte,-60.23100997,,,,
,,,,,,,,,,,,24/05/21,59.6,-30.9,,7,dal 28/4 al 11/5,,,16,Piemonte,-60.46567166,,,,
,,,,,,,,,,,,25/05/21,55.8,-33.6,,7,dal 28/4 al 11/5,,,16,Piemonte,-60.83721932,,,,
,,,,,,,,,,,,26/05/21,52,-33.4,,7,dal 28/4 al 11/5,,,16,Piemonte,-61.20876698,,,,
,,,,,,,,,,,,27/05/21,49,-31.5,,7,dal 28/4 al 11/5,,,16,Piemonte,-61.50209409,,,,
,,,,,,,,,,,,28/05/21,46.3,-30.7,0.73,7,dal 5/5 al 18/5,0.7,12/5,16,Piemonte,-61.76608848,,28/05/21,,
,,,,,,,,,,,,29/05/21,40.4,-37.9,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.34296512,,,,
,,,,,,,,,,,,30/05/21,39.5,-36.2,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.43096325,,,,
,,,,,,,,,,,,31/05/21,40,-32.9,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.3820754,,,,
,,,,,,,,,,,,01/06/21,38.5,-31.1,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.52873895,,,,
,,,,,,,,,,,,02/06/21,34.7,-33.2,,7,dal 5/5 al 18/5,,,16,Piemonte,-62.90028662,,,,
,,,,,,,,,,,,03/06/21,32.9,-32.8,,7,dal 5/5 al 18/5,,,16,Piemonte,-63.07628288,,,,
,,,,,,,,,,,,04/06/21,30.8,-33.4,0.65,7,dal 12/5 al 25/5,0.64,19/5,16,Piemonte,-63.28161185,,04/06/21,,
,,,,,,,,,,,,05/06/21,31.8,-21.4,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.18383615,,,,
,,,,,,,,,,,,06/06/21,29.3,-25.8,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.4282754,,,,
,,,,,,,,,,,,07/06/21,28.7,-28.2,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.48694082,,,,
,,,,,,,,,,,,08/06/21,26.1,-32.2,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.74115765,,,,
,,,,,,,,,,,,09/06/21,24.8,-28.5,,7,dal 12/5 al 25/5,,,16,Piemonte,-63.86826606,,,,
,,,,,,,,,,,,10/06/21,22.9,-30.3,,7,dal 12/5 al 25/5,,,16,Piemonte,-64.05403989,,,,
,,,,,,,,,,,,11/06/21,21.4,-30.6,0.66,7,dal 19/5 al 1/6,0.71,26/5,16,Piemonte,-64.20070344,,11/06/21,,
,,,,,,,,,,,,12/06/21,19.1,-39.9,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.42558755,,,,
,,,,,,,,,,,,13/06/21,17.4,-40.5,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.59180625,,,,
,,,,,,,,,,,,14/06/21,17.1,-40.3,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.62113896,,,,
,,,,,,,,,,,,15/06/21,16.6,-36.2,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.67002681,,,,
,,,,,,,,,,,,16/06/21,14.8,-40.3,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.84602307,,,,
,,,,,,,,,,,,17/06/21,13.3,-42,,7,dal 19/5 al 1/6,,,16,Piemonte,-64.99268662,,,,
,,,,,,,,,,,,18/06/21,11.7,-45.3,0.65,7,dal 26/5 al 8/6,0.62,2/6,16,Piemonte,-65.14912774,,18/06/21,,
,,,,,,,,,,,,19/06/21,11.1,-41.6,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.20779316,,,,
,,,,,,,,,,,,20/06/21,10.5,-39.9,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.26645859,,,,
,,,,,,,,,,,,21/06/21,8.9,-48,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.42289971,,,,
,,,,,,,,,,,,22/06/21,8.2,-50.6,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.4913427,,,,
,,,,,,,,,,,,23/06/21,8,-45.8,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.51089784,,,,
,,,,,,,,,,,,24/06/21,7.2,-46,,7,dal 26/5 al 8/6,,,16,Piemonte,-65.5891184,,,,
,,,,,,,,,,,,25/06/21,6.6,-43.2,0.56,7,dal 2/6 al 15/6,0.56,9/6,16,Piemonte,-65.64778382,,25/06/21,,
,,,,,,,,,,,,26/06/21,6,-46.4,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.70644924,,,,
,,,,,,,,,,,,27/06/21,6,-43.1,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.70644924,,,,
,,,,,,,,,,,,28/06/21,5.8,-34.6,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.72600438,,,,
,,,,,,,,,,,,29/06/21,5.5,-33,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.75533709,,,,
,,,,,,,,,,,,30/06/21,5,-37.6,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.80422494,,,,
,,,,,,,,,,,,01/07/21,4.6,-35.5,,7,dal 2/6 al 15/6,,,16,Piemonte,-65.84333522,,,,
,,,,,,,,,,,,02/07/21,4.4,-33.8,0.52,7,dal 9/6 al 22/6,0.56,16/6,16,Piemonte,-65.86289036,,02/07/21,,
,,,,,,,,,,,,03/07/21,4.4,-27.1,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.86289036,,,,
,,,,,,,,,,,,04/07/21,4.6,-23.5,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.84333522,,,,
,,,,,,,,,,,,05/07/21,4.6,-21.3,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.84333522,,,,
,,,,,,,,,,,,06/07/21,4.8,-13.6,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.82378008,,,,
,,,,,,,,,,,,07/07/21,4.8,-4.7,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.82378008,,,,
,,,,,,,,,,,,08/07/21,5.3,14.1,,7,dal 9/6 al 22/6,,,16,Piemonte,-65.77489223,,,,
,,,,,,,,,,,,09/07/21,5.6,28.2,0.58,7,dal 16/6 al 29/6,0.5,23/6,16,Piemonte,-65.74555952,,09/07/21,,
,,,,,,,,,,,,10/07/21,5.6,28.5,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.74555952,,,,
,,,,,,,,,,,,11/07/21,5.8,26.2,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.72600438,,,,
,,,,,,,,,,,,12/07/21,5.8,26.5,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.72600438,,,,
,,,,,,,,,,,,13/07/21,6.2,29.6,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.6868941,,,,
,,,,,,,,,,,,14/07/21,7.4,54.9,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.56956326,,,,
,,,,,,,,,,,,15/07/21,8,51.3,,7,dal 16/6 al 29/6,,,16,Piemonte,-65.51089784,,,,
,,,,,,,,,,,,16/07/21,9.8,73,0.85,7,dal 23/6 al 6/7,0.99,30/6,16,Piemonte,-65.33490158,,16/07/21,,
,,,,,,,,,,,,17/07/21,10.3,83.7,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.28601373,,,,
,,,,,,,,,,,,18/07/21,11,90.7,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.21757073,,,,
,,,,,,,,,,,,19/07/21,11.2,93.5,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.19801559,,,,
,,,,,,,,,,,,20/07/21,12.8,108.7,,7,dal 23/6 al 6/7,,,16,Piemonte,-65.04157447,,,,
,,,,,,,,,,,,21/07/21,14,89.6,,7,dal 23/6 al 6/7,,,16,Piemonte,-64.92424363,,,,
,,,,,,,,,,,,22/07/21,16.1,100.6,,7,dal 23/6 al 6/7,,,16,Piemonte,-64.71891466,,,,
,,,,,,,,,,,,23/07/21,16.6,70.5,1.29,7,dal 30/6 al 13/7,1.27,7/7,16,Piemonte,-64.67002681,,23/07/21,,
,,,,,,,,,,,,24/07/21,19.1,86.1,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.42558755,,,,
,,,,,,,,,,,,25/07/21,19.6,78.5,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.3766997,,,,
,,,,,,,,,,,,26/07/21,20.3,80.8,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.30825671,,,,
,,,,,,,,,,,,27/07/21,22.7,76.7,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.07359503,,,,
,,,,,,,,,,,,28/07/21,23.1,64.6,,7,dal 30/6 al 13/7,,,16,Piemonte,-64.03448475,,,,
,,,,,,,,,,,,29/07/21,26,62.2,,7,dal 30/6 al 13/7,,,16,Piemonte,-63.75093522,,,,
,,,,,,,,,,,,30/07/21,29.5,77.2,1.67,7,dal 7/7 al 20/7,1.81,14/7,16,Piemonte,-63.40872026,,30/07/21,,
,,,,,,,,,,,,31/07/21,31.1,62.5,,7,dal 7/7 al 20/7,,,16,Piemonte,-63.25227914,,,,
,,,,,,,,,,,,01/08/21,32.2,64.5,,7,dal 7/7 al 20/7,,,16,Piemonte,-63.14472587,,,,
,,,,,,,,,,,,02/08/21,34.1,67.7,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.95895204,,,,
,,,,,,,,,,,,03/08/21,33.4,47,,7,dal 7/7 al 20/7,,,16,Piemonte,-63.02739503,,,,
,,,,,,,,,,,,04/08/21,35.9,55.5,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.78295577,,,,
,,,,,,,,,,,,05/08/21,35.3,35.7,,7,dal 7/7 al 20/7,,,16,Piemonte,-62.8416212,,,,
,,,,,,,,,,,,06/08/21,34.1,15.8,1.82,7,dal 14/7 al 27/7,1.93,21/7,16,Piemonte,-62.95895204,,06/08/21,,
,,,,,,,,,,,,07/08/21,32.8,5.4,,7,dal 14/7 al 27/7,,,16,Piemonte,-63.08606045,,,,
,,,,,,,,,,,,08/08/21,32.9,2,,7,dal 14/7 al 27/7,,,16,Piemonte,-63.07628288,,,,
,,,,,,,,,,,,09/08/21,31.8,-6.8,,7,dal 14/7 al 27/7,,,16,Piemonte,-63.18383615,,,,
,,,,,,,,,,,,10/08/21,30.7,-8.1,,7,dal 14/7 al 27/7,,,16,Piemonte,-63.29138942,,,,
,,,,,,,,,,,,11/08/21,33.2,-7.4,,7,dal 14/7 al 27/7,,,16,Piemonte,-63.04695017,,,,
,,,,,,,,,,,,12/08/21,34.2,-3.2,,7,dal 14/7 al 27/7,,,16,Piemonte,-62.94917447,,,,
,,,,,,,,,,,,13/08/21,35.2,3.2,1.42,7,dal 21/7 al 3/8,1.35,28/7,16,Piemonte,-62.85139877,,13/08/21,,
,,,,,,,,,,,,14/08/21,37.8,15.4,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.59718194,,,,
,,,,,,,,,,,,15/08/21,39,18.6,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.4798511,,,,
,,,,,,,,,,,,16/08/21,39.2,23.4,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.46029596,,,,
,,,,,,,,,,,,17/08/21,40.5,32.2,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.33318755,,,,
,,,,,,,,,,,,18/08/21,39.1,17.6,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.47007353,,,,
,,,,,,,,,,,,19/08/21,38,11,,7,dal 21/7 al 3/8,,,16,Piemonte,-62.5776268,,,,
,,,,,,,,,,,,20/08/21,37.3,5.8,1.09,7,dal 28/7 al 10/8,0.99,4/8,16,Piemonte,-62.64606979,,20/08/21,,
,,,,,,,,,,,,21/08/21,36,-4.8,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.7731782,,,,
,,,,,,,,,,,,22/08/21,35.4,-9.2,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.83184363,,,,
,,,,,,,,,,,,23/08/21,35.5,-9.3,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.82206605,,,,
,,,,,,,,,,,,24/08/21,36.3,-10.3,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.74384549,,,,
,,,,,,,,,,,,25/08/21,35.3,-9.6,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.8416212,,,,
,,,,,,,,,,,,26/08/21,36.5,-3.8,,7,dal 28/7 al 10/8,,,16,Piemonte,-62.72429035,,,,
,,,,,,,,,,,,27/08/21,37.7,1.3,1,7,dal 4/8 al 17/8,1.05,11/8,16,Piemonte,-62.60695951,,27/08/21,,
,,,,,,,,,,,,28/08/21,38.1,5.9,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.56784923,,,,
,,,,,,,,,,,,29/08/21,38.1,7.5,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.56784923,,,,
,,,,,,,,,,,,30/08/21,38.1,7.2,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.56784923,,,,
,,,,,,,,,,,,31/08/21,37.6,3.5,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.61673708,,,,
,,,,,,,,,,,,01/09/21,37.5,6.2,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.62651465,,,,
,,,,,,,,,,,,02/09/21,36.4,-0.4,,7,dal 4/8 al 17/8,,,16,Piemonte,-62.73406792,,,,
,,,,,,,,,,,,03/09/21,36,-4.6,0.99,7,dal 11/8 al 24/8,0.98,18/8,16,Piemonte,-62.7731782,,03/09/21,,
,,,,,,,,,,,,04/09/21,37.4,-1.7,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.63629222,,,,
,,,,,,,,,,,,05/09/21,37.4,-1.7,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.63629222,,,,
,,,,,,,,,,,,06/09/21,37.3,-2,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.64606979,,,,
,,,,,,,,,,,,07/09/21,37.8,0.6,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.59718194,,,,
,,,,,,,,,,,,08/09/21,37.9,1.1,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.58740437,,,,
,,,,,,,,,,,,09/09/21,37.4,3,,7,dal 11/8 al 24/8,,,16,Piemonte,-62.63629222,,,,
,,,,,,,,,,,,10/09/21,36.3,0.9,0.97,7,dal 18/8 al 31/8,0.99,25/8,16,Piemonte,-62.74384549,,10/09/21,,
,,,,,,,,,,,,11/09/21,34.7,-7.4,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.90028662,,,,
,,,,,,,,,,,,12/09/21,36,-3.8,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.7731782,,,,
,,,,,,,,,,,,13/09/21,35.7,-4.3,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.80251091,,,,
,,,,,,,,,,,,14/09/21,34.8,-8,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.89050905,,,,
,,,,,,,,,,,,15/09/21,35.8,-5.7,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.79273334,,,,
,,,,,,,,,,,,16/09/21,36.5,-2.6,,7,dal 18/8 al 31/8,,,16,Piemonte,-62.72429035,,,,
,,,,,,,,,,,,17/09/21,37.8,4.1,0.91,7,dal 25/8 al 7/9,0.91,1/9,16,Piemonte,-62.59718194,,17/09/21,,
,,,,,,,,,,,,18/09/21,37.9,9.4,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.58740437,,,,
,,,,,,,,,,,,19/09/21,36.2,0.6,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.75362306,,,,
,,,,,,,,,,,,20/09/21,37.3,4.5,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.64606979,,,,
,,,,,,,,,,,,21/09/21,37.8,8.6,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.59718194,,,,
,,,,,,,,,,,,22/09/21,37.1,3.8,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.66562493,,,,
,,,,,,,,,,,,23/09/21,36.6,0.5,,7,dal 25/8 al 7/9,,,16,Piemonte,-62.71451278,,,,
,,,,,,,,,,,,24/09/21,34.7,-8.2,0.87,7,dal 1/9 al 14/9,0.83,8/9,16,Piemonte,-62.90028662,,24/09/21,,
,,,,,,,,,,,,25/09/21,34.2,-9.9,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.94917447,,,,
,,,,,,,,,,,,26/09/21,34,-6,,7,dal 1/9 al 14/9,,,16,Piemonte,-62.96872961,,,,
,,,,,,,,,,,,27/09/21,33.6,-9.9,,7,dal 1/9 al 14/9,,,16,Piemonte,-63.00783989,,,,
,,,,,,,,,,,,28/09/21,32.8,-13.1,,7,dal 1/9 al 14/9,,,16,Piemonte,-63.08606045,,,,
,,,,,,,,,,,,29/09/21,31.4,-15.4,,7,dal 1/9 al 14/9,,,16,Piemonte,-63.22294643,,,,
,,,,,,,,,,,,30/09/21,30.6,-16.5,,7,dal 1/9 al 14/9,,,16,Piemonte,-63.30116699,,,,
,,,,,,,,,,,,01/10/21,29.3,-15.7,0.88,7,dal 8/9 al 21/9,0.87,15/9,16,Piemonte,-63.4282754,,01/10/21,,
,,,,,,,,,,,,02/10/21,27.8,-18.8,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.57493895,,,,
,,,,,,,,,,,,03/10/21,28.3,-16.7,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.5260511,,,,
,,,,,,,,,,,,04/10/21,27.4,-18.5,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.61404923,,,,
,,,,,,,,,,,,05/10/21,26.1,-20.5,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.74115765,,,,
,,,,,,,,,,,,06/10/21,25.6,-18.3,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.7900455,,,,
,,,,,,,,,,,,07/10/21,25.7,-16.1,,7,dal 8/9 al 21/9,,,16,Piemonte,-63.78026793,,,,
,,,,,,,,,,,,08/10/21,24.8,-15.3,0.74,7,dal 15/9 al 28/9,0.86,22/9,16,Piemonte,-63.86826606,,08/10/21,,
,,,,,,,,,,,,09/10/21,25.8,-7.1,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.77049036,,,,
,,,,,,,,,,,,10/10/21,24.5,-13.5,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.89759877,,,,
,,,,,,,,,,,,11/10/21,25.3,-7.9,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.81937821,,,,
,,,,,,,,,,,,12/10/21,26.5,1.3,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.70204737,,,,
,,,,,,,,,,,,13/10/21,26.4,3,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.71182494,,,,
,,,,,,,,,,,,14/10/21,26.2,2,,7,dal 15/9 al 28/9,,,16,Piemonte,-63.73138008,,,,
,,,,,,,,,,,,15/10/21,28.2,13.7,0.9,7,dal 22/9 al 5/10,0.93,29/9,16,Piemonte,-63.53582867,,15/10/21,,
,,,,,,,,,,,,16/10/21,28.6,10.8,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.49671839,,,,
,,,,,,,,,,,,17/10/21,28.4,15.7,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.51627353,,,,
,,,,,,,,,,,,18/10/21,28.2,11.8,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.53582867,,,,
,,,,,,,,,,,,19/10/21,29.5,11.6,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.40872026,,,,
,,,,,,,,,,,,20/10/21,31.5,19.3,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.21316886,,,,
,,,,,,,,,,,,21/10/21,33.1,26.5,,7,dal 22/9 al 5/10,,,16,Piemonte,-63.05672774,,,,
,,,,,,,,,,,,22/10/21,34.9,23.8,0.92,7,dal 29/9 al 12/10,0.91,6/10,16,Piemonte,-62.88073148,,22/10/21,,
,,,,,,,,,,,,23/10/21,35.6,24.6,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.81228848,,,,
,,,,,,,,,,,,24/10/21,36.9,30.1,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.68518007,,,,
,,,,,,,,,,,,25/10/21,37,31.1,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.6754025,,,,
,,,,,,,,,,,,26/10/21,37.3,26.5,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.64606979,,,,
,,,,,,,,,,,,27/10/21,36.1,14.6,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.76340063,,,,
,,,,,,,,,,,,28/10/21,36.2,9.1,,7,dal 29/9 al 12/10,,,16,Piemonte,-62.75362306,,,,
,,,,,,,,,,,,29/10/21,35.8,2.7,1.05,7,dal 6/10 al 19/10,1.08,13/10,16,Piemonte,-62.79273334,,29/10/21,,
,,,,,,,,,,,,30/10/21,36.6,2.8,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.71451278,,,,
,,,,,,,,,,,,31/10/21,37.4,1.3,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.63629222,,,,
,,,,,,,,,,,,01/11/21,37,0.1,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.6754025,,,,
,,,,,,,,,,,,02/11/21,35.5,-5.1,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.82206605,,,,
,,,,,,,,,,,,03/11/21,37.6,4,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.61673708,,,,
,,,,,,,,,,,,04/11/21,38,5,,7,dal 6/10 al 19/10,,,16,Piemonte,-62.5776268,,,,
,,,,,,,,,,,,05/11/21,40.8,14,1.12,7,dal 13/10 al 26/10,1.11,20/10,16,Piemonte,-62.30385484,,05/11/21,,
,,,,,,,,,,,,06/11/21,43.4,18.5,,7,dal 13/10 al 26/10,,,16,Piemonte,-62.04963802,,,,
,,,,,,,,,,,,07/11/21,44.4,18.6,,7,dal 13/10 al 26/10,,,16,Piemonte,-61.95186231,,,,
,,,,,,,,,,,,08/11/21,49.1,32.6,,7,dal 13/10 al 26/10,,,16,Piemonte,-61.49231652,,,,
,,,,,,,,,,,,09/11/21,54.4,53.3,,7,dal 13/10 al 26/10,,,16,Piemonte,-60.9741053,,,,
,,,,,,,,,,,,10/11/21,56.8,51.3,,7,dal 13/10 al 26/10,,,16,Piemonte,-60.73944362,,,,
,,,,,,,,,,,,11/11/21,58.9,55.1,,7,dal 13/10 al 26/10,,,16,Piemonte,-60.53411465,,,,
,,,,,,,,,,,,12/11/21,59.2,44.9,1.09,7,dal 20/10 al 2/11,1.1,27/10,16,Piemonte,-60.50478194,,12/11/21,,
,,,,,,,,,,,,13/11/21,61.3,41.3,,7,dal 20/10 al 2/11,,,16,Piemonte,-60.29945296,,,,
,,,,,,,,,,,,14/11/21,64.4,45.3,,7,dal 20/10 al 2/11,,,16,Piemonte,-59.99634829,,,,
,,,,,,,,,,,,15/11/21,63.3,28.9,,7,dal 20/10 al 2/11,,,16,Piemonte,-60.10390156,,,,
,,,,,,,,,,,,16/11/21,65.7,20.9,,7,dal 20/10 al 2/11,,,16,Piemonte,-59.86923988,,,,
,,,,,,,,,,,,17/11/21,70.3,23.7,,7,dal 20/10 al 2/11,,,16,Piemonte,-59.41947165,,,,
,,,,,,,,,,,,18/11/21,74.7,26.8,,7,dal 20/10 al 2/11,,,16,Piemonte,-58.98925857,,,,
,,,,,,,,,,,,19/11/21,78,31.9,1.19,7,dal 27/10 al 9/11,1.24,3/11,16,Piemonte,-58.66659875,,19/11/21,,
,,,,,,,,,,,,20/11/21,80.5,31.2,,7,dal 27/10 al 9/11,,,16,Piemonte,-58.4221595,,,,
,,,,,,,,,,,,21/11/21,82.3,27.7,,7,dal 27/10 al 9/11,,,16,Piemonte,-58.24616324,,,,
,,,,,,,,,,,,22/11/21,85.4,34.9,,7,dal 27/10 al 9/11,,,16,Piemonte,-57.94305856,,,,
,,,,,,,,,,,,23/11/21,88.1,34,,7,dal 27/10 al 9/11,,,16,Piemonte,-57.67906417,,,,
,,,,,,,,,,,,24/11/21,88.9,26.4,,7,dal 27/10 al 9/11,,,16,Piemonte,-57.60084361,,,,
