Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/08/21,93,17.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-82.29196922,,,,
,,,,,,,,,,,,09/08/21,94.6,16.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-81.9881972,,,,
,,,,,,,,,,,,10/08/21,95.9,16.4,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-81.74138244,,,,
,,,,,,,,,,,,11/08/21,95.1,13.1,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-81.89326845,,,,
,,,,,,,,,,,,12/08/21,94,6.7,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-82.10211171,,,,
,,,,,,,,,,,,13/08/21,92.6,0.7,1.32,5,dal 21/7 al 3/8,1.21,28/7,9,Emilia-Romagna,-82.36791223,,13/08/21,,
,,,,,,,,,,,,14/08/21,94.4,3.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-82.02616871,,,,
,,,,,,,,,,,,15/08/21,91.8,-1.2,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-82.51979824,,,,
,,,,,,,,,,,,16/08/21,87.9,-7.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-83.26024254,,,,
,,,,,,,,,,,,17/08/21,89.2,-7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-83.01342777,,,,
,,,,,,,,,,,,18/08/21,88.7,-6.7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-83.10835653,,,,
,,,,,,,,,,,,19/08/21,87.6,-6.8,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-83.3171998,,,,
,,,,,,,,,,,,20/08/21,87.3,-5.8,1.09,5,dal 28/7 al 10/8,1.07,4/8,9,Emilia-Romagna,-83.37415705,,20/08/21,,
,,,,,,,,,,,,21/08/21,84.1,-10.9,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-83.98170109,,,,
,,,,,,,,,,,,22/08/21,84.3,-8.3,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-83.94372959,,,,
,,,,,,,,,,,,23/08/21,86.4,-1.7,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-83.54502881,,,,
,,,,,,,,,,,,24/08/21,86.2,-3.4,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-83.58300031,,,,
,,,,,,,,,,,,25/08/21,85.7,-3.5,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-83.67792907,,,,
,,,,,,,,,,,,26/08/21,85.3,-2.6,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-83.75387208,,,,
,,,,,,,,,,,,27/08/21,87.5,0.3,0.95,5,dal 4/8 al 17/8,0.91,11/8,9,Emilia-Romagna,-83.33618555,,27/08/21,,
,,,,,,,,,,,,28/08/21,88.9,5.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-83.07038503,,,,
,,,,,,,,,,,,29/08/21,90,6.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-82.86154176,,,,
,,,,,,,,,,,,30/08/21,89.8,3.9,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-82.89951327,,,,
,,,,,,,,,,,,31/08/21,89.5,3.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-82.95647052,,,,
,,,,,,,,,,,,01/09/21,88.8,3.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-83.08937078,,,,
,,,,,,,,,,,,02/09/21,88,3.1,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-83.24125679,,,,
,,,,,,,,,,,,03/09/21,87.7,0.2,0.89,5,dal 11/8 al 24/8,0.9,18/8,9,Emilia-Romagna,-83.29821404,,03/09/21,,
,,,,,,,,,,,,04/09/21,84.6,-4.7,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-83.88677233,,,,
,,,,,,,,,,,,05/09/21,82.2,-8.6,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-84.34243037,,,,
,,,,,,,,,,,,06/09/21,81.4,-9.3,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-84.49431638,,,,
,,,,,,,,,,,,07/09/21,80.1,-10.5,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-84.74113114,,,,
,,,,,,,,,,,,08/09/21,79.1,-10.9,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-84.93098866,,,,
,,,,,,,,,,,,09/09/21,77.4,-12.1,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-85.25374643,,,,
,,,,,,,,,,,,10/09/21,75,-14.5,0.85,5,dal 18/8 al 31/8,0.88,25/8,9,Emilia-Romagna,-85.70940446,,10/09/21,,
,,,,,,,,,,,,11/09/21,74,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-85.89926197,,,,
,,,,,,,,,,,,12/09/21,72.9,-11.2,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-86.10810524,,,,
,,,,,,,,,,,,13/09/21,72,-11.6,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-86.278977,,,,
,,,,,,,,,,,,14/09/21,70.1,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-86.63970628,,,,
,,,,,,,,,,,,15/09/21,69.9,-11.7,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-86.67767778,,,,
,,,,,,,,,,,,16/09/21,67.9,-12.3,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-87.0573928,,,,
,,,,,,,,,,,,17/09/21,64.6,-13.9,0.81,5,dal 25/8 al 7/9,0.77,1/9,9,Emilia-Romagna,-87.6839226,,17/09/21,,
,,,,,,,,,,,,18/09/21,62.4,-15.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-88.10160913,,,,
,,,,,,,,,,,,19/09/21,60.2,-17.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-88.51929566,,,,
,,,,,,,,,,,,20/09/21,57.1,-20.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-89.10785395,,,,
,,,,,,,,,,,,21/09/21,56.3,-19.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-89.25973996,,,,
,,,,,,,,,,,,22/09/21,54.8,-21.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-89.54452623,,,,
,,,,,,,,,,,,23/09/21,54.1,-20.3,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-89.67742649,,,,
,,,,,,,,,,,,24/09/21,50.8,-21.4,0.79,5,dal 1/9 al 14/9,0.81,8/9,9,Emilia-Romagna,-90.30395628,,24/09/21,,
,,,,,,,,,,,,25/09/21,49.4,-21,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-90.5697568,,,,
,,,,,,,,,,,,26/09/21,49.2,-18.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-90.6077283,,,,
,,,,,,,,,,,,27/09/21,47.9,-16.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-90.85454307,,,,
,,,,,,,,,,,,28/09/21,46.2,-18,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-91.17730084,,,,
,,,,,,,,,,,,29/09/21,46.2,-15.8,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-91.17730084,,,,
,,,,,,,,,,,,30/09/21,47,-13.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-91.02541483,,,,
,,,,,,,,,,,,01/10/21,47.6,-6.2,0.77,5,dal 8/9 al 21/9,0.75,15/9,9,Emilia-Romagna,-90.91150032,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.2,-6.5,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-91.17730084,,,,
,,,,,,,,,,,,03/10/21,45.6,-7.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-91.29121535,,,,
,,,,,,,,,,,,04/10/21,44.9,-6.3,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-91.42411561,,,,
,,,,,,,,,,,,05/10/21,44.2,-4.2,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-91.55701587,,,,
,,,,,,,,,,,,06/10/21,44.7,-3.1,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-91.46208711,,,,
,,,,,,,,,,,,07/10/21,43.1,-8.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-91.76585913,,,,
,,,,,,,,,,,,08/10/21,41.3,-13.3,0.81,5,dal 15/9 al 28/9,0.8,22/9,9,Emilia-Romagna,-92.10760265,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-11,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-92.14557416,,,,
,,,,,,,,,,,,10/10/21,39.4,-13.7,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-92.46833193,,,,
,,,,,,,,,,,,11/10/21,38.1,-15.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-92.7151467,,,,
,,,,,,,,,,,,12/10/21,37.9,-14.3,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-92.7531182,,,,
,,,,,,,,,,,,13/10/21,36.6,-18.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-92.99993297,,,,
,,,,,,,,,,,,14/10/21,34.5,-19.8,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-93.39863374,,,,
,,,,,,,,,,,,15/10/21,32.9,-20.3,0.84,5,dal 22/9 al 5/10,0.88,29/9,9,Emilia-Romagna,-93.70240577,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.3,-21.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-93.81632027,,,,
,,,,,,,,,,,,17/10/21,32.3,-17.9,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-93.81632027,,,,
,,,,,,,,,,,,18/10/21,32.9,-13.8,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-93.70240577,,,,
,,,,,,,,,,,,19/10/21,33,-13.1,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-93.68342001,,,,
,,,,,,,,,,,,20/10/21,33.5,-8.5,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-93.58849126,,,,
,,,,,,,,,,,,21/10/21,35.7,3.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-93.17080473,,,,
,,,,,,,,,,,,22/10/21,38.3,16.3,0.81,5,dal 29/9 al 12/10,0.79,6/10,9,Emilia-Romagna,-92.67717519,,22/10/21,,
,,,,,,,,,,,,23/10/21,40.4,25,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-92.27847442,,,,
,,,,,,,,,,,,24/10/21,42.1,30,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-91.95571664,,,,
,,,,,,,,,,,,25/10/21,45.5,38.5,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-91.3102011,,,,
,,,,,,,,,,,,26/10/21,48,45.6,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-90.83555732,,,,
,,,,,,,,,,,,27/10/21,49.4,47.2,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-90.5697568,,,,
,,,,,,,,,,,,28/10/21,51.5,44.4,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-90.17105602,,,,
,,,,,,,,,,,,29/10/21,54.1,41.3,0.91,5,dal 6/10 al 19/10,0.89,13/10,9,Emilia-Romagna,-89.67742649,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.8,38.2,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-89.35466871,,,,
,,,,,,,,,,,,31/10/21,57.1,35.7,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-89.10785395,,,,
,,,,,,,,,,,,01/11/21,58,27.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-88.93698219,,,,
,,,,,,,,,,,,02/11/21,59.4,23.9,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-88.67118167,,,,
,,,,,,,,,,,,03/11/21,57.5,16.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-89.03191094,,,,
,,,,,,,,,,,,04/11/21,56.1,8.8,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-89.29771146,,,,
,,,,,,,,,,,,05/11/21,60.3,11.5,1.14,5,dal 13/10 al 26/10,1.22,20/10,9,Emilia-Romagna,-88.5003099,,05/11/21,,
,,,,,,,,,,,,06/11/21,63.7,14.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-87.85479436,,,,
,,,,,,,,,,,,07/11/21,68.1,19.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-87.0194213,,,,
,,,,,,,,,,,,08/11/21,71,22.5,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-86.46883451,,,,
,,,,,,,,,,,,09/11/21,73.8,24.1,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-85.93723348,,,,
,,,,,,,,,,,,10/11/21,81.2,41.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-84.53228788,,,,
,,,,,,,,,,,,11/11/21,87.7,56.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-83.29821404,,,,
,,,,,,,,,,,,12/11/21,89.8,48.9,1.19,5,dal 20/10 al 2/11,1.18,27/10,9,Emilia-Romagna,-82.89951327,,12/11/21,,
,,,,,,,,,,,,13/11/21,92.5,45.1,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-82.38689798,,,,
,,,,,,,,,,,,14/11/21,95,39.5,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-81.9122542,,,,
,,,,,,,,,,,,15/11/21,97.6,37.3,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-81.41862466,,,,
,,,,,,,,,,,,16/11/21,100,35.6,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-80.96296663,,,,
,,,,,,,,,,,,17/11/21,104.7,29,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-80.07063632,,,,
,,,,,,,,,,,,18/11/21,111.7,27.4,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-78.74163373,,,,
,,,,,,,,,,,,19/11/21,118.1,31.5,1.21,5,dal 27/10 al 9/11,1.22,3/11,9,Emilia-Romagna,-77.52654564,,19/11/21,,
,,,,,,,,,,,,20/11/21,126.6,36.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-75.91275678,,,,
,,,,,,,,,,,,21/11/21,133.8,40.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-74.54578269,,,,
,,,,,,,,,,,,22/11/21,141.5,45,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-73.08387984,,,,
,,,,,,,,,,,,23/11/21,147.8,47.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-71.8877775,,,,
,,,,,,,,,,,,24/11/21,154.6,47.7,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-70.59674641,,,,
,,,,,,,,,,,,25/11/21,163,46,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-69.0019433,,,,
,,,,,,,,,,,,26/11/21,170.8,44.6,1.27,5,dal 3/11 al 16/11,1.26,10/11,9,Emilia-Romagna,-67.5210547,,26/11/21,,
,,,,,,,,,,,,27/11/21,175.7,38.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-66.59075289,,,,
,,,,,,,,,,,,28/11/21,183.4,37.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-65.12885003,,,,
,,,,,,,,,,,,29/11/21,188.5,33.3,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-64.16057672,,,,
,,,,,,,,,,,,30/11/21,193.8,31.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-63.1543319,,,,
,,,,,,,,,,,,01/12/21,195,26.2,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-62.92650288,,,,
,,,,,,,,,,,,02/12/21,199,21.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-62.16707283,,,,
,,,,,,,,,,,,03/12/21,205,20,1.31,5,dal 10/11 al 23/11,1.33,17/11,9,Emilia-Romagna,-61.02792775,,03/12/21,,
,,,,,,,,,,,,04/12/21,213,21,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-59.50906764,,,,
,,,,,,,,,,,,05/12/21,221,20.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-57.99020754,,,,
,,,,,,,,,,,,06/12/21,225,19.2,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-57.23077749,,,,
,,,,,,,,,,,,07/12/21,231,19,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-56.09163241,,,,
,,,,,,,,,,,,08/12/21,237,21.3,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-54.95248733,,,,
,,,,,,,,,,,,09/12/21,241,21.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-54.19305728,,,,
,,,,,,,,,,,,10/12/21,242,17.9,1.27,5,dal 17/11 al 30/11,1.3,24/11,9,Emilia-Romagna,-54.00319976,,10/12/21,,
,,,,,,,,,,,,11/12/21,245,15,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-53.43362722,,,,
,,,,,,,,,,,,12/12/21,251,13.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-52.29448214,,,,
,,,,,,,,,,,,13/12/21,260,15.9,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-50.58576453,,,,
,,,,,,,,,,,,14/12/21,271,17.7,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-48.49733188,,,,
,,,,,,,,,,,,15/12/21,283,19.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-46.21904172,,,,
,,,,,,,,,,,,16/12/21,292,21.2,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-44.5103241,,,,
,,,,,,,,,,,,17/12/21,311,28.7,1.14,5,dal 24/11 al 7/12,1.15,1/12,9,Emilia-Romagna,-40.90303135,,17/12/21,,
,,,,,,,,,,,,18/12/21,327,33.8,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-37.86531114,,,,
,,,,,,,,,,,,19/12/21,339,35.3,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-35.58702099,,,,
,,,,,,,,,,,,20/12/21,351,35,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-33.30873083,,,,
,,,,,,,,,,,,21/12/21,359,32.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-31.78987072,,,,
,,,,,,,,,,,,22/12/21,363,28.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-31.03044067,,,,
,,,,,,,,,,,,23/12/21,380,30.1,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-27.80286295,,,,
,,,,,,,,,,,,24/12/21,393,26.3,1.14,5,dal 1/12 al 14/12,1.15,8/12,9,Emilia-Romagna,-25.33471527,,24/12/21,,
,,,,,,,,,,,,25/12/21,418,27.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-20.58827744,,,,
,,,,,,,,,,,,26/12/21,427,26,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-18.87955983,,,,
,,,,,,,,,,,,27/12/21,452,28.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-14.133122,,,,
,,,,,,,,,,,,28/12/21,480,33.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,-8.817111628,,,,
,,,,,,,,,,,,29/12/21,527,45.2,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,0.10619149,,,,
,,,,,,,,,,,,30/12/21,622,63.4,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,18.14265524,,,,
,,,,,,,,,,,,31/12/21,781,98.8,1.2,5,dal 8/12 al 21/12,1.23,15/12,9,Emilia-Romagna,48.32999983,,31/12/21,,
,,,,,,,,,,,,01/01/22,977,133.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,85.54207242,,,,
,,,,,,,,,,,,02/01/22,1116,161.2,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,111.9322667,,,,
,,,,,,,,,,,,03/01/22,1218,169.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,131.2977331,,,,
,,,,,,,,,,,,04/01/22,1338,178.8,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,154.0806347,,,,
,,,,,,,,,,,,05/01/22,1553,194.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,194.9,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.97,0.61,191,-76.79381443,191,-47.9,71.32352941,28.67647059,79.94976978,20.05023022,71.32352941,28.67647059,18/09/20,18,-6.1,0.88,6,dal 27/8 al 9/9,,,25,Veneto,-73.77358344,191,18/09/20,,
,,,,,,,,,,,,19/09/20,19,4.4,,6,dal 27/8 al 9/9,,,25,Veneto,-73.60579283,,,,
,,,,,,,,,,,,20/09/20,20,12.5,,6,dal 27/8 al 9/9,,,25,Veneto,-73.43800222,,,,
,,,,,,,,,,,,21/09/20,21,20,,6,dal 27/8 al 9/9,,,25,Veneto,-73.27021161,,,,
,,,,,,,,,,,,22/09/20,21,19,,6,dal 27/8 al 9/9,,,25,Veneto,-73.27021161,,,,
,,,,,,,,,,,,23/09/20,21,9.4,,6,dal 27/8 al 9/9,,,25,Veneto,-73.27021161,,,,
,,,,,,,,,,,,24/09/20,24,29.6,,6,dal 27/8 al 9/9,,,25,Veneto,-72.76683978,,,,
,,,,,,,,,,,,25/09/20,24,31.4,1.01,6,dal 3/9 al 16/9,,,25,Veneto,-72.76683978,,25/09/20,,
,,,,,,,,,,,,26/09/20,25,27.9,,6,dal 3/9 al 16/9,,,25,Veneto,-72.59904917,,,,
,,,,,,,,,,,,27/09/20,25,22.4,,6,dal 3/9 al 16/9,,,25,Veneto,-72.59904917,,,,
,,,,,,,,,,,,28/09/20,26,24.5,,6,dal 3/9 al 16/9,,,25,Veneto,-72.43125856,,,,
,,,,,,,,,,,,29/09/20,27,26,,6,dal 3/9 al 16/9,,,25,Veneto,-72.26346795,,,,
,,,,,,,,,,,,30/09/20,27,27.7,,6,dal 3/9 al 16/9,,,25,Veneto,-72.26346795,,,,
,,,,,,,,,,,,01/10/20,31,29.4,,6,dal 3/9 al 16/9,,,25,Veneto,-71.59230551,,,,
,,,,,,,,,,,,02/10/20,31,26.7,1.1,6,dal 10/9 al 23/9,,,25,Veneto,-71.59230551,,02/10/20,,
,,,,,,,,,,,,03/10/20,32,28.5,,6,dal 10/9 al 23/9,,,25,Veneto,-71.4245149,,,,
,,,,,,,,,,,,04/10/20,34,38.6,,6,dal 10/9 al 23/9,,,25,Veneto,-71.08893367,,,,
,,,,,,,,,,,,05/10/20,35,33.6,,6,dal 10/9 al 23/9,,,25,Veneto,-70.92114306,,,,
,,,,,,,,,,,,06/10/20,36,35.2,,6,dal 10/9 al 23/9,,,25,Veneto,-70.75335245,,,,
,,,,,,,,,,,,07/10/20,41,51.7,,6,dal 10/9 al 23/9,,,25,Veneto,-69.9143994,,,,
,,,,,,,,,,,,08/10/20,41,34.7,,6,dal 10/9 al 23/9,,,25,Veneto,-69.9143994,,,,
,,,,,,,,,,,,09/10/20,50,62.3,1.13,6,dal 17/9 al 30/9,,,25,Veneto,-68.40428391,,09/10/20,,
,,,,,,,,,,,,10/10/20,56,74.4,,6,dal 17/9 al 30/9,,,25,Veneto,-67.39754024,,,,
,,,,,,,,,,,,11/10/20,59,74.4,,6,dal 17/9 al 30/9,,,25,Veneto,-66.89416841,,,,
,,,,,,,,,,,,12/10/20,61,75.3,,6,dal 17/9 al 30/9,,,25,Veneto,-66.55858719,,,,
,,,,,,,,,,,,13/10/20,67,87.3,,6,dal 17/9 al 30/9,,,25,Veneto,-65.55184353,,,,
