Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,21/09/21,56.3,-19.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-70.40882721,,,,
,,,,,,,,,,,,22/09/21,54.8,-21.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-70.73677894,,,,
,,,,,,,,,,,,23/09/21,54.1,-20.3,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-70.88982308,,,,
,,,,,,,,,,,,24/09/21,50.8,-21.4,0.79,5,dal 1/9 al 14/9,0.81,8/9,9,Emilia-Romagna,-71.61131688,,24/09/21,,
,,,,,,,,,,,,25/09/21,49.4,-21,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-71.91740516,,,,
,,,,,,,,,,,,26/09/21,49.2,-18.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-71.96113206,,,,
,,,,,,,,,,,,27/09/21,47.9,-16.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-72.24535689,,,,
,,,,,,,,,,,,28/09/21,46.2,-18,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-72.61703551,,,,
,,,,,,,,,,,,29/09/21,46.2,-15.8,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-72.61703551,,,,
,,,,,,,,,,,,30/09/21,47,-13.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-72.44212792,,,,
,,,,,,,,,,,,01/10/21,47.6,-6.2,0.77,5,dal 8/9 al 21/9,0.75,15/9,9,Emilia-Romagna,-72.31094723,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.2,-6.5,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-72.61703551,,,,
,,,,,,,,,,,,03/10/21,45.6,-7.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-72.7482162,,,,
,,,,,,,,,,,,04/10/21,44.9,-6.3,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-72.90126034,,,,
,,,,,,,,,,,,05/10/21,44.2,-4.2,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-73.05430448,,,,
,,,,,,,,,,,,06/10/21,44.7,-3.1,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-72.94498724,,,,
,,,,,,,,,,,,07/10/21,43.1,-8.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-73.29480241,,,,
,,,,,,,,,,,,08/10/21,41.3,-13.3,0.81,5,dal 15/9 al 28/9,0.8,22/9,9,Emilia-Romagna,-73.68834449,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-11,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-73.73207138,,,,
,,,,,,,,,,,,10/10/21,39.4,-13.7,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-74.10375001,,,,
,,,,,,,,,,,,11/10/21,38.1,-15.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-74.38797484,,,,
,,,,,,,,,,,,12/10/21,37.9,-14.3,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-74.43170174,,,,
,,,,,,,,,,,,13/10/21,36.6,-18.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-74.71592657,,,,
,,,,,,,,,,,,14/10/21,34.5,-19.8,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-75.17505899,,,,
,,,,,,,,,,,,15/10/21,32.9,-20.3,0.84,5,dal 22/9 al 5/10,0.88,29/9,9,Emilia-Romagna,-75.52487416,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.3,-21.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-75.65605485,,,,
,,,,,,,,,,,,17/10/21,32.3,-17.9,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-75.65605485,,,,
,,,,,,,,,,,,18/10/21,32.9,-13.8,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-75.52487416,,,,
,,,,,,,,,,,,19/10/21,33,-13.1,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-75.50301071,,,,
,,,,,,,,,,,,20/10/21,33.5,-8.5,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-75.39369347,,,,
,,,,,,,,,,,,21/10/21,35.7,3.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-74.9126976,,,,
,,,,,,,,,,,,22/10/21,38.3,16.3,0.81,5,dal 29/9 al 12/10,0.79,6/10,9,Emilia-Romagna,-74.34424794,,22/10/21,,
,,,,,,,,,,,,23/10/21,40.4,25,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-73.88511552,,,,
,,,,,,,,,,,,24/10/21,42.1,30,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-73.5134369,,,,
,,,,,,,,,,,,25/10/21,45.5,38.5,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-72.77007965,,,,
,,,,,,,,,,,,26/10/21,48,45.6,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-72.22349344,,,,
,,,,,,,,,,,,27/10/21,49.4,47.2,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-71.91740516,,,,
,,,,,,,,,,,,28/10/21,51.5,44.4,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-71.45827274,,,,
,,,,,,,,,,,,29/10/21,54.1,41.3,0.91,5,dal 6/10 al 19/10,0.89,13/10,9,Emilia-Romagna,-70.88982308,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.8,38.2,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-70.51814445,,,,
,,,,,,,,,,,,31/10/21,57.1,35.7,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-70.23391962,,,,
,,,,,,,,,,,,01/11/21,58,27.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-70.03714859,,,,
,,,,,,,,,,,,02/11/21,59.4,23.9,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-69.73106031,,,,
,,,,,,,,,,,,03/11/21,57.5,16.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-70.14646583,,,,
,,,,,,,,,,,,04/11/21,56.1,8.8,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-70.45255411,,,,
,,,,,,,,,,,,05/11/21,60.3,11.5,1.14,5,dal 13/10 al 26/10,1.22,20/10,9,Emilia-Romagna,-69.53428927,,05/11/21,,
,,,,,,,,,,,,06/11/21,63.7,14.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-68.79093202,,,,
,,,,,,,,,,,,07/11/21,68.1,19.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-67.82894029,,,,
,,,,,,,,,,,,08/11/21,71,22.5,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-67.19490028,,,,
,,,,,,,,,,,,09/11/21,73.8,24.1,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-66.58272372,,,,
,,,,,,,,,,,,10/11/21,81.2,41.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-64.96482854,,,,
,,,,,,,,,,,,11/11/21,87.7,56.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-63.54370438,,,,
,,,,,,,,,,,,12/11/21,89.8,48.9,1.19,5,dal 20/10 al 2/11,1.18,27/10,9,Emilia-Romagna,-63.08457196,,12/11/21,,
,,,,,,,,,,,,13/11/21,92.5,45.1,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-62.49425885,,,,
,,,,,,,,,,,,14/11/21,95,39.5,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-61.94767264,,,,
,,,,,,,,,,,,15/11/21,97.6,37.3,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-61.37922298,,,,
,,,,,,,,,,,,16/11/21,100,35.6,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-60.85450022,,,,
,,,,,,,,,,,,17/11/21,104.7,29,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-59.82691814,,,,
,,,,,,,,,,,,18/11/21,111.7,27.4,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-58.29647674,,,,
,,,,,,,,,,,,19/11/21,118.1,31.5,1.21,5,dal 27/10 al 9/11,1.22,3/11,9,Emilia-Romagna,-56.89721604,,19/11/21,,
,,,,,,,,,,,,20/11/21,126.6,36.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-55.03882292,,,,
,,,,,,,,,,,,21/11/21,133.8,40.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-53.46465462,,,,
,,,,,,,,,,,,22/11/21,141.5,45,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-51.78116909,,,,
,,,,,,,,,,,,23/11/21,147.8,47.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-50.40377183,,,,
,,,,,,,,,,,,24/11/21,154.6,47.7,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-48.91705734,,,,
,,,,,,,,,,,,25/11/21,163,46,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-47.08052766,,,,
,,,,,,,,,,,,26/11/21,170.8,44.6,1.27,5,dal 3/11 al 16/11,1.26,10/11,9,Emilia-Romagna,-45.37517868,,26/11/21,,
,,,,,,,,,,,,27/11/21,175.7,38.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-44.3038697,,,,
,,,,,,,,,,,,28/11/21,183.4,37.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-42.62038417,,,,
,,,,,,,,,,,,29/11/21,188.5,33.3,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-41.50534829,,,,
,,,,,,,,,,,,30/11/21,193.8,31.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-40.34658552,,,,
,,,,,,,,,,,,01/12/21,195.1,26.2,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-40.06236069,,,,
,,,,,,,,,,,,02/12/21,198.6,21.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,-39.29714,,,,
,,,,,,,,,,,,03/12/21,205,20,1.31,5,dal 10/11 al 23/11,1.33,17/11,9,Emilia-Romagna,-37.89787929,,03/12/21,,
,,,,,,,,,,,,04/12/21,212.6,21,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-36.23625721,,,,
,,,,,,,,,,,,05/12/21,220.8,20.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-34.44345443,,,,
,,,,,,,,,,,,06/12/21,224.7,19.2,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-33.59077994,,,,
,,,,,,,,,,,,07/12/21,230.6,19,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-32.30083647,,,,
,,,,,,,,,,,,08/12/21,236.8,21.3,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-30.94530267,,,,
,,,,,,,,,,,,09/12/21,241.2,21.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,-29.98331093,,,,
,,,,,,,,,,,,10/12/21,241.8,17.9,1.27,5,dal 17/11 al 30/11,1.3,24/11,9,Emilia-Romagna,-29.85213024,,10/12/21,,
,,,,,,,,,,,,11/12/21,244.6,15,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-29.23995368,,,,
,,,,,,,,,,,,12/12/21,250.7,13.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-27.90628333,,,,
,,,,,,,,,,,,13/12/21,260.3,15.9,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-25.80739227,,,,
,,,,,,,,,,,,14/12/21,271.4,17.7,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-23.38054949,,,,
,,,,,,,,,,,,15/12/21,282.9,19.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-20.86625291,,,,
,,,,,,,,,,,,16/12/21,292.2,21.2,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,-18.8329522,,,,
,,,,,,,,,,,,17/12/21,311.3,28.7,1.14,5,dal 24/11 al 7/12,1.15,1/12,9,Emilia-Romagna,-14.65703353,,17/12/21,,
,,,,,,,,,,,,18/12/21,327.4,33.8,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-11.13701833,,,,
,,,,,,,,,,,,19/12/21,339.1,35.3,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-8.578994852,,,,
,,,,,,,,,,,,20/12/21,351.3,35,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-5.911654134,,,,
,,,,,,,,,,,,21/12/21,358.8,32.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-4.271895497,,,,
,,,,,,,,,,,,22/12/21,362.6,28.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,-3.441084454,,,,
,,,,,,,,,,,,23/12/21,380.4,30.1,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,0.450609379,,,,
,,,,,,,,,,,,24/12/21,393,26.3,1.14,5,dal 1/12 al 14/12,1.15,8/12,9,Emilia-Romagna,3.20540389,,24/12/21,,
,,,,,,,,,,,,25/12/21,417.8,27.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,8.627539119,,,,
,,,,,,,,,,,,26/12/21,427.1,26,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,10.66083983,,,,
,,,,,,,,,,,,27/12/21,452.1,28.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,16.12670195,,,,
,,,,,,,,,,,,28/12/21,480,33.8,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,22.22660409,,,,
,,,,,,,,,,,,29/12/21,526.5,45.2,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,32.39310764,,,,
,,,,,,,,,,,,30/12/21,621.6,63.4,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,53.18524716,,,,
,,,,,,,,,,,,31/12/21,781.3,98.8,1.2,5,dal 8/12 al 21/12,1.23,15/12,9,Emilia-Romagna,88.10117442,,31/12/21,,
,,,,,,,,,,,,01/01/22,977,133.9,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,130.8879431,,,,
,,,,,,,,,,,,02/01/22,1116.1,161.3,,5,dal 8/12 al 21/12,,,9,Emilia-Romagna,161.3,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.97,0.61,191,-76.79381443,191,-47.9,71.32352941,28.67647059,79.94976978,20.05023022,71.32352941,28.67647059,18/09/20,18.4,-6.1,0.88,6,dal 27/8 al 9/9,,,25,Veneto,-72.55263163,191,18/09/20,,
,,,,,,,,,,,,19/09/20,19.4,4.4,,6,dal 27/8 al 9/9,,,25,Veneto,-72.32213256,,,,
,,,,,,,,,,,,20/09/20,20.1,12.5,,6,dal 27/8 al 9/9,,,25,Veneto,-72.16078321,,,,
,,,,,,,,,,,,21/09/20,21,20,,6,dal 27/8 al 9/9,,,25,Veneto,-71.95333406,,,,
,,,,,,,,,,,,22/09/20,21.1,19,,6,dal 27/8 al 9/9,,,25,Veneto,-71.93028415,,,,
,,,,,,,,,,,,23/09/20,20.9,9.4,,6,dal 27/8 al 9/9,,,25,Veneto,-71.97638396,,,,
,,,,,,,,,,,,24/09/20,23.8,29.6,,6,dal 27/8 al 9/9,,,25,Veneto,-71.30793667,,,,
,,,,,,,,,,,,25/09/20,24.2,31.4,1.01,6,dal 3/9 al 16/9,,,25,Veneto,-71.21573705,,25/09/20,,
,,,,,,,,,,,,26/09/20,24.8,27.9,,6,dal 3/9 al 16/9,,,25,Veneto,-71.07743761,,,,
,,,,,,,,,,,,27/09/20,24.5,22.4,,6,dal 3/9 al 16/9,,,25,Veneto,-71.14658733,,,,
,,,,,,,,,,,,28/09/20,26.2,24.5,,6,dal 3/9 al 16/9,,,25,Veneto,-70.75473891,,,,
,,,,,,,,,,,,29/09/20,26.6,26,,6,dal 3/9 al 16/9,,,25,Veneto,-70.66253929,,,,
,,,,,,,,,,,,30/09/20,26.7,27.7,,6,dal 3/9 al 16/9,,,25,Veneto,-70.63948938,,,,
,,,,,,,,,,,,01/10/20,31,29.4,,6,dal 3/9 al 16/9,,,25,Veneto,-69.6483434,,,,
,,,,,,,,,,,,02/10/20,31,26.7,1.1,6,dal 10/9 al 23/9,,,25,Veneto,-69.6483434,,02/10/20,,
,,,,,,,,,,,,03/10/20,32,28.5,,6,dal 10/9 al 23/9,,,25,Veneto,-69.41784433,,,,
,,,,,,,,,,,,04/10/20,34,38.6,,6,dal 10/9 al 23/9,,,25,Veneto,-68.9568462,,,,
,,,,,,,,,,,,05/10/20,35,33.6,,6,dal 10/9 al 23/9,,,25,Veneto,-68.72634714,,,,
,,,,,,,,,,,,06/10/20,36,35.2,,6,dal 10/9 al 23/9,,,25,Veneto,-68.49584807,,,,
,,,,,,,,,,,,07/10/20,41,51.7,,6,dal 10/9 al 23/9,,,25,Veneto,-67.34335274,,,,
,,,,,,,,,,,,08/10/20,41,34.7,,6,dal 10/9 al 23/9,,,25,Veneto,-67.34335274,,,,
,,,,,,,,,,,,09/10/20,50,62.3,1.13,6,dal 17/9 al 30/9,,,25,Veneto,-65.26886115,,09/10/20,,
,,,,,,,,,,,,10/10/20,56,74.4,,6,dal 17/9 al 30/9,,,25,Veneto,-63.88586676,,,,
,,,,,,,,,,,,11/10/20,59,74.4,,6,dal 17/9 al 30/9,,,25,Veneto,-63.19436956,,,,
,,,,,,,,,,,,12/10/20,61,75.3,,6,dal 17/9 al 30/9,,,25,Veneto,-62.73337143,,,,
,,,,,,,,,,,,13/10/20,67,87.3,,6,dal 17/9 al 30/9,,,25,Veneto,-61.35037704,,,,
,,,,,,,,,,,,14/10/20,73,80.7,,6,dal 17/9 al 30/9,,,25,Veneto,-59.96738264,,,,
,,,,,,,,,,,,15/10/20,76,82,1.15,6,dal 24/9 al 7/10,,,25,Veneto,-59.27588545,,15/10/20,,
,,,,,,,,,,,,16/10/20,78,56.1,,6,dal 24/9 al 7/10,,,25,Veneto,-58.81488731,,,,
,,,,,,,,,,,,17/10/20,82,47.5,,6,dal 24/9 al 7/10,,,25,Veneto,-57.89289105,,,,
,,,,,,,,,,,,18/10/20,90,51,,6,dal 24/9 al 7/10,,,25,Veneto,-56.04889853,,,,
,,,,,,,,,,,,19/10/20,93,51.9,,6,dal 24/9 al 7/10,,,25,Veneto,-55.35740133,,,,
,,,,,,,,,,,,20/10/20,93,38.3,,6,dal 24/9 al 7/10,,,25,Veneto,-55.35740133,,,,
,,,,,,,,,,,,21/10/20,109,48.9,,6,dal 24/9 al 7/10,,,25,Veneto,-51.66941628,,,,
,,,,,,,,,,,,22/10/20,124,64.2,,6,dal 24/9 al 7/10,,,25,Veneto,-48.2119303,,,,
,,,,,,,,,,,,23/10/20,141,81.9,1.54,6,dal 1/10 al 14/10,,,25,Veneto,-44.29344618,,23/10/20,,
,,,,,,,,,,,,24/10/20,161,96.1,,6,dal 1/10 al 14/10,,,25,Veneto,-39.68346487,,,,
,,,,,,,,,,,,25/10/20,175,95.2,,6,dal 1/10 al 14/10,,,25,Veneto,-36.45647795,,,,
,,,,,,,,,,,,26/10/20,188,101.5,,6,dal 1/10 al 14/10,,,25,Veneto,-33.4599901,,,,
,,,,,,,,,,,,27/10/20,209,124.2,,6,dal 1/10 al 14/10,,,25,Veneto,-28.61950972,,,,
,,,,,,,,,,,,28/10/20,224,105.4,,6,dal 1/10 al 14/10,,,25,Veneto,-25.16202373,,,,
,,,,,,,,,,,,29/10/20,240,93.7,,6,dal 1/10 al 14/10,,,25,Veneto,-21.47403869,,,,
,,,,,,,,,,,,30/10/20,270,91.1,1.46,6,dal 8/10 al 21/10,,,25,Veneto,-14.55906672,,30/10/20,,
,,,,,,,,,,,,31/10/20,290,80.1,,6,dal 8/10 al 21/10,,,25,Veneto,-9.949085404,,,,
,,,,,,,,,,,,01/11/20,307,75.8,,6,dal 8/10 al 21/10,,,25,Veneto,-6.030601289,,,,
,,,,,,,,,,,,02/11/20,316,68.2,,6,dal 8/10 al 21/10,,,25,Veneto,-3.956109698,,,,
,,,,,,,,,,,,03/11/20,332,58.7,,6,dal 8/10 al 21/10,,,25,Veneto,-0.268124648,,,,
,,,,,,,,,,,,04/11/20,338,50.8,,6,dal 8/10 al 21/10,,,25,Veneto,1.114869745,,,,
,,,,,,,,,,,,05/11/20,362,50.6,,6,dal 8/10 al 21/10,1.47,14/10,25,Veneto,6.64684732,,,,
,,,,,,,,,,,,06/11/20,368,36,,6,dal 8/10 al 21/10,,,25,Veneto,8.029841714,,,,
,,,,,,,,,,,,07/11/20,391,34.6,,6,dal 8/10 al 21/10,,,25,Veneto,13.33132022,,,,
,,,,,,,,,,,,08/11/20,412,34.2,,6,dal 8/10 al 21/10,,,25,Veneto,18.1718006,,,,
,,,,,,,,,,,,09/11/20,426,35,1.56,6,dal 15/10 al 28/10,1.57,21/10,25,Veneto,21.39878752,,09/11/20,,
,,,,,,,,,,,,10/11/20,436,31.4,,6,dal 15/10 al 28/10,,,25,Veneto,23.70377818,,,,
,,,,,,,,,,,,11/11/20,449,33,,6,dal 15/10 al 28/10,,,25,Veneto,26.70026603,,,,
,,,,,,,,,,,,12/11/20,456,26,,6,dal 15/10 al 28/10,,,25,Veneto,28.31375949,,,,
,,,,,,,,,,,,13/11/20,462,25.7,1.29,6,dal 22/10 al 4/11,1.26,28/10,25,Veneto,29.69675388,,13/11/20,,
,,,,,,,,,,,,14/11/20,457,17,,6,dal 22/10 al 4/11,,,25,Veneto,28.54425855,,,,
,,,,,,,,,,,,15/11/20,445,7.9,,6,dal 22/10 al 4/11,,,25,Veneto,25.77826977,,,,
,,,,,,,,,,,,16/11/20,440,3.2,,6,dal 22/10 al 4/11,,,25,Veneto,24.62577444,,,,
,,,,,,,,,,,,17/11/20,447,2.6,,6,dal 22/10 al 4/11,,,25,Veneto,26.2392679,,,,
,,,,,,,,,,,,18/11/20,445,-0.9,,6,dal 22/10 al 4/11,,,25,Veneto,25.77826977,,,,
,,,,,,,,,,,,19/11/20,449,-1.4,,6,dal 22/10 al 4/11,,,25,Veneto,26.70026603,,,,
,,,,,,,,,,,,20/11/20,446,-3.4,1.23,6,dal 28/10 al 10/11,1.16,4/11,25,Veneto,26.00876883,,20/11/20,,
,,,,,,,,,,,,21/11/20,446,-2.4,,6,dal 28/10 al 10/11,,,25,Veneto,26.00876883,,,,
,,,,,,,,,,,,22/11/20,449,0.9,,6,dal 28/10 al 10/11,,,25,Veneto,26.70026603,,,,
,,,,,,,,,,,,23/11/20,461,4.8,,6,dal 28/10 al 10/11,,,25,Veneto,29.46625482,,,,
,,,,,,,,,,,,24/11/20,442,-1.2,,6,dal 28/10 al 10/11,,,25,Veneto,25.08677257,,,,
,,,,,,,,,,,,25/11/20,436,-2.1,,6,dal 28/10 al 10/11,,,25,Veneto,23.70377818,,,,
,,,,,,,,,,,,26/11/20,440,-2,,6,dal 28/10 al 10/11,,,25,Veneto,24.62577444,,,,
,,,,,,,,,,,,27/11/20,439,-1.6,1.23,6,dal 4/11 al 17/11,1.2,11/11,25,Veneto,24.39527537,,27/11/20,,
,,,,,,,,,,,,28/11/20,438,-1.8,,6,dal 4/11 al 17/11,,,25,Veneto,24.16477631,,,,
,,,,,,,,,,,,29/11/20,431,-4.1,,6,dal 4/11 al 17/11,,,25,Veneto,22.55128285,,,,
,,,,,,,,,,,,30/11/20,420,-9,,6,dal 4/11 al 17/11,,,25,Veneto,20.01579313,,,,
,,,,,,,,,,,,01/12/20,427,-3.4,,6,dal 4/11 al 17/11,,,25,Veneto,21.62928659,,,,
,,,,,,,,,,,,02/12/20,429,-1.4,,6,dal 4/11 al 17/11,,,25,Veneto,22.09028472,,,,
