Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,4-nov,257,36.5,,8,dal 22/10 al 4/11,,,10,Friuli VG,31.34277108,,,,
,,,,,,,,,,,,5-nov,263,26.2,,8,dal 22/10 al 4/11,,,10,Friuli VG,33.5873494,,,,
,,,,,,,,,,,,6-nov,266,19.9,,8,dal 22/10 al 4/11,,,10,Friuli VG,34.70963855,,,,
,,,,,,,,,,,,7-nov,278,12.2,,8,dal 22/10 al 4/11,,,10,Friuli VG,39.19879518,,,,
,,,,,,,,,,,,8-nov,287,13,,8,dal 22/10 al 4/11,,,10,Friuli VG,42.56566265,,,,
,,,,,,,,,,,,9-nov,295,20.9,1.29,8,dal 28/10 al 10/11,1.27,4/11,10,Friuli VG,45.55843373,,,,
,,,,,,,,,,,,10-nov,305,19.7,,8,dal 28/10 al 10/11,,,10,Friuli VG,49.29939759,,,,
,,,,,,,,,,,,11-nov,316,22.9,,8,dal 28/10 al 10/11,,,10,Friuli VG,53.41445783,,,,
,,,,,,,,,,,,12-nov,340,29.1,,8,dal 28/10 al 10/11,,,10,Friuli VG,62.39277108,,,,
,,,,,,,,,,,,13-nov,364,36.5,,8,dal 28/10 al 10/11,,,10,Friuli VG,71.37108434,,,,
,,,,,,,,,,,,14-nov,338,21.3,,8,dal 28/10 al 10/11,,,10,Friuli VG,61.64457831,,,,
,,,,,,,,,,,,15-nov,346,20.8,,8,dal 28/10 al 10/11,,,10,Friuli VG,64.6373494,,,,
,,,,,,,,,,,,16-nov,358,21.2,1.17,8,dal 4/11 al 17/11,1.09,11/11,10,Friuli VG,69.12650602,,,,
,,,,,,,,,,,,17-nov,362,18.8,,8,dal 4/11 al 17/11,,,10,Friuli VG,70.62289157,,,,
,,,,,,,,,,,,18-nov,380,20.5,,8,dal 4/11 al 17/11,,,10,Friuli VG,77.35662651,,,,
,,,,,,,,,,,,19-nov,410,20.6,,8,dal 4/11 al 17/11,,,10,Friuli VG,88.57951807,,,,
,,,,,,,,,,,,20-nov,425,17,,8,dal 4/11 al 17/11,,,10,Friuli VG,94.19096386,,,,
,,,,,,,,,,,,21-nov,465,37.7,,8,dal 4/11 al 17/11,,,10,Friuli VG,109.1548193,,,,
,,,,,,,,,,,,22-nov,471,35.9,,8,dal 4/11 al 17/11,,,10,Friuli VG,111.3993976,,,,
,,,,,,,,,,,,23-nov,464,29.9,1.03,8,dal 11/11 al 24/11,0.92,18/11,10,Friuli VG,108.7807229,,,,
,,,,,,,,,,,,24-nov,466,28.7,,8,dal 11/11 al 24/11,,,10,Friuli VG,109.5289157,,,,
,,,,,,,,,,,,25-nov,458,20.3,,8,dal 11/11 al 24/11,,,10,Friuli VG,106.5361446,,,,
,,,,,,,,,,,,26-nov,426,3.9,,8,dal 11/11 al 24/11,,,10,Friuli VG,94.56506024,,,,
,,,,,,,,,,,,27-nov,413,-2.8,,8,dal 11/11 al 24/11,,,10,Friuli VG,89.70180723,,,,
,,,,,,,,,,,,28-nov,445,-4.3,,8,dal 11/11 al 24/11,,,10,Friuli VG,101.6728916,,,,
,,,,,,,,,,,,29-nov,446,-5.3,,8,dal 11/11 al 24/11,,,10,Friuli VG,102.046988,,,,
,,,,,,,,,,,,30-nov,462,-0.5,0.91,8,dal 18/11 al 1/12,0.97,25/11,10,Friuli VG,108.0325301,,,,
,,,,,,,,,,,,1-dic,477,2.4,,8,dal 18/11 al 1/12,,,10,Friuli VG,113.6439759,,,,
,,,,,,,,,,,,2-dic,487,6.3,,8,dal 18/11 al 1/12,,,10,Friuli VG,117.3849398,,,,
,,,,,,,,,,,,3-dic,483,13.4,,8,dal 18/11 al 1/12,,,10,Friuli VG,115.8885542,,,,
,,,,,,,,,,,,4-dic,498,20.4,,8,dal 18/11 al 1/12,,,10,Friuli VG,121.5,,,,
,,,,,,,,,,,,5-dic,442,-0.8,,8,dal 18/11 al 1/12,,,10,Friuli VG,100.5506024,,,,
,,,,,,,,,,,,6-dic,444,-0.5,,8,dal 18/11 al 1/12,,,10,Friuli VG,101.2987952,,,,
,,,,,,,,,,,,7-dic,426,-7.8,0.78,8,dal 25/11 al 8/12,0.7,2/12,10,Friuli VG,94.56506024,,,,
,,,,,,,,,,,,8-dic,420,-12.1,,8,dal 25/11 al 8/12,,,10,Friuli VG,92.32048193,,,,
,,,,,,,,,,,,9-dic,405,-16.8,,8,dal 25/11 al 8/12,,,10,Friuli VG,86.70903614,,,,
,,,,,,,,,,,,10-dic,397,-17.9,,8,dal 25/11 al 8/12,,,10,Friuli VG,83.71626506,,,,
,,,,,,,,,,,,11-dic,380,-23.6,,8,dal 25/11 al 8/12,,,10,Friuli VG,77.35662651,,,,
,,,,,,,,,,,,12-dic,391,-11.5,,8,dal 25/11 al 8/12,,,10,Friuli VG,81.47168675,,,,
,,,,,,,,,,,,13-dic,380,-14.3,0.8,8,dal 1/12 al 14/12,0.78,8/12,10,Friuli VG,77.35662651,,,,
,,,,,,,,,,,,14-dic,384,-9.9,,8,dal 1/12 al 14/12,,,10,Friuli VG,78.85301205,,,,
,,,,,,,,,,,,15-dic,398,-5.1,,8,dal 1/12 al 14/12,,,10,Friuli VG,84.09036145,,,,
,,,,,,,,,,,,16-dic,410,1.3,,8,dal 1/12 al 14/12,,,10,Friuli VG,88.57951807,,,,
,,,,,,,,,,,,17-dic,413,4.1,,8,dal 1/12 al 14/12,,,10,Friuli VG,89.70180723,,,,
,,,,,,,,,,,,18-dic,405,6.6,,8,dal 1/12 al 14/12,,,10,Friuli VG,86.70903614,,,,
,,,,,,,,,,,,19-dic,413,5.6,0.9,8,dal 8/12 al 21/12,0.96,15/12,10,Friuli VG,89.70180723,,,,
,,,,,,,,,,,,20-dic,420,10.4,,8,dal 8/12 al 21/12,,,10,Friuli VG,92.32048193,,,,
,,,,,,,,,,,,21-dic,407,6,,8,dal 8/12 al 21/12,,,10,Friuli VG,87.45722892,,,,
,,,,,,,,,,,,22-dic,384,-3.6,,8,dal 8/12 al 21/12,,,10,Friuli VG,78.85301205,,,,
,,,,,,,,,,,,23-dic,362,-11.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,70.62289157,,,,
,,,,,,,,,,,,24-dic,372,-9.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,74.36385542,,,,
,,,,,,,,,,,,25-dic,358,-11.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,69.12650602,,,,
,,,,,,,,,,,,26-dic,296,-28.2,,8,dal 8/12 al 21/12,,,10,Friuli VG,45.93253012,,,,
,,,,,,,,,,,,27-dic,254,-39.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,30.22048193,,,,
,,,,,,,,,,,,28-dic,249,-38.7,,8,dal 8/12 al 21/12,,,10,Friuli VG,28.35,,,,
,,,,,,,,,,,,29-dic,245,-36.2,1,8,dal 15/12 al 28/12,0.91,22/12,10,Friuli VG,26.85361446,,,,
,,,,,,,,,,,,30-dic,269,-25.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,35.83192771,,,,
,,,,,,,,,,,,31-dic,273,-26.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,37.32831325,,,,
,,,,,,,,,,,,1-gen,283,-20.9,,8,dal 15/12 al 28/12,,,10,Friuli VG,41.06927711,,,,
,,,,,,,,,,,,2-gen,294,-0.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,45.18433735,,,,
,,,,,,,,,,,,3-gen,299,17.7,,8,dal 15/12 al 28/12,,,10,Friuli VG,47.05481928,,,,
,,,,,,,,,,,,4-gen,307,23,,8,dal 15/12 al 28/12,,,10,Friuli VG,50.04759036,,,,
,,,,,,,,,,,,5-gen,323,31.9,,8,dal 15/12 al 28/12,,,10,Friuli VG,56.03313253,,,,
,,,,,,,,,,,,6-gen,339,26.2,0.93,8,dal 23/12 al 5/1,0.94,30/12,10,Friuli VG,62.0186747,,,,
,,,,,,,,,,,,7-gen,322,18.2,,8,dal 23/12 al 5/1,,,10,Friuli VG,55.65903614,,,,
,,,,,,,,,,,,8-gen,315,11.4,,8,dal 23/12 al 5/1,,,10,Friuli VG,53.04036145,,,,
,,,,,,,,,,,,9-gen,369,25.5,,8,dal 23/12 al 5/1,,,10,Friuli VG,73.24156627,,,,
,,,,,,,,,,,,10-gen,406,35.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,87.08313253,,,,
,,,,,,,,,,,,11-gen,412,34.4,,8,dal 23/12 al 5/1,,,10,Friuli VG,89.32771084,,,,
,,,,,,,,,,,,12-gen,409,26.7,,8,dal 23/12 al 5/1,,,10,Friuli VG,88.20542169,,,,
,,,,,,,,,,,,13-gen,372,9.5,0.89,8,dal 30/12 al 12/1,0.88,6/1,10,Friuli VG,74.36385542,,,,
,,,,,,,,,,,,14-gen,383,18.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,78.47891566,,,,
,,,,,,,,,,,,15-gen,406,28.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,87.08313253,,,,
,,,,,,,,,,,,16-gen,394,6.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,82.5939759,,,,
,,,,,,,,,,,,17-gen,373,-8.1,,8,dal 30/12 al 12/1,,,10,Friuli VG,74.73795181,,,,
,,,,,,,,,,,,18-gen,356,-13.7,,8,dal 30/12 al 12/1,,,10,Friuli VG,68.37831325,,,,
,,,,,,,,,,,,19-gen,340,-16.9,,8,dal 30/12 al 12/1,,,10,Friuli VG,62.39277108,,,,
,,,,,,,,,,,,20-gen,350,-5.7,0.82,8,dal 6/1 al 19/1,0.68,13/1,10,Friuli VG,66.13373494,,,,
,,,,,,,,,,,,21-gen,338,-11.6,,8,dal 6/1 al 19/1,,,10,Friuli VG,61.64457831,,,,
,,,,,,,,,,,,22-gen,300,-26.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,47.42891566,,,,
,,,,,,,,,,,,23-gen,284,-27.9,,8,dal 6/1 al 19/1,,,10,Friuli VG,41.44337349,,,,
,,,,,,,,,,,,24-gen,294,-21.2,,8,dal 6/1 al 19/1,,,10,Friuli VG,45.18433735,,,,
,,,,,,,,,,,,25-gen,296,-16.8,,8,dal 6/1 al 19/1,,,10,Friuli VG,45.93253012,,,,
,,,,,,,,,,,,26-gen,294,-13.7,,8,dal 6/1 al 19/1,,,10,Friuli VG,45.18433735,,,,
,,,,,,,,,,,,27-gen,286,-18.3,0.96,8,dal 13/1 al 26/1,1.03,20/1,10,Friuli VG,42.19156627,,,,
,,,,,,,,,,,,28-gen,285,-15.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,41.81746988,,,,
,,,,,,,,,,,,29-gen,294,-2,,8,dal 13/1 al 26/1,,,10,Friuli VG,45.18433735,,,,
,,,,,,,,,,,,30-gen,272,-4.3,,8,dal 13/1 al 26/1,,,10,Friuli VG,36.95421687,,,,
,,,,,,,,,,,,31-gen,263,-10.5,,8,dal 13/1 al 26/1,,,10,Friuli VG,33.5873494,,,,
,,,,,,,,,,,,1-feb,259,-12.7,,8,dal 13/1 al 26/1,,,10,Friuli VG,32.09096386,,,,
,,,,,,,,,,,,2-feb,245,-16.4,,8,dal 13/1 al 26/1,,,10,Friuli VG,26.85361446,,,,
,,,,,,,,,,,,3-feb,254,-11.2,0.98,8,dal 20/1 al 2/2,0.98,27/1,10,Friuli VG,30.22048193,,,,
,,,,,,,,,,,,4-feb,231,-19.1,,8,dal 20/1 al 2/2,,,10,Friuli VG,21.61626506,,,,
,,,,,,,,,,,,5-feb,221,-24.6,,8,dal 20/1 al 2/2,,,10,Friuli VG,17.8753012,,,,
,,,,,,,,,,,,6-feb,221,-18.6,,8,dal 20/1 al 2/2,,,10,Friuli VG,17.8753012,,,,
,,,,,,,,,,,,7-feb,212,-19.3,,8,dal 20/1 al 2/2,,,10,Friuli VG,14.50843373,,,,
,,,,,,,,,,,,8-feb,212,-17.9,,8,dal 20/1 al 2/2,,,10,Friuli VG,14.50843373,,,,
,,,,,,,,,,,,9-feb,213,-13,,8,dal 20/1 al 2/2,,,10,Friuli VG,14.88253012,,,,
,,,,,,,,,,,,10-feb,186,-26.7,0.8,8,dal 27/1 al 9/2,0.8,3/2,10,Friuli VG,4.781927711,,,,
,,,,,,,,,,,,11-feb,191,-17.3,,8,dal 27/1 al 9/2,,,10,Friuli VG,6.652409639,,,,
,,,,,,,,,,,,12-feb,178,-19.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,1.789156627,,,,
,,,,,,,,,,,,13-feb,173,-21.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-0.081325301,,,,
,,,,,,,,,,,,14-feb,168,-21,,8,dal 27/1 al 9/2,,,10,Friuli VG,-1.951807229,,,,
,,,,,,,,,,,,15-feb,160,-24.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-4.944578313,,,,
,,,,,,,,,,,,16-feb,159,-25.5,,8,dal 27/1 al 9/2,,,10,Friuli VG,-5.318674699,,,,
,,,,,,,,,,,,17-feb,157,-15.8,,8,dal 27/1 al 9/2,,,10,Friuli VG,-6.06686747,,,,
,,,,,,,,,,,,18-feb,145,-24.1,,8,dal 27/1 al 9/2,,,10,Friuli VG,-10.5560241,,,,
,,,,,,,,,,,,19-feb,146,-17.7,,8,dal 27/1 al 9/2,,,10,Friuli VG,-10.18192771,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0.57,344.4,-108.0963504,344.4,-54.3,76.11111111,23.88888889,86.3807374,13.6192626,76.11111111,23.88888889,18-set,15,137.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.4182449,344.4,,,
,,,,,,,,,,,,19-set,14,100,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.9301186,,,,
,,,,,,,,,,,,20-set,15,72.7,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-100.4182449,,,,
,,,,,,,,,,,,21-set,14,28.6,0.97,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.9301186,,,,
,,,,,,,,,,,,22-set,13,33.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-101.4419923,,,,
,,,,,,,,,,,,23-set,14,30.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.9301186,,,,
,,,,,,,,,,,,24-set,15,35.7,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-100.4182449,,,,
,,,,,,,,,,,,25-set,10,-36.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-102.9776134,,,,
,,,,,,,,,,,,26-set,18,27.8,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-98.88262377,,,,
,,,,,,,,,,,,27-set,16,5.3,,9,dal 10/9 al 23/9,,,24,Valle d'Aosta,-99.90637117,,,,
,,,,,,,,,,,,28-set,15,5.6,1.09,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-100.4182449,,,,
,,,,,,,,,,,,29-set,21,62.5,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-97.34700268,,,,
,,,,,,,,,,,,30-set,24,76.5,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-95.81138158,,,,
,,,,,,,,,,,,1-ott,22,47.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-96.83512898,,,,
,,,,,,,,,,,,2-ott,30,216.7,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-92.74013938,,,,
,,,,,,,,,,,,3-ott,21,17.4,,9,dal 17/9 al 30/9,,,24,Valle d'Aosta,-97.34700268,,,,
,,,,,,,,,,,,4-ott,27,70,1.53,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-94.27576048,,,,
,,,,,,,,,,,,5-ott,37,142.1,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-89.15702348,,,,
,,,,,,,,,,,,6-ott,34,65.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-90.69264458,,,,
,,,,,,,,,,,,7-ott,41,73.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-87.10952869,,,,
,,,,,,,,,,,,8-ott,55,146.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-79.94329689,,,,
,,,,,,,,,,,,9-ott,60,100,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-77.38392839,,,,
,,,,,,,,,,,,10-ott,95,344.4,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-59.46834891,,,,
,,,,,,,,,,,,11-ott,104,285.3,,9,dal 24/9 al 7/10,,,24,Valle d'Aosta,-54.86148562,,,,
,,,,,,,,,,,,12-ott,119,226.1,2.37,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-47.18338012,,,,
,,,,,,,,,,,,13-ott,142,314,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-35.41028503,,,,
,,,,,,,,,,,,14-ott,159,284.6,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-26.70843214,,,,
,,,,,,,,,,,,15-ott,198,260.9,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-6.745357862,,,,
,,,,,,,,,,,,16-ott,205,239.5,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,-3.162241966,,,,
,,,,,,,,,,,,17-ott,232,143.3,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,10.65834792,,,,
,,,,,,,,,,,,18-ott,276,164.9,,9,dal 1/10 al 14/10,,,24,Valle d'Aosta,33.1807907,,,,
,,,,,,,,,,,,19-ott,358,200,1.89,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,75.15443406,,,,
,,,,,,,,,,,,20-ott,392,176.4,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,92.55813984,,,,
,,,,,,,,,,,,21-ott,450,183,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,122.2468144,,,,
,,,,,,,,,,,,22-ott,466,135.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,130.4367936,,,,
,,,,,,,,,,,,23-ott,522,154.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,159.1017208,,,,
,,,,,,,,,,,,24-ott,549,136.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,172.9223107,,,,
,,,,,,,,,,,,25-ott,568,105.8,,9,dal 8/10 al 21/10,0.92,14/10,24,Valle d'Aosta,182.647911,,,,
,,,,,,,,,,,,26-ott,575,60.7,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,186.2310269,,,,
,,,,,,,,,,,,27-ott,561,43.3,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,179.0647951,,,,
,,,,,,,,,,,,28-ott,534,18.6,,9,dal 8/10 al 21/10,,,24,Valle d'Aosta,165.2442052,,,,
,,,,,,,,,,,,29-ott,606,30,1.54,9,dal 15/10 al 28/10,1.54,21/10,24,Valle d'Aosta,202.0991115,,,,
,,,,,,,,,,,,30-ott,653,25,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,226.1571754,,,,
,,,,,,,,,,,,31-ott,646,17.7,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,222.5740595,,,,
,,,,,,,,,,,,1-nov,676,19,,9,dal 15/10 al 28/10,,,24,Valle d'Aosta,237.9302705,,,,
,,,,,,,,,,,,2-nov,659,14.5,1.5,9,dal 22/10 al 4/11,1.74,28/10,24,Valle d'Aosta,229.2284176,,,,
,,,,,,,,,,,,3-nov,688,22.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,244.0727549,,,,
,,,,,,,,,,,,4-nov,730,36.7,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,265.5714503,,,,
,,,,,,,,,,,,5-nov,679,11.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,239.4658916,,,,
,,,,,,,,,,,,6-nov,658,0.9,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,228.7165439,,,,
,,,,,,,,,,,,7-nov,668,3.4,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,233.8352809,,,,
,,,,,,,,,,,,8-nov,605,-10.6,,9,dal 22/10 al 4/11,,,24,Valle d'Aosta,201.5872378,,,,
,,,,,,,,,,,,9-nov,668,1.3,1.23,9,dal 28/10 al 10/11,1.14,4/11,24,Valle d'Aosta,233.8352809,,,,
,,,,,,,,,,,,10-nov,694,0.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,247.1439971,,,,
,,,,,,,,,,,,11-nov,691,-5.3,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,245.608376,,,,
,,,,,,,,,,,,12-nov,733,8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,267.1070714,,,,
,,,,,,,,,,,,13-nov,712,8.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,256.3577237,,,,
,,,,,,,,,,,,14-nov,814,21.8,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,308.568841,,,,
,,,,,,,,,,,,15-nov,884,46.2,,9,dal 28/10 al 10/11,,,24,Valle d'Aosta,344.4,,,,
,,,,,,,,,,,,16-nov,803,20.3,1.01,9,dal 4/11 al 17/11,0.99,11/11,24,Valle d'Aosta,302.9382303,,,,
,,,,,,,,,,,,17-nov,824,18.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,313.687578,,,,
,,,,,,,,,,,,18-nov,794,15,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,298.331367,,,,
,,,,,,,,,,,,19-nov,734,0.1,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,267.6189451,,,,
,,,,,,,,,,,,20-nov,775,8.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,288.6057668,,,,
,,,,,,,,,,,,21-nov,653,-19.8,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,226.1571754,,,,
,,,,,,,,,,,,22-nov,618,-30.2,,9,dal 4/11 al 17/11,,,24,Valle d'Aosta,208.2415959,,,,
,,,,,,,,,,,,23-nov,600,-25.3,0.81,9,dal 11/11 al 24/11,0.79,18/11,24,Valle d'Aosta,199.0278693,,,,
,,,,,,,,,,,,24-nov,536,-35,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,166.2679526,,,,
,,,,,,,,,,,,25-nov,488,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,141.698015,,,,
,,,,,,,,,,,,26-nov,450,-38.6,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,122.2468144,,,,
,,,,,,,,,,,,27-nov,407,-47.4,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,100.2362453,,,,
,,,,,,,,,,,,28-nov,392,-39.9,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,92.55813984,,,,
,,,,,,,,,,,,29-nov,351,-43.2,,9,dal 11/11 al 24/11,,,24,Valle d'Aosta,71.57131816,,,,
,,,,,,,,,,,,30-nov,327,-45.5,0.67,9,dal 18/11 al 1/12,0.6,25/11,24,Valle d'Aosta,59.28634937,,,,
,,,,,,,,,,,,1-dic,289,-46.1,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,39.83514879,,,,
,,,,,,,,,,,,2-dic,301,-38.3,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,45.97763319,,,,
,,,,,,,,,,,,3-dic,299,-33.6,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,44.95388579,,,,
,,,,,,,,,,,,4-dic,240,-41,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,14.75333752,,,,
,,,,,,,,,,,,5-dic,220,-44,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,4.515863527,,,,
,,,,,,,,,,,,6-dic,209,-40.4,,9,dal 18/11 al 1/12,,,24,Valle d'Aosta,-1.114747168,,,,
,,,,,,,,,,,,7-dic,189,-42.1,0.63,9,dal 25/11 al 8/12,0.57,2/12,24,Valle d'Aosta,-11.35222116,,,,
,,,,,,,,,,,,8-dic,184,-36.4,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-13.91158966,,,,
,,,,,,,,,,,,9-dic,164,-45.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-24.14906365,,,,
,,,,,,,,,,,,10-dic,145,-51.6,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-33.87466394,,,,
,,,,,,,,,,,,11-dic,132,-45,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-40.52902203,,,,
,,,,,,,,,,,,12-dic,115,-47.5,,9,dal 25/11 al 8/12,,,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,13-dic,115,-44.9,0.68,9,dal 1/12 al 14/12,0.68,8/12,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,14-dic,109,-42.4,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-52.30211712,,,,
,,,,,,,,,,,,15-dic,111,-39.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-51.27836972,,,,
,,,,,,,,,,,,16-dic,127,-22.3,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,17-dic,128,-11.5,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-42.57651683,,,,
,,,,,,,,,,,,18-dic,138,4.8,,9,dal 1/12 al 14/12,,,24,Valle d'Aosta,-37.45777983,,,,
,,,,,,,,,,,,19-dic,137,18.6,0.84,9,dal 8/12 al 21/12,0.83,15/12,24,Valle d'Aosta,-37.96965353,,,,
,,,,,,,,,,,,20-dic,127,10.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,21-dic,123,13.1,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-45.13588533,,,,
,,,,,,,,,,,,22-dic,134,20.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-39.50527463,,,,
,,,,,,,,,,,,23-dic,112,-11.9,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-50.76649602,,,,
,,,,,,,,,,,,24-dic,125,-2.5,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-44.11213793,,,,
,,,,,,,,,,,,25-dic,115,-17.2,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,26-dic,115,-15.7,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-49.23087492,,,,
,,,,,,,,,,,,27-dic,119,-6.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-47.18338012,,,,
,,,,,,,,,,,,28-dic,161,30.3,,9,dal 8/12 al 21/12,,,24,Valle d'Aosta,-25.68468474,,,,
,,,,,,,,,,,,29-dic,125,-6.5,1.09,9,dal 15/12 al 28/12,1.07,22/12,24,Valle d'Aosta,-44.11213793,,,,
,,,,,,,,,,,,30-dic,127,13.5,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-43.08839053,,,,
,,,,,,,,,,,,31-dic,123,-1.9,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-45.13588533,,,,
,,,,,,,,,,,,1-gen,127,11.1,,9,dal 15/12 al 28/12,,,24,Valle d'Aosta,-43.08839053,,,,
