Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,09/07/21,10.7,30.5,0.69,5,dal 16/6 al 29/6,0.73,23/6,9,Emilia-Romagna,-69.16962874,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.4,40.3,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-68.83013883,,,,
,,,,,,,,,,,,11/07/21,12.3,54.6,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-68.39365182,,,,
,,,,,,,,,,,,12/07/21,13.7,72.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-67.71467202,,,,
,,,,,,,,,,,,13/07/21,14.2,72.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-67.47217923,,,,
,,,,,,,,,,,,14/07/21,15.5,76.7,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-66.84169799,,,,
,,,,,,,,,,,,15/07/21,17.1,79.9,,5,dal 16/6 al 29/6,,,9,Emilia-Romagna,-66.06572107,,,,
,,,,,,,,,,,,16/07/21,19.4,81.9,0.92,5,dal 23/6 al 6/7,0.87,30/6,9,Emilia-Romagna,-64.95025426,,16/07/21,,
,,,,,,,,,,,,17/07/21,21.9,91.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-63.73779033,,,,
,,,,,,,,,,,,18/07/21,25.8,108.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-61.84634659,,,,
,,,,,,,,,,,,19/07/21,28.1,105.6,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-60.73087978,,,,
,,,,,,,,,,,,20/07/21,30.5,114.7,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-59.5669144,,,,
,,,,,,,,,,,,21/07/21,35.2,126.9,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-57.28748221,,,,
,,,,,,,,,,,,22/07/21,41.5,142.2,,5,dal 23/6 al 6/7,,,9,Emilia-Romagna,-54.23207311,,,,
,,,,,,,,,,,,23/07/21,47.6,145,1.27,5,dal 30/6 al 13/7,1.35,7/7,9,Emilia-Romagna,-51.27366112,,23/07/21,,
,,,,,,,,,,,,24/07/21,53.5,143.9,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-48.41224624,,,,
,,,,,,,,,,,,25/07/21,60.2,133.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-45.16284291,,,,
,,,,,,,,,,,,26/07/21,65.8,134.5,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-42.4469237,,,,
,,,,,,,,,,,,27/07/21,68.3,123.8,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-41.23445977,,,,
,,,,,,,,,,,,28/07/21,70.4,100.3,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-40.21599007,,,,
,,,,,,,,,,,,29/07/21,71.4,72.2,,5,dal 30/6 al 13/7,,,9,Emilia-Romagna,-39.7310045,,,,
,,,,,,,,,,,,30/07/21,72.9,53,1.65,5,dal 7/7 al 20/7,1.72,14/7,9,Emilia-Romagna,-39.00352614,,30/07/21,,
,,,,,,,,,,,,31/07/21,78.1,46,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-36.48160116,,,,
,,,,,,,,,,,,01/08/21,78.9,31,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-36.0936127,,,,
,,,,,,,,,,,,02/08/21,80.9,23,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-35.12364156,,,,
,,,,,,,,,,,,03/08/21,82.4,20.6,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-34.3961632,,,,
,,,,,,,,,,,,04/08/21,84,19.3,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-33.62018628,,,,
,,,,,,,,,,,,05/08/21,88.1,23.4,,5,dal 7/7 al 20/7,,,9,Emilia-Romagna,-31.63174544,,,,
,,,,,,,,,,,,06/08/21,92,26.3,1.67,5,dal 14/7 al 27/7,1.78,21/7,9,Emilia-Romagna,-29.74030171,,06/08/21,,
,,,,,,,,,,,,07/08/21,91.6,17.3,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-29.93429593,,,,
,,,,,,,,,,,,08/08/21,93,17.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-29.25531613,,,,
,,,,,,,,,,,,09/08/21,94.6,16.9,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-28.47933922,,,,
,,,,,,,,,,,,10/08/21,95.9,16.4,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-27.84885797,,,,
,,,,,,,,,,,,11/08/21,95.1,13.1,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-28.23684643,,,,
,,,,,,,,,,,,12/08/21,94,6.7,,5,dal 14/7 al 27/7,,,9,Emilia-Romagna,-28.77033056,,,,
,,,,,,,,,,,,13/08/21,92.6,0.7,1.32,5,dal 21/7 al 3/8,1.21,28/7,9,Emilia-Romagna,-29.44931036,,13/08/21,,
,,,,,,,,,,,,14/08/21,94.4,3.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-28.57633633,,,,
,,,,,,,,,,,,15/08/21,91.8,-1.2,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-29.83729882,,,,
,,,,,,,,,,,,16/08/21,87.9,-7.1,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-31.72874255,,,,
,,,,,,,,,,,,17/08/21,89.2,-7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-31.09826131,,,,
,,,,,,,,,,,,18/08/21,88.7,-6.7,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-31.34075409,,,,
,,,,,,,,,,,,19/08/21,87.6,-6.8,,5,dal 21/7 al 3/8,,,9,Emilia-Romagna,-31.87423822,,,,
,,,,,,,,,,,,20/08/21,87.3,-5.8,1.09,5,dal 28/7 al 10/8,1.07,4/8,9,Emilia-Romagna,-32.0197339,,20/08/21,,
,,,,,,,,,,,,21/08/21,84.1,-10.9,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-33.57168773,,,,
,,,,,,,,,,,,22/08/21,84.3,-8.3,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-33.47469061,,,,
,,,,,,,,,,,,23/08/21,86.4,-1.7,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-32.45622091,,,,
,,,,,,,,,,,,24/08/21,86.2,-3.4,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-32.55321803,,,,
,,,,,,,,,,,,25/08/21,85.7,-3.5,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-32.79571081,,,,
,,,,,,,,,,,,26/08/21,85.3,-2.6,,5,dal 28/7 al 10/8,,,9,Emilia-Romagna,-32.98970504,,,,
,,,,,,,,,,,,27/08/21,87.5,0.3,0.95,5,dal 4/8 al 17/8,0.91,11/8,9,Emilia-Romagna,-31.92273678,,27/08/21,,
,,,,,,,,,,,,28/08/21,88.9,5.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-31.24375698,,,,
,,,,,,,,,,,,29/08/21,90,6.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-30.71027285,,,,
,,,,,,,,,,,,30/08/21,89.8,3.9,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-30.80726996,,,,
,,,,,,,,,,,,31/08/21,89.5,3.8,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-30.95276564,,,,
,,,,,,,,,,,,01/09/21,88.8,3.6,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-31.29225554,,,,
,,,,,,,,,,,,02/09/21,88,3.1,,5,dal 4/8 al 17/8,,,9,Emilia-Romagna,-31.680244,,,,
,,,,,,,,,,,,03/09/21,87.7,0.2,0.89,5,dal 11/8 al 24/8,0.9,18/8,9,Emilia-Romagna,-31.82573967,,03/09/21,,
,,,,,,,,,,,,04/09/21,84.6,-4.7,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-33.32919494,,,,
,,,,,,,,,,,,05/09/21,82.2,-8.6,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-34.49316031,,,,
,,,,,,,,,,,,06/09/21,81.4,-9.3,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-34.88114877,,,,
,,,,,,,,,,,,07/09/21,80.1,-10.5,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-35.51163002,,,,
,,,,,,,,,,,,08/09/21,79.1,-10.9,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-35.99661559,,,,
,,,,,,,,,,,,09/09/21,77.4,-12.1,,5,dal 11/8 al 24/8,,,9,Emilia-Romagna,-36.82109106,,,,
,,,,,,,,,,,,10/09/21,75,-14.5,0.85,5,dal 18/8 al 31/8,0.88,25/8,9,Emilia-Romagna,-37.98505644,,10/09/21,,
,,,,,,,,,,,,11/09/21,74,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-38.47004201,,,,
,,,,,,,,,,,,12/09/21,72.9,-11.2,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-39.00352614,,,,
,,,,,,,,,,,,13/09/21,72,-11.6,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-39.44001315,,,,
,,,,,,,,,,,,14/09/21,70.1,-12.5,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-40.36148574,,,,
,,,,,,,,,,,,15/09/21,69.9,-11.7,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-40.45848285,,,,
,,,,,,,,,,,,16/09/21,67.9,-12.3,,5,dal 18/8 al 31/8,,,9,Emilia-Romagna,-41.428454,,,,
,,,,,,,,,,,,17/09/21,64.6,-13.9,0.81,5,dal 25/8 al 7/9,0.77,1/9,9,Emilia-Romagna,-43.02890639,,17/09/21,,
,,,,,,,,,,,,18/09/21,62.4,-15.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-44.09587465,,,,
,,,,,,,,,,,,19/09/21,60.2,-17.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-45.16284291,,,,
,,,,,,,,,,,,20/09/21,57.1,-20.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-46.66629818,,,,
,,,,,,,,,,,,21/09/21,56.3,-19.6,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-47.05428664,,,,
,,,,,,,,,,,,22/09/21,54.8,-21.5,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-47.781765,,,,
,,,,,,,,,,,,23/09/21,54.1,-20.3,,5,dal 25/8 al 7/9,,,9,Emilia-Romagna,-48.1212549,,,,
,,,,,,,,,,,,24/09/21,50.8,-21.4,0.79,5,dal 1/9 al 14/9,0.81,8/9,9,Emilia-Romagna,-49.72170729,,24/09/21,,
,,,,,,,,,,,,25/09/21,49.4,-21,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-50.40068709,,,,
,,,,,,,,,,,,26/09/21,49.2,-18.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-50.4976842,,,,
,,,,,,,,,,,,27/09/21,47.9,-16.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-51.12816544,,,,
,,,,,,,,,,,,28/09/21,46.2,-18,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-51.95264092,,,,
,,,,,,,,,,,,29/09/21,46.2,-15.8,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-51.95264092,,,,
,,,,,,,,,,,,30/09/21,47,-13.1,,5,dal 1/9 al 14/9,,,9,Emilia-Romagna,-51.56465246,,,,
,,,,,,,,,,,,01/10/21,47.6,-6.2,0.77,5,dal 8/9 al 21/9,0.75,15/9,9,Emilia-Romagna,-51.27366112,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.2,-6.5,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-51.95264092,,,,
,,,,,,,,,,,,03/10/21,45.6,-7.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-52.24363226,,,,
,,,,,,,,,,,,04/10/21,44.9,-6.3,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-52.58312216,,,,
,,,,,,,,,,,,05/10/21,44.2,-4.2,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-52.92261206,,,,
,,,,,,,,,,,,06/10/21,44.7,-3.1,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-52.68011928,,,,
,,,,,,,,,,,,07/10/21,43.1,-8.4,,5,dal 8/9 al 21/9,,,9,Emilia-Romagna,-53.45609619,,,,
,,,,,,,,,,,,08/10/21,41.3,-13.3,0.81,5,dal 15/9 al 28/9,0.8,22/9,9,Emilia-Romagna,-54.32907022,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-11,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-54.42606734,,,,
,,,,,,,,,,,,10/10/21,39.4,-13.7,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-55.25054281,,,,
,,,,,,,,,,,,11/10/21,38.1,-15.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-55.88102405,,,,
,,,,,,,,,,,,12/10/21,37.9,-14.3,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-55.97802117,,,,
,,,,,,,,,,,,13/10/21,36.6,-18.1,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-56.60850241,,,,
,,,,,,,,,,,,14/10/21,34.5,-19.8,,5,dal 15/9 al 28/9,,,9,Emilia-Romagna,-57.62697211,,,,
,,,,,,,,,,,,15/10/21,32.9,-20.3,0.84,5,dal 22/9 al 5/10,0.88,29/9,9,Emilia-Romagna,-58.40294903,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.3,-21.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-58.69394037,,,,
,,,,,,,,,,,,17/10/21,32.3,-17.9,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-58.69394037,,,,
,,,,,,,,,,,,18/10/21,32.9,-13.8,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-58.40294903,,,,
,,,,,,,,,,,,19/10/21,33,-13.1,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-58.35445047,,,,
,,,,,,,,,,,,20/10/21,33.5,-8.5,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-58.11195769,,,,
,,,,,,,,,,,,21/10/21,35.7,3.4,,5,dal 22/9 al 5/10,,,9,Emilia-Romagna,-57.04498943,,,,
,,,,,,,,,,,,22/10/21,38.3,16.3,0.81,5,dal 29/9 al 12/10,0.79,6/10,9,Emilia-Romagna,-55.78402694,,22/10/21,,
,,,,,,,,,,,,23/10/21,40.4,25,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-54.76555724,,,,
,,,,,,,,,,,,24/10/21,42.1,30,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-53.94108176,,,,
,,,,,,,,,,,,25/10/21,45.5,38.5,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-52.29213082,,,,
,,,,,,,,,,,,26/10/21,48,45.6,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-51.07966689,,,,
,,,,,,,,,,,,27/10/21,49.4,47.2,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-50.40068709,,,,
,,,,,,,,,,,,28/10/21,51.5,44.4,,5,dal 29/9 al 12/10,,,9,Emilia-Romagna,-49.38221738,,,,
,,,,,,,,,,,,29/10/21,54.1,41.3,0.91,5,dal 6/10 al 19/10,0.89,13/10,9,Emilia-Romagna,-48.1212549,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.8,38.2,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-47.29677942,,,,
,,,,,,,,,,,,31/10/21,57.1,35.7,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-46.66629818,,,,
,,,,,,,,,,,,01/11/21,58,27.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-46.22981116,,,,
,,,,,,,,,,,,02/11/21,59.4,23.9,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-45.55083136,,,,
,,,,,,,,,,,,03/11/21,57.5,16.5,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-46.47230395,,,,
,,,,,,,,,,,,04/11/21,56.1,8.8,,5,dal 6/10 al 19/10,,,9,Emilia-Romagna,-47.15128375,,,,
,,,,,,,,,,,,05/11/21,60.3,11.5,1.14,5,dal 13/10 al 26/10,1.22,20/10,9,Emilia-Romagna,-45.11434435,,05/11/21,,
,,,,,,,,,,,,06/11/21,63.7,14.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-43.4653934,,,,
,,,,,,,,,,,,07/11/21,68.1,19.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-41.33145688,,,,
,,,,,,,,,,,,08/11/21,71,22.5,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-39.92499872,,,,
,,,,,,,,,,,,09/11/21,73.8,24.1,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-38.56703912,,,,
,,,,,,,,,,,,10/11/21,81.2,41.2,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-34.97814589,,,,
,,,,,,,,,,,,11/11/21,87.7,56.3,,5,dal 13/10 al 26/10,,,9,Emilia-Romagna,-31.82573967,,,,
,,,,,,,,,,,,12/11/21,89.8,48.9,1.19,5,dal 20/10 al 2/11,1.18,27/10,9,Emilia-Romagna,-30.80726996,,12/11/21,,
,,,,,,,,,,,,13/11/21,92.5,45.1,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-29.49780892,,,,
,,,,,,,,,,,,14/11/21,95,39.5,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-28.28534499,,,,
,,,,,,,,,,,,15/11/21,97.6,37.3,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-27.0243825,,,,
,,,,,,,,,,,,16/11/21,100,35.6,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-25.86041713,,,,
,,,,,,,,,,,,17/11/21,104.7,29,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-23.58098494,,,,
,,,,,,,,,,,,18/11/21,111.7,27.4,,5,dal 20/10 al 2/11,,,9,Emilia-Romagna,-20.18608593,,,,
,,,,,,,,,,,,19/11/21,118.1,31.5,1.21,5,dal 27/10 al 9/11,1.22,3/11,9,Emilia-Romagna,-17.08217827,,19/11/21,,
,,,,,,,,,,,,20/11/21,126.6,36.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-12.9598009,,,,
,,,,,,,,,,,,21/11/21,133.8,40.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-9.467904783,,,,
,,,,,,,,,,,,22/11/21,141.5,45,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-5.733515876,,,,
,,,,,,,,,,,,23/11/21,147.8,47.8,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,-2.678106771,,,,
,,,,,,,,,,,,24/11/21,154.6,47.7,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,0.619795121,,,,
,,,,,,,,,,,,25/11/21,163,46,,5,dal 27/10 al 9/11,,,9,Emilia-Romagna,4.693673929,,,,
,,,,,,,,,,,,26/11/21,170.8,44.6,1.27,5,dal 3/11 al 16/11,1.26,10/11,9,Emilia-Romagna,8.476561393,,26/11/21,,
,,,,,,,,,,,,27/11/21,175.7,38.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,10.8529907,,,,
,,,,,,,,,,,,28/11/21,183.4,37.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,14.5873796,,,,
,,,,,,,,,,,,29/11/21,188.5,33.3,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,17.06080602,,,,
,,,,,,,,,,,,30/11/21,193.8,31.1,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,19.63122956,,,,
,,,,,,,,,,,,01/12/21,195.1,26.2,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,20.2617108,,,,
,,,,,,,,,,,,02/12/21,198.6,21.8,,5,dal 3/11 al 16/11,,,9,Emilia-Romagna,21.9591603,,,,
,,,,,,,,,,,,03/12/21,205,20,1.31,5,dal 10/11 al 23/11,1.33,17/11,9,Emilia-Romagna,25.06306797,,03/12/21,,
,,,,,,,,,,,,04/12/21,212.6,21,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,28.74895832,,,,
,,,,,,,,,,,,05/12/21,220.8,20.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,32.72584001,,,,
,,,,,,,,,,,,06/12/21,224.7,19.2,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,34.61728374,,,,
,,,,,,,,,,,,07/12/21,230.6,19,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,37.47869862,,,,
,,,,,,,,,,,,08/12/21,236.8,21.3,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,40.48560917,,,,
,,,,,,,,,,,,09/12/21,241.2,21.4,,5,dal 10/11 al 23/11,,,9,Emilia-Romagna,42.61954568,,,,
,,,,,,,,,,,,10/12/21,241.8,17.9,1.27,5,dal 17/11 al 30/11,1.3,24/11,9,Emilia-Romagna,42.91053703,,10/12/21,,
,,,,,,,,,,,,11/12/21,244.6,15,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,44.26849663,,,,
,,,,,,,,,,,,12/12/21,250.7,13.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,47.22690862,,,,
,,,,,,,,,,,,13/12/21,260.3,15.9,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,51.88277012,,,,
,,,,,,,,,,,,14/12/21,271.4,17.7,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,57.26610997,,,,
,,,,,,,,,,,,15/12/21,282.9,19.5,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,62.84344405,,,,
,,,,,,,,,,,,16/12/21,292.2,21.2,,5,dal 17/11 al 30/11,,,9,Emilia-Romagna,67.35380987,,,,
,,,,,,,,,,,,17/12/21,311.3,28.7,1.14,5,dal 24/11 al 7/12,1.15,1/12,9,Emilia-Romagna,76.6170343,,17/12/21,,
,,,,,,,,,,,,18/12/21,327.4,33.8,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,84.42530202,,,,
,,,,,,,,,,,,19/12/21,339.1,35.3,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,90.09963321,,,,
,,,,,,,,,,,,20/12/21,351.3,35,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,96.0164572,,,,
,,,,,,,,,,,,21/12/21,358.8,32.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,99.65384899,,,,
,,,,,,,,,,,,22/12/21,362.6,28.2,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,101.4967942,,,,
,,,,,,,,,,,,23/12/21,380.4,30.1,,5,dal 24/11 al 7/12,,,9,Emilia-Romagna,110.1295374,,,,
,,,,,,,,,,,,24/12/21,393,26.3,1.14,5,dal 1/12 al 14/12,1.15,8/12,9,Emilia-Romagna,116.2403556,,24/12/21,,
,,,,,,,,,,,,25/12/21,417.8,27.6,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,128.2679978,,,,
,,,,,,,,,,,,26/12/21,427.1,26,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,132.7783636,,,,
,,,,,,,,,,,,27/12/21,452.3,28.7,,5,dal 1/12 al 14/12,,,9,Emilia-Romagna,145,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
,,,,,,,,,,,,,,,,5,,,,9,,,,,,
