Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/07/21,27.4,114.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-114.4812032,,,,
,,,,,,,,,,,,27/07/21,34.8,202.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-113.4143541,,,,
,,,,,,,,,,,,28/07/21,33.3,112.2,,8,dal 30/6 al 13/7,,,10,Friuli VG,-113.6306073,,,,
,,,,,,,,,,,,29/07/21,36.5,96.4,,8,dal 30/6 al 13/7,,,10,Friuli VG,-113.1692671,,,,
,,,,,,,,,,,,30/07/21,40.2,90.5,1.28,8,dal 7/7 al 20/7,1.11,14/7,10,Friuli VG,-112.6358425,,30/07/21,,
,,,,,,,,,,,,31/07/21,41.9,72.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-112.3907555,,,,
,,,,,,,,,,,,01/08/21,42.7,62.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-112.2754205,,,,
,,,,,,,,,,,,02/08/21,43,57,,8,dal 7/7 al 20/7,,,10,Friuli VG,-112.2321698,,,,
,,,,,,,,,,,,03/08/21,43.3,24.5,,8,dal 7/7 al 20/7,,,10,Friuli VG,-112.1889192,,,,
,,,,,,,,,,,,04/08/21,48.1,44.6,,8,dal 7/7 al 20/7,,,10,Friuli VG,-111.4969089,,,,
,,,,,,,,,,,,05/08/21,49.5,35.4,,8,dal 7/7 al 20/7,,,10,Friuli VG,-111.2950726,,,,
,,,,,,,,,,,,06/08/21,50,24.3,1.41,8,dal 14/7 al 27/7,1.62,21/7,10,Friuli VG,-111.2229882,,06/08/21,,
,,,,,,,,,,,,07/08/21,52,24.1,,8,dal 14/7 al 27/7,,,10,Friuli VG,-110.9346506,,,,
,,,,,,,,,,,,08/08/21,51.8,21.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-110.9634843,,,,
,,,,,,,,,,,,09/08/21,50.8,18.3,,8,dal 14/7 al 27/7,,,10,Friuli VG,-111.1076531,,,,
,,,,,,,,,,,,10/08/21,49.2,13.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-111.3383232,,,,
,,,,,,,,,,,,11/08/21,51.1,6.2,,8,dal 14/7 al 27/7,,,10,Friuli VG,-111.0644025,,,,
,,,,,,,,,,,,12/08/21,50.3,1.7,,8,dal 14/7 al 27/7,,,10,Friuli VG,-111.1797375,,,,
,,,,,,,,,,,,13/08/21,50.6,1.2,1.43,8,dal 21/7 al 3/8,1.39,28/7,10,Friuli VG,-111.1364869,,13/08/21,,
,,,,,,,,,,,,14/08/21,49.6,-4.7,,8,dal 21/7 al 3/8,,,10,Friuli VG,-111.2806557,,,,
,,,,,,,,,,,,15/08/21,50.6,-2.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-111.1364869,,,,
,,,,,,,,,,,,16/08/21,51,0.3,,8,dal 21/7 al 3/8,,,10,Friuli VG,-111.0788194,,,,
,,,,,,,,,,,,17/08/21,51.4,4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-111.0211518,,,,
,,,,,,,,,,,,18/08/21,48.9,-4.4,,8,dal 21/7 al 3/8,,,10,Friuli VG,-111.3815739,,,,
,,,,,,,,,,,,19/08/21,46,-8.5,,8,dal 21/7 al 3/8,,,10,Friuli VG,-111.7996634,,,,
,,,,,,,,,,,,20/08/21,46.4,-8.3,1.17,8,dal 28/7 al 10/8,1.15,4/8,10,Friuli VG,-111.7419959,,20/08/21,,
,,,,,,,,,,,,21/08/21,46.6,-5.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-111.7131621,,,,
,,,,,,,,,,,,22/08/21,48,-5.1,,8,dal 28/7 al 10/8,,,10,Friuli VG,-111.5113258,,,,
,,,,,,,,,,,,23/08/21,49,-3.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-111.367157,,,,
,,,,,,,,,,,,24/08/21,50.4,-1.9,,8,dal 28/7 al 10/8,,,10,Friuli VG,-111.1653207,,,,
,,,,,,,,,,,,25/08/21,58.4,19.5,,8,dal 28/7 al 10/8,,,10,Friuli VG,-110.0119702,,,,
,,,,,,,,,,,,26/08/21,55.7,21,,8,dal 28/7 al 10/8,,,10,Friuli VG,-110.401226,,,,
,,,,,,,,,,,,27/08/21,63.3,36.5,0.97,8,dal 4/8 al 17/8,0.95,11/8,10,Friuli VG,-109.305543,,27/08/21,,
,,,,,,,,,,,,28/08/21,64.3,37.9,,8,dal 4/8 al 17/8,,,10,Friuli VG,-109.1613742,,,,
,,,,,,,,,,,,29/08/21,64.5,34.2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-109.1325405,,,,
,,,,,,,,,,,,30/08/21,65.3,33.4,,8,dal 4/8 al 17/8,,,10,Friuli VG,-109.0172054,,,,
,,,,,,,,,,,,31/08/21,66.2,31.5,,8,dal 4/8 al 17/8,,,10,Friuli VG,-108.8874535,,,,
,,,,,,,,,,,,01/09/21,59.6,2,,8,dal 4/8 al 17/8,,,10,Friuli VG,-109.8389676,,,,
,,,,,,,,,,,,02/09/21,72.1,29.3,,8,dal 4/8 al 17/8,,,10,Friuli VG,-108.0368575,,,,
,,,,,,,,,,,,03/09/21,66.7,5.3,0.96,8,dal 11/8 al 24/8,0.95,18/8,10,Friuli VG,-108.8153691,,03/09/21,,
,,,,,,,,,,,,04/09/21,70.7,9.9,,8,dal 11/8 al 24/8,,,10,Friuli VG,-108.2386939,,,,
,,,,,,,,,,,,05/09/21,71.9,11.5,,8,dal 11/8 al 24/8,,,10,Friuli VG,-108.0656913,,,,
,,,,,,,,,,,,06/09/21,71.9,10.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-108.0656913,,,,
,,,,,,,,,,,,07/09/21,69.3,4.7,,8,dal 11/8 al 24/8,,,10,Friuli VG,-108.4405302,,,,
,,,,,,,,,,,,08/09/21,77.6,30.3,,8,dal 11/8 al 24/8,,,10,Friuli VG,-107.2439291,,,,
,,,,,,,,,,,,09/09/21,72,-0.1,,8,dal 11/8 al 24/8,,,10,Friuli VG,-108.0512744,,,,
,,,,,,,,,,,,10/09/21,74.2,11.3,0.96,8,dal 18/8 al 31/8,0.95,25/8,10,Friuli VG,-107.734103,,10/09/21,,
,,,,,,,,,,,,11/09/21,71.3,0.9,,8,dal 18/8 al 31/8,,,10,Friuli VG,-108.1521926,,,,
,,,,,,,,,,,,12/09/21,68.5,-4.8,,8,dal 18/8 al 31/8,,,10,Friuli VG,-108.5558652,,,,
,,,,,,,,,,,,13/09/21,68.7,-4.5,,8,dal 18/8 al 31/8,,,10,Friuli VG,-108.5270315,,,,
,,,,,,,,,,,,14/09/21,69.9,0.8,,8,dal 18/8 al 31/8,,,10,Friuli VG,-108.3540289,,,,
,,,,,,,,,,,,15/09/21,61.1,-21.3,,8,dal 18/8 al 31/8,,,10,Friuli VG,-109.6227144,,,,
,,,,,,,,,,,,16/09/21,60.3,-16.2,,8,dal 18/8 al 31/8,,,10,Friuli VG,-109.7380495,,,,
,,,,,,,,,,,,17/09/21,55.2,-25.5,0.95,8,dal 25/8 al 7/9,0.96,1/9,10,Friuli VG,-110.4733104,,17/09/21,,
,,,,,,,,,,,,18/09/21,52.5,-26.4,,8,dal 25/8 al 7/9,,,10,Friuli VG,-110.8625662,,,,
,,,,,,,,,,,,19/09/21,54.3,-20.7,,8,dal 25/8 al 7/9,,,10,Friuli VG,-110.6030623,,,,
,,,,,,,,,,,,20/09/21,53.9,-21.5,,8,dal 25/8 al 7/9,,,10,Friuli VG,-110.6607298,,,,
,,,,,,,,,,,,21/09/21,49.2,-29.6,,8,dal 25/8 al 7/9,,,10,Friuli VG,-111.3383232,,,,
,,,,,,,,,,,,22/09/21,51.1,-16.4,,8,dal 25/8 al 7/9,,,10,Friuli VG,-111.0644025,,,,
,,,,,,,,,,,,23/09/21,47.5,-21.2,,8,dal 25/8 al 7/9,,,10,Friuli VG,-111.5834102,,,,
,,,,,,,,,,,,24/09/21,46,-16.8,0.93,8,dal 1/9 al 14/9,0.97,8/9,10,Friuli VG,-111.7996634,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.8,-16.5,,8,dal 1/9 al 14/9,,,10,Friuli VG,-112.1168348,,,,
,,,,,,,,,,,,26/09/21,41.5,-23.5,,8,dal 1/9 al 14/9,,,10,Friuli VG,-112.448423,,,,
,,,,,,,,,,,,27/09/21,40,-25.7,,8,dal 1/9 al 14/9,,,10,Friuli VG,-112.6646763,,,,
,,,,,,,,,,,,28/09/21,41.4,-15.9,,8,dal 1/9 al 14/9,,,10,Friuli VG,-112.4628399,,,,
,,,,,,,,,,,,29/09/21,36.4,-28.8,,8,dal 1/9 al 14/9,,,10,Friuli VG,-113.183684,,,,
,,,,,,,,,,,,30/09/21,39.8,-16.3,,8,dal 1/9 al 14/9,,,10,Friuli VG,-112.69351,,,,
,,,,,,,,,,,,01/10/21,39.7,-13.6,0.86,8,dal 8/9 al 21/9,0.84,15/9,10,Friuli VG,-112.7079269,,01/10/21,,
,,,,,,,,,,,,02/10/21,40.8,-6.9,,8,dal 8/9 al 21/9,,,10,Friuli VG,-112.5493412,,,,
,,,,,,,,,,,,03/10/21,40,-3.6,,8,dal 8/9 al 21/9,,,10,Friuli VG,-112.6646763,,,,
,,,,,,,,,,,,04/10/21,40.5,1,,8,dal 8/9 al 21/9,,,10,Friuli VG,-112.5925919,,,,
,,,,,,,,,,,,05/10/21,40,-3.4,,8,dal 8/9 al 21/9,,,10,Friuli VG,-112.6646763,,,,
,,,,,,,,,,,,06/10/21,41,12.8,,8,dal 8/9 al 21/9,,,10,Friuli VG,-112.5205075,,,,
,,,,,,,,,,,,07/10/21,37.8,-5,,8,dal 8/9 al 21/9,,,10,Friuli VG,-112.9818476,,,,
,,,,,,,,,,,,08/10/21,36.5,-8,0.8,8,dal 15/9 al 28/9,0.76,22/9,10,Friuli VG,-113.1692671,,08/10/21,,
,,,,,,,,,,,,09/10/21,34.4,-15.7,,8,dal 15/9 al 28/9,,,10,Friuli VG,-113.4720216,,,,
,,,,,,,,,,,,10/10/21,33.5,-16.3,,8,dal 15/9 al 28/9,,,10,Friuli VG,-113.6017735,,,,
,,,,,,,,,,,,11/10/21,34.4,-15.1,,8,dal 15/9 al 28/9,,,10,Friuli VG,-113.4720216,,,,
,,,,,,,,,,,,12/10/21,35.5,-11.3,,8,dal 15/9 al 28/9,,,10,Friuli VG,-113.3134359,,,,
,,,,,,,,,,,,13/10/21,34.3,-16.5,,8,dal 15/9 al 28/9,,,10,Friuli VG,-113.4864385,,,,
,,,,,,,,,,,,14/10/21,35.6,-5.7,,8,dal 15/9 al 28/9,,,10,Friuli VG,-113.299019,,,,
,,,,,,,,,,,,15/10/21,36.8,0.7,0.82,8,dal 22/9 al 5/10,0.82,29/9,10,Friuli VG,-113.1260164,,15/10/21,,
,,,,,,,,,,,,16/10/21,43,25.2,,8,dal 22/9 al 5/10,,,10,Friuli VG,-112.2321698,,,,
,,,,,,,,,,,,17/10/21,42.6,27.1,,8,dal 22/9 al 5/10,,,10,Friuli VG,-112.2898374,,,,
,,,,,,,,,,,,18/10/21,43.5,26.5,,8,dal 22/9 al 5/10,,,10,Friuli VG,-112.1600854,,,,
,,,,,,,,,,,,19/10/21,45.1,27.3,,8,dal 22/9 al 5/10,,,10,Friuli VG,-111.9294153,,,,
,,,,,,,,,,,,20/10/21,46.5,35.8,,8,dal 22/9 al 5/10,,,10,Friuli VG,-111.727579,,,,
,,,,,,,,,,,,21/10/21,51.7,45.2,,8,dal 22/9 al 5/10,,,10,Friuli VG,-110.9779012,,,,
,,,,,,,,,,,,22/10/21,56.4,53.3,0.92,8,dal 29/9 al 12/10,0.9,6/10,10,Friuli VG,-110.3003078,,22/10/21,,
,,,,,,,,,,,,23/10/21,57.8,34.3,,8,dal 29/9 al 12/10,,,10,Friuli VG,-110.0984715,,,,
,,,,,,,,,,,,24/10/21,67.5,58.3,,8,dal 29/9 al 12/10,,,10,Friuli VG,-108.700034,,,,
,,,,,,,,,,,,25/10/21,70.2,61.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-108.3107783,,,,
,,,,,,,,,,,,26/10/21,76,68.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-107.4745992,,,,
,,,,,,,,,,,,27/10/21,88.2,89.4,,8,dal 29/9 al 12/10,,,10,Friuli VG,-105.7157397,,,,
,,,,,,,,,,,,28/10/21,96.5,86.6,,8,dal 29/9 al 12/10,,,10,Friuli VG,-104.5191386,,,,
,,,,,,,,,,,,29/10/21,107.4,90.4,1.09,8,dal 6/10 al 19/10,1.17,13/10,10,Friuli VG,-102.9476986,,29/10/21,,
,,,,,,,,,,,,30/10/21,115.7,100.1,,8,dal 6/10 al 19/10,,,10,Friuli VG,-101.7510975,,,,
,,,,,,,,,,,,31/10/21,128,89.6,,8,dal 6/10 al 19/10,,,10,Friuli VG,-99.97782117,,,,
,,,,,,,,,,,,01/11/21,128,82.4,,8,dal 6/10 al 19/10,,,10,Friuli VG,-99.97782117,,,,
,,,,,,,,,,,,02/11/21,129,69.7,,8,dal 6/10 al 19/10,,,10,Friuli VG,-99.83365236,,,,
,,,,,,,,,,,,03/11/21,120,36.1,,8,dal 6/10 al 19/10,,,10,Friuli VG,-101.1311716,,,,
,,,,,,,,,,,,04/11/21,139.6,44.6,,8,dal 6/10 al 19/10,,,10,Friuli VG,-98.305463,,,,
,,,,,,,,,,,,05/11/21,151.3,40.9,1.41,8,dal 13/10 al 26/10,1.33,20/10,10,Friuli VG,-96.61868795,,05/11/21,,
,,,,,,,,,,,,06/11/21,164.8,42.4,,8,dal 13/10 al 26/10,,,10,Friuli VG,-94.67240904,,,,
,,,,,,,,,,,,07/11/21,157.1,22.8,,8,dal 13/10 al 26/10,,,10,Friuli VG,-95.78250886,,,,
,,,,,,,,,,,,08/11/21,187.4,46.4,,8,dal 13/10 al 26/10,,,10,Friuli VG,-91.41419399,,,,
,,,,,,,,,,,,09/11/21,196.9,52.7,,8,dal 13/10 al 26/10,,,10,Friuli VG,-90.04459031,,,,
,,,,,,,,,,,,10/11/21,219.1,82.5,,8,dal 13/10 al 26/10,,,10,Friuli VG,-86.84404278,,,,
,,,,,,,,,,,,11/11/21,233,66.9,,8,dal 13/10 al 26/10,,,10,Friuli VG,-84.84009635,,,,
,,,,,,,,,,,,12/11/21,246.7,63,1.56,8,dal 20/10 al 2/11,1.7,27/10,10,Friuli VG,-82.86498368,,12/11/21,,
,,,,,,,,,,,,13/11/21,256,55.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,-81.52421377,,,,
,,,,,,,,,,,,14/11/21,272,73.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,-79.21751285,,,,
,,,,,,,,,,,,15/11/21,267.3,42.7,,8,dal 20/10 al 2/11,,,10,Friuli VG,-79.89510624,,,,
,,,,,,,,,,,,16/11/21,270.1,37.2,,8,dal 20/10 al 2/11,,,10,Friuli VG,-79.49143358,,,,
,,,,,,,,,,,,17/11/21,292.2,33.4,,8,dal 20/10 al 2/11,,,10,Friuli VG,-76.30530293,,,,
,,,,,,,,,,,,18/11/21,289.2,24.1,,8,dal 20/10 al 2/11,,,10,Friuli VG,-76.73780935,,,,
,,,,,,,,,,,,19/11/21,285.9,15.9,1.43,8,dal 27/10 al 9/11,1.45,3/11,10,Friuli VG,-77.21356642,,19/11/21,,
,,,,,,,,,,,,20/11/21,297.3,16.1,,8,dal 27/10 al 9/11,,,10,Friuli VG,-75.57004201,,,,
,,,,,,,,,,,,21/11/21,317.9,16.9,,8,dal 27/10 al 9/11,,,10,Friuli VG,-72.60016457,,,,
,,,,,,,,,,,,22/11/21,311.2,16.4,,8,dal 27/10 al 9/11,,,10,Friuli VG,-73.56609558,,,,
,,,,,,,,,,,,23/11/21,319.3,18.2,,8,dal 27/10 al 9/11,,,10,Friuli VG,-72.39832824,,,,
,,,,,,,,,,,,24/11/21,327.3,12,,8,dal 27/10 al 9/11,,,10,Friuli VG,-71.24497777,,,,
,,,,,,,,,,,,25/11/21,346.6,19.8,,8,dal 27/10 al 9/11,,,10,Friuli VG,-68.46251978,,,,
,,,,,,,,,,,,26/11/21,355.1,24.2,1.22,8,dal 3/11 al 16/11,1.18,10/11,10,Friuli VG,-67.23708492,,26/11/21,,
,,,,,,,,,,,,27/11/21,360.7,21.3,,8,dal 3/11 al 16/11,,,10,Friuli VG,-66.42973959,,,,
,,,,,,,,,,,,28/11/21,351.7,10.6,,8,dal 3/11 al 16/11,,,10,Friuli VG,-67.72725886,,,,
,,,,,,,,,,,,29/11/21,342,9.9,,8,dal 3/11 al 16/11,,,10,Friuli VG,-69.1256963,,,,
,,,,,,,,,,,,30/11/21,345.5,8.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,-68.62110547,,,,
,,,,,,,,,,,,01/12/21,343,4.7,,8,dal 3/11 al 16/11,,,10,Friuli VG,-68.98152749,,,,
,,,,,,,,,,,,02/12/21,336,-3.2,,8,dal 3/11 al 16/11,,,10,Friuli VG,-69.99070915,,,,
,,,,,,,,,,,,03/12/21,351,-1.2,1.07,8,dal 10/11 al 23/11,1.09,17/11,10,Friuli VG,-67.82817703,,03/12/21,,
,,,,,,,,,,,,04/12/21,359,-0.4,,8,dal 10/11 al 23/11,,,10,Friuli VG,-66.67482657,,,,
,,,,,,,,,,,,05/12/21,364,3.5,,8,dal 10/11 al 23/11,,,10,Friuli VG,-65.95398253,,,,
,,,,,,,,,,,,06/12/21,381,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,-63.5031128,,,,
,,,,,,,,,,,,07/12/21,385,11.3,,8,dal 10/11 al 23/11,,,10,Friuli VG,-62.92643756,,,,
,,,,,,,,,,,,08/12/21,386,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,-62.78226876,,,,
,,,,,,,,,,,,09/12/21,378,12.7,,8,dal 10/11 al 23/11,,,10,Friuli VG,-63.93561922,,,,
,,,,,,,,,,,,10/12/21,350,-0.3,1.05,8,dal 17/11 al 30/11,1.06,24/11,10,Friuli VG,-67.97234584,,10/12/21,,
,,,,,,,,,,,,11/12/21,345,-4.1,,8,dal 17/11 al 30/11,,,10,Friuli VG,-68.69318988,,,,
,,,,,,,,,,,,12/12/21,354,-2.7,,8,dal 17/11 al 30/11,,,10,Friuli VG,-67.39567061,,,,
,,,,,,,,,,,,13/12/21,356,-6.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,-67.10733299,,,,
,,,,,,,,,,,,14/12/21,353,-8.3,,8,dal 17/11 al 30/11,,,10,Friuli VG,-67.53983941,,,,
,,,,,,,,,,,,15/12/21,357,-7.6,,8,dal 17/11 al 30/11,,,10,Friuli VG,-66.96316418,,,,
,,,,,,,,,,,,16/12/21,376,-0.5,,8,dal 17/11 al 30/11,,,10,Friuli VG,-64.22395683,,,,
,,,,,,,,,,,,17/12/21,404,15.4,1.01,8,dal 24/11 al 7/12,1.02,1/12,10,Friuli VG,-60.18723022,,17/12/21,,
,,,,,,,,,,,,18/12/21,420,22,,8,dal 24/11 al 7/12,,,10,Friuli VG,-57.88052929,,,,
,,,,,,,,,,,,19/12/21,402,13.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,-60.47556783,,,,
,,,,,,,,,,,,20/12/21,391,9.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,-62.06142472,,,,
,,,,,,,,,,,,21/12/21,396,12.2,,8,dal 24/11 al 7/12,,,10,Friuli VG,-61.34058068,,,,
,,,,,,,,,,,,22/12/21,406,13.8,,8,dal 24/11 al 7/12,,,10,Friuli VG,-59.8988926,,,,
,,,,,,,,,,,,23/12/21,420,11.6,,8,dal 24/11 al 7/12,,,10,Friuli VG,-57.88052929,,,,
,,,,,,,,,,,,24/12/21,422,4.4,1.02,8,dal 1/12 al 14/12,1.05,8/12,10,Friuli VG,-57.59219168,,24/12/21,,
,,,,,,,,,,,,25/12/21,445,5.9,,8,dal 1/12 al 14/12,,,10,Friuli VG,-54.2763091,,,,
,,,,,,,,,,,,26/12/21,425,5.7,,8,dal 1/12 al 14/12,,,10,Friuli VG,-57.15968525,,,,
,,,,,,,,,,,,27/12/21,415,6.2,,8,dal 1/12 al 14/12,,,10,Friuli VG,-58.60137333,,,,
,,,,,,,,,,,,28/12/21,434,9.6,,8,dal 1/12 al 14/12,,,10,Friuli VG,-55.86216598,,,,
,,,,,,,,,,,,29/12/21,508,25,,8,dal 1/12 al 14/12,,,10,Friuli VG,-45.1936742,,,,
,,,,,,,,,,,,30/12/21,594,41.3,,8,dal 1/12 al 14/12,,,10,Friuli VG,-32.79515673,,,,
,,,,,,,,,,,,31/12/21,722,71.2,1,8,dal 8/12 al 21/12,1,15/12,10,Friuli VG,-14.34154933,,31/12/21,,
,,,,,,,,,,,,01/01/22,812,82.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,-1.366356629,,,,
,,,,,,,,,,,,02/01/22,891,109.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,10.02297919,,,,
,,,,,,,,,,,,03/01/22,916,120.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,13.62719938,,,,
,,,,,,,,,,,,04/01/22,1171,169.9,,8,dal 8/12 al 21/12,,,10,Friuli VG,50.39024538,,,,
,,,,,,,,,,,,05/01/22,1347,165.4,,8,dal 8/12 al 21/12,,,10,Friuli VG,75.76395555,,,,
,,,,,,,,,,,,06/01/22,1517,155.5,,8,dal 8/12 al 21/12,,,10,Friuli VG,100.2726529,,,,
,,,,,,,,,,,,07/01/22,1486,105.9,1.09,8,dal 15/12 al 28/12,1.04,22/12,10,Friuli VG,95.80341984,,07/01/22,,
,,,,,,,,,,,,08/01/22,1672,105.8,,8,dal 15/12 al 28/12,,,10,Friuli VG,122.6188181,,,,
,,,,,,,,,,,,09/01/22,1831,105.6,,8,dal 15/12 al 28/12,,,10,Friuli VG,145.5416585,,,,
,,,,,,,,,,,,10/01/22,1927,110.4,,8,dal 15/12 al 28/12,,,10,Friuli VG,159.3818641,,,,
,,,,,,,,,,,,11/01/22,1959,67.3,,8,dal 15/12 al 28/12,,,10,Friuli VG,163.9952659,,,,
,,,,,,,,,,,,12/01/22,2017,49.8,,8,dal 15/12 al 28/12,,,10,Friuli VG,172.3570568,,,,
,,,,,,,,,,,,13/01/22,2007,32.3,,8,dal 15/12 al 28/12,,,10,Friuli VG,170.9153687,,,,
,,,,,,,,,,,,14/01/22,2222,49.5,1.32,8,dal 22/12 al 4/1,1.61,29/12,10,Friuli VG,201.9116624,,14/01/22,,
,,,,,,,,,,,,15/01/22,2224,33,,8,dal 22/12 al 4/1,,,10,Friuli VG,202.2,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,8,,,,10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.37,0,344.4,-251.3868613,344.4,-69.2,57.80590717,42.19409283,83.2688588,16.7311412,57.80590717,42.19409283,18/09/20,15,137.5,0.61,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-248.6387669,344.4,18/09/20,,
,,,,,,,,,,,,19/09/20,15,100,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-248.6387669,,,,
,,,,,,,,,,,,20/09/20,15,72.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-248.6387669,,,,
,,,,,,,,,,,,21/09/20,15,28.6,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-248.6387669,,,,
,,,,,,,,,,,,22/09/20,13,33.3,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-249.0051795,,,,
,,,,,,,,,,,,23/09/20,14,30.8,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-248.8219732,,,,
,,,,,,,,,,,,24/09/20,15,35.7,,9,dal 27/8 al 9/9,,,24,Valle d'Aosta,-248.6387669,,,,
,,,,,,,,,,,,25/09/20,10,-36.8,0.59,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-249.5547984,,25/09/20,,
,,,,,,,,,,,,26/09/20,19,27.8,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-247.9059418,,,,
,,,,,,,,,,,,27/09/20,16,5.3,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-248.4555606,,,,
,,,,,,,,,,,,28/09/20,15,5.6,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-248.6387669,,,,
,,,,,,,,,,,,29/09/20,21,62.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-247.5395292,,,,
,,,,,,,,,,,,30/09/20,24,76.5,,9,dal 3/9 al 16/9,,,24,Valle d'Aosta,-246.9899103,,,,
